TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1323362.586,,508.978,620.856,0,0,0,0,0,0,1323.362586,0,0,0,0,0,-24.006038642781277,-0.8182304279466166,-0.17478687585462988,-23.83125176692665,0.9916342501698971,-0.6267977567989458,434.32319275259204,768.166981777091,0.18071044710031442,0,0,16.92165543499685
1323429.247,,509.011,619.743,0,0,0,0,0,0,1323.429247,0,0,0,0,0,-25.117447796803276,-0.7839805199632224,-0.16748672969717068,-24.949961067106106,0.9068423124110536,-0.6562214936097727,434.0062484527797,768.1408950691213,0.276665605862174,0,0,16.921001457472755
1323495.9,,508.691,616.168,0,0,0,0,0,0,1323.4959,0,0,0,0,0,-28.690857145667337,-1.1027307757173048,-0.23542628316576647,-28.455430862501572,0.6411472148025886,-0.7484206204441285,433.9678397126691,768.1193659827592,0.15936008646819488,0,0,16.920479560006267
1323562.561,,508.992,615.306,0,0,0,0,0,0,1323.562561,0,0,0,0,0,-29.551266307538413,-0.8004808952083522,-0.1710036778595065,-29.380262629678906,0.5710501148434461,-0.7727450866011119,434.16754008857254,767.8227106601761,0.18289212790111958,0,0,16.913344564771535
1323629.22,,509.75,622.586,0,0,0,0,0,0,1323.62922,0,0,0,0,0,-22.269675521063277,-0.041231065936244704,-0.009174492029295855,-22.260501029033982,1.1106884126593726,-0.5854846504363259,433.94307637430506,767.48805831687,0.4176418821645193,0,0,16.905260875764544
1323695.874,,515.361,622.581,0,0,0,0,0,0,1323.695874,0,0,0,0,0,-22.273084857834988,5.571018655852697,1.1870402032359586,-23.460125061070947,1.0197635886303116,-0.617036566367423,437.14832981747736,774.0273553067076,4.402209121639526,0,0,17.06331803637607
1323762.536,,512.893,625.761,0,0,0,0,0,0,1323.7625360000002,0,0,0,0,0,-19.091494007615324,3.10426851389974,0.6612683798803856,-19.75276238749571,1.3007610425862446,-0.5195273532482843,437.1838377700207,772.8583205474636,3.5912537715709716,0,0,17.03512944823521
1323829.193,,512.73,623.055,0,0,0,0,0,0,1323.829193,0,0,0,0,0,-21.795903280642165,2.9425182644645247,0.6267923613621738,-22.42269564200434,1.098394963837953,-0.5897506126513609,433.6215741340336,767.0787175311618,1.3936375694351566,0,0,16.895373335625855
1323895.849,,509.53,627.611,0,0,0,0,0,0,1323.895849,0,0,0,0,0,-17.23831258145742,-0.2562320174548631,-0.05500055295885188,-17.18331202849857,1.495511077183771,-0.4519469450944514,432.43079410924764,763.102947182904,1.6765402617115224,0,0,16.79949095397535
1323962.505,,510.389,630.989,0,0,0,0,0,0,1323.962505,0,0,0,0,0,-13.858721886196577,0.6040176868908702,0.12835610238397957,-13.987077988580555,1.7377678258600808,-0.36788118363053285,430.86971647126796,759.2673468748933,1.8161688285555548,0,0,16.70705351731617
1324029.166,,510.458,631.161,0,0,0,0,0,0,1324.029166,0,0,0,0,0,-13.685131075539402,0.674267471243013,0.14332938913118118,-13.828460464670584,1.749790151242268,-0.36370930423669623,432.7523119656701,758.4477706155401,0.7352176743967966,0,0,16.687294589862443
1324095.821,,510.263,633.605,0,0,0,0,0,0,1324.095821,0,0,0,0,0,-11.239540411991129,0.48051712937007096,0.10203275807407225,-11.341573170065201,1.9382823651387753,-0.298300428827401,431.6102265410825,757.5120408349574,1.4782486385187223,0,0,16.664727520098857
1324162.476,,510.422,630.862,0,0,0,0,0,0,1324.162476,0,0,0,0,0,-13.980949752366996,0.6407667737631755,0.13618893234226917,-14.117138684709266,1.7279099490646985,-0.3713019755124902,430.4758963214092,758.5642081826345,0.8173164577142755,0,0,16.690114468098976
1324229.134,,510.593,627.897,0,0,0,0,0,0,1324.2291340000002,0,0,0,0,0,-16.944359025074732,0.8130164606651533,0.17290283798460504,-17.117261863059337,1.500517312061756,-0.4502097264230023,430.92333752447115,757.9369346706758,0.21064817239495087,0,0,16.674976858707012
1324295.791,,511.35,624.587,0,0,0,0,0,0,1324.295791,0,0,0,0,0,-20.252768325570628,1.5712661150846543,0.33451884301997725,-20.587287168590606,1.2375087094864305,-0.5414766098756406,430.7345752271688,758.3850645790458,0.3453687694365673,0,0,16.68578631870659
1324362.453,,510.103,621.803,0,0,0,0,0,0,1324.362453,0,0,0,0,0,-23.03517751067136,0.3255158495058481,0.06899523872801515,-23.104172749399375,1.04674279247847,-0.6076744853208547,429.62480779428034,758.1254036435719,0.429819590422163,0,0,16.67959135385005
1324429.106,,510.846,619.394,0,0,0,0,0,0,1324.4291059999998,0,0,0,0,0,-25.44258691447112,1.0697654014674072,0.22762721255921792,-25.670214127030338,0.8522511396927117,-0.6751652321386323,429.885794648135,757.4831033871758,0.3142479503653234,0,0,16.664090419842903
1324495.769,,510.315,615.452,0,0,0,0,0,0,1324.495769,0,0,0,0,0,-29.382996083557032,0.5400151271646223,0.11471437112211305,-29.497710454679144,0.5621482234711886,-0.7758341410062704,430.52174668504983,756.638635469567,0.3896308116895431,0,0,16.64369807230879
1324562.422,,510.659,612.632,0,0,0,0,0,0,1324.562422,0,0,0,0,0,-32.20140549520477,0.8852646516592699,0.1883020721701332,-32.3897075673749,0.3429509403708183,-0.851898013799659,429.7849976179542,757.0308968291155,0.4202834541664994,0,0,16.653196950001945
1324629.081,,510.077,608.412,0,0,0,0,0,0,1324.629081,0,0,0,0,0,-36.41981476759406,0.3045142749001002,0.06451888906211016,-36.48433365665617,0.032601075171360426,-0.9595928370843413,429.4098130190811,756.9483414063654,0.3610750299749488,0,0,16.651237238601517
1324695.736,,509.045,608.97,0,0,0,0,0,0,1324.6957360000001,0,0,0,0,0,-35.860224139362,-0.7262361905783337,-0.15517889971764098,-35.70504523964436,0.09166679934193178,-0.9390963798919295,429.5536163255268,756.589332109222,0.21330188391932836,0,0,16.642571179952196
1324762.398,,509.744,610.591,0,0,0,0,0,0,1324.762398,0,0,0,0,0,-34.23763334800935,-0.025986538567678963,-0.005925219711662964,-34.23170812829769,0.20333755118341673,-0.9003453983894657,429.00062228653667,756.622011951812,0.4270964573712569,0,0,16.643408454230972
1324829.056,,509.741,610.493,0,0,0,0,0,0,1324.829056,0,0,0,0,0,-34.33404265603508,-0.027736975275615805,-0.006298313963872814,-34.327744342071206,0.19605854075633553,-0.902871295222474,429.2498947506193,756.5736689989923,1.1024731742136527,0,0,16.64221963028074
1324895.709,,509.264,609.136,0,0,0,0,0,0,1324.8957090000001,0,0,0,0,0,-35.68945208730213,-0.5034875194450592,-0.10770146250989393,-35.581750624792235,0.10101184483933238,-0.9358535461217808,428.9310446141666,756.3447145754975,0.9544596376532493,0,0,16.63673088726423
1324962.373,,509.161,606.319,0,0,0,0,0,0,1324.9623729999998,0,0,0,0,0,-38.50486125999589,-0.605237871146926,-0.12938889125734165,-38.37547236873855,-0.11073671235083657,-1.0093326289392512,429.1500689827498,756.3984349528777,0.04051297996290161,0,0,16.638004100150532
1325029.024,,508.577,603.724,0,0,0,0,0,0,1325.029024,0,0,0,0,0,-41.0982707468371,-1.1879884802718266,-0.25359841094489055,-40.84467233589221,-0.29788832528142206,-1.0742763010399274,429.306044551323,756.5506944177554,0.15110281794534833,0,0,16.641659971212793
1325095.683,,509.093,605.12,0,0,0,0,0,0,1325.095683,0,0,0,0,0,-39.70068004669588,-0.6707389531673016,-0.14335002284497395,-39.5573300238509,-0.20031494390395221,-1.0404172624417245,428.86356905671096,757.2793781424762,0.6762663327703267,0,0,16.659266800628075
1325162.339,,509.683,606.414,0,0,0,0,0,0,1325.162339,0,0,0,0,0,-38.4050894220685,-0.07948949603058963,-0.01732902872408246,-38.387760393344415,-0.11166807621577678,-1.0096558224640302,428.8004206188008,755.8773469188271,0.23357499439127222,0,0,16.62547890511144
1325229.002,,509.874,606.165,0,0,0,0,0,0,1325.229002,0,0,0,0,0,-38.65249863432325,0.1127600785858931,0.023647723508073322,-38.67614635783132,-0.1335261270493358,-1.0172408069793444,428.9081286749703,755.8194605454697,0.13900424102953657,0,0,16.62407231008714
1325295.66,,509.414,603.106,0,0,0,0,0,0,1325.29566,0,0,0,0,0,-41.70990796981789,-0.3459904542542631,-0.07413198267884923,-41.63577598713904,-0.35784957843856885,-1.0950835166594246,428.83773562639885,755.916977846751,0.03642580353479856,0,0,16.626430087048035
1325362.317,,509.514,601.498,0,0,0,0,0,0,1325.362317,0,0,0,0,0,-43.31631733309962,-0.24474101957105177,-0.05255132115105991,-43.26376601194856,-0.48124216025899647,-1.1379021023393352,428.92954864119923,755.8901827887561,0.13321606342285294,0,0,16.62577478855425
1325428.973,,509.717,603.163,0,0,0,0,0,0,1325.428973,0,0,0,0,0,-41.649726724168204,-0.04049161736389806,-0.009016883353188688,-41.64070984081501,-0.3582235370833545,-1.0952132844301956,428.8724111057176,755.9594025830153,0.12299549148207911,0,0,16.627449074309705
1325495.628,,509.09,606.761,0,0,0,0,0,0,1325.4956280000001,0,0,0,0,0,-38.05013614302368,-0.6662422476319421,-0.14239157917116624,-37.90774456385251,-0.07528554830525695,-0.9970306843430411,428.9805389921214,756.7580626752392,0.6095185697778883,0,0,16.646689208176287
1325562.289,,509.901,607.161,0,0,0,0,0,0,1325.5622890000002,0,0,0,0,0,-37.64854542262594,0.14600722083019946,0.03073413664001363,-37.67927955926596,-0.057969172687507654,-0.9910217111769463,428.08007298813914,755.7747917028875,0.5700760233901168,0,0,16.62309238246459
1325628.941,,510.18,609.097,0,0,0,0,0,0,1325.6289410000002,0,0,0,0,0,-35.71095492091729,0.42625650686932204,0.09046745766385694,-35.801422378581144,0.08436194868520441,-0.9416312435693848,428.7212821951846,755.6693430676756,0.17094326516544822,0,0,16.620473566947606
1325695.602,,510.107,610.292,0,0,0,0,0,0,1325.695602,0,0,0,0,0,-34.51436420836785,0.35450594786698275,0.07517429051577496,-34.58953849888363,0.1762160009235954,-0.9097568752095406,428.5251581950442,755.8127397491367,0.08026203891785041,0,0,16.623952028535545
1325762.262,,509.576,611.43,0,0,0,0,0,0,1325.7622620000002,0,0,0,0,0,-33.37477352360543,-0.17524464361127912,-0.037738618525229514,-33.337034905080195,0.27114880138522746,-0.8768141472883773,428.74238660386027,755.8545776144529,0.2148236290786319,0,0,16.624936411574076
1325828.92,,508.42,618.57,0,0,0,0,0,0,1325.82892,0,0,0,0,0,-26.233182890492458,-1.3299952863072804,-0.28386624231878477,-25.949316648173674,0.8310967221891424,-0.6825060481343896,428.3705081352221,755.6730652602691,0.19956735242943344,0,0,16.620603923835322
1325895.575,,509.701,617.19,0,0,0,0,0,0,1325.895575,0,0,0,0,0,-27.61159233289095,-0.047745998962113845,-0.010563107826978044,-27.60102922506397,0.7059061029704456,-0.7259485726059004,427.70007416019627,755.7282448104484,0.24542552246773353,0,0,16.622022823597412
1325962.229,,510.156,613.913,0,0,0,0,0,0,1325.962229,0,0,0,0,0,-30.88700180307569,0.4085032559106594,0.08668346715412693,-30.97368527022982,0.45027754833358374,-0.8146544980956457,428.4216536028163,755.7616831728709,0.24467727755072696,0,0,16.622733578407306
1326028.892,,509.736,613.921,0,0,0,0,0,0,1326.028892,0,0,0,0,0,-30.87741106242231,-0.010247334267319275,-0.002570510208488724,-30.874840552213822,0.4577694277489585,-0.8120547333778798,428.57816402024923,755.7920003627673,0.05938596403325677,0,0,16.62344612007727
1326095.549,,509.499,615.257,0,0,0,0,0,0,1326.0955490000001,0,0,0,0,0,-29.539820468867788,-0.2459980506294528,-0.05281924918331163,-29.487001219684476,0.5629599238717905,-0.7755524720223101,428.53948169888145,755.693353185654,0.12658503518923875,0,0,16.62107306246301
1326162.206,,510.232,618.346,0,0,0,0,0,0,1326.162206,0,0,0,0,0,-26.449229879236782,0.48825121927791315,0.10368122926849274,-26.552911108505274,0.7853476219503138,-0.6983814900730784,427.7989043510848,755.8515702562412,0.31908646098260396,0,0,16.624981522372753
1326228.863,,510.317,621.884,0,0,0,0,0,0,1326.2288629999998,0,0,0,0,0,-22.909639293529835,0.5745004754550678,0.122064699856812,-23.031703993386646,1.0522355207934189,-0.6057684480656137,428.23554860815796,755.8455112706595,0.32332484071103346,0,0,16.624777314746755
1326295.52,,509.085,620.892,0,0,0,0,0,0,1326.2955200000001,0,0,0,0,0,-23.90004871174665,-0.6562502820979148,-0.14026185640420116,-23.759786855342448,0.9970508926649732,-0.6249181221616676,428.17294952725405,755.7822067234686,0.11665809069188685,0,0,16.623259128631506
1326362.176,,508.749,617.964,0,0,0,0,0,0,1326.362176,0,0,0,0,0,-26.826458157749585,-0.9910010721217759,-0.2116118201671385,-26.614846337582446,0.7806532763431495,-0.7000104797305279,427.41312639249907,755.7570180854634,0.31351214017871154,0,0,16.622759452890644
1326428.833,,508.881,621.076,0,0,0,0,0,0,1326.4288330000002,0,0,0,0,0,-23.712867583814045,-0.8577518571343035,-0.1832106126296796,-23.529656971184366,1.0144934568868418,-0.6188653601593429,427.6042052336019,755.874914652518,0.265103102971051,0,0,16.625572142134917
1326495.496,,508.913,625.754,0,0,0,0,0,0,1326.495496,0,0,0,0,0,-19.033276870630402,-0.8245025434325726,-0.17612373666564696,-18.857153133964754,1.3686432386754872,-0.4959714831424322,427.45937077299453,755.6974433338336,0.1049630190097291,0,0,16.621316241869593
1326562.149,,508.835,625.435,0,0,0,0,0,0,1326.5621489999999,0,0,0,0,0,-19.35068639999065,-0.9012534308671434,-0.19248269144761945,-19.15820370854303,1.345825280893416,-0.50388956594707,427.720294976434,755.6324696844754,0.12195531610149783,0,0,16.619711409631442
1326628.81,,508.38,625.417,0,0,0,0,0,0,1326.6288100000002,0,0,0,0,0,-19.367095742379206,-1.3550041821076775,-0.2891967265544821,-19.077899015824723,1.35191192959261,-0.5017774317734838,427.81304216586017,755.7036726646318,0.18138878377809248,0,0,16.621414498823174
1326695.465,,507.998,629.035,0,0,0,0,0,0,1326.695465,0,0,0,0,0,-15.747505231862874,-1.7357550595190787,-0.3703513111458243,-15.37715392071705,1.6324078079368578,-0.4044422709189713,427.81225752409017,755.6795951127464,0.0851337217866974,0,0,16.62083421035141
1326762.12,,506.214,631.74,0,0,0,0,0,0,1326.76212,0,0,0,0,0,-13.040914725270113,-3.518505950658664,-0.7503331223077543,-12.290581602962359,1.8663528084953067,-0.32326077764754746,428.5112844740143,757.2327612783022,1.0016853810731323,0,0,16.658195402672792
1326828.782,,503.931,646.511,0,0,0,0,0,0,1326.8287819999998,0,0,0,0,0,1.73167594443089,-5.80025672434914,-1.2366735279786867,2.9683494724095767,3.022894846540285,0.07807205466578811,435.1652590132386,770.112027441861,4.931349824768182,0,0,16.968661873543734
1326895.436,,503.404,662.417,0,0,0,0,0,0,1326.895436,0,0,0,0,0,17.639266419314595,-6.326007661685594,-1.3487339366325766,18.98800035594717,4.237095211565789,0.4994129618370501,443.5557451485418,775.6836281073821,3.205655656288781,0,0,17.105111691322897
1326962.097,,509.597,679.318,0,0,0,0,0,0,1326.962097,0,0,0,0,0,34.54185705730583,-0.13175848157504788,-0.028469824610648585,34.57032688191648,5.418148824614342,0.9092515807945741,451.1304583616116,765.2089933351025,6.845505496107773,0,0,16.856710679817475
1327028.755,,512.613,680.6,0,0,0,0,0,0,1327.0287549999998,0,0,0,0,0,35.82544761978829,2.8854906285885704,0.614637289964298,35.21081032982399,5.466693904772191,0.9260972585769064,469.55810304539426,745.3193627737105,9.991195591861125,0,0,16.39617394370035
1327095.414,,514.488,679.907,0,0,0,0,0,0,1327.0954140000001,0,0,0,0,0,35.134038202208444,4.761739743762178,1.014547642284416,34.11949055992403,5.383977940947174,0.8973939075983837,487.4687959778174,729.5974088249126,8.509943792045696,0,0,16.048302120917903
1327162.065,,512.029,683.796,0,0,0,0,0,0,1327.162065,0,0,0,0,0,39.02462858981335,2.3039886952981306,0.4906939174471085,38.533934672366236,5.718568232063954,1.0135004258062572,496.64802509610786,708.6260417902423,8.52308098849947,0,0,15.565038125174786
1327228.729,,509.826,678.811,0,0,0,0,0,0,1327.2287290000002,0,0,0,0,0,34.041219283692726,0.10223787670747697,0.02140498429697904,34.01981429939575,5.376423035238076,0.8947722720621445,509.17575006788695,685.9277255824389,9.977501036368304,0,0,15.055326404624626
1327295.383,,509.56,679.447,0,0,0,0,0,0,1327.295383,0,0,0,0,0,34.67880973503475,-0.16251314299557862,-0.03502498159097973,34.713834716625726,5.429025919661841,0.9130260526418174,524.4050577535892,666.3814682082797,9.677431460766643,0,0,14.639413857849922
1327362.039,,508.991,678.013,0,0,0,0,0,0,1327.362039,0,0,0,0,0,33.24640023017594,-0.73026413894911,-0.1560374308364873,33.40243766101242,5.329629322620181,0.8785343381162749,543.0612258554663,651.202185604322,8.80209996543935,0,0,14.355406101632957
1327428.697,,507.406,675.191,0,0,0,0,0,0,1327.4286969999998,0,0,0,0,0,30.425990769115742,-2.3140151111542195,-0.4936036975756835,30.919594466691425,5.14144362901411,0.8132318286256194,562.1147765596818,634.8540852833057,8.5190616773301,0,0,14.063472090035448
1327495.354,,507.017,668.79,0,0,0,0,0,0,1327.4953540000001,0,0,0,0,0,24.026581280270648,-2.7017661158247392,-0.5762503139744442,24.602831594245092,4.662668164975397,0.6470914664909267,564.9372433117252,616.8964328122153,7.051484773628919,0,0,13.657479894154509
1327562.014,,507.894,674.109,0,0,0,0,0,0,1327.5620139999999,0,0,0,0,0,29.34717185908505,-1.8235170780104681,-0.38905721722800723,29.73622907631306,5.051751119520503,0.7821075394184509,570.3937776590201,602.047728383209,4.917110932050671,0,0,13.342226774820546
1327628.668,,507.411,673.206,0,0,0,0,0,0,1327.628668,0,0,0,0,0,28.445762290809512,-2.3052681663473322,-0.4917393429166151,28.93750163372613,4.991212025416925,0.7610998066227258,575.683559442082,598.5999573261216,2.197313250570336,0,0,13.294452770321652
1327695.325,,507.113,671.511,0,0,0,0,0,0,1327.695325,0,0,0,0,0,26.752352790193527,-2.6020192121990817,-0.5549899072143927,27.30734269740792,4.867655052177191,0.7182241753087195,583.4634023802839,599.6164593029218,2.6662202172734064,0,0,13.368113313791419
1327761.985,,504.631,666.782,0,0,0,0,0,0,1327.761985,0,0,0,0,0,22.024943357236452,-5.08277021556745,-1.0837459235410065,23.108689280777458,4.549420494623431,0.6077932768876587,587.5871780204834,597.631236956914,1.5273275261173205,0,0,13.349685462508882
1327828.648,,507.021,664.94,0,0,0,0,0,0,1327.8286480000002,0,0,0,0,0,20.184533991937883,-2.691521176454046,-0.5740666714719116,20.758600663409794,4.371296858984002,0.5459824123954679,590.6065427835166,596.0837945243427,1.0418017509232533,0,0,13.334587983513643
1327895.302,,507.564,653.391,0,0,0,0,0,0,1327.895302,0,0,0,0,0,8.637124407968031,-2.1472723196964125,-0.45806355104638774,9.09518795901442,3.487275099329234,0.239217119861355,593.4806840232486,594.8347429850171,1.3542741522009882,0,0,13.325853073102909
1327961.96,,505.165,652.018,0,0,0,0,0,0,1327.9619599999999,0,0,0,0,0,7.2657149155180605,-4.5450234017194475,-0.9691286714683374,8.234843586986397,3.4220657849591207,0.21658876916724007,597.2384758899611,590.0902515545445,2.1568617508982393,0,0,13.243511516292083
1328028.617,,507.355,650.548,0,0,0,0,0,0,1328.0286170000002,0,0,0,0,0,5.797305395283388,-2.3537745162050214,-0.5020781573653331,6.299383552648721,3.275368687920629,0.16568325989053134,601.0352518279335,586.3529273958659,1.7918564213486747,0,0,13.18565568146956
1328095.281,,505.574,651.881,0,0,0,0,0,0,1328.0952809999999,0,0,0,0,0,7.131896038149193,-4.133525513266761,-0.8814205605254727,8.013316598674667,3.40527527235516,0.21076227626194835,606.3793939487574,583.9349923440811,2.288493058287272,0,0,13.170884752713052
1328161.938,,506.926,652.277,0,0,0,0,0,0,1328.1619380000002,0,0,0,0,0,7.529486510067272,-2.7802766552056823,-0.5929843271770407,8.122470837244313,3.4135485560414818,0.21363319687282042,613.4989651533895,584.3694071595155,3.063042200555677,0,0,13.23652631845371
