TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1713708.955,,769.24,845.206,0,0,0,0,0,0,1713.708955,0,0,0,0,0,27.09972951934856,-3.58048747011253,0.952839585160928,26.14688993418763,6.762868034449716,0.9112707893678692,337.8822454841038,870.1468231771084,5.13949238048347,0,0,18.399285350867725
1713775.614,,770.093,846.955,0,0,0,0,0,0,1713.775614,0,0,0,0,0,28.851709702686207,-2.724146924291176,0.7249502609358018,28.126759441750405,7.018732099416957,0.9802731546030202,359.2183135012046,870.4916079788134,8.127148274561398,0,0,18.341270669964462
1713842.275,,768.446,848.788,0,0,0,0,0,0,1713.842275,0,0,0,0,0,30.68768987817805,-4.367806370537778,1.1623608708726632,29.525329007305384,7.199473149680857,1.0290160680124945,371.802700134136,860.4115004818547,4.877989964366392,0,0,18.090422265725124
1713908.933,,766.767,848.178,0,0,0,0,0,0,1713.908933,0,0,0,0,0,30.08066982229764,-6.043466059410548,1.608287384561487,28.47238243773615,7.063397924291412,0.9923187990818998,334.9704537040141,860.5115173803831,21.330719910902573,0,0,18.201719985905875
1713975.59,,766.66,844.793,0,0,0,0,0,0,1713.97559,0,0,0,0,0,26.69864962446684,-6.147125890676307,1.6358733362155529,25.062776288251285,6.622765000751706,0.8734872862291208,337.33985597128003,853.4040295190198,2.476360238023134,0,0,18.040962338526143
1714042.249,,761.902,839.868,0,0,0,0,0,0,1714.042249,0,0,0,0,0,21.776629418797143,-10.901785714005086,2.9011832871994647,18.87544613159768,5.823159047365103,0.6578466019976431,337.0184601633453,849.3432102314074,1.0937409532343918,0,0,17.954837748073388
1714108.906,,761.614,839.504,0,0,0,0,0,0,1714.108906,0,0,0,0,0,21.41560902648348,-11.186445729828163,2.976937003354075,18.438672023129406,5.766713509697974,0.6426241611030987,340.69681735189334,846.7211943648041,1.4644527399976937,0,0,17.886057599309485
1714175.562,,762.542,837.668,0,0,0,0,0,0,1714.175562,0,0,0,0,0,19.58258849223614,-10.25510588802956,2.72908886839528,16.85349962384086,5.561857254168728,0.587377770147244,339.1563363044531,847.1397976643121,1.7446888733149608,0,0,17.900230273373708
1714242.223,,762.555,837.303,0,0,0,0,0,0,1714.242223,0,0,0,0,0,19.22056808424452,-10.23876588798123,2.7247404679989384,16.49582761624558,5.515634301878817,0.5749121938008208,338.8200838894542,848.2715054127689,0.4382503635637449,0,0,17.9256814013707
1714308.876,,763.133,836.487,0,0,0,0,0,0,1714.3088759999998,0,0,0,0,0,18.40754722144834,-9.657426381029724,2.570034413227844,15.837512808220495,5.430558440986967,0.5519686216868314,337.9880433805599,847.6212796132945,0.5320222550534053,0,0,17.91454016135982
1714375.539,,761.972,835.066,0,0,0,0,0,0,1714.375539,0,0,0,0,0,16.989526708378662,-10.815086465324953,2.8781108853507456,14.111415823027915,5.207490107709416,0.4918107303972335,337.8100980657888,847.76161256569,0.4697405553751912,0,0,17.918160403553706
1714442.199,,762.907,834.032,0,0,0,0,0,0,1714.442199,0,0,0,0,0,15.958505963991,-9.87674679219822,2.6283999554573394,13.330106008533662,5.106519258685435,0.4645805392277626,337.8436241167892,847.8577814759248,0.3712206772424371,0,0,17.92011169326961
1714508.855,,764.091,834.7,0,0,0,0,0,0,1714.508855,0,0,0,0,0,16.62948494361092,-8.689407411732759,2.312425229794167,14.317059713816752,5.234066041947466,0.498977826413605,337.6901192073776,847.462400725463,0.1403610179194421,0,0,17.912143366226424
1714575.511,,762.85,835.507,0,0,0,0,0,0,1714.575511,0,0,0,0,0,17.439463826017345,-9.927068123522533,2.641791466866632,14.797672359150711,5.296176956146648,0.5157281269578011,337.72857738241004,847.7060029676559,0.173498990918766,0,0,17.91724439192742
1714642.173,,764.413,836.655,0,0,0,0,0,0,1714.642173,0,0,0,0,0,18.590442879343072,-8.360728626993591,2.224957239977683,16.36548563936539,5.498789844245099,0.5703695183063988,338.6628807307943,847.8712758114264,0.4502313663180972,0,0,17.917615695139766
1714708.831,,762.991,836.889,0,0,0,0,0,0,1714.708831,0,0,0,0,0,18.827421656697425,-9.77938942310709,2.602491214876532,16.224930441820895,5.480625503585962,0.5654708918870229,365.21781708830855,834.8378520797521,21.6669326371333,0,0,17.557376578117804
1714775.488,,762.961,838.091,0,0,0,0,0,0,1714.775488,0,0,0,0,0,20.03240029215692,-9.806050361566236,2.6095862231396687,17.422814069017253,5.635431349648747,0.6072195037209216,338.02253687296377,847.0150231158075,8.467854030376127,0,0,17.901399381763024
1714842.144,,763.149,838.026,0,0,0,0,0,0,1714.8421440000002,0,0,0,0,0,19.970378785729054,-9.61471144236441,2.5586671148390714,17.411711670889982,5.633996555736887,0.6068325632040654,337.9101108004037,847.0096896721561,0.4402122422470493,0,0,17.901669465507677
1714908.801,,764.274,838.972,0,0,0,0,0,0,1714.908801,0,0,0,0,0,20.919357226786246,-8.486372565315605,2.258393601641166,18.66096362514508,5.795440874144243,0.650371462757274,355.99604800749984,839.0218119953228,12.559102076785289,0,0,17.675043470090106
1714975.458,,764.527,839.433,0,0,0,0,0,0,1714.975458,0,0,0,0,0,21.38333557064629,-8.23003378050953,2.190176730762868,19.193158839883427,5.8642179478245655,0.6689195177899417,338.4705065592676,847.2711434772586,9.0215475254093,0,0,17.90537684476747
1715042.117,,764.772,839.813,0,0,0,0,0,0,1715.0421170000002,0,0,0,0,0,21.766313906671257,-7.981694987769856,2.124088817569354,19.642225089101903,5.922252033164904,0.6845703640830881,338.36077318214046,846.9878572636362,0.1943709724513913,0,0,17.899664612019347
1715108.775,,764.544,840.786,0,0,0,0,0,0,1715.108775,0,0,0,0,0,22.7422921008216,-8.206356337359125,2.1838756901952405,20.55841641062636,6.0406539959798815,0.7165014423443669,338.2572106709129,846.8901372845158,0.2208905282151736,0,0,17.897917475476422
1715175.436,,764.968,840.235,0,0,0,0,0,0,1715.175436,0,0,0,0,0,22.194270331811023,-7.779017628933843,2.0701523240023336,20.124118007808693,5.984528400667037,0.7013652846845837,359.20492257198816,837.0452525083721,26.66027824071373,0,0,17.622850125128807
1715242.095,,764.424,842.259,0,0,0,0,0,0,1715.242095,0,0,0,0,0,24.221248376254152,-8.319679112917697,2.214033144338193,22.00721523191596,6.227886313220442,0.7669949445863126,337.990644797559,846.7181042094487,0.2575356004637024,0,0,17.895130612982356
1715308.753,,761.694,843.417,0,0,0,0,0,0,1715.308753,0,0,0,0,0,25.382226278836583,-11.04634073921875,2.9396522668244938,22.442574012012088,6.284148944049935,0.7821680584899168,342.5204684812442,844.769167144026,3.1564943269055035,0,0,17.839322923696677
1715375.407,,763.64,845.707,0,0,0,0,0,0,1715.375407,0,0,0,0,0,27.67520390554921,-9.09700265807021,2.420894466359538,25.254309439189672,6.647517364676643,0.8801625950740755,344.62608283706686,844.5738353585908,23.91255773800688,0,0,17.82869709106448
1715442.068,,762.598,846.803,0,0,0,0,0,0,1715.442068,0,0,0,0,0,28.77418174779075,-10.135664318587828,2.697303080980113,26.07687866681064,6.753820282870048,0.9088307583336674,338.61813289057113,846.4120846354186,20.197035820267267,0,0,17.886420652991735
1715508.725,,762.601,844.693,0,0,0,0,0,0,1715.508725,0,0,0,0,0,26.66715931417184,-10.129326271647985,2.695616400090044,23.971542914081795,6.481741864693293,0.8354556464904388,362.41532625967454,835.5552072639812,23.26655304394566,0,0,17.581035592614878
1715575.385,,761.997,842.813,0,0,0,0,0,0,1715.575385,0,0,0,0,0,24.790136917387716,-10.729988166700425,2.855464528290014,21.9346723890977,6.2185113990774346,0.7644666831447271,369.69257510814657,833.151993669756,17.01567175881836,0,0,17.50760169341527
1715642.04,,761.689,842.475,0,0,0,0,0,0,1715.64204,0,0,0,0,0,24.4551142000978,-11.034650404351057,2.9365412352074998,21.518572964890296,6.164737708588462,0.7499647958568929,372.5791185728724,834.447939920804,0.6015103504690471,0,0,17.52758005462711
1715708.698,,761.645,842.629,0,0,0,0,0,0,1715.708698,0,0,0,0,0,24.61209151964601,-11.075312583991604,2.947362253416929,21.664729266229084,6.183625895531224,0.7550586318131891,374.1674696169881,833.5612660602825,0.679942011237461,0,0,17.504407409892128
1715775.355,,764.478,840.442,0,0,0,0,0,0,1715.775355,0,0,0,0,0,22.42806869736876,-8.238974905919008,2.1925561428289213,20.23551255453984,5.998924228994582,0.7052476047917349,375.39400979040846,832.9506652698384,0.3007355709062251,0,0,17.488154674201557
1715842.014,,762.234,837.652,0,0,0,0,0,0,1715.842014,0,0,0,0,0,19.641045867259663,-10.479637219915162,2.78884114071318,16.852204726546482,5.5616899109755575,0.5873326404173768,375.3524366820104,832.9220885497914,0.0825991203703752,0,0,17.487640356487677
1715908.673,,761.84,835.587,0,0,0,0,0,0,1715.908673,0,0,0,0,0,17.579022939991887,-10.870299626124163,2.892804210295201,14.686218729696686,5.281773492393844,0.51184374770099,375.5609215851792,833.2663359704128,0.2500529073240582,0,0,17.494562021137387
1715975.332,,761.857,832.204,0,0,0,0,0,0,1715.975332,0,0,0,0,0,14.19899991556872,-10.84996212454348,2.88739199489297,11.311607920675751,4.845663114421819,0.3942318916260928,374.6702450951614,832.6164111805857,0.2644060275105034,0,0,17.482735174645246
1716041.988,,762.09,830.475,0,0,0,0,0,0,1716.041988,0,0,0,0,0,12.472976660020777,-10.61362486536882,2.824497929505848,9.64847873051493,4.630732285124862,0.3362685524391646,374.7026783045965,833.1598546393637,0.2605288086232233,0,0,17.494395324075036
1716108.645,,762.789,830.369,0,0,0,0,0,0,1716.108645,0,0,0,0,0,12.369953351988444,-9.911287648326264,2.6375919672096595,9.732361384778784,4.6415726747658,0.3391920287209593,375.0440448353982,832.8589519640013,0.2810734875336544,0,0,17.487043231911677
1716175.303,,762.356,827.31,0,0,0,0,0,0,1716.175303,0,0,0,0,0,9.313929991470673,-10.340950473417138,2.7519338272703697,6.561996164200303,4.231857524515041,0.2286985350621406,374.34733188013945,832.6229752515675,0.2413857315659663,0,0,17.483686036729782
1716241.962,,763.378,826.129,0,0,0,0,0,0,1716.241962,0,0,0,0,0,8.135906578466575,-9.315613340643154,2.479071135633277,5.656835442833298,4.114881076959797,0.1971518950165726,374.57662250757056,832.7749830438569,0.3486213206062813,0,0,17.486395243207706
1716308.619,,763.664,824.111,0,0,0,0,0,0,1716.308619,0,0,0,0,0,6.120882979019257,-9.026276400187951,2.4020727964147848,3.718810182604472,3.8644246609196498,0.1296078844994968,373.9886421089477,832.8622279268054,0.2428255780267591,0,0,17.48975584587478
1716375.279,,762.544,825.165,0,0,0,0,0,0,1716.375279,0,0,0,0,0,7.17785941639238,-10.14293940174423,2.6992391259242465,4.478620290468133,3.962617042820875,0.1560887684021474,374.3233300742291,832.6477897121737,0.2338016888573971,0,0,17.4842821082762
1716441.936,,763.532,824.296,0,0,0,0,0,0,1716.441936,0,0,0,0,0,6.311835622682906,-9.151602645669186,2.435424613667577,3.876411009015329,3.8847918557946888,0.1351005847728348,374.0074311198806,832.6646104547533,0.1993923512481284,0,0,17.485439495266522
1716508.599,,763.945,824.579,0,0,0,0,0,0,1716.508599,0,0,0,0,0,6.597811999733267,-8.735265681439387,2.3246290313595286,4.273182968373739,3.936067804032021,0.1489288717130272,374.2695343191742,832.645836093632,0.1256799947602446,0,0,17.484374941936213
1716575.255,,766.597,823.445,0,0,0,0,0,0,1716.575255,0,0,0,0,0,5.466787967123878,-6.0799291597940055,1.6179909439060571,3.848797023217821,3.881223223301936,0.134138182793149,374.6782623463921,832.5376439799237,0.2475365940923329,0,0,17.4810141691047
1716641.91,,765.805,821.301,0,0,0,0,0,0,1716.6419099999998,0,0,0,0,0,3.325763792754969,-6.868592780378663,1.827870086512336,1.4978937062426334,3.5774094230850184,0.0522045560107758,374.692802666096,832.9214107898026,0.2494463644093135,0,0,17.489268198940145
1716708.572,,764.556,819.986,0,0,0,0,0,0,1716.708572,0,0,0,0,0,2.013739833778345,-8.114256142767545,2.1593659887582417,-0.1456261549798965,3.365012762123028,-0.005075359307939,374.5645390552375,832.2964341526709,0.1249203308350031,0,0,17.476086824780417
1716775.229,,765.336,820.396,0,0,0,0,0,0,1716.775229,0,0,0,0,0,2.4267155544677053,-7.330919847599489,1.9509045538560303,0.4758110006116749,3.44532282101528,0.0165829537359387,374.202680197887,832.3157955662881,0.2892080517963643,0,0,17.477413040314932
1716841.888,,763.619,820.425,0,0,0,0,0,0,1716.841888,0,0,0,0,0,2.4586912673290726,-9.044583544503666,2.406944693193418,0.0517465741356546,3.3905197910419944,0.0018034703774855,374.0056097015244,832.3239027868486,0.3219829876487354,0,0,17.478084262134107
1716908.544,,764.461,819.943,0,0,0,0,0,0,1716.908544,0,0,0,0,0,1.9796667491635844,-8.199247483727163,2.1819838822479136,-0.2023171330843292,3.357686428721073,-0.007051151935563,374.1874267717369,832.3011811410605,0.0478581351244777,0,0,17.477135640745324
1716975.2,,764.516,817.302,0,0,0,0,0,0,1716.9752,0,0,0,0,0,-0.6583578661011416,-8.140911515114226,2.1664595157676723,-2.824817381868814,3.018773398610513,-0.0984504685595468,373.9119485581837,832.4667218309004,0.0459739967872654,0,0,17.48140522825971
1717041.859,,763.22,816.453,0,0,0,0,0,0,1717.041859,0,0,0,0,0,-1.504382444554608,-9.43357548852589,2.5104632194208745,-4.014845663975482,2.8649827207286065,-0.139925306092232,374.2260314547771,832.6194000683909,0.2320341574942948,0,0,17.483913199337756
1717108.52,,765.327,815.027,0,0,0,0,0,0,1717.10852,0,0,0,0,0,-2.927407030840982,-7.323239454016402,1.9488606477114792,-4.876267678552461,2.753658748385976,-0.1699475657635833,374.1039009666055,832.5163802645541,0.265649519214529,0,0,17.48199483271079
1717175.174,,764.856,814.612,0,0,0,0,0,0,1717.1751740000002,0,0,0,0,0,-3.3394320266612567,-7.790903861975494,2.0733154880363878,-5.412747514697644,2.6843279611170505,-0.1886449483201507,374.1733832957137,832.1318647204175,0.2401203618469777,0,0,17.473513448844294
1717241.836,,769.237,811.809,0,0,0,0,0,0,1717.241836,0,0,0,0,0,-6.139456762511259,-3.4065679617522164,0.9065561300294384,-7.046012892540697,2.473256515676381,-0.2455674746267385,374.09954360198,832.1923829928414,0.0944380755117352,0,0,17.47500637995551
1717308.492,,767.817,816.2,0,0,0,0,0,0,1717.308492,0,0,0,0,0,-1.7454818632413662,-4.823232453935816,1.2835588485773488,-3.0290407118187157,2.992381047416392,-0.1055680552231694,378.4691054405749,831.5665492491526,4.3137851188845655,0,0,17.450746695951267
1717375.151,,769.835,816.244,0,0,0,0,0,0,1717.375151,0,0,0,0,0,-1.6985069271662496,-2.801896888152328,0.7456410793366185,-2.444148006502868,3.067968364954316,-0.0851833884956831,386.0938669623757,832.3613501650784,2.5457220077203666,0,0,17.450420222285
1717441.811,,770.973,814.759,0,0,0,0,0,0,1717.441811,0,0,0,0,0,-3.1805320435497606,-1.6605613644858297,0.441908898872108,-3.6224409424218686,2.915694278629532,-0.1262492260206864,391.25574254782737,832.2348701763932,1.5702315419447488,0,0,17.43670220160612
1717508.468,,771.181,812.628,0,0,0,0,0,0,1717.5084680000002,0,0,0,0,0,-5.3085573908953165,-1.4492260830808164,0.3856683591717229,-5.694225750067039,2.647951742772197,-0.1984550211196526,391.761604068085,832.6332674418265,0.5923312742003484,0,0,17.444276098897593
1717575.126,,768.619,810.036,0,0,0,0,0,0,1717.575126,0,0,0,0,0,-7.897582790690421,-4.007890843785049,1.0665801600677811,-8.964162950758203,2.22536862749084,-0.3124187950735501,391.0063065126621,831.7957797809036,0.6102235235867334,0,0,17.427693597133025
1717641.786,,768.546,808.48,0,0,0,0,0,0,1717.641786,0,0,0,0,0,-9.450608198313262,-4.077555596566867,1.0851193423022647,-10.535727540615529,2.0222709471722684,-0.3671909269770599,390.4848930582486,831.3378110867284,0.4458913176447853,0,0,17.41885942485339
1717708.445,,768.69,805.988,0,0,0,0,0,0,1717.708445,0,0,0,0,0,-11.939633747633252,-3.930220491527052,1.045910527904767,-12.985544275538018,1.7056742897523245,-0.4525718818615053,390.1602230189689,831.4940006231968,0.2183406146201618,0,0,17.422918001269238
1717775.101,,767.602,805.609,0,0,0,0,0,0,1717.775101,0,0,0,0,0,-12.315659527882303,-5.014885628719526,1.3345615865653866,-13.65022111444769,1.619776245844189,-0.4757371833253628,389.04228192042825,831.1173524797878,0.4003960063085563,0,0,17.417117584363876
1717841.758,,767.433,803.93,0,0,0,0,0,0,1717.841758,0,0,0,0,0,-13.991685360570957,-5.180550808013663,1.3786483998561954,-15.370333760427153,1.3974812854335676,-0.5356865085662906,388.8282917591802,831.2752909499976,0.4983843226900273,0,0,17.420990230634168
1717908.416,,766.492,802.702,0,0,0,0,0,0,1717.908416,0,0,0,0,0,-15.216711245700369,-6.118216029411087,1.6281798446725897,-16.844891090372958,1.206920124192382,-0.5870777457424929,388.9623093058327,831.3332075354483,0.1466132738024563,0,0,17.421957704433034
1717975.077,,767.204,802.216,0,0,0,0,0,0,1717.975077,0,0,0,0,0,-15.699737094041213,-5.402881192861059,1.437814956204393,-17.137552050245603,1.1690987311338017,-0.5972775585918061,389.0737499073408,831.2038956834858,0.192682844367917,0,0,17.418922570098914
1718041.734,,766.621,802.483,0,0,0,0,0,0,1718.041734,0,0,0,0,0,-15.4297632179007,-5.982546648546759,1.5920755124953032,-17.021838730396002,1.184052686571006,-0.5932447207061099,388.6313933006497,831.0071992436301,0.3400048556463648,0,0,17.41560491053337
1718108.389,,768.126,802.574,0,0,0,0,0,0,1718.108389,0,0,0,0,0,-15.335789528032931,-4.4742122964023565,1.1906776131513668,-16.5264671411843,1.248070940299766,-0.5759800417990737,388.6396951919132,830.9447382031966,0.2412292372601525,0,0,17.414236457731345
1718175.051,,768.952,801.281,0,0,0,0,0,0,1718.175051,0,0,0,0,0,-16.62581562292769,-3.6448776862191608,0.969975107829863,-17.595790730757553,1.1098792668846935,-0.613248082243379,388.6677125964352,831.0584527919882,0.1660393824544099,0,0,17.416637462098098
1718241.703,,767.348,800.186,0,0,0,0,0,0,1718.241703,0,0,0,0,0,-17.71784226097384,-5.245543668373784,1.395944298198507,-19.113786559172347,0.913704427190512,-0.6661532369404958,388.1771975534924,830.954349554027,0.1825484113042824,0,0,17.41543167370857
1718308.364,,769.1,800.53,0,0,0,0,0,0,1718.308364,0,0,0,0,0,-17.370868594571675,-3.4902092924570525,0.9288147588245202,-18.299683353396198,1.0189132577407474,-0.6377801312739385,388.712805240312,830.7911572734216,0.5392746907442328,0,0,17.4107559350742
1718375.02,,766.218,799.511,0,0,0,0,0,0,1718.37502,0,0,0,0,0,-18.38689524824963,-6.3688752587537465,1.6948852723957402,-20.08178052064537,0.7886078645634528,-0.699889739583645,383.2460807343495,832.9887619195899,2.931224542790204,0,0,17.47036890523181
1718441.679,,766.434,804.597,0,0,0,0,0,0,1718.441679,0,0,0,0,0,-13.297921865141348,-6.149541167108509,1.6365160895181232,-14.93443795465947,1.4538133175901635,-0.5204946782566872,378.1518903605243,837.3412959351748,1.7602333759821442,0,0,17.57634087802577
1718508.34,,765.623,805.592,0,0,0,0,0,0,1718.50834,0,0,0,0,0,-12.299948489860869,-6.957207067546619,1.8514521183546189,-14.151400608215486,1.555007420391895,-0.4932042791845766,377.62260062357433,833.2706134607131,1.484504619142435,0,0,17.48960954306907
1718574.993,,768.232,806.513,0,0,0,0,0,0,1718.574993,0,0,0,0,0,-11.37597556843582,-4.344873460210692,1.1562579653609986,-12.532233533796818,1.764256902713518,-0.4367731066153788,379.7505501652514,833.3160909485052,0.690525593016684,0,0,17.48550529931572
1718641.653,,765.385,808.178,0,0,0,0,0,0,1718.641653,0,0,0,0,0,-9.708002431816569,-7.18853959488024,1.913014324631778,-11.621016756448345,1.8820159912939245,-0.4050154010500271,380.4560428911597,833.4252089020127,0.27085156364361,0,0,17.486204444650816
