TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1375886.121,,784.73,838.899,0,0,0,0,0,0,1375.886121,0,0,0,0,0,4.368295710597636,-6.262904637950214,1.666684373488786,2.70161133710885,3.7329692137326873,0.09415649440254766,289.9724147351091,251.15567331522467,7.0035166370360455,0,0,6.094359807530301
1375952.778,,787.823,839.649,0,0,0,0,0,0,1375.9527779999999,0,0,0,0,0,5.121811818217793,-3.166062144695047,0.8425527281248834,4.27925909009291,3.9368530382084974,0.14914063656342666,303.1574351000806,275.7401937007048,11.276382600155484,0,0,6.353121941100425
1376019.437,,786.188,841.243,0,0,0,0,0,0,1376.019437,0,0,0,0,0,6.719327916568318,-4.797219642309187,1.2766363198103592,5.4426915967579585,4.087206669765151,0.1896885587596593,304.10308353979144,309.6789001270707,9.874067527641708,0,0,6.963488262219326
1376086.092,,789.105,838.395,0,0,0,0,0,0,1376.086092,0,0,0,0,0,3.874843689172394,-1.876377476650191,0.49934187713995076,3.3755018120324434,3.820057961550674,0.11764290929077367,305.29523473215244,339.4468973096189,9.89138413158067,0,0,7.516492707253531
1376152.751,,788.314,836.206,0,0,0,0,0,0,1376.1527509999999,0,0,0,0,0,1.6893595580008878,-2.6635351865744497,0.7088202668396716,0.9805392911612162,3.5105502673851903,0.03417373217662778,307.9536901057403,381.26796481659545,15.170247631943779,0,0,8.307418092916508
1376219.406,,784.589,835.276,0,0,0,0,0,0,1376.219406,0,0,0,0,0,0.7628751011043278,-6.38469323320669,1.6990947513539438,-0.9362196502496161,3.262842157109073,-0.0326291051001506,328.8363219704633,419.4149055865574,14.587152368702904,0,0,8.904173036628567
1376286.068,,784.269,836.849,0,0,0,0,0,0,1376.286068,0,0,0,0,0,2.339390898645206,-6.7008509825182045,1.7832306435415928,0.5561602551036133,3.4557065795371744,0.019383284052480635,335.5091615369988,459.5107452542908,13.566825452385599,0,0,9.68475542293611
1376352.721,,786.625,835.083,0,0,0,0,0,0,1376.352721,0,0,0,0,0,0.5769061067818484,-4.341009356705854,1.1552296502347903,-0.5783235434529419,3.3090940703645444,-0.020155718453662406,330.9732196314849,496.90397584899256,12.176842010389759,0,0,10.492132394368411
1376419.383,,789.814,834.897,0,0,0,0,0,0,1376.419383,0,0,0,0,0,0.3944216748186591,-1.1481673183150178,0.30555060836649384,0.08887106645216525,3.395317492848938,0.0030973323053591468,351.9273118249506,607.7872294048806,52.773989300798966,0,0,12.726094251190359
1376486.034,,792.74,833.832,0,0,0,0,0,0,1376.486034,0,0,0,0,0,-0.6670634519794021,1.7816739799699235,-0.47413868324893566,-0.19292476873046643,3.3589002301933686,-0.0067238094753194495,358.7001418478709,650.259800075077,12.130584343219535,0,0,13.606607675159358
1376552.691,,791.614,832.116,0,0,0,0,0,0,1376.552691,0,0,0,0,0,-2.379548377092533,0.6595155179248877,-0.17550990193428911,-2.204038475158244,3.098998390161807,-0.07681509679009593,369.1896584536761,695.7123378972196,14.503815646554315,0,0,14.546201530031013
1376619.35,,790.266,834.729,0,0,0,0,0,0,1376.6193500000002,0,0,0,0,0,0.2369666885274455,-0.6846429349918708,0.1821975112921707,0.0547691772352748,3.390910410480749,0.0019088140692006365,372.88647289265884,735.5097873284828,12.362653194102869,0,0,15.391833557406327
1376686.006,,790.605,832.922,0,0,0,0,0,0,1376.6860060000001,0,0,0,0,0,-1.5665185187737052,-0.3418016669241979,0.09096060177331859,-1.6574791205470238,3.169631781747724,-0.057766423094425125,367.7598368968232,771.5669737764015,11.17276906937693,0,0,16.18389209935326
1376752.663,,791.518,836.609,0,0,0,0,0,0,1376.752663,0,0,0,0,0,2.1239962119346956,0.5750395526484908,-0.15302916020829896,2.2770253721429947,3.678098783884038,0.0793588343969859,374.3591854083482,811.4014109378081,12.297675204380829,0,0,17.025286743717924
1376819.32,,796.06,843.794,0,0,0,0,0,0,1376.81932,0,0,0,0,0,9.312510827924939,5.12088066610022,-1.3627682814426973,10.675279109367636,4.763428565278481,0.3720545749495089,386.73141049946764,837.7597409781476,9.763621694900166,0,0,17.565830837015092
1376885.977,,798.305,858.263,0,0,0,0,0,0,1376.885977,0,0,0,0,0,23.785025329200835,7.369721673433901,-1.961229792989457,25.74625512219029,6.711092878979387,0.8973078743788976,393.5233741279641,863.3280524259501,18.94773524559509,0,0,18.10577143997533
1376952.639,,797.844,860.212,0,0,0,0,0,0,1376.9526389999999,0,0,0,0,0,25.737539979379108,6.912562862757909,-1.839570701945731,27.57711068132484,6.947699455290924,0.9611168090090012,406.66280499107734,886.182850238803,15.652385953113718,0,0,18.578554154334917
1377019.297,,796.403,859.552,0,0,0,0,0,0,1377.019297,0,0,0,0,0,25.081054303950054,5.475403715475636,-1.4571139463053875,26.538168250255442,6.813434023824383,0.9249076119820738,410.5107080297099,891.3278061504512,7.052359583361602,0,0,18.68428693207376
1377085.954,,790.772,860.988,0,0,0,0,0,0,1377.085954,0,0,0,0,0,26.520568461095195,-0.15175559553676976,0.04038554610013302,26.480182914995062,6.805940417032857,0.9228867084494745,407.7399821982142,898.8120449711778,2.836410401044719,0,0,18.850720293419847
1377152.611,,792.412,862.205,0,0,0,0,0,0,1377.152611,0,0,0,0,0,27.74108250354118,1.492084987344242,-0.39707326791326025,28.13815577145444,7.020204878927245,0.9806703392162355,409.4168967043544,905.3372296423014,2.110907955060913,0,0,18.98985999066648
1377219.263,,792.428,860.411,0,0,0,0,0,0,1377.219263,0,0,0,0,0,25.950596167712888,1.5119251760484076,-0.40235313842546944,26.352949306138356,6.78949766247849,0.9184523657238651,413.0729671548402,906.4427661259025,3.153268212711319,0,0,19.008783582290004
1377285.921,,798.231,867.528,0,0,0,0,0,0,1377.2859210000001,0,0,0,0,0,33.07111003349405,7.318765604346595,-1.947669365182857,35.018779398676905,7.909407083439186,1.2204736710811055,415.7517231285718,902.5655049601997,1.155754273708135,0,0,18.921087305407116
1377352.577,,795.049,869.726,0,0,0,0,0,0,1377.352577,0,0,0,0,0,35.272623679159324,4.140605811321052,-1.1018975620769091,36.37452124123623,8.084613387470013,1.2677239537020115,416.49324058538,901.8957916117807,0.5845678790679223,0,0,18.905597310259836
1377419.237,,795.571,873.995,0,0,0,0,0,0,1377.419237,0,0,0,0,0,39.54513742098584,4.666446142643963,-1.2418341776444428,40.78697159863028,8.654846668298095,1.4215065691621986,415.6888212546121,899.5086105763186,1.0055212747487516,0,0,18.854798278702887
1377485.894,,801.0,870.251,0,0,0,0,0,0,1377.4858940000001,0,0,0,0,0,35.804650889994946,10.09928619504035,-2.687621433900432,38.49227232389538,8.35829627340171,1.3415317643302327,414.6837931271938,899.5374015064524,0.66499105399878,0,0,18.856730501492414
1377552.552,,799.41,871.015,0,0,0,0,0,0,1377.5525519999999,0,0,0,0,0,36.57216429703453,8.513126198954865,-2.265512576174737,38.83767687320927,8.402933867802778,1.353569795510873,414.4441890910987,899.6346110764426,0.4824338502849975,0,0,18.859155391072957
1377619.204,,796.2,871.328,0,0,0,0,0,0,1377.6192039999999,0,0,0,0,0,36.8886772731654,5.3069657511493915,-1.412289239532515,38.30096651269791,8.333573289226306,1.3348643787245498,414.78293174732016,898.4361544525455,0.49328918744609596,0,0,18.83269362003353
1377685.867,,800.428,864.709,0,0,0,0,0,0,1377.6858670000001,0,0,0,0,0,30.27319071438444,9.538805830916203,-2.538466413686838,32.81165712807128,7.624174509332795,1.1435510979250383,415.53436253693775,898.1708228360775,0.381511192779572,0,0,18.82595308830214
1377752.52,,797.687,863.148,0,0,0,0,0,0,1377.75252,0,0,0,0,0,28.71570351389812,6.801645228564212,-1.8100533039614894,30.52575681785961,7.328761229191606,1.063882954396458,414.8440063175391,898.151737522682,0.37424533027733264,0,0,18.8264381915481
1377819.178,,796.42,859.914,0,0,0,0,0,0,1377.819178,0,0,0,0,0,25.485216462264816,5.538484808149633,-1.4739010850798007,26.95911754734462,6.86783447692845,0.9395785269248388,415.108929990667,897.4158785650051,0.16468673737296163,0,0,18.81011592429716
1377885.833,,802.721,856.441,0,0,0,0,0,0,1377.885833,0,0,0,0,0,22.015729137874587,11.843324108861566,-3.151744759069517,25.167473896944102,6.636295365076307,0.8771362048102054,415.15808890808523,897.5618312750695,0.7283004571569893,0,0,18.81322020609495
1377952.495,,801.317,856.687,0,0,0,0,0,0,1377.952495,0,0,0,0,0,22.26524206771444,10.443163706689006,-2.779134108534641,25.04437617624908,6.620387102897956,0.8728460059609546,414.7276914004654,897.2526198808339,0.6800702942998255,0,0,18.807072514936706
1378019.149,,798.219,856.672,0,0,0,0,0,0,1378.019149,0,0,0,0,0,22.253754461326253,7.349002737667433,-1.955716070331428,24.20947053165768,6.5124899150917654,0.8437478941889806,415.56238930425593,895.7306891381476,1.9899033097032406,0,0,18.772940462912867
1378085.808,,801.396,850.408,0,0,0,0,0,0,1378.085808,0,0,0,0,0,15.993267003768324,10.529841950560126,-2.8022009205841205,18.795467924352444,5.812823240314997,0.6550592034109647,414.72943026570556,896.1146003822305,0.7601805524265214,0,0,18.78236520898928
1378152.46,,798.25,850.784,0,0,0,0,0,0,1378.15246,0,0,0,0,0,16.372779062719133,7.387680654237101,-1.966009036503015,18.338788099222146,5.753805231299743,0.6391430089502717,415.2475363154519,896.1475688766166,0.5730685929951096,0,0,18.782400622855214
1378219.123,,796.671,853.289,0,0,0,0,0,0,1378.2191229999999,0,0,0,0,0,18.881291586636962,5.812519885369852,-1.546827292844257,20.428118879481218,6.023815282192612,0.7119603158716513,414.8926494119475,895.9168104379661,0.23435871954210863,0,0,18.77785598557715
1378285.776,,803.247,860.081,0,0,0,0,0,0,1378.2857760000002,0,0,0,0,0,25.67680346901693,12.392358434534344,-3.2978537598222024,28.974657228839135,7.128308298076794,1.0098240682179256,414.71893259387963,895.160335761491,0.34229614413719023,0,0,18.76166310475573
1378352.436,,804.545,871.886,0,0,0,0,0,0,1378.352436,0,0,0,0,0,37.48531560558399,13.694197280771618,-3.644299080397881,41.12961468598187,8.699127391258784,1.4334483579358632,414.2876655978936,894.9403069953611,0.734881685487411,0,0,18.75745812152175
1378419.09,,805.041,878.846,0,0,0,0,0,0,1378.41909,0,0,0,0,0,44.44882731140467,14.19403567543236,-3.7773160612436896,48.22614337264836,9.616231609486945,1.680776407824303,413.62771672616236,894.7233269874922,0.6642028989966597,0,0,18.753632231771
1378485.746,,802.355,883.179,0,0,0,0,0,0,1378.485746,0,0,0,0,0,48.78533900797731,11.51187407922373,-3.063539285631241,51.84887829360856,10.084407759296287,1.807035879578052,412.74088129602717,895.3843842849877,1.2481391241897903,0,0,18.769188333542196
1378552.404,,805.123,880.171,0,0,0,0,0,0,1378.552404,0,0,0,0,0,45.78085069529561,14.28371249213933,-3.8011808534198095,49.58203154871542,9.791456824605595,1.7280317904571585,413.30373219566985,896.1160022958212,1.5464410891636313,0,0,18.78430078110987
1378619.065,,802.697,876.454,0,0,0,0,0,0,1378.6190649999999,0,0,0,0,0,42.067362426032446,11.861550971753559,-3.1565952913577155,45.223957717390164,9.228250774080118,1.5761443043970076,413.7634267590003,895.524226880427,0.4619016867079845,0,0,18.770835045313223
1378685.718,,797.743,871.64,0,0,0,0,0,0,1378.6857180000002,0,0,0,0,0,37.256873620719944,6.911388884678786,-1.8392582829292403,39.09613190364919,8.436334733085559,1.3625774641168868,413.38448332193957,892.0103682096262,2.531121877205198,0,0,18.695072631256128
1378752.377,,801.325,864.573,0,0,0,0,0,0,1378.752377,0,0,0,0,0,30.193385016868774,10.497227037049129,-2.793521440631956,32.98690645750073,7.646822469533868,1.149658883408028,413.4301507677856,892.1595788111705,0.25731336124859006,0,0,18.698249833509912
1378819.035,,800.58,862.022,0,0,0,0,0,0,1378.819035,0,0,0,0,0,27.64589624573091,9.75606502580365,-2.5962834250921625,30.242179670823074,7.292113762631095,1.0539997303771917,413.5146286227158,892.3888488697885,0.4522042973097562,0,0,18.703111916306067
1378885.694,,796.997,857.217,0,0,0,0,0,0,1378.8856939999998,0,0,0,0,0,22.844407412660644,6.176902966099533,-1.6437969089996034,24.48820432166025,6.548511461098388,0.8534623176434896,413.4795385807522,892.007593912967,0.2916455472246929,0,0,18.694883994695363
1378952.351,,799.388,852.484,0,0,0,0,0,0,1378.9523510000001,0,0,0,0,0,18.114918359643752,8.571740685215445,-2.2811110617642694,20.396029421408024,6.019668271920551,0.7108419348381,413.4057861039518,891.8277603321544,0.1954532027985672,0,0,18.691080086054093
1379019.002,,797.552,851.54,0,0,0,0,0,0,1379.019002,0,0,0,0,0,17.17442887601692,6.739577952876402,-1.7935359621375977,18.967964838154515,5.835115498158815,0.6610710617696295,413.28751541515635,891.9443128324057,0.33930789068133344,0,0,18.69377126600825
1379085.661,,797.259,846.146,0,0,0,0,0,0,1379.085661,0,0,0,0,0,11.783939699160783,6.450415575096372,-1.716584077533772,13.500523776694555,5.128542822732324,0.47051993525173236,413.81066958057517,891.5984942725818,0.1702474002054606,0,0,18.685555472339093
1379152.323,,799.308,845.9,0,0,0,0,0,0,1379.152323,0,0,0,0,0,11.541450565708715,8.50325326399718,-2.2628851909754677,13.804335756684182,5.167805293258265,0.48110838319033666,413.6905160908265,891.5637009223647,0.04434692467263411,0,0,18.68496236075789
1379218.976,,796.669,840.993,0,0,0,0,0,0,1379.218976,0,0,0,0,0,6.637960843679593,5.868090328763742,-1.5616156978237008,8.199576541503294,4.443486609384943,0.28577144762781603,413.80905279636175,892.9096092960186,0.6815296420595564,0,0,18.714017798872085
1379285.631,,798.059,838.614,0,0,0,0,0,0,1379.285631,0,0,0,0,0,4.262471112409685,7.261927402661286,-1.9325435843992167,6.195014696808902,4.184431484740331,0.21590850564315872,413.80691037765195,891.5742650478373,1.3404338913214686,0,0,18.685034580915612
1379352.293,,794.937,836.867,0,0,0,0,0,0,1379.3522930000001,0,0,0,0,0,2.5189816351960417,4.143764773502198,-1.1027382250120312,3.621719860208073,3.8518774074454027,0.12622409488043157,413.50917672275466,891.5032040388318,0.146490551419361,0,0,18.68389484393186
1379418.948,,797.746,834.599,0,0,0,0,0,0,1379.418948,0,0,0,0,0,0.254491674781093,6.956601635384914,-1.8512902989946434,2.1057819737757364,3.6559685213401254,0.07339066352859783,413.74274894417385,891.4097696283869,0.15853341255092382,0,0,18.68155046682192
1379485.604,,796.49,832.182,0,0,0,0,0,0,1379.485604,0,0,0,0,0,-2.1589983475379313,5.704438448830956,-1.5180646637076143,-0.640933683830317,3.301002787093636,-0.022337805584779418,413.64248283929146,891.5908995508722,0.18541298330693118,0,0,18.685617825334006
1379552.262,,795.018,832.112,0,0,0,0,0,0,1379.5522620000002,0,0,0,0,0,-2.225488379106423,4.236275271397176,-1.127357116353671,-1.098131262752752,3.2419178673100695,-0.03827204478838628,413.71383175878304,891.5917968744507,0.05311168377115168,0,0,18.685540723893865
1379618.922,,793.708,827.987,0,0,0,0,0,0,1379.618922,0,0,0,0,0,-6.346978419931133,2.9301121030771355,-0.7797610072955574,-5.567217412635576,2.6643653848712416,-0.19402852954842606,413.50747926482234,891.3194677847752,0.22846024099226636,0,0,18.679908786510506
1379685.576,,791.425,827.756,0,0,0,0,0,0,1379.6855759999999,0,0,0,0,0,-6.574468891235256,0.650948483417551,-0.1732300429295777,-6.401238848305678,2.556582465852978,-0.22309582489199486,412.6709180005415,891.5100163457574,0.5342664256149547,0,0,18.685202016062384
1379752.231,,785.4,822.622,0,0,0,0,0,0,1379.752231,0,0,0,0,0,-11.704959424431536,-5.370215184670315,1.4291218789373563,-13.134081303368893,1.686478434877149,-0.45774869084117736,409.1986868372352,890.8996098794796,1.0175715597018622,0,0,18.676879541806557
1379818.891,,790.865,826.155,0,0,0,0,0,0,1379.8188910000001,0,0,0,0,0,-8.16844980892688,0.09862132902230769,-0.026244754681206843,-8.142205054245673,2.3315925416580474,-0.2837719379112856,408.0354321243897,889.2588494263354,0.7506038481936632,0,0,18.64300099286728
1379885.544,,789.211,826.7,0,0,0,0,0,0,1379.885544,0,0,0,0,0,-7.619940676506303,-1.5515426661384026,0.4128968456468706,-8.032837522153173,2.3457264132236886,-0.27996026327036255,409.2068322935045,891.1203463396633,1.0836400794621943,0,0,18.681656584386165
1379952.207,,786.608,826.676,0,0,0,0,0,0,1379.952207,0,0,0,0,0,-7.640431132161666,-4.15070619177493,1.1045861768343632,-8.74501730899603,2.2536894307089006,-0.30478113635169846,411.2089647340975,893.6555136904301,0.9103188003881582,0,0,18.733792331042487
1380018.86,,787.952,827.904,0,0,0,0,0,0,1380.0188600000001,0,0,0,0,0,-6.408922228810297,-2.802870398889695,0.745900149989231,-7.154822378799528,2.4591947619320877,-0.24935970026746948,411.2695117377332,893.3851814565234,1.0024164890519474,0,0,18.727840720789615
1380085.519,,784.86,828.154,0,0,0,0,0,0,1380.085519,0,0,0,0,0,-6.155413124128586,-5.891034366691429,1.5677222663806891,-7.723135390509275,2.3857500844953248,-0.26916653190566076,414.19966958640236,896.7381573172022,2.1373033195592397,0,0,18.796614593000516
1380152.177,,782.272,831.863,0,0,0,0,0,0,1380.152177,0,0,0,0,0,-2.4429041866242187,-8.475198498018699,2.2554199591369497,-4.698324145761168,2.7766548880106816,-0.16374588196876969,418.4903253055058,896.4122507821509,1.780657690304693,0,0,18.784064046088332
1380218.83,,787.501,835.749,0,0,0,0,0,0,1380.21883,0,0,0,0,0,1.4466043731583795,-3.2423630230364324,0.8628579159241181,0.5837464572342614,3.459271621469077,0.020344717716466353,421.9877784291637,895.6806718164449,0.7164020206915376,0,0,18.764032036810747
1380285.489,,785.168,838.524,0,0,0,0,0,0,1380.285489,0,0,0,0,0,4.225113134251615,-5.571527308760892,1.4826950562687227,2.742418077982892,3.738242782802878,0.09557868997002877,423.53068972408266,894.2104357574655,0.5736079065172026,0,0,18.7303729672903
1380352.149,,785.902,847.258,0,0,0,0,0,0,1380.352149,0,0,0,0,0,12.962621833453682,-4.833691642917415,1.2863422476825184,11.676279585771162,4.892790651996022,0.4069414198701033,427.66093229280295,895.0176731800949,1.8037348625970482,0,0,18.743600616587173
1380418.803,,785.769,849.462,0,0,0,0,0,0,1380.418803,0,0,0,0,0,15.1701301023312,-4.962856428276609,1.3207155770697863,13.849414525261414,5.173630948397571,0.48267946736625594,429.75910819721696,895.6768019564104,0.538031339718857,0,0,18.75587253447674
1380485.461,,790.397,854.605,0,0,0,0,0,0,1380.485461,0,0,0,0,0,20.316638467233133,-0.3310210894389911,0.0880916747677615,20.228546792465373,5.998024024110796,0.705004834216721,431.0053089053832,895.2854120023959,1.1876812513493422,0,0,18.7462278471637
1380552.119,,789.111,852.48,0,0,0,0,0,0,1380.552119,0,0,0,0,0,18.195146717623857,-1.613185856561472,0.42930132991092024,17.765845387712936,5.679762244830114,0.6191748231242052,431.7668592030394,897.2210107439039,0.7750299328035388,0,0,18.787590017911025
1380618.779,,790.277,855.406,0,0,0,0,0,0,1380.6187790000001,0,0,0,0,0,21.124654958762903,-0.44335061457400116,0.11798480513331476,21.00667015362959,6.098583078873216,0.7321239711901228,431.8311707386714,897.8011320365105,0.2242919051322232,0,0,18.800139916011467
1380685.432,,790.444,864.287,0,0,0,0,0,0,1380.685432,0,0,0,0,0,30.009162717007484,-0.2725158812712607,0.07252227026151285,29.936640446745972,7.252628075528647,1.0433510845685163,431.56382990946605,898.1485315842214,0.44573271064783726,0,0,18.807926040760037
1380752.088,,791.621,862.552,0,0,0,0,0,0,1380.752088,0,0,0,0,0,28.27767051864282,0.9083189186874279,-0.24172145660300495,28.519391975245828,7.069473098091256,0.9939571743709719,432.76744477184576,899.5883352798063,0.7881903848391255,0,0,18.83815824998059
1380818.749,,794.391,860.897,0,0,0,0,0,0,1380.818749,0,0,0,0,0,26.626178468902935,3.6821539003479984,-0.9798943512150912,27.606072820118026,6.951442313359834,0.9621261967849959,432.5381287242058,899.7076431956228,0.1980506572674724,0,0,18.840949204179825
