TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2214179.944,,525.198,464.947,0,0,0,0,0,2214.179944,0,0,-24.96686957324664,3.21056186519786,2.120476337366062,-27.0873459106127,-0.2899386125703587,-1.0833933247526253,272.253662,369.505981,,0,0,0,0,0,11.815974155040363,-2.753221272040121,10.725641481978942
2214246.605,,525.051,462.101,0,0,0,0,0,2214.246605,0,0,-27.812118536429523,3.065149168523704,2.024436404519605,-29.836554940949128,-0.6757438326613713,-1.1933514846123985,272.945801,373.512482,,0,0,0,0,0,11.950796356937149,-2.7348984736001425,10.88188735518812
2214313.26,,525.02,458.154,0,0,0,0,0,2214.31326,0,0,-31.75836760647905,3.035736301367251,2.0050102481306813,-33.763377854609736,-1.2268073428368305,-1.3504098300916705,272.957214,371.454956,,0,0,0,0,0,11.88094432102026,-2.7301344577069964,10.802418585949596
2214379.917,,522.288,463.957,0,0,0,0,0,2214.379917,0,0,-25.95461669326221,0.3053234542212522,0.2016693261848516,-26.156286019447062,-0.1592800259494948,-1.0461543839437897,268.15741,368.054047,,0,0,0,0,0,11.774551067698852,-2.9084297677767745,10.660939202122426
2214446.578,,521.743,465.061,0,0,0,0,0,2214.446578,0,0,-24.849865774251555,-0.2380893252964142,-0.1572355565829134,-24.69263021766864,0.0461194334992142,-0.9876135829876902,269.203491,372.758453,,0,0,0,0,0,11.931966225853984,-2.877898750289558,10.844892382216027
2214513.233,,521.534,463.88,0,0,0,0,0,2214.513233,0,0,-26.03011496209064,-0.4455022752872537,-0.2942244595068618,-25.73589050258377,-0.1002845901281349,-1.0293401232100656,271.077576,374.98819,,0,0,0,0,0,12.004069725565648,-2.8101781712364073,10.934976167729298
2214579.893,,522.818,465.147,0,0,0,0,0,2214.579893,0,0,-24.7623641328708,0.8400848661590317,0.5548602872634797,-25.31722442013428,-0.0415318513215469,-1.012595033435567,276.151703,378.915405,,0,0,0,0,0,12.129542751147168,-2.6223901840510826,11.097365824024855
2214646.547,,522.628,459.879,0,0,0,0,0,2214.646547,0,0,-30.029613410488366,0.6516718371389061,0.4304201587990565,-30.460033569287425,-0.7632385654277125,-1.2182883162346867,277.911224,382.675751,,0,0,0,0,0,12.255118702958152,-2.562311764702682,11.246344150198771
2214713.207,,520.105,457.261,0,0,0,0,0,2214.713207,0,0,-32.646862659785484,-1.8697410766382063,-1.234883713943015,-31.411978945842467,-0.8968280784344765,-1.256362598960363,280.537476,395.542969,,0,0,0,0,0,12.689599660257048,-2.4878815683708884,11.748988594264352
2214779.862,,522.873,462.567,0,0,0,0,0,2214.7798620000003,0,0,-27.340112004647324,0.8998458629324659,0.5943303077515734,-27.934442312398897,-0.4088143365051935,-1.1172740375454413,287.695404,432.762939,,0,0,0,0,0,13.950632724119057,-2.2895371905463913,13.202025875622997
2214846.526,,522.092,457.718,0,0,0,0,0,2214.8465260000003,0,0,-32.18836128741009,0.1204329891642146,0.0795557263812674,-32.267917013791354,-1.0169445814160218,-1.2905969455913544,300.117279,470.039886,,0,0,0,0,0,15.221193317107796,-1.8879393410678726,14.668324562845577
2214913.181,,522.82,457.733,0,0,0,0,0,2214.913181,0,0,-32.17261071077348,0.8500198735165441,0.5614220075345963,-32.73403271830808,-1.0823560761349031,-1.3092398441795818,352.270172,530.812805,,0,0,0,0,0,17.412254505161968,-0.0006965782894599037,17.125871726495777
2214979.838,,523.083,457.218,0,0,0,0,0,2214.979838,0,0,-32.686860150862515,1.114606777875906,0.7361722811208572,-33.42303243198337,-1.1790455905530235,-1.3367972760895064,349.011078,558.727234,,0,0,0,0,0,18.34155975557425,-0.18526312365445685,18.197501148916295
2215046.497,,523.982,457.918,0,0,0,0,0,2215.046497,0,0,-31.98610960767849,2.015193702240367,1.330978028600892,-33.317087636279375,-1.164178021454767,-1.3325598773854488,335.039368,574.608765,,0,0,0,0,0,18.833306012567046,-0.7584304426992833,18.781729893686144
2215113.155,,523.967,457.283,0,0,0,0,0,2215.113155,0,0,-32.62035911499868,2.001780575189855,1.3221191335342612,-33.942478248532936,-1.2519410689862285,-1.357573181269644,284.608582,566.075928,,0,0,0,0,0,18.48118831298624,-2.6889011824823017,18.346102515000467
2215179.811,,521.105,458.66,0,0,0,0,0,2215.1798110000004,0,0,-31.242608684077084,-0.8586326270792597,-0.5670824158643182,-30.675526268212764,-0.7934793391264385,-1.2269072245736234,274.668549,568.447998,,0,0,0,0,0,18.56803272679257,-3.0779194413757183,18.416862677275933
2215246.47,,520.532,460.509,0,0,0,0,0,2215.24647,0,0,-29.3928582586214,-1.430045785538482,-0.9444805566124936,-28.44837770200891,-0.4809365192541666,-1.137829546095265,305.561157,585.339417,,0,0,0,0,0,19.14247612242131,-1.9198706516294062,19.134373096720253
2215313.124,,518.065,461.591,0,0,0,0,0,2215.313124,0,0,-28.310107928689035,-3.89545909062872,-2.5727986723971323,-25.7373092562919,-0.1004836883344112,-1.0293968680938916,317.503967,604.516113,,0,0,0,0,0,19.80901575621542,-1.4987510469560457,19.900359979890645
2215379.786,,522.105,466.405,0,0,0,0,0,2215.379786,0,0,-23.4953575479384,0.1461277671126026,0.0965262166143006,-23.591883764552698,0.2005906733804644,-0.9435878093483576,252.777664,589.840576,,0,0,0,0,0,19.32872964097475,-3.9686242554302273,19.197372344948153
2215446.44,,521.049,464.194,0,0,0,0,0,2215.44644,0,0,-25.7056072964715,-0.9082855931862924,-0.5998764403175783,-25.10573085615392,-0.0118522889096298,-1.0041360756550377,243.032135,605.793152,,0,0,0,0,0,19.893353970957364,-4.378661867615481,19.793225561446413
2215513.101,,520.062,475.479,0,0,0,0,0,2215.513101,0,0,-14.419857005446772,-1.893698814462482,-1.250706950733351,-13.16915005471342,1.6632459420424042,-0.5267171360761594,237.598312,602.655884,,0,0,0,0,0,19.80275870629105,-4.582006510081332,19.66059983838897
2215579.755,,527.99,470.112,0,0,0,0,0,2215.579755,0,0,-19.78610683243653,6.035887770032332,3.986503970274132,-23.772610802710663,0.1752286750880326,-0.9508162202598132,237.182602,600.543518,,0,0,0,0,0,19.73254401793279,-4.593629215007844,19.578114890292603
2215646.414,,524.939,470.221,0,0,0,0,0,2215.646414,0,0,-19.6763566423802,2.9864744459397343,1.9724745384205995,-21.6488311808008,0.4732654032576164,-0.8658729159871964,235.71344,601.109131,,0,0,0,0,0,19.75626092583512,-4.651578865595189,19.596880552169957
2215713.072,,522.622,474.381,0,0,0,0,0,2215.713072,0,0,-15.515606502804076,0.6710610704402598,0.4432260602560593,-15.958832563060136,1.2717609504537342,-0.6382940848734152,235.523956,600.263489,,0,0,0,0,0,19.72825119204721,-4.657122820656018,19.56381095276524
2215779.734,,526.885,475.112,0,0,0,0,0,2215.779734,0,0,-14.783856357440923,4.935647762544818,3.259834436932997,-18.043690794373923,0.9791861844337982,-0.721680677945864,233.731445,600.146179,,0,0,0,0,0,19.730064763066547,-4.726130205004393,19.55551241805197
2215846.39,,526.205,472.837,0,0,0,0,0,2215.84639,0,0,-17.058106318816783,4.257234284234869,2.8117663769270806,-19.869872695743865,0.7229122879749186,-0.7947211776779952,233.492096,593.282959,,0,0,0,0,0,19.49875222653548,-4.720957150825933,19.28984824227943
2215913.046,,522.942,472.745,0,0,0,0,0,2215.913046,0,0,-17.14935631940972,0.9958207783240596,0.6577183380953578,-17.807074657505076,1.0123912771548125,-0.7122169104708813,225.283554,596.212341,,0,0,0,0,0,19.62698036495784,-5.0442500293271415,19.385778256891285
2215979.704,,524.488,468.118,0,0,0,0,0,2215.979704,0,0,-21.775606336716063,2.543407292414372,1.6798443854539855,-23.455450722170053,0.2197367548036298,-0.9381309939083796,223.528839,590.671082,,0,0,0,0,0,19.44668683914594,-5.1004008872827,19.16800425395377
2216046.365,,522.675,468.087,0,0,0,0,0,2216.046365,0,0,-21.80585635948694,0.731993850303752,0.4834700019481036,-22.28932636143504,0.3833826837535313,-0.8914903465588455,220.212051,588.486206,,0,0,0,0,0,19.3863584482822,-5.223954717061158,19.076622411126163
2216113.022,,524.958,467.677,0,0,0,0,0,2216.113022,0,0,-22.21510646647357,3.016580285390773,1.9923583784517285,-24.2074648449253,0.114204228560751,-0.968208768357058,216.972504,585.141663,,0,0,0,0,0,19.28736781453591,-5.342087752673067,18.94059899419997
2216179.676,,521.519,466.213,0,0,0,0,0,2216.179676,0,0,-23.67835664641774,-0.4208333785197737,-0.27793152743743,-23.40042511898031,0.2274586721678624,-0.9359301739615684,215.240402,586.683716,,0,0,0,0,0,19.3469480084326,-5.412247720503999,18.996537061697968
2216246.337,,518.967,464.401,0,0,0,0,0,2216.246337,0,0,-25.489606786826585,-2.9712469034343485,-1.962389276077899,-23.527217510748685,0.2096654938128218,-0.9410013991500598,216.00206,587.30011,,0,0,0,0,0,19.36434700903579,-5.384116084822711,19.021951835073917
2216312.996,,523.896,469.529,0,0,0,0,0,2216.312996,0,0,-20.36085698894209,1.959339496452003,1.294088305104966,-21.654945294047057,0.4724073903598683,-0.8661174578297097,215.582672,588.755859,,0,0,0,0,0,19.415242247103563,-5.403377865610108,19.077313684672387
2216379.652,,519.942,464.7,0,0,0,0,0,2216.379652,0,0,-25.189107264006,-1.9930742026556345,-1.3163408728525952,-23.8727663911534,0.1611735238004758,-0.954822072155145,216.598358,590.827087,,0,0,0,0,0,19.480595035184034,-5.368488585078024,19.15946987266715
2216446.309,,518.987,469.167,0,0,0,0,0,2216.446309,0,0,-20.7213575670238,-2.946487905562549,-1.946036835422173,-18.775320731601628,0.8765142355777424,-0.7509431606120275,215.402939,593.361511,,0,0,0,0,0,19.571214001371096,-5.419998818007116,19.254875931779903
2216512.966,,525.002,472.295,0,0,0,0,0,2216.512966,0,0,-17.592607909241224,3.070098363933539,2.027705172692372,-19.620313081933595,0.7579337798547547,-0.7847397191540739,211.458099,599.147888,,0,0,0,0,0,19.783780579021624,-5.584565928535222,19.470144746131048
2216579.623,,521.058,472.123,0,0,0,0,0,2216.579623,0,0,-17.763858290656458,-0.8723153941671171,-0.5761193986197936,-17.187738892036663,1.0993046288389283,-0.6874457779906723,205.51535,603.273376,,0,0,0,0,0,19.95066398798465,-5.822832780370942,19.61704711468597
2216646.284,,520.11,470.843,0,0,0,0,0,2216.646284,0,0,-19.043108666287253,-1.818729084678239,-1.2011921010766544,-17.8419165652106,1.0075018017739334,-0.7136104574929623,195.580902,603.473022,,0,0,0,0,0,20.008575922868737,-6.207070776315307,19.603887165304762
2216712.943,,521.636,472.559,0,0,0,0,0,2216.712943,0,0,-17.32635910360517,-0.2911428503804245,-0.1922755297274434,-17.134083573877728,1.1068342497600512,-0.6852997643604445,181.481934,607.31958,,0,0,0,0,0,20.21925987860632,-6.759868008768826,19.722875988410593
2216779.602,,524.209,473.271,0,0,0,0,0,2216.779602,0,0,-16.61360958011693,2.283443356320504,1.5081474185728758,-18.121756998689804,0.9682309064591464,-0.7248030364421043,189.233353,623.490967,,0,0,0,0,0,20.71477429952705,-6.494368805486192,20.363945876554535
2216846.259,,524.877,471.751,0,0,0,0,0,2216.846259,0,0,-18.132860118307065,2.953029487834556,1.9503853288540405,-20.083245447161104,0.6929690132316813,-0.803255295982992,130.762466,621.925964,,0,0,0,0,0,21.08198369861964,-8.750109888970817,20.180628472918762
2216912.916,,524.63,467.712,0,0,0,0,0,2216.912916,0,0,-22.171110695684547,2.7076155917543474,1.788298147760457,-23.959408843445004,0.1490147137548474,-0.958287448746956,126.872375,617.204163,,0,0,0,0,0,20.96144718206831,-8.890483004965114,19.990027678063104
2216979.577,,523.708,464.891,0,0,0,0,0,2216.979577,0,0,-24.99136126727899,1.7872017632578263,1.1803974327504332,-26.17175870002942,-0.1614513562745463,-1.0467732337533753,128.783768,616.478333,,0,0,0,0,0,20.920586670953973,-8.815111077439102,19.966001187046608
2217046.231,,522.3,464.758,0,0,0,0,0,2217.0462310000003,0,0,-25.1236119567518,0.3807877406069337,0.2515108129501174,-25.37512276970192,-0.0496569102935506,-1.0149107525777363,130.854752,615.544861,,0,0,0,0,0,20.87165891244329,-8.73313705646592,19.934287741010184
2217112.891,,521.604,466.694,0,0,0,0,0,2217.112891,0,0,-23.18686261795682,-0.3136261668729503,-0.2071249634804421,-22.979737654476377,0.2864950779273065,-0.9191042364055342,135.842133,611.571716,,0,0,0,0,0,20.697812172020747,-8.532101043369426,19.79126383520073
2217179.551,,521.852,468.677,0,0,0,0,0,2217.179551,0,0,-21.203113318344435,-0.0640401019478531,-0.0422822127230547,-21.16083110562138,0.5417480010999444,-0.8463547237777108,134.527924,605.850159,,0,0,0,0,0,20.521194719521382,-8.570854077713411,19.567449547021614
2217246.21,,520.419,472.425,0,0,0,0,0,2217.24621,0,0,-17.454364069152348,-1.4954540884097014,-0.9876804226422736,-16.466683646510074,1.200492597679596,-0.6586062437535691,145.921005,600.625793,,0,0,0,0,0,20.252805136079434,-8.119704178707728,19.38954361003076
2217312.866,,524.809,478.24,0,0,0,0,0,2217.312866,0,0,-11.63861489285506,2.896131826158353,1.9128064397234184,-13.551421332578478,1.6096006015594533,-0.5420065687156782,145.320984,598.302917,,0,0,0,0,0,20.18116440449852,-8.138005456790841,19.298538328004103
2217379.521,,522.728,479.511,0,0,0,0,0,2217.3795210000003,0,0,-10.366865766967976,0.8167176893443866,0.5394270950910067,-10.906292862058985,1.9807998666851376,-0.4362112450420078,158.548889,589.679993,,0,0,0,0,0,19.79102022040417,-7.608826206303069,18.993183872872
2217446.183,,522.299,484.279,0,0,0,0,0,2217.446183,0,0,-5.598116601583627,0.389303691482155,0.2571352967048797,-5.855251898288507,2.689628460368944,-0.2341883491385376,156.188614,583.474548,,0,0,0,0,0,19.60404888883864,-7.686977420201919,18.748476625169985
2217512.835,,527.577,481.092,0,0,0,0,0,2217.512835,0,0,-8.784367587747681,5.668889428115108,3.7441145715583377,-12.52848215930602,1.75315289915823,-0.501092797554468,149.613541,575.180725,,0,0,0,0,0,19.38366230564064,-7.923579933739774,18.414228934557205
2217579.498,,523.298,477.284,0,0,0,0,0,2217.579498,0,0,-12.591618489467804,1.3914753988599389,0.919034193283739,-13.510652682751545,1.6153217954540364,-0.5403759740008091,135.382217,558.153015,,0,0,0,0,0,18.95143370257185,-8.437631775174346,17.726459965076014
2217646.152,,523.57,480.794,0,0,0,0,0,2217.646152,0,0,-9.08086953148552,1.6650611278985252,1.0997278716596544,-10.180597403145171,2.082639011383069,-0.4071861194876257,127.768806,549.296753,,0,0,0,0,0,18.73679600280929,-8.713168852400248,17.3683007255152
2217712.815,,526.443,476.455,0,0,0,0,0,2217.712815,0,0,-13.419120511541678,4.539647043459468,2.99828999591814,-16.417410507459817,1.2074072535119076,-0.6566355010269537,114.647598,531.583618,,0,0,0,0,0,18.30236603237388,-9.182891088650253,16.656382751514975
2217779.469,,523.491,477.407,0,0,0,0,0,2217.779469,0,0,-12.46637163188069,1.5892327173228296,1.0496458937711473,-13.516017525651838,1.6145689300396344,-0.5405905478097642,106.352173,511.372955,,0,0,0,0,0,17.75130575673762,-9.46092109156705,15.8581119669797
2217846.128,,526.565,481.839,0,0,0,0,0,2217.846128,0,0,-8.033622735202243,4.664818482546025,3.0809612954615706,-11.114584030663814,1.951569706570042,-0.4445421188904857,99.4434357,490.214813,,0,0,0,0,0,17.167022778028834,-9.683385508112902,15.026148797607025
2217912.786,,525.431,479.637,0,0,0,0,0,2217.912786,0,0,-10.234873888916525,3.532404196392008,2.333041791291285,-12.56791568020781,1.7476190681389798,-0.5026699920665282,96.6581955,469.629547,,0,0,0,0,0,16.55843559607997,-9.747741820308358,14.224982647844831
2217979.445,,520.764,483.447,0,0,0,0,0,2217.979445,0,0,-6.424125070552918,-1.1330100935614382,-0.7482990087631998,-5.675826061789719,2.714807856906848,-0.2270119814651443,101.716866,461.066254,,0,0,0,0,0,16.223222909532463,-9.534307157166696,13.904767642790638
2218046.103,,526.453,490.432,0,0,0,0,0,2218.046103,0,0,0.5616236974234425,4.557575565109573,3.0101311490959173,-2.4485074516724747,3.1677077102613,-0.0979312125116586,107.703293,461.127777,,0,0,0,0,0,16.146127733647692,-9.303150140821106,13.919722688526859
2218112.757,,523.819,488.414,0,0,0,0,0,2218.1127570000003,0,0,-1.455627618679955,1.9251611010447505,1.2715146861928044,-2.72714230487276,3.128605997849564,-0.1090755727231308,112.630219,452.600281,,0,0,0,0,0,15.814398263366822,-9.094880654471176,13.600613895886664
2218179.42,,520.489,487.233,0,0,0,0,0,2218.17942,0,0,-2.63587887284433,-1.403253176520252,-0.9267849878640636,-1.7090938849802666,3.2714719605195133,-0.0683574135492431,117.034256,441.070679,,0,0,0,0,0,15.395160657426151,-8.900505310723537,13.164419755795002
2218246.077,,526.641,484.62,0,0,0,0,0,2218.246077,0,0,-5.248130233547272,4.750332375605808,3.137440191285254,-8.385570424832526,2.334540838707006,-0.3353917010727574,115.998947,420.393494,,0,0,0,0,0,14.76207629135184,-8.897059702338776,12.363379090196553
2218312.733,,522.066,482.874,0,0,0,0,0,2218.312733,0,0,-6.993381644624492,0.1769178763616992,0.1168619925970853,-7.110243637221577,2.5135114904664304,-0.2843833618602185,122.301895,381.214508,,0,0,0,0,0,13.460437814670538,-8.5712255236302,10.86293768704084
2218379.391,,521.106,486.878,0,0,0,0,0,2218.379391,0,0,-2.9886330723830383,-0.7814966028939807,-0.5161368055274361,-2.472496266855602,3.16434128376578,-0.0988906761048762,125.061676,346.702179,,0,0,0,0,0,12.364823057925284,-8.392087127111369,9.535348545927215
2218446.048,,522.534,481.335,0,0,0,0,0,2218.446048,0,0,-8.530884550511644,0.6480888664809754,0.4280537336570377,-8.958938284168681,2.254078309039981,-0.358324287878507,134.105637,307.324829,,0,0,0,0,0,11.037565172272055,-7.9599368188012765,8.033002476957778
2218512.708,,522.751,477.934,0,0,0,0,0,2218.512708,0,0,-11.931136034092331,0.8666743796277387,0.5724217185989898,-12.503557752691323,1.7566506201658043,-0.5000959137756404,131.047028,288.071838,,0,0,0,0,0,10.520922236622104,-8.037654011969664,7.282734546204194
2218579.366,,522.093,477.311,0,0,0,0,0,2218.579366,0,0,-12.553387579268248,0.2102598176209085,0.138883163187714,-12.69227074245596,1.7301679279635058,-0.5076437331182884,137.632767,258.780212,,0,0,0,0,0,9.556877878967732,-7.721668529465531,6.164886584981389
2218646.027,,525.084,475.342,0,0,0,0,0,2218.646027,0,0,-14.521639129896698,3.202845299383512,2.1153798191144544,-16.637018949011154,1.17658890460077,-0.665419023798848,137.71257,225.142822,,0,0,0,0,0,8.616050384477829,-7.647909721969613,4.865469901932949
2218712.686,,522.624,474.998,0,0,0,0,0,2218.7126860000003,0,0,-14.864890742115051,0.7444307059943185,0.4916841043797474,-15.356574846494798,1.356277685386242,-0.6142060109786596,136.515869,187.582657,,0,0,0,0,0,7.660647926541531,-7.615226637533204,3.4118142982749804
2218779.321,,527.142,472.338,0,0,0,0,0,2218.779321,0,0,-17.524142662894747,5.264015514225434,3.476709699833978,-21.000852362728725,0.5641983253315767,-0.8399561676871965,139.339172,156.501373,,0,0,0,0,0,6.8513976632357,-7.440843039152765,2.216917434041803
2218845.999,,521.614,465.996,0,0,0,0,0,2218.845999,0,0,-23.865394140073533,-0.2623986824452231,-0.1732910254760025,-23.69210311459753,0.1865265742251183,-0.947596211471176,150.639008,134.645935,,0,0,0,0,0,6.077693343639825,-6.958352081631404,1.3962722368325529
2218912.653,,519.85,468.479,0,0,0,0,0,2218.912653,0,0,-21.381645925803586,-2.024813477490511,-1.337303539067137,-20.04434238673645,0.6984284030502549,-0.8016993179216637,160.009659,128.192596,,0,0,0,0,0,5.692294874383701,-6.582756795390884,1.16663545629237
2218979.311,,523.717,464.083,0,0,0,0,0,2218.979311,0,0,-25.77689770575552,1.8437717950153,1.2177599339306706,-26.99465763968619,-0.2769313736263332,-1.0796861378493376,161.753021,127.811813,,0,0,0,0,0,5.638299986561575,-6.514601743675109,1.15558684466526
2219045.969,,520.179,462.797,0,0,0,0,0,2219.045969,0,0,-27.06214952482992,-1.6926429600587198,-1.1179166841544084,-25.94423284067551,-0.1295219310195702,-1.0376730436481476,166.880188,125.890396,,0,0,0,0,0,5.462702755365988,-6.312475973856511,1.0921253863312663
2219112.631,,515.479,467.028,0,0,0,0,0,2219.112631,0,0,-22.830401338131537,-6.391057647587331,-4.221053077300239,-18.609348260831297,0.8998056786466461,-0.7443048776470351,171.159134,118.36599,,0,0,0,0,0,5.187686862067184,-6.131348862973097,0.8104096165001298
