TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2249908.351,,580.754,645.838,0,0,0,0,0,0,2249.9083509999996,-5.199583493455862,4.136805300256697,3.4117776887288422,-8.611361182184703,1.7625751485852224,-0.3084575634422809,0,0,0,0,0,341.99697076409217,142.08860508317218,2.0761745018310296,1.6317157304224017,0,0,3.6441420473678776,1.3850886825801187,0.8625691660941649
2249975.009,,582.454,651.491,0,0,0,0,0,0,2249.9750090000002,0.4544228978342062,5.837991054583995,4.8148090569813276,-4.360386159147121,2.187012413791577,-0.15618832631251237,0,0,0,0,0,346.3985874364219,150.97324880064775,3.567385387618211,1.8250966870756373,0,0,3.761091206918724,1.4506785610458486,1.1074789522588737
2250041.668,,582.621,653.994,0,0,0,0,0,0,2250.041668,2.9584292500944684,6.006176795482361,4.953518113045874,-1.9950888629514054,2.4231747789799596,-0.0714637600835939,0,0,0,0,0,340.24541036942225,147.28033945366215,3.5924430926099764,1.6423604009977935,0,0,3.766577549251024,1.315023356517009,0.9839010410505583
2250108.326,,582.156,660.074,0,0,0,0,0,0,2250.108326,9.039435533137976,5.542362487379592,4.5709931467644385,4.468442386373537,3.068524025252169,0.16005888287841055,0,0,0,0,0,331.5676326047827,150.17227957224486,3.1613593746839515,1.4826380018048142,0,0,3.936655593788775,1.0829048639676921,1.0126857854195872
2250174.985,,587.16,662.473,0,0,0,0,0,0,2250.1749849999997,11.439441777164916,10.547548165855346,8.698956535222548,2.740485241942368,2.895996687217593,0.09816373770593767,0,0,0,0,0,330.88154543670055,152.60414983930565,0.6228625723271569,1.5016938972111222,0,0,3.9916555453254743,1.053453920260344,1.0701959628073923
2250241.645,,585.456,657.549,0,0,0,0,0,0,2250.241645,6.5164479821806935,8.844733830912332,7.2945820157687535,-0.77813403358806,2.5446812514610797,-0.027872635110073676,0,0,0,0,0,331.4493948568337,154.9894393589478,1.2971661372524368,1.548485600823076,0,0,4.02911617388698,1.0556735412520954,1.1328552556512521
2250308.3,,580.522,655.761,0,0,0,0,0,0,2250.3082999999997,4.729454057630051,3.9119193758368738,3.2263058756497136,1.503148181980337,2.7724551573279417,0.053842524532076254,0,0,0,0,0,334.50059413433735,156.15516136007122,1.8205333946667823,1.6293948817346724,0,0,4.011325519283786,1.1262939284575717,1.177450494646275
2250374.958,,580.241,664.401,0,0,0,0,0,0,2250.374958,13.37046012427345,3.632104942924798,2.995532472059425,10.374927652214025,3.6582551903681684,0.37162822889284325,0,0,0,0,0,339.3617721038048,153.43563104131496,4.295617264991293,1.6963820341586369,0,0,3.896482843897538,1.261862585720177,1.133761359623701
2250441.616,,584.145,672.15,0,0,0,0,0,0,2250.441616,21.120466136835944,7.537290478820864,6.2162846984232525,14.904181438412692,4.110477111226699,0.5338653662681596,0,0,0,0,0,331.48752567264165,150.84494026993667,2.552092423886044,1.490021572502075,0,0,3.95045839054625,1.0775079770989604,1.0291456873590163
2250508.276,,578.565,668.555,0,0,0,0,0,0,2250.508276,17.526472125506984,1.958476019098498,1.6152282501542277,15.911243875352756,4.211026943749935,0.5699381797248086,0,0,0,0,0,338.6398971078148,144.46686280999091,7.274998112328762,1.575092178521401,0,0,3.7351266352780446,1.288946790647341,0.9052798140460289
2250574.936,,580.026,668.176,0,0,0,0,0,0,2250.5749360000004,17.14847806010937,3.420661528190408,2.8211471983007237,14.327330861808646,4.052881646694522,0.5132026720012334,0,0,0,0,0,330.51790476363755,144.99036616893622,4.742950074757061,1.3936318877430132,0,0,3.8548973428942297,1.082693051036286,0.8774882311301347
2250641.592,,581.792,666.537,0,0,0,0,0,0,2250.6415920000004,15.510483880293009,5.187846934966387,4.278610942584878,11.23187293770813,3.7438166230831262,0.4023238702873435,0,0,0,0,0,328.6290377206201,142.07456453753412,1.6396428842649244,1.3169603975212043,0,0,3.8283258944113627,1.0500283464641844,0.7948743046928232
2250708.248,,579.636,664.648,0,0,0,0,0,0,2250.708248,13.622489646429472,3.033032310568842,2.5014549188475117,11.12103472758196,3.7327500168265924,0.3983536635443547,0,0,0,0,0,326.4582280087191,139.23662983948063,1.567653191261949,1.2361136707691553,0,0,3.8090127749918183,1.0099031369766642,0.7127921583372595
2250774.91,,583.757,663.901,0,0,0,0,0,0,2250.77491,12.876495449052754,7.155217761698509,5.901175072262471,6.975320376790283,3.318822470359989,0.24985484665365817,0,0,0,0,0,321.6544423782247,136.87670800820047,2.282581230953928,1.099379260375698,0,0,3.839797755066419,0.9013617569110897,0.6294296952975532
2250841.568,,581.098,659.804,0,0,0,0,0,0,2250.841568,8.780501137286933,4.497403110528467,3.7091761579127747,5.071324979374158,3.1287186482802887,0.1816540397583078,0,0,0,0,0,329.95381634353424,138.22849607667922,4.807484896435528,1.3088033224473368,0,0,3.739958872772649,1.1026153659122102,0.705127996681078
2250908.225,,577.579,660.821,0,0,0,0,0,0,2250.908225,9.798506756407619,0.9795884104136121,0.8079031138573699,8.99060364255025,3.5200377946796517,0.3220419669765587,0,0,0,0,0,329.6861784077012,138.74331421140815,5.15520457843179,1.307276062384531,0,0,3.7531665289360943,1.093312273471877,0.7166861069947984
2250974.88,,579.958,659.138,0,0,0,0,0,0,2250.9748799999998,8.116512291339404,3.359773643578251,2.7709306879401754,5.3455816033992285,3.1561017147144805,0.19147786763115246,0,0,0,0,0,328.4299514264109,136.07865972630762,2.3407683106998287,1.253120119097537,0,0,3.723473203665989,1.0752425230610885,0.6435553973732562
2251041.539,,580.848,658.866,0,0,0,0,0,0,2251.041539,7.8455178326018995,4.250958916714808,3.5059244356568553,4.339593396945045,3.0556591383965053,0.15544353293659915,0,0,0,0,0,330.1343409801695,134.93447556489198,0.6875982922665307,1.2850990060674943,0,0,3.67782851042527,1.12373517568739,0.6234570637329345
2251108.199,,578.478,655.866,0,0,0,0,0,0,2251.1081990000002,4.846523334941708,1.8821441764805513,1.5522745313630424,3.2942488035786655,2.9512870359959513,0.11799945883430364,0,0,0,0,0,330.1770254743738,138.10338791852658,1.6611638162875004,1.3129742636243806,0,0,3.734107408250409,1.1088414186747875,0.7031160111754456
2251174.856,,581.801,658.808,0,0,0,0,0,0,2251.174856,7.7895287380328,5.206329351758313,4.293854081351016,3.495674656681784,2.9713983369962227,0.12521450028338474,0,0,0,0,0,328.4336624631485,144.78948787489384,3.218051380938122,1.3441944168280964,0,0,3.880673804498134,1.0314535195300298,0.8619525899264646
2251241.514,,579.619,655.534,0,0,0,0,0,0,2251.241514,4.516534102218316,3.0255145136742385,2.495254711235586,2.0212793909827296,2.8241878050558733,0.07240190055765999,0,0,0,0,0,330.6460339987842,144.79386609387376,0.9119814732416018,1.3942138706004217,0,0,3.8493801839351036,1.086895119208455,0.8732074878374827
2251308.177,,579.934,656.324,0,0,0,0,0,0,2251.3081770000003,5.307539487828308,3.3416997333473546,2.756024459777599,2.5515150280507086,2.8771290155999116,0.09139485523695268,0,0,0,0,0,328.16030470748933,150.95269298920036,2.45619543002804,1.42040327085814,0,0,3.9980779721971773,0.993552478000988,1.0150856738830467
2251374.835,,586.324,655.87,0,0,0,0,0,0,2251.374835,4.85454474405401,9.73288483298927,8.027073286924248,-3.1725285428702374,2.3056136841765626,-0.11363945880116653,0,0,0,0,0,330.6037614655747,153.66974505638944,0.9726900048932909,1.5113168633737264,0,0,4.015476347083458,1.0411218509461435,1.0955108182944955
2251441.49,,584.529,654.151,0,0,0,0,0,0,2251.44149,3.1365499010745452,7.939069848167264,6.5476471359911645,-3.4110972349166193,2.281793868095011,-0.12218495072809665,0,0,0,0,0,332.14752467492576,152.04549634476672,1.0431906767504604,1.5207919961610206,0,0,3.964079700857855,1.0880060309312247,1.0625681965147953
2251508.15,,582.829,652.72,0,0,0,0,0,0,2251.50815,1.706555079535292,6.240254921110704,5.1465710774519735,-3.4400159979166816,2.2789064832916712,-0.1232208161370657,0,0,0,0,0,338.9043508442234,152.76033590699723,4.1545033698934475,1.6775513804347064,0,0,3.889279310855459,1.253797033367546,1.1145275380703386
2251574.805,,586.622,652.475,0,0,0,0,0,0,2251.574805,1.4625601286514893,10.03443987404512,8.27577698126204,-6.81321685261055,1.9421103040624277,-0.2440483246606738,0,0,0,0,0,340.3672144008329,152.06807180182116,1.6283900608223014,1.7012761559441585,0,0,3.857257671018671,1.2939580720044155,1.104542016710432
2251641.466,,585.679,651.242,0,0,0,0,0,0,2251.641466,0.23056521429191434,9.092624902525358,7.49902703213343,-7.268461817841516,1.896656513580374,-0.26035512561509433,0,0,0,0,0,347.3509150826578,151.00110707932728,2.286671209551049,1.847324085181717,0,0,3.7501132598049916,1.4744128603684878,1.1129748392809613
2251708.125,,583.438,648.732,0,0,0,0,0,0,2251.708125,-2.2784297841609487,6.852809864337246,5.651767995506819,-7.930197779667767,1.830585694437914,-0.2840584006384833,0,0,0,0,0,355.4795142594703,150.67024318773358,2.7081626653433624,2.033322827432075,0,0,3.6491990092946858,1.679861783009676,1.1456291330705235
2251774.784,,586.851,647.9,0,0,0,0,0,0,2251.774784,-3.1094248365437807,10.266994795039295,8.467573701970725,-11.576998538514506,1.4664720187637286,-0.41468621343543105,0,0,0,0,0,358.9886366803106,152.9403926865187,2.150056886566803,2.138660795060987,0,0,3.657474317917676,1.7563984892341862,1.2202189735235074
2251841.439,,578.965,641.353,0,0,0,0,0,0,2251.841439,-9.65542000314781,2.382179623534398,1.96467242246349,-11.6200924256113,1.4621693231498163,-0.4162298294947172,0,0,0,0,0,365.9231617929557,155.708376080315,1.9158081275469425,2.3295131012781685,0,0,3.6448275924620503,1.9163013594211302,1.3245453517744712
2251908.101,,577.423,642.92,0,0,0,0,0,0,2251.908101,-8.087415118142758,0.8413645453555318,0.6939047347713234,-8.78131985291408,1.7456056785197556,-0.31454545551299445,0,0,0,0,0,373.06727957270186,158.24738204547683,3.9785772006925413,2.5230106175077265,0,0,3.633865151146923,2.0826121769497252,1.4241871704510771
2251974.759,,579.903,641.882,0,0,0,0,0,0,2251.974759,-9.12441034734195,3.322549364978954,2.7402304364229417,-11.86464078376489,1.4377524691850414,-0.42498951209355224,0,0,0,0,0,371.1667709953711,157.7680866838351,2.7040099005923293,2.473499937345089,0,0,3.640056328916174,2.037381374118926,1.4025972609553454
2252041.416,,575.489,640.41,0,0,0,0,0,0,2252.041416,-10.595405645511278,-1.0902658642637562,-0.8991829393245199,-9.696222706186758,1.6542574906644743,-0.3473171276025031,0,0,0,0,0,369.23015186260733,151.10638833217547,2.6151536511513447,2.364895427154177,0,0,3.5162225881947977,2.0223900240683643,1.2258339903606439
2252108.073,,580.133,643.021,0,0,0,0,0,0,2252.108073,-7.98340099756922,3.5549188754062016,2.9318742421188224,-10.915275239688043,1.5325415735729544,-0.3909833919986445,0,0,0,0,0,368.01608334252467,141.51033188042788,3.238506409454197,2.2630804014539385,0,0,3.3267824818520935,2.0402951021402673,0.9791469754982427
2252174.73,,580.579,640.815,0,0,0,0,0,0,2252.17473,-10.18839640350825,4.002103583992948,3.3006841571760708,-13.489080560684322,1.275560790176908,-0.4831766819203053,0,0,0,0,0,367.4855212463919,135.09349229272078,2.294612229708094,2.2149515157627335,0,0,3.1996333716718786,2.059319774053882,0.8156054716407315
2252241.393,,578.409,642.881,0,0,0,0,0,0,2252.2413930000002,-8.121391772901234,1.833288368135868,1.5119813232553672,-9.633373096156602,1.6605326902259678,-0.3450658647460215,0,0,0,0,0,369.0240507859071,131.4791098503976,1.1345587414160425,2.239371858493653,0,0,3.1088914688046314,2.116098329445792,0.7327442805850104
2252308.047,,583.004,643.589,0,0,0,0,0,0,2252.308047,-7.412387331791365,6.429472961250212,5.302626255482762,-12.715013587274127,1.3528472638683058,-0.4554497282473815,0,0,0,0,0,370.76804596002785,130.98449388974643,0.9133633220086717,2.281933823870423,0,0,3.08012872748144,2.1623115936480635,0.7291299942390682
2252374.705,,581.747,641.973,0,0,0,0,0,0,2252.374705,-9.027382884261897,5.1736575943825756,4.266908463955918,-13.294291348217815,1.2950094578785372,-0.4761993638644139,0,0,0,0,0,371.82485552186887,132.02344212039196,0.6668731289266621,2.3122166299580265,0,0,3.090586258972605,2.1835717212901966,0.7605000209311108
2252441.365,,582.372,642.652,0,0,0,0,0,0,2252.441365,-8.347378460449477,5.799842231989828,4.783346299533844,-13.13072475998332,1.311340712476165,-0.47034043515384516,0,0,0,0,0,372.10128130270147,132.21965330273613,0.37294808213329145,2.3199068987011495,0,0,3.091796995247764,2.189513211492878,0.7668115253041833
2252508.021,,580.457,641.316,0,0,0,0,0,0,2252.508021,-9.682374150751457,3.886026767449266,3.204951275376767,-12.887325426128225,1.3356428424709643,-0.4616219104193653,0,0,0,0,0,377.31281424265325,129.75571724482467,2.3485596282332883,2.4445266789704476,0,0,2.988390584825391,2.332577596352068,0.731295043874014
2252574.682,,582.208,641.518,0,0,0,0,0,0,2252.574682,-9.479369819557974,5.6382113607022575,4.650043289020383,-14.129413108578357,1.211626988171984,-0.5061132901216665,0,0,0,0,0,382.6833727606328,129.763924525716,2.08692305704075,2.581154591458792,0,0,2.9385397244387623,2.467174942164283,0.7585557525755572
2252641.339,,579.259,641.723,0,0,0,0,0,0,2252.6413390000002,-9.27336560245908,2.6903958518186073,2.2188698464586216,-11.492235448917702,1.4749351628057281,-0.4116500132884716,0,0,0,0,0,388.1519358509553,128.17632751803106,1.8295831308957293,2.7167839591259226,0,0,2.8577189829835588,2.6122683320679383,0.7463037195665803
2252707.994,,580.098,641.398,0,0,0,0,0,0,2252.707994,-9.597361469308453,3.530580276346427,2.9118012913235773,-12.50916276063203,1.3734003749609245,-0.44807618496249846,0,0,0,0,0,385.35435903017657,124.11504504462128,2.612255547621694,2.638992395160265,0,0,2.794134587985633,2.562593001263127,0.630395091661532
2252774.654,,581.504,639.462,0,0,0,0,0,0,2252.7746540000003,-11.532357314650199,4.9377647586741205,4.072358840434138,-15.604716155084336,1.0643258191422584,-0.5589584064089337,0,0,0,0,0,381.76223022411585,124.05284285654542,0.7257272787130262,2.5471557875915587,0,0,2.8252747340088074,2.4728524943917116,0.6107398359709832
2252841.311,,579.861,639.46,0,0,0,0,0,0,2252.841311,-11.533353258989337,3.2959491566522274,2.7182922520773958,-14.251645511066732,1.1994227323599382,-0.5104916349904501,0,0,0,0,0,383.14497245419415,123.314335232302,1.3087749016845216,2.5817331262575287,0,0,2.7967154914297487,2.5112378677557596,0.5991913774120746
2252907.972,,577.465,639.813,0,0,0,0,0,0,2252.907972,-11.179349196878775,0.9011335946643158,0.7431984999098713,-11.922547696788646,1.4319707716527932,-0.42706372834344364,0,0,0,0,0,379.52525307649495,122.28602764219333,2.189670981525713,2.4883948621019347,0,0,2.8096842810351106,2.425672565139493,0.5551770856806856
2252974.631,,580.568,641.77,0,0,0,0,0,0,2252.974631,-9.221345218686224,4.005317966104371,3.3033351780421962,-12.52468039672842,1.3718510214616624,-0.44863202417530246,0,0,0,0,0,386.35217542066124,117.72640057085961,3.3226137165346965,2.662551538428581,0,0,2.6484424641824775,2.6197917403313595,0.47525985742537724
2253041.288,,583.783,636.474,0,0,0,0,0,0,2253.0412880000003,-14.516341324399491,7.221502270979499,5.955842380352661,-20.47218370475215,0.5783350513617771,-0.7333103060378836,0,0,0,0,0,388.6462636189898,116.18151917656368,0.4295940912835976,2.722218160878457,0,0,2.5947743093148476,2.685086574442677,0.4480868254749071
2253107.944,,576.365,637.091,0,0,0,0,0,0,2253.1079440000003,-13.898337498946717,-0.19531347293718682,-0.16108230867335874,-13.737255190273357,1.2507818722803021,-0.49206625697489653,0,0,0,0,0,380.1607088034861,117.76085525364994,4.207381614300589,2.50424249359961,0,0,2.7089045336109416,2.4643994978375656,0.44493323297765497
2253174.607,,580.118,638.264,0,0,0,0,0,0,2253.174607,-12.724333621849041,3.558870876488072,2.9351336048727887,-15.65946722672183,1.058859215601424,-0.5609195809312721,0,0,0,0,0,374.5415626672947,119.91931063519647,1.0856475674505375,2.3600780748280803,0,0,2.812319776494914,2.312655244500654,0.4707379731526225
2253241.263,,579.348,637.892,0,0,0,0,0,0,2253.241263,-13.095329903924949,2.7900550705319347,2.3010625227343673,-15.396392426659316,1.0851258363362255,-0.5514962841825273,0,0,0,0,0,375.4282127111236,119.77536238765991,0.6149332368759002,2.3827441759852244,0,0,2.7998103047812113,2.3356085210031496,0.4715958490158558
2253307.92,,581.488,641.736,0,0,0,0,0,0,2253.3079199999997,-9.250326224693822,4.931239251329316,4.066977011039414,-13.317303235733236,1.2927118432015865,-0.47702364594979424,0,0,0,0,0,376.453559110972,118.17459258376223,0.9519218781747295,2.4092731825114146,0,0,2.7559392738882287,2.3693778301159223,0.43663023958934016
2253374.582,,580.451,639.317,0,0,0,0,0,0,2253.374582,-11.668322523926122,3.8954234899408675,3.212701103037235,-14.881023626963357,1.136582672175108,-0.5330358572110903,0,0,0,0,0,373.6939726939698,121.40769082797291,2.20935801420526,2.338810269975962,0,0,2.8519918540407616,2.283908427607866,0.5037814737034285
2253441.241,,575.865,639.512,0,0,0,0,0,0,2253.441241,-11.472318922069121,-0.6893923557491917,-0.5685675989851757,-10.903751323083945,1.5336921754046289,-0.3905706071715064,0,0,0,0,0,368.92947173404735,129.95801186503547,3.9075521374047075,2.2320658335500143,0,0,3.0787483397281297,2.121390001849203,0.6941342415956434
2253507.894,,578.029,645.607,0,0,0,0,0,0,2253.507894,-5.376315464271556,1.4757916609764834,1.2171404495202534,-6.59345591379181,1.9640522659337434,-0.23617652340954812,0,0,0,0,0,365.97778320929126,136.3946898259033,2.1009592231408476,2.1832884980563443,0,0,3.2425590565913613,2.014966153371698,0.8406307551544805
2253574.556,,581.645,643.786,0,0,0,0,0,0,2253.574556,-7.196311924705242,5.092975806578352,4.200367183059301,-11.396679107764543,1.4844759556573386,-0.408227200618096,0,0,0,0,0,366.1537596858381,136.63612136527885,0.376871667193311,2.1889154768800183,0,0,3.245608881762648,2.018161598170014,0.8475698959948567
2253641.214,,577.656,641.4,0,0,0,0,0,0,2253.641214,-9.58130849907252,1.1051598501325088,0.9114665656639044,-10.492775064736424,1.5747259707603867,-0.3758495041309368,0,0,0,0,0,365.8397233031816,137.32386853746968,0.46461254932524343,2.184607161772535,0,0,3.2630999042665083,2.00682415245472,0.8632295594986577
2253707.869,,576.259,639.786,0,0,0,0,0,0,2253.707869,-11.194305172304098,-0.29065619058894754,-0.23971500546122748,-10.95459016684287,1.528616187026821,-0.3923916463245897,0,0,0,0,0,363.5616878711655,137.70182874965212,1.841780761303461,2.1297136729148667,0,0,3.2956922604045937,1.947810289356007,0.8612290086146658
2253774.53,,581.324,640.506,0,0,0,0,0,0,2253.7745299999997,-10.473301808922884,4.775527844278145,3.9385560035557763,-14.41185781247866,1.1834263854759464,-0.5162304136900641,0,0,0,0,0,358.2070793949728,135.8316048446853,2.15700532900584,1.9857623907044775,0,0,3.3193237354082803,1.822992981639133,0.7873683135806429
