TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1862958.42,,589.985,647.81,0,0,0,0,0,0,1862.95842,0,0,0,0,0,-10.293757634015606,5.789620302379149,4.7749158783842445,-15.068673512399851,1.1178468113141073,-0.5397574457209785,339.5986050416347,138.29664979374425,3.1310184951645996,0,0,3.6047489555345837
1863025.079,,588.971,648.08,0,0,0,0,0,0,1863.025079,0,0,0,0,0,-10.022263098595658,4.777081245826025,3.9398371375975074,-13.962100236193166,1.2283322706116353,-0.5001201701122848,341.4720742403533,137.21690818997504,0.9039261939063794,0,0,3.558919684951056
1863091.733,,590.525,647.672,0,0,0,0,0,0,1863.091733,0,0,0,0,0,-10.42876879890116,6.332542011056148,5.222683669555849,-15.651452468457009,1.0596594304931717,-0.5606324935798694,344.96664241995813,136.75310533876282,1.0875773882995508,0,0,3.503350431531714
1863158.39,,592.151,646.882,0,0,0,0,0,0,1863.1583899999998,0,0,0,0,0,-11.217274555558674,7.960002773406927,6.564911285673893,-17.782185841232568,0.8469170297922645,-0.6369550180446403,346.6619882463217,142.7926726686897,2.8980851991479426,0,0,3.597531514340756
1863225.052,,588.306,646.536,0,0,0,0,0,0,1863.225052,0,0,0,0,0,-11.56178032373873,4.116463576705087,3.395001096261023,-14.956781419999754,1.129018641943313,-0.5357494890856082,334.5701411341692,149.2371459251162,5.578432536816193,0,0,3.8786460423186053
1863291.711,,590.671,646.883,0,0,0,0,0,0,1863.2917109999999,0,0,0,0,0,-11.213286282749664,6.482924245647723,5.3467095096325075,-16.55999579238217,0.9689462092416355,-0.5931763683572449,332.8359432189647,148.11299506115793,1.49313431762157,0,0,3.880775738522341
1863358.368,,591.144,647.035,0,0,0,0,0,0,1863.358368,0,0,0,0,0,-11.05979241014677,6.957384802164938,5.738014834128484,-16.797807244275255,0.9452019999302662,-0.6016947360643546,332.489984094447,148.1977154779913,0.8237526871597154,0,0,3.887102046718929
1863425.026,,590.314,646.377,0,0,0,0,0,0,1863.4250260000001,0,0,0,0,0,-11.716298638675653,6.128845312002113,5.05468740131557,-16.77098603999122,0.9478799546016392,-0.600734004869031,325.7983564030354,150.25036564940123,2.811644227696343,0,0,4.018097994196614
1863491.685,,588.309,646.124,0,0,0,0,0,0,1863.491685,0,0,0,0,0,-11.967804968324003,4.125305775165884,3.402293587260398,-15.370098555584402,1.087751123069959,-0.5505544419696362,298.5346482397923,150.2814286045543,10.4588565489323,0,0,4.431642234186444
1863558.338,,591.825,649.647,0,0,0,0,0,0,1863.558338,0,0,0,0,0,-8.443311555913851,7.642766038306831,6.303274313189577,-14.746585869103429,1.1500055503409992,-0.528220318481417,282.1477065079224,141.55053566044595,7.545189371711205,0,0,4.5698741710149395
1863625.001,,591.167,649.215,0,0,0,0,0,0,1863.6250009999999,0,0,0,0,0,-8.873818042946255,6.986226451963262,5.761801618885002,-14.635619661831257,1.1610849362620095,-0.5242455269014359,275.6461541841494,132.5302361796546,2.948723537135802,0,0,4.552875035729718
1863691.654,,592.399,649.832,0,0,0,0,0,0,1863.6916540000002,0,0,0,0,0,-8.25532487748194,8.219686577996526,6.77908220889498,-15.03440708637692,1.1212681317987359,-0.5385300278882871,290.96422090082916,142.32727395512407,12.92468527627102,0,0,4.429855652745631
1863758.316,,591.591,650.041,0,0,0,0,0,0,1863.7583160000001,0,0,0,0,0,-8.044831633860895,7.413146832638972,6.113898786498963,-14.158730420359857,1.20869979197101,-0.5071634314763408,295.5113006176496,142.73119165105206,8.111423522155128,0,0,4.357735069613954
1863824.971,,590.782,651.656,0,0,0,0,0,0,1863.824971,0,0,0,0,0,-6.428338670475,6.605606865411005,5.447890443805158,-11.876229114280157,1.4365954140430546,-0.42540460421058446,295.84786118457635,146.01022428929306,1.35798846945682,0,0,4.404991201234358
1863891.63,,590.441,654.761,0,0,0,0,0,0,1863.8916299999999,0,0,0,0,0,-3.321845740915819,6.266066917274429,5.167859179330365,-8.489704920246183,1.7747218527029993,-0.3040998558304492,296.40368179042105,146.23369698678232,1.0130294453044206,0,0,4.3994019095937675
1863958.29,,591.518,654.887,0,0,0,0,0,0,1863.95829,0,0,0,0,0,-3.1943529123692542,7.3445269225211405,6.057305386211601,-9.251658298580855,1.6986448582745843,-0.33139290248846875,303.20348814908476,143.59646679888968,1.6792557442754157,0,0,4.244975821148553
1864024.948,,590.638,652.589,0,0,0,0,0,0,1864.024948,0,0,0,0,0,-5.490860251998811,6.465986815455267,5.332740578966831,-10.823600830965642,1.541694752561555,-0.3876996295140417,302.9390534080155,145.12638839400316,0.936228711782826,0,0,4.274649466581161
1864091.605,,589.804,653.844,0,0,0,0,0,0,1864.091605,0,0,0,0,0,-4.234367737385924,5.633446617991808,4.646113613564781,-8.880481350950705,1.7357049033898537,-0.31809740431482414,299.1327830551093,144.51197217648948,1.5095397158880413,0,0,4.326483232882552
1864158.262,,589.412,653.399,0,0,0,0,0,0,1864.1582620000001,0,0,0,0,0,-4.6778753461190945,5.242906352042382,4.3240204840160015,-9.001895830135096,1.723582313059422,-0.3224464513032125,296.2589796007922,141.9182209137314,1.3803079772096012,0,0,4.332086392350255
1864224.922,,590.401,652.618,0,0,0,0,0,0,1864.224922,0,0,0,0,0,-5.45738301102142,6.233366083308965,5.140889581393553,-10.598272592414974,1.5641925793790568,-0.3796284084879285,297.52051536466496,144.94552089541185,1.0846839555428236,0,0,4.36001872351365
1864291.577,,589.73,652.971,0,0,0,0,0,0,1864.291577,0,0,0,0,0,-5.102890911168174,5.563825636619185,4.5886945924606435,-9.691585503628819,1.6547204654193537,-0.3471510237527234,295.29520459136734,143.30161152401132,1.6054287431335292,0,0,4.370369924697637
1864358.234,,590.303,652.346,0,0,0,0,0,0,1864.358234,0,0,0,0,0,-5.726398889835423,6.138285165266666,5.062472800531881,-10.788871690367305,1.5451622726368355,-0.38645563732016885,295.8556519027541,147.48732052509826,0.9193228784244114,0,0,4.428878179749791
1864424.892,,593.06,653.225,0,0,0,0,0,0,1864.424892,0,0,0,0,0,-4.84590696939722,8.896744647360265,7.337477261751991,-12.183384231149212,1.4059276084014833,-0.43640685077096975,296.08998820723355,147.4108542772418,0.3261938889177385,0,0,4.423780427079882
1864491.551,,590.739,655.203,0,0,0,0,0,0,1864.491551,0,0,0,0,0,-2.8664151498416004,6.577204082906292,5.424465609281127,-8.290880759122729,1.794573388279996,-0.2969780065669887,296.9708818314088,147.9274245953973,2.0298314830544113,0,0,4.4179293779347635
1864558.21,,589.987,653.878,0,0,0,0,0,0,1864.55821,0,0,0,0,0,-4.189923453533652,5.8266634500186,4.805466744432647,-8.995390197966298,1.7242318658487812,-0.32221342061213404,299.3130625607235,145.3613164890747,1.4843135633417803,0,0,4.337405613547135
1864624.87,,589.13,653.218,0,0,0,0,0,0,1864.62487,0,0,0,0,0,-4.84843185808063,4.971122770598072,4.099870423344128,-8.948302281424759,1.7289333440051033,-0.320526739064759,308.67083619783716,134.7415246840335,7.014803465541198,0,0,4.010175556792192
1864691.525,,588.789,654.361,0,0,0,0,0,0,1864.691525,0,0,0,0,0,-3.7039404977102777,4.631581913308423,3.8198384090568713,-7.5237789067671486,1.8711644304710964,-0.2695005424030354,308.2385805503639,136.75671688654035,2.6959058429206415,0,0,4.050424786908141
1864758.182,,587.649,653.19,0,0,0,0,0,0,1864.758182,0,0,0,0,0,-4.873449215776873,3.493041031400253,2.8808412613965104,-7.754290477173383,1.8481490755214165,-0.2777574295370765,306.81431264956495,139.04928572400618,0.8954324749832107,0,0,4.111178293661306
1864824.842,,588.268,654.716,0,0,0,0,0,0,1864.824842,0,0,0,0,0,-3.3459579899042637,4.113500146765318,3.3925570450153,-6.738515034919564,1.949568853762655,-0.2413725176411587,310.1152599509477,136.35642450819674,8.964227203185633,0,0,4.013409338971863
1864891.501,,587.81,655.186,0,0,0,0,0,0,1864.8915009999998,0,0,0,0,0,-2.874466909562557,3.6569591718542824,3.0160306681028906,-5.890497577665448,2.034238888971008,-0.21099666960930477,306.9318948195784,135.586054978773,0.7332477107080215,0,0,4.052460381739326
1864958.155,,586.308,653.631,0,0,0,0,0,0,1864.958155,0,0,0,0,0,-4.427976064192762,2.1564180191342075,1.7784783897958703,-6.206454453988632,2.00269227443641,-0.22231419376840514,307.9977841088505,134.40107799114233,1.030409011392956,0,0,4.015636923376148
1865024.813,,586.772,652.488,0,0,0,0,0,0,1865.024813,0,0,0,0,0,-5.569485252472077,2.621876885597999,2.162359684624927,-7.731844937097004,1.8503901433818484,-0.27695343392528726,308.5406008895158,128.9101014532409,2.8873202479803157,0,0,3.9181068978683156
1865091.472,,585.787,651.887,0,0,0,0,0,0,1865.091472,0,0,0,0,0,-6.168994541492111,1.6383357055896113,1.3511965746217587,-7.52019111611387,1.871522652295818,-0.2693720283226685,319.26592428151156,118.19411992807503,6.339380614006759,0,0,3.566938244671251
1865158.127,,585.109,652.143,0,0,0,0,0,0,1865.1581270000001,0,0,0,0,0,-5.911504043043124,0.9617943696991915,0.7932276911410578,-6.704731734184182,1.952941936755523,-0.24016240527805333,333.00724772732207,109.12832611738824,5.467039541650446,0,0,3.1922555517660016
1865224.786,,586.002,654.233,0,0,0,0,0,0,1865.224786,0,0,0,0,0,-3.820013578216276,1.8562530530062986,1.5309211421814553,-5.350934720397731,2.0881113720563262,-0.19166961541272381,348.0528757151498,104.07692447175545,6.458670781516732,0,0,2.865514467940611
1865291.446,,588.919,654.666,0,0,0,0,0,0,1865.291446,0,0,0,0,0,-3.3855232140863336,4.774711689864375,3.9378828763807454,-7.3234060904670795,1.8911705910351235,-0.2623232205618629,360.6675926513523,90.44924859180537,5.635089351055925,0,0,2.435276256303854
1865358.104,,588.747,653.209,0,0,0,0,0,0,1865.3581040000001,0,0,0,0,0,-4.841033017706536,4.604170214639112,3.7972309583521855,-8.638263976058722,1.7598890206916202,-0.30942121715917614,360.15880412358723,88.18492722473171,1.0814487368822197,0,0,2.4047822981253995
1865424.76,,587.383,652.933,0,0,0,0,0,0,1865.42476,0,0,0,0,0,-5.115542989047526,3.2416286273463584,2.673492070827803,-7.78903505987533,1.8446800136341779,-0.27900197486460065,373.43774729713425,89.17662652410355,6.594057238588519,0,0,2.2250758473797174
1865491.418,,587.429,652.88,0,0,0,0,0,0,1865.491418,0,0,0,0,0,-5.167053038676158,3.2890870155139282,2.7126327743633842,-7.879685813039543,1.8356290178127819,-0.28224907016733813,387.7562023128071,88.91467947744611,4.828518567468008,0,0,2.035454769626217
1865558.076,,587.056,652.211,0,0,0,0,0,0,1865.5580759999998,0,0,0,0,0,-5.83456321128449,2.917545335390969,2.4062084874395033,-8.240771698723993,1.7995765115906368,-0.295183108135747,397.16204372672667,89.9947264303938,1.9278630932829541,0,0,1.9591939302799748
1865624.736,,586.946,652.436,0,0,0,0,0,0,1865.624736,0,0,0,0,0,-5.608073462159837,2.8090036307390847,2.316690093598875,-7.9247635557587115,1.8311282448269242,-0.2838637476138263,400.5085343228927,89.0809505954005,2.3111684574382014,0,0,1.9095206396375637
1865691.39,,589.34,651.091,0,0,0,0,0,0,1865.69139,0,0,0,0,0,-6.95158397006162,5.204461726560908,4.292313766897971,-11.24389773695959,1.499730340715956,-0.40275459664416396,401.712736923878,87.99807507998533,0.14313807775206566,0,0,1.8758876447240571
1865758.052,,586.093,650.333,0,0,0,0,0,0,1865.758052,0,0,0,0,0,-7.708094422124532,1.9589199291208388,1.6155943457199895,-9.323688767844521,1.6914529988187934,-0.3339730222363581,402.61903754069255,86.70561631886501,0.689329551494255,0,0,1.8403450239517414
1865824.707,,583.281,649.137,0,0,0,0,0,0,1865.824707,0,0,0,0,0,-8.902605153505988,-0.8516220896915456,-0.7023645268866413,-8.200240626619346,1.8036233236848653,-0.2937312916946027,403.53506880528187,81.80137558217487,2.504237649683032,0,0,1.726876342831585
1865891.365,,583.017,648.474,0,0,0,0,0,0,1865.891365,0,0,0,0,0,-9.564115940747456,-1.1141641111252056,-0.9188927281876077,-8.645223212559848,1.7591941779209517,-0.30967049588400386,409.0057271473183,71.00361878919873,5.17710881189324,0,0,1.447820741457615
1865958.026,,584.016,649.377,0,0,0,0,0,0,1865.958026,0,0,0,0,0,-8.659626783848353,-0.1137061351802231,-0.09377770535949748,-8.565849078488855,1.7671192632702377,-0.3068273272515944,418.52484351458384,62.491755296721536,3.4730133392253744,0,0,1.1926811694715174
1866024.684,,586.069,649.129,0,0,0,0,0,0,1866.024684,0,0,0,0,0,-8.906137816826345,1.9407517069239475,1.600610334963741,-10.506748151790086,1.5733308082490456,-0.3763500178417924,434.65904251098095,59.84238543512699,6.661470007612567,0,0,1.1012425599512683
1866091.339,,585.84,648.496,0,0,0,0,0,0,1866.0913389999998,0,0,0,0,0,-9.537649039647476,1.7132094152060517,1.4129477167035047,-10.950596756350981,1.529014884497858,-0.3922486030017582,449.7304931967686,57.486338853090274,3.6217453580298034,0,0,1.1234711187258306
1866157.998,,587.034,649.025,0,0,0,0,0,0,1866.157998,0,0,0,0,0,-9.00716029594787,2.9086671427596684,2.398886310704665,-11.406046606652534,1.4835406380294671,-0.4085627429060089,455.6664928089592,57.46098240113036,1.3456362477380945,0,0,1.1816056883933401
1866224.655,,589.057,648.251,0,0,0,0,0,0,1866.224655,0,0,0,0,0,-9.779671719717953,4.933124758381041,4.068532044849754,-13.848203764567707,1.2397042278515968,-0.49604041693755435,454.38038614505024,60.260703716573,1.3036394072855013,0,0,1.2259952902498155
1866291.312,,588.514,646.608,0,0,0,0,0,0,1866.2913119999998,0,0,0,0,0,-11.42118326627076,4.39158230581711,3.62190177765875,-15.043085043929509,1.120401683867471,-0.5388408709229315,461.6721179141345,62.61635594618058,4.06871030887493,0,0,1.355953129685003
1866357.971,,588.693,647.417,0,0,0,0,0,0,1866.357971,0,0,0,0,0,-10.610694890933928,4.572039828807078,3.770731830276133,-14.381426721210062,1.1864647501420227,-0.5151403769201122,506.6909632912122,65.27855470504323,15.740071067143674,0,0,2.129937641516998
1866424.628,,589.16,646.746,0,0,0,0,0,0,1866.424628,0,0,0,0,0,-11.280206683003144,5.040497239898741,4.157086136744425,-15.437292819747569,1.0810421329851123,-0.5529613296337671,513.5529093273244,71.41324726118982,2.9090803044296387,0,0,2.3418058571959652
1866491.285,,588.868,648.21,0,0,0,0,0,0,1866.4912849999998,0,0,0,0,0,-9.814718597802425,4.7499545828335386,3.9174647664510287,-13.732183364253455,1.2512882480807361,-0.4918845849810378,519.2601957688407,74.7993768495739,2.2835534253277783,0,0,2.495061911197783
1866557.947,,589.921,650.036,0,0,0,0,0,0,1866.557947,0,0,0,0,0,-7.987230523705534,5.804411966929479,4.787115116059954,-12.774345639765489,1.346923253188871,-0.4575749927558572,518.5201596182006,78.25556803810964,4.612883676408979,0,0,2.530597644148564
1866624.606,,590.284,650.225,0,0,0,0,0,0,1866.6246059999999,0,0,0,0,0,-7.796742639281547,6.168869217294514,5.087696609421303,-12.88443924870285,1.3359309915730258,-0.4615185280047519,523.0703204104666,76.01677071220028,7.971674855304207,0,0,2.5835886151511622
1866691.261,,589.967,650.407,0,0,0,0,0,0,1866.691261,0,0,0,0,0,-7.613254966814907,5.853326312087802,4.8274566016519,-12.440711568466806,1.3802348416731876,-0.44562427433452567,533.6071038424969,76.29862879801075,5.722370129043481,0,0,2.791987200195841
1866757.916,,591.073,650.934,0,0,0,0,0,0,1866.757916,0,0,0,0,0,-7.0847674170006485,6.9607833387653955,5.740817734072403,-12.825585151073051,1.3418072603642444,-0.45941038375564247,562.1857804663018,77.99662191884464,10.435194909512935,0,0,3.389940950951702
1866824.575,,591.724,650.146,0,0,0,0,0,0,1866.8245749999999,0,0,0,0,0,-7.87127990056365,7.6132403847678916,6.278923405025958,-14.150203305589608,1.2095511790523097,-0.5068579916057395,594.298512703965,82.00977199184341,13.314775618190174,0,0,4.104111497675208
1866891.232,,590.276,650.444,0,0,0,0,0,0,1866.8912320000002,0,0,0,0,0,-7.571792551384078,6.166697318951947,5.085905363818194,-12.657697915202272,1.3585699084095337,-0.4533966901463013,628.2794124995113,84.89633522749195,11.557033359754808,0,0,4.8614534388412265
1866957.891,,591.895,652.577,0,0,0,0,0,0,1866.957891,0,0,0,0,0,-5.43730528019023,7.787154228756094,6.422356641406435,-11.859661921596665,1.4382495601644762,-0.4248111700507528,636.5255956408377,76.25154419712456,3.8659686401737394,0,0,4.978062923823601
1867024.548,,592.858,653.734,0,0,0,0,0,0,1867.0245479999999,0,0,0,0,0,-4.278818176211189,8.751611026764522,7.217780149479114,-11.496598325690304,1.4744995302391504,-0.41180629082236997,646.2910716119367,74.0994627458013,2.3204876123545755,0,0,5.180540440570832
1867091.207,,592.645,653.072,0,0,0,0,0,0,1867.091207,0,0,0,0,0,-4.939331150190469,8.540067800407769,7.043312557394983,-11.982643707585453,1.4259704825811284,-0.42921635771514066,664.0344495773597,74.02475706169533,3.8619616897466855,0,0,5.576544280747794
1867157.869,,591.387,651.343,0,0,0,0,0,0,1867.157869,0,0,0,0,0,-6.666844179815939,7.283524571541193,6.006994471179068,-12.673838650995007,1.3569583417416908,-0.4539748486893459,675.616185154933,70.97220337899799,3.352360987030351,0,0,5.819601645252912
1867224.521,,592.864,651.406,0,0,0,0,0,0,1867.2245209999999,0,0,0,0,0,-6.602357555030608,8.76198105609501,7.226332699604642,-13.82869025463525,1.2416525480882694,-0.4953414461708491,677.4141896124179,72.01787209177041,1.5284054336429198,0,0,5.865787749029906
1867291.185,,592.562,650.691,0,0,0,0,0,0,1867.291185,0,0,0,0,0,-7.315870785128027,8.46143773482072,6.978463408383449,-14.294334193511476,1.195160476065521,-0.5120207366775062,683.4851432097777,78.57701880733661,2.6262503977122478,0,0,6.039305341411203
1867357.843,,593.023,651.973,0,0,0,0,0,0,1867.357843,0,0,0,0,0,-6.032384271551678,8.923894214399866,7.359868522720744,-13.392252794272421,1.285228508487504,-0.4797083269962553,685.1791537956726,78.8821223658858,0.5621826161900179,0,0,6.079014703364367
1867424.5,,593.853,653.054,0,0,0,0,0,0,1867.4245,0,0,0,0,0,-4.9498979027611085,9.755350604102546,8.045601631422384,-12.995499534183493,1.3248422124430015,-0.46549668945093,687.6313020640757,78.39410189548609,0.8745223428942982,0,0,6.131188292163781
1867491.157,,592.208,652.728,0,0,0,0,0,0,1867.491157,0,0,0,0,0,-5.274411656437678,8.11180692578887,6.690109834408253,-11.964521490845932,1.4277798895883342,-0.4285672228453675,688.8441983267777,78.32021965277902,0.31767662008836395,0,0,6.157992152077942
1867557.813,,592.603,654.98,0,0,0,0,0,0,1867.5578130000001,0,0,0,0,0,-3.020925554857854,8.508263157621514,7.017082081763227,-10.038007636621082,1.620132056953821,-0.3595598084736379,688.8610572958664,77.12731590981376,0.44109022678793186,0,0,6.1516014725699515
1867624.472,,594.643,654.613,0,0,0,0,0,0,1867.624472,0,0,0,0,0,-3.386439508829426,10.549719386994752,8.700747206938377,-12.087186715767803,1.4155324189447398,-0.432961071343587,689.5125879731311,75.1187982280666,0.9316579325111847,0,0,6.155155819493718
1867691.131,,595.211,654.75,0,0,0,0,0,0,1867.691131,0,0,0,0,0,-3.2479535852229446,11.119175548375324,9.170398951334064,-12.418352536557009,1.3824672721530473,-0.44482337743125844,690.4109126065296,74.73138238512675,1.0314262273603936,0,0,6.173272708563612
1867757.789,,594.016,652.661,0,0,0,0,0,0,1867.757789,0,0,0,0,0,-5.335467806309339,9.92563161992939,8.186038738866554,-13.521506545175892,1.2723232085479894,-0.4843381754285081,689.8018960373938,75.775096151549,0.746094896257008,0,0,6.1652482597856135
1867824.446,,592.193,650.623,0,0,0,0,0,0,1867.824446,0,0,0,0,0,-7.371982172065714,8.104087601669221,6.683743419775809,-14.055725591841522,1.218984276544615,-0.5034738151944409,690.2279661356349,75.09983053971307,0.4264723218584878,0,0,6.171150091201735
