TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1347025.101,,271.269,273.106,0,0,0,0,0,1347.025101,0,0,-2.8387646504061195,-1.104137305196673,-1.0920846144203502,-1.7466800359857693,3.0750944164605274,-0.2733848109719173,421.535675,374.318115,,0,0,0,0,0,12.569859337157766,0.09519655009203117,10.29042837825105
1347091.758,,271.321,272.925,0,0,0,0,0,1347.091758,0,0,-3.0190085516219938,-1.0514929142069604,-1.0400100496493918,-1.978998501972602,2.9299174849327123,-0.3097465593176879,410.760468,386.127106,,0,0,0,0,0,12.840872942432537,-0.2792065049783614,10.718129831682068
1347158.414,,271.337,272.706,0,0,0,0,0,1347.158414,0,0,-3.237252497077748,-1.0348485433481187,-1.0235458385137746,-2.2137066585639733,2.7832472242035604,-0.3464823344461225,391.549957,411.016113,,0,0,0,0,0,13.495623177579851,-0.9438984202290397,11.617002854664625
1347225.073,,271.333,272.428,0,0,0,0,0,1347.225073,0,0,-3.514496441402798,-1.0382041539506304,-1.0268651277748235,-2.487631313627974,2.612070384157359,-0.3893561513458249,365.066467,435.93689,,0,0,0,0,0,14.163033060458645,-1.8671194426223274,12.522334275583084
1347291.73,,271.906,273.265,0,0,0,0,0,1347.29173,0,0,-2.6767404413071176,-0.4645597943478492,-0.4594299310134535,-2.217310510293664,2.780995159850539,-0.3470463978713601,346.194763,458.762573,,0,0,0,0,0,14.859415308782182,-2.5212786808256067,13.347608455678074
1347358.388,,272.178,272.216,0,0,0,0,0,1347.358388,0,0,-3.724984462763644,-0.1919154355375667,-0.1897366919924729,-3.5352477707711705,1.9574097999457256,-0.5533257515053219,320.991455,467.479004,,0,0,0,0,0,15.09437805483281,-3.41086267204824,13.675941870756564
1347425.043,,271.201,271.44,0,0,0,0,0,1347.425043,0,0,-4.500228551134114,-1.1682711161842576,-1.1555242369802166,-3.3447043141538977,2.0764813263390125,-0.5235024949293973,286.96109,462.894501,,0,0,0,0,0,14.929021647725936,-4.623991815449255,13.537898444384172
1347491.702,,271.142,271.631,0,0,0,0,0,1347.491702,0,0,-4.308472627033154,-1.2266267686213157,-1.2132482441432766,-3.095224382889878,2.2323825404109643,-0.4844546885511622,268.476044,466.934448,,0,0,0,0,0,15.102632104705243,-5.278169962589616,13.695061614250367
1347558.357,,271.311,271.985,0,0,0,0,0,1347.558357,0,0,-3.953716781180617,-1.0569824701776156,-1.0454401863189098,-2.908276594861708,2.349207116135309,-0.4551942146013037,244.497299,476.15686,,0,0,0,0,0,15.502520686711806,-6.123850341700008,14.040485264123479
1347625.017,,271.771,271.848,0,0,0,0,0,1347.625017,0,0,-4.089960911518858,-0.5963381338563636,-0.5897818934378355,-3.5001790180810226,1.9793244328890751,-0.5478369017287764,212.737686,492.926178,,0,0,0,0,0,16.246396797713544,-7.240608726906015,14.659900446688525
1347691.675,,271.868,271.866,0,0,0,0,0,1347.691675,0,0,-4.07120509742299,-0.4986938273187888,-0.4931944950519392,-3.5780106023710503,1.9306870999281425,-0.560018854072879,206.036346,492.176086,,0,0,0,0,0,16.266085634903874,-7.479389104195695,14.638145021958502
1347758.334,,272.285,273.332,0,0,0,0,0,1347.758334,0,0,-2.6044493048745494,-0.0810495215654327,-0.0800707976873876,-2.5243785071871616,2.5891068854078285,-0.3951077053556909,209.846146,484.415619,,0,0,0,0,0,15.977530515572782,-7.349637941848166,14.359471095559416
1347824.991,,274.427,276.623,0,0,0,0,0,1347.824991,0,0,0.6873064321138713,2.061594754408361,2.039381361083421,-1.3520749289695502,3.32168505383615,-0.2116224730693724,214.075455,477.848816,,0,0,0,0,0,15.726970947065515,-7.204098741602682,14.122924214770196
1347891.648,,274.45,277.025,0,0,0,0,0,1347.891648,0,0,1.090062136220638,2.085239019935728,2.0627696995848046,-0.9727075633641666,3.5587535530035908,-0.1522450980503641,229.837875,472.971771,,0,0,0,0,0,15.46599222142293,-6.647322543222865,13.937997338133453
1347958.304,,276.049,278.964,0,0,0,0,0,1347.958304,0,0,3.029817796110706,3.684883265353165,3.645099294484278,-0.6152814983735722,3.782110827437114,-0.0963019057079023,234.914001,465.285156,,0,0,0,0,0,15.176888516708203,-6.4724997308703385,13.661020980325828
1348024.963,,275.2,277.967,0,0,0,0,0,1348.024963,0,0,2.033573457130842,2.836527529322609,2.805926214613903,-0.7723527574830609,3.683956238942119,-0.1208862002530302,230.015335,456.13623,,0,0,0,0,0,14.891924773011878,-6.653349455952475,13.339368500444259
1348091.621,,276.201,277.656,0,0,0,0,0,1348.091621,0,0,1.72332907393627,3.838171773185024,3.7967285978091785,-2.0733995238729084,2.870925830376275,-0.3245219074043831,218.716827,438.910126,,0,0,0,0,0,14.3782576484396,-7.067630016066945,12.735263811112063
1348158.276,,273.998,277.741,0,0,0,0,0,1348.158276,0,0,1.8090846238596896,1.6358159776129355,1.6182112407060074,0.1908733831536821,4.285880906751125,0.0298748956294047,216.733582,423.96521,,0,0,0,0,0,13.887505527844436,-7.149084112457266,12.205429337366267
1348224.934,,274.913,279.353,0,0,0,0,0,1348.2249339999998,0,0,3.4218401749141663,2.55146020059658,2.5239444726895144,0.8978957022246519,4.727702568961228,0.1405357831817477,220.336594,412.518158,,0,0,0,0,0,13.475389172984682,-7.029385403221267,11.795849852777293
1348291.593,,275.036,278.491,0,0,0,0,0,1348.291593,0,0,2.560595704428465,2.675104422807351,2.646250362016409,-0.0856546575879444,4.113077198420237,-0.0134063949270072,215.801025,409.35199,,0,0,0,0,0,13.402100644817695,-7.192943505072076,11.686616714948688
1348358.252,,274.649,279.652,0,0,0,0,0,1348.358252,0,0,3.722351201069273,2.2887486345821912,2.2640765132867817,1.4582746877824913,5.077886103749926,0.2282445219794086,212.538177,409.819946,,0,0,0,0,0,13.44302543148786,-7.308593970128579,11.70564314172313
1348424.908,,274.929,277.346,0,0,0,0,0,1348.424908,0,0,1.4171066308387026,2.5693928069304093,2.5416829753578343,-1.1245763445191317,3.463850018111118,-0.1760151172715169,212.273422,406.862091,,0,0,0,0,0,13.345788495829249,-7.320173186366444,11.600686205815345
1348491.566,,275.228,277.641,0,0,0,0,0,1348.491566,0,0,1.7128620504055334,2.8690369881746847,2.83808378902657,-1.1252217386210366,3.463446708219488,-0.176116132306278,216.223557,405.510193,,0,0,0,0,0,13.269621955648,-7.180737532167248,11.549732304273142
1348558.224,,275.714,277.288,0,0,0,0,0,1348.558224,0,0,1.36061743710394,3.355681158987977,3.319460492546197,-1.958843055442257,2.942512720823321,-0.3065918928497431,218.0383,406.818329,,0,0,0,0,0,13.299982246285168,-7.115265437960318,11.59490649604362
1348624.879,,274.247,277.65,0,0,0,0,0,1348.624879,0,0,1.723372756940762,1.8893252903812368,1.8689765526339923,-0.1456037956932305,4.075614692455016,-0.0227894435971625,215.322372,404.611786,,0,0,0,0,0,13.246321408285874,-7.2134326805010085,11.518454491828013
1348691.542,,274.882,275.899,0,0,0,0,0,1348.6915419999998,0,0,-0.0268718654364761,2.524969488655131,2.4977404978901223,-2.5246123633265984,2.5889607475767344,-0.3951443077758007,211.256668,398.86438,,0,0,0,0,0,13.085727146284912,-7.362178510452655,11.317114784637596
1348758.199,,274.206,276.348,0,0,0,0,0,1348.758199,0,0,0.4228834113339985,1.84961361852163,1.8296947224230544,-1.406811311089056,3.287480024264828,-0.2201896377307481,206.736923,396.073853,,0,0,0,0,0,13.030371009261358,-7.524898837638764,11.221223985725178
1348824.857,,274.765,275.244,0,0,0,0,0,1348.824857,0,0,-0.680361333427129,2.409257747626896,2.3832812280675744,-3.063642561494704,2.25211817314569,-0.4795116021848055,205.798706,395.713745,,0,0,0,0,0,13.026488104278014,-7.558516046324741,11.209109687072779
1348891.511,,273.734,274.251,0,0,0,0,0,1348.891511,0,0,-1.672606156367749,1.378901827657387,1.3640779457639056,-3.0366841021316544,2.268964644615016,-0.4752921497577891,205.517258,395.536865,,0,0,0,0,0,13.023043507487444,-7.568651046343996,11.203027871871642
1348958.172,,274.096,274.33,0,0,0,0,0,1348.958172,0,0,-1.5928509328606992,1.7415459649073457,1.722796799928666,-3.3156477327893654,2.094638924381306,-0.5189546511113109,206.399185,394.772034,,0,0,0,0,0,12.98982695813,-7.5378591854089745,11.175192145460294
1349024.831,,273.454,273.656,0,0,0,0,0,1349.024831,0,0,-2.2660957648719773,1.1001900724111806,1.0883829841898929,-3.35447874906187,2.0703732347530504,-0.5250323584330843,206.96019,392.642395,,0,0,0,0,0,12.913856961416192,-7.519476020770158,11.099073016063723
1349091.483,,273.238,274.924,0,0,0,0,0,1349.091483,0,0,-0.9973407090378714,0.8848341018590418,0.8753580402880542,-1.8726987493259253,2.9963447138051897,-0.293108859690422,208.105499,393.706207,,0,0,0,0,0,12.939506166901964,-7.4779811381057995,11.13605205830601
1349158.145,,273.544,275.067,0,0,0,0,0,1349.158145,0,0,-0.8535855727772628,1.191478217515339,1.178683020635867,-2.032268593413129,2.896628747489085,-0.3180842248196047,208.098389,393.64209,,0,0,0,0,0,12.937424606449357,-7.478280875789472,11.133777926314217
1349224.799,,273.418,275.095,0,0,0,0,0,1349.224799,0,0,-0.8248305599915398,1.0661222454580184,1.0546839095510594,-1.8795144695425992,2.992085537320852,-0.294175634568868,208.533569,393.427612,,0,0,0,0,0,12.926535147750428,-7.462967497684039,11.125834432261357
1349291.462,,272.887,275.241,0,0,0,0,0,1349.291462,0,0,-0.6780754781149767,0.5357663499464138,0.5300686198067884,-1.2081440979217652,3.41162812536517,-0.1890948765844085,208.854218,393.253693,,0,0,0,0,0,12.917988476178618,-7.451695946870145,11.119416717394378
1349358.117,,273.389,276.886,0,0,0,0,0,1349.358117,0,0,0.9676794802965104,1.0384103667264526,1.0272719859481467,-0.0595925056516362,4.129363563049295,-0.0093272296913389,208.870697,393.498413,,0,0,0,0,0,12.926029306341633,-7.450930814241654,11.128104371163758
1349424.773,,273.959,278.717,0,0,0,0,0,1349.424773,0,0,2.7994344171868875,1.6090543827586998,1.5917393150476145,1.207695102139273,4.92129771034492,0.1890246011907503,208.802048,393.517242,,0,0,0,0,0,12.927242830512371,-7.453357470949333,11.128824036686604
1349491.429,,273.273,283.289,0,0,0,0,0,1349.491429,0,0,7.372189321230849,0.9236983883827748,0.9138016573156064,6.458387663915243,8.202480853822477,1.010846322341098,208.888672,393.420929,,0,0,0,0,0,12.923286051017138,-7.450348581268326,11.125336666004817
1349558.091,,273.857,286.46,0,0,0,0,0,1349.558091,0,0,10.543944260377714,1.5083424415686864,1.492117486280839,9.051826774096874,9.823133480470489,1.4167631739091884,208.66626,393.562042,,0,0,0,0,0,12.929896803561403,-7.458151871270038,11.130516157458672
1349624.744,,273.948,288.578,0,0,0,0,0,1349.624744,0,0,12.66269906475793,1.5999863973964352,1.58276948213262,11.07992958262531,11.090504721557243,1.734195383311093,208.610764,393.271729,,0,0,0,0,0,12.92066616043564,-7.4603374538616,11.120236273330177
1349691.408,,273.648,289.251,0,0,0,0,0,1349.691408,0,0,13.336453960859105,1.30063044909366,1.2866537815537904,12.049800179305311,11.696581542041391,1.8859964483475653,208.666168,393.214691,,0,0,0,0,0,12.9182870450933,-7.45840964933881,11.118167993201395
1349758.062,,273.896,290.146,0,0,0,0,0,1349.758062,0,0,14.232208710880286,1.5492743937771252,1.5326063884489096,12.699602322431376,12.102646039921588,1.9877014157186543,208.390701,393.643005,,0,0,0,0,0,12.9349541258452,-7.467888594871095,11.133596274432694
1349824.719,,273.72,289.16,0,0,0,0,0,1349.824719,0,0,13.246963462032229,1.3739183570432942,1.3591484165510317,11.887815045481195,11.595356249502483,1.860643049740834,208.608078,393.601227,,0,0,0,0,0,12.931702535304,-7.46019151399069,11.131951803859252
1349891.375,,273.492,289.064,0,0,0,0,0,1349.891375,0,0,13.151718169023129,1.1465623002497978,1.1342532761005275,12.017464892922598,11.676375065396606,1.8809354320347107,208.675491,393.398163,,0,0,0,0,0,12.924340213514467,-7.457943787536708,11.124683540837538
1349958.035,,274.138,288.243,0,0,0,0,0,1349.958035,0,0,12.331472888464418,1.7932062717009103,1.7738979322930764,10.557574956171342,10.764082792435849,1.652438096417486,208.432022,393.536957,,0,0,0,0,0,12.931056844329278,-7.466497347199606,11.129796021155892
1350024.695,,273.724,286.808,0,0,0,0,0,1350.024695,0,0,10.897227575066893,1.3798502327552455,1.3650160852649815,9.532211489801911,10.123328209643986,1.491951463688147,208.54335,393.525238,,0,0,0,0,0,12.929714689384864,-7.462548254317618,11.129297842837056
1350091.35,,273.274,286.091,0,0,0,0,0,1350.09135,0,0,10.180982172228424,0.9304941351135768,0.9205238464538438,9.260458325774582,9.953508344835225,1.4494175216678484,208.392776,393.340973,,0,0,0,0,0,12.924842333124433,-7.468036131014104,11.122857600268024
1350158.006,,273.563,286.411,0,0,0,0,0,1350.158006,0,0,10.50173674787908,1.2201380367397974,1.2070326241638034,9.294704123715276,9.974908709380648,1.4547775651810928,208.512711,393.41687,,0,0,0,0,0,12.926354181137793,-7.463716864565392,11.125467840003823
1350224.664,,273.707,285.191,0,0,0,0,0,1350.224664,0,0,9.28249131333854,1.364781947294773,1.3501108998796667,7.932380413458873,9.123586042615866,1.2415509854195537,208.484726,391.249939,,0,0,0,0,0,12.854183038297828,-7.466299455208057,11.048454549121486
1350291.326,,273.7,284.254,0,0,0,0,0,1350.2913259999998,0,0,8.346245891243711,1.35842588609853,1.3438236370919443,7.002422254151767,8.542450697029032,1.0959968883003968,208.080948,392.995941,,0,0,0,0,0,12.915984527693974,-7.479374338227845,11.110820287850755
1350357.983,,273.807,285.251,0,0,0,0,0,1350.357983,0,0,9.34400037972148,1.466069766215128,1.450302373039796,7.893698006681682,9.09941321977904,1.2354965379839349,208.066284,392.95694,,0,0,0,0,0,12.914807384016344,-7.479924215775179,11.109444557579838
1350424.638,,274.183,285.898,0,0,0,0,0,1350.424638,0,0,9.991754812735564,1.8427136166264968,1.8228694065849809,8.168885406150583,9.271379154903103,1.278567995626834,208.249512,393.306061,,0,0,0,0,0,12.92490149241185,-7.4731547068268185,11.121721459297419
1350491.3,,273.846,285.939,0,0,0,0,0,1350.4913,0,0,10.033509292149802,1.5063575242681395,1.490154053850734,8.543355238299068,9.505387161757517,1.3371788242659912,208.231445,393.025787,,0,0,0,0,0,12.915690833348812,-7.474002343180183,11.111771034236831
1350557.957,,274.308,286.532,0,0,0,0,0,1350.557957,0,0,10.627263682148396,1.9690013732295029,1.947790216520599,8.679473465627797,9.590448099486464,1.3584836168332777,208.161972,392.999207,,0,0,0,0,0,12.91539837973147,-7.476491564480169,11.110877026162735
1350624.609,,273.925,285.249,0,0,0,0,0,1350.624609,0,0,9.345017982740274,1.5866451635147314,1.569572654610519,7.775445328129754,9.025516549773965,1.2169880043619787,208.125076,392.81131,,0,0,0,0,0,12.909437039615446,-7.477940881022301,11.104224374012759
1350691.271,,274.223,284.112,0,0,0,0,0,1350.691271,0,0,8.208772363678008,1.8852890400087856,1.8649839908909367,6.343788372787071,8.130867203264913,0.9929096053138666,208.066193,392.877625,,0,0,0,0,0,12.912158249983088,-7.479985565680583,11.106624998014867
1350757.927,,273.388,281.194,0,0,0,0,0,1350.757927,0,0,5.291526643895963,1.050932848171044,1.0396589232613151,4.251867720634648,6.82361588344788,0.6654888297428108,207.27269,391.76535,,0,0,0,0,0,12.88186284700748,-7.509009351981328,11.067665337853539
1350824.586,,272.287,281.094,0,0,0,0,0,1350.824586,0,0,5.19228092524196,-0.0494233250680622,-0.0487869251418164,5.241067850383776,7.441771822511435,0.8203152918957592,190.374008,360.862671,,0,0,0,0,0,12.02572009358455,-8.132395504879542,9.981465504839587
1350891.246,,271.719,279.0,0,0,0,0,0,1350.891246,0,0,3.099035185083494,-0.6167794990249149,-0.6100019999765275,3.709037185060021,6.484398459815306,0.5805267185945598,182.486786,340.37558,,0,0,0,0,0,11.452418657173313,-8.427795151512681,9.258934149714252
1350957.902,,271.103,279.033,0,0,0,0,0,1350.957902,0,0,3.1327893668489537,-1.2321357219892093,-1.2186975682513783,4.351486935100333,6.885868411743065,0.6810809127544551,158.942291,298.570465,,0,0,0,0,0,10.474128393076374,-9.295426434567158,7.79002519467714
1351024.561,,270.961,277.42,0,0,0,0,0,1351.024561,0,0,1.5205435497423423,-1.3734919263515053,-1.3585237241143968,2.879067273856739,5.96574625342662,0.4506224644598678,129.716721,245.073303,,0,0,0,0,0,9.48045065519612,-10.373585235321123,5.909629792647257
1351091.212,,269.078,275.764,0,0,0,0,0,1351.091212,0,0,-0.1347023906857316,-3.255848218347694,-3.220505272513956,3.0858028818282244,6.094936333411646,0.4829800651320205,109.403336,196.366135,,0,0,0,0,0,8.751912086700129,-11.131408656571102,4.192987302572285
1351157.871,,269.599,276.456,0,0,0,0,0,1351.157871,0,0,0.558051726582903,-2.7342044434499826,-2.7045078028388585,3.262559529421761,6.205392416253669,0.5106454541528078,99.1430511,147.132477,,0,0,0,0,0,8.052236165653968,-11.53223292321532,2.4502622337612885
1351224.528,,269.863,276.589,0,0,0,0,0,1351.224528,0,0,0.691805788414797,-2.469560698235512,-2.442728578265949,3.134534366680746,6.125388873676285,0.4906073623474883,99.5443649,128.258774,,0,0,0,0,0,7.734604437690731,-11.531795276815268,1.7790132826428788
1351291.186,,270.092,275.325,0,0,0,0,0,1351.291186,0,0,-0.5714401712502877,-2.2399169537297325,-2.215570512179697,1.6441303409294092,5.194028199111802,0.257334058446777,98.6517029,119.249817,,0,0,0,0,0,7.632237109160181,-11.57013011462567,1.459401423338028
1351357.843,,268.79,274.654,0,0,0,0,0,1351.357843,0,0,-1.2416861750349997,-3.54127322924586,-3.5028408250360203,2.261154650001021,5.57960967016957,0.3539087433491667,94.658844,115.053291,,0,0,0,0,0,7.702497455563115,-11.715149976454768,1.3131416954860786
1351424.503,,269.586,275.447,0,0,0,0,0,1351.424503,0,0,-0.4479321776931328,-2.744629486153883,-2.7148200042209654,2.2668878265278325,5.5831923598732685,0.3548060819279331,95.6133575,104.822762,,0,0,0,0,0,7.544702498249415,-11.688713295616862,0.9487498468866888
1351491.163,,268.986,275.036,0,0,0,0,0,1351.491163,0,0,-0.8581782131586806,-3.3439857534241924,-3.3076888013345407,2.44951058817586,5.697314205722143,0.3833896164870481,87.9772339,97.8971634,,0,0,0,0,0,7.717440771674837,-11.965249824930636,0.7081418012528619
1351557.818,,271.775,276.614,0,0,0,0,0,1351.557818,0,0,0.7205756620203942,-0.5543420793388236,-0.5482404068713808,1.2688160688917751,4.959492497691892,0.1985910607585001,97.7425385,90.0789871,,0,0,0,0,0,7.316523866114598,-11.623824410766199,0.4230526684523135
1351624.479,,271.476,274.995,0,0,0,0,0,1351.624479,0,0,-0.8976704277438898,-0.8526983576715566,-0.8433672579711706,-0.0543031697727192,4.132668894588307,-0.0084993596409386,104.384056,86.1841278,,0,0,0,0,0,7.059149272800208,-11.390574108257885,0.2797251958887793
1351691.133,,271.247,275.601,0,0,0,0,0,1351.6911329999998,0,0,-0.2909166294745091,-1.0810547139570872,-1.0692518706087206,0.7783352411342115,4.652988659331053,0.1218225595909837,100.687645,81.3132935,,0,0,0,0,0,7.13868693054678,-11.525549401824753,0.10927678478755559
1351757.789,,271.557,275.032,0,0,0,0,0,1351.757789,0,0,-0.8591628413842045,-0.7704110612842783,-0.7619706444861036,-0.0971921968981008,4.105867334377295,-0.0152122139312921,93.7731705,81.3388672,,0,0,0,0,0,7.370308944431994,-11.771338313560628,0.11525222620435796
1351824.452,,270.785,274.21,0,0,0,0,0,1351.824452,0,0,-1.6804090069350082,-1.5417673513719024,-1.524977725288,-0.1554312816470082,4.069473449014287,-0.0243276104820244,82.2565918,71.5200882,,0,0,0,0,0,7.68697264406795,-12.187943806662418,-0.2253643322253725
1351891.11,,270.439,273.704,0,0,0,0,0,1351.89111,0,0,-2.1856552618246496,-1.887123700093128,-1.8665959150408176,-0.3190593467838318,3.967221480762464,-0.0499381554791137,68.5900955,64.5592499,,0,0,0,0,0,8.112377194996228,-12.678884232620156,-0.46280662602284073
1351957.765,,269.906,273.0,0,0,0,0,0,1351.957765,0,0,-2.8889015834304246,-2.419480088132332,-2.393190043855004,-0.4957115395754208,3.856830672230712,-0.0775871955660965,65.0869598,60.0477486,,0,0,0,0,0,8.211093610897839,-12.806725356078758,-0.6206224633956605
