TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1366555.943,,269.908,274.837,0,0,0,0,0,1366.555943,0,0,-0.8876252519187346,-2.2767685883826516,-2.2520232624076204,1.3643980104888858,5.01922211467088,0.21355124264499412,325.231384,67.6784286,,0,0,0,0,0,1.5302081903291471
1366622.602,,268.525,276.719,0,0,0,0,0,1366.622602,0,0,0.9951212911320226,-3.6591271773999665,-3.6194191145989767,4.614540405730999,7.0502517961274425,0.7222532063985426,338.834625,64.5879364,,0,0,0,0,0,1.7534913013674822
1366689.261,,269.457,274.806,0,0,0,0,0,1366.689261,0,0,-0.917132198299953,-2.7264857764286603,-2.696872683157716,1.7797404848577631,5.278771633069738,0.27855932741414363,360.092377,55.7419128,,0,0,0,0,0,2.2104282732838385
1366755.919,,270.012,274.791,0,0,0,0,0,1366.755919,0,0,-0.9313857314112965,-2.170844395089091,-2.147245599283833,1.2158598678725365,4.926399911888665,0.1903025243882629,375.262146,59.822216,,0,0,0,0,0,2.7477789677254227
1366822.578,,268.378,271.823,0,0,0,0,0,1366.822578,0,0,-3.8986392858037675,-3.804203014135908,-3.762924641299496,-0.1357146445042714,4.081794470799064,-0.021241625065567225,380.347595,66.0096664,,0,0,0,0,0,2.9926951779166626
1366889.235,,267.532,272.292,0,0,0,0,0,1366.889235,0,0,-3.428892895068998,-4.649561662432745,-4.599133074103402,1.170240179034404,4.897891947983854,0.18316227560046935,385.907379,65.1184616,,0,0,0,0,0,3.156714546273953
1366955.892,,267.972,273.33,0,0,0,0,0,1366.955892,0,0,-2.3901465368093113,-4.208920320734364,-4.16326126216586,1.7731147253565487,5.2746311639540275,0.2775222845834785,395.292755,64.7417679,,0,0,0,0,0,3.453905600533385
1367022.551,,270.861,272.489,0,0,0,0,0,1367.022551,0,0,-3.2304001886306537,-1.319278969796585,-1.3048975720311478,-1.925502616599506,2.9633473220954194,-0.30137355326667103,397.012726,65.3561096,,0,0,0,0,0,3.5169072072857026
1367089.21,,266.096,267.896,0,0,0,0,0,1367.0892099999999,0,0,-7.822653872926082,-6.083637628861197,-6.017686511540766,-1.8049673613853168,3.038670385281925,-0.2825077579960532,420.072723,60.2625809,,0,0,0,0,0,4.226487253515749
1367155.863,,264.358,266.977,0,0,0,0,0,1367.155863,0,0,-8.740907656866113,-7.820996355652596,-7.736239957554951,-1.0046676993111623,3.5387815096781168,-0.15724739700867052,425.690308,60.9003792,,0,0,0,0,0,4.419856613764101
1367222.521,,265.905,271.439,0,0,0,0,0,1367.222521,0,0,-4.27816141729744,-6.273355044337279,-6.2053504137087785,1.9271889964113385,5.3709129201377435,0.30163750007809975,410.490082,62.793808,,0,0,0,0,0,3.9307172142130624
1367289.183,,268.238,273.037,0,0,0,0,0,1367.2891829999999,0,0,-2.6794151654205507,-3.9397137045367003,-3.8969685554139617,1.217553389993411,4.927458202041963,0.19056758909121563,413.961853,61.7509117,,0,0,0,0,0,4.035865395639713
1367355.837,,269.444,274.557,0,0,0,0,0,1367.355837,0,0,-1.1586690355655946,-2.733072451697751,-2.7033880638369716,1.544719028271377,5.131905589660415,0.24177451556567445,421.422089,59.9450378,,0,0,0,0,0,4.269009783941842
1367422.494,,272.44,278.824,0,0,0,0,0,1367.422494,0,0,3.1090770954072013,0.263568820009084,0.2608173731547699,2.8482597222524313,5.946494465624045,0.44580056434174,439.682251,56.6250114,,0,0,0,0,0,4.860316038073878
1367489.153,,276.151,279.479,0,0,0,0,0,1367.489153,0,0,3.76482321630192,3.975210100963693,3.932283614057892,-0.16746039775597188,4.06195639625538,-0.026210369525384233,445.196686,59.7480011,,0,0,0,0,0,5.067781237931309
1367555.812,,272.781,275.824,0,0,0,0,0,1367.5558119999998,0,0,0.11056930473245075,0.6058513719264624,0.5993950370748177,-0.4888257323423669,3.861133646430117,-0.0765094508904754,450.462738,73.1763687,,0,0,0,0,0,5.354746335394099
1367622.473,,270.471,273.121,0,0,0,0,0,1367.622473,0,0,-2.5916846169160976,-1.7035073478610911,-1.6849670378222972,-0.9067175790938005,3.5999910129155532,-0.14191655532696126,454.693695,78.1149521,,0,0,0,0,0,5.54340553556358
1367689.131,,267.205,270.324,0,0,0,0,0,1367.689131,0,0,-5.387938604602198,-4.968866106497501,-4.914981346663992,-0.472957257938206,3.8710499327323618,-0.07402576768232222,454.873993,73.0979767,,0,0,0,0,0,5.500447350216779
1367755.785,,264.004,269.704,0,0,0,0,0,1367.7557849999998,0,0,-6.007192669510914,-8.169224913599464,-8.080699267559037,2.073506598048123,5.462347496136285,0.32453866631417083,456.932556,70.2040787,,0,0,0,0,0,5.54329839899549
1367822.445,,265.999,277.612,0,0,0,0,0,1367.822445,0,0,1.9015533002690859,-6.173583672968732,-6.106658973976215,8.0082122742453,9.17097373870044,1.253419947392916,460.227844,72.9799118,,0,0,0,0,0,5.677534607473993
1367889.106,,276.284,280.318,0,0,0,0,0,1367.8891059999999,0,0,4.608299248780895,4.112057567296745,4.0676498347573515,0.5406494140235436,4.504457637911804,0.08462072893132246,460.270386,71.9439087,,0,0,0,0,0,5.669804051095094
1367955.758,,276.832,281.988,0,0,0,0,0,1367.9557579999998,0,0,6.279045064130003,4.660698711006091,4.610352452016009,1.6686926121139933,5.209377281014461,0.2611784671114978,456.387787,70.8620224,,0,0,0,0,0,5.530785394181655
1368022.421,,277.356,282.431,0,0,0,0,0,1368.0224210000001,0,0,6.722790970110054,5.1853399505457105,5.129314941586088,1.5934760285239662,5.1623740746218,0.24940580637051218,459.361664,71.9821701,,0,0,0,0,0,5.63981832165655
1368089.076,,278.563,281.681,0,0,0,0,0,1368.089076,0,0,5.973536754125519,6.392981103153204,6.323884509953266,-0.35034775582774724,3.9476692028232656,-0.05483531787626412,461.164368,73.1436462,,0,0,0,0,0,5.710202271571637
1368155.736,,277.761,281.542,0,0,0,0,0,1368.155736,0,0,5.835282561633335,5.591622293877435,5.531199659129103,0.30408290250423153,4.356626082212052,0.0475940899925581,465.124847,71.5145035,,0,0,0,0,0,5.828342055082753
1368222.393,,276.848,279.967,0,0,0,0,0,1368.222393,0,0,4.261028303127546,4.679263445768697,4.628716240915,-0.367687937787454,3.9368332393609946,-0.05754934807619005,465.050446,71.2501373,,0,0,0,0,0,5.823637053243648
1368289.051,,276.723,279.594,0,0,0,0,0,1368.289051,0,0,3.888774023361975,4.554904597303789,4.505703460493755,-0.6169294371317795,3.7810810225473213,-0.0965598358477242,469.45752,74.2795486,,0,0,0,0,0,5.996797769402862
1368355.712,,275.149,280.846,0,0,0,0,0,1368.355712,0,0,5.14151974470974,2.981545767720206,2.9493747664241363,2.1921449782856035,5.536485192987658,0.3431075687387831,473.44104,75.4281616,,0,0,0,0,0,6.139767104176425
1368422.369,,277.493,279.742,0,0,0,0,0,1368.422369,0,0,4.038265388865398,5.326186889691201,5.268637344551228,-1.23037195568583,3.3977378296845564,-0.19257391027572224,473.979828,75.9601212,,0,0,0,0,0,6.162408172478799
1368489.022,,274.843,279.673,0,0,0,0,0,1368.4890220000002,0,0,3.9700109558364147,2.6768279632200915,2.6479552467186784,1.3220557091177363,4.992762206024453,0.20692396013304015,472.749329,76.8702164,,0,0,0,0,0,6.129520307184563
1368555.685,,276.682,281.167,0,0,0,0,0,1368.555685,0,0,5.4647566022208025,4.516469122959961,4.467684014155942,0.9970725880648601,4.78967868396184,0.15605863432197206,468.613647,76.3880386,,0,0,0,0,0,5.987514307379569
1368622.344,,274.42,279.167,0,0,0,0,0,1368.622344,0,0,3.465502171421292,2.25511023426003,2.2308022171379265,1.2346999542833657,4.938173172887203,0.19325131486849087,466.994843,78.5929031,,0,0,0,0,0,5.954495529852222
1368688.997,,274.103,278.734,0,0,0,0,0,1368.688997,0,0,3.0332476410770823,1.9387512778885139,1.91786755012543,1.1153800909516522,4.863609613958581,0.17457574887467353,469.203979,77.2378082,,0,0,0,0,0,6.014966869873391
1368755.658,,274.128,277.993,0,0,0,0,0,1368.755658,0,0,2.2929931677687136,1.964392388493252,1.9432311197267322,0.3497620480419814,4.3851712008956385,0.05474364475411386,459.157837,80.8321915,,0,0,0,0,0,5.718467483263887
1368822.318,,275.83,278.941,0,0,0,0,0,1368.822318,0,0,3.241738650837874,3.667033479516931,3.627442715859248,-0.3857040650213741,3.9255748744319514,-0.060369175083322214,468.754425,76.2897797,,0,0,0,0,0,5.991299492538208
1368888.972,,275.959,279.285,0,0,0,0,0,1368.888972,0,0,3.586484034374223,3.7966745028758737,3.7556804965792843,-0.16919646220506124,4.060871521195695,-0.02648209281841512,452.916565,77.936554,,0,0,0,0,0,5.483056538828964
1368955.633,,275.331,278.507,0,0,0,0,0,1368.9556329999998,0,0,2.809229463755912,3.1693155835947664,3.1351121499319348,-0.3258826861760227,3.9629575430185433,-0.05100612288670966,448.355133,75.4130173,,0,0,0,0,0,5.306983643464678
1369022.294,,275.493,278.281,0,0,0,0,0,1369.022294,0,0,2.583974860702483,3.331956654354144,3.2959927834515117,-0.7120179227490286,3.721659768593615,-0.1114427835716938,441.411377,76.4325104,,0,0,0,0,0,5.089313480624173
1369088.948,,275.957,275.882,0,0,0,0,0,1369.088948,0,0,0.1857201469470624,3.796597647839178,3.7556044734263683,-3.569884326479306,1.9357652489840111,-0.5587469551830996,437.61676,75.1324387,,0,0,0,0,0,4.950955829461109
1369155.61,,272.654,276.2,0,0,0,0,0,1369.15561,0,0,0.5044654902116577,0.4942387083019071,0.48899047598279377,0.015475014228863881,4.176273618809873,0.0024221000713264954,427.627197,73.2698441,,0,0,0,0,0,4.603744342938168
1369222.267,,272.483,276.732,0,0,0,0,0,1369.222267,0,0,1.0372107451434545,0.32387971072779465,0.32047545497661917,0.7167352901668353,4.614494552434642,0.11218113093539646,426.091675,72.3747253,,0,0,0,0,0,4.543675456124876
1369288.925,,273.939,279.407,0,0,0,0,0,1369.288925,0,0,3.7129559788293136,1.7805207128175766,1.7613496827016801,1.9516062961276335,5.386171408669636,0.3054592182691001,418.533813,68.3829422,,0,0,0,0,0,4.252916668844952
1369355.579,,274.747,279.875,0,0,0,0,0,1369.3555789999998,0,0,4.181701135373089,2.5891616664922026,2.5612378555330038,1.6204632798400853,5.17923853832167,0.25362976522256664,411.980774,69.5358887,,0,0,0,0,0,4.051580144636992
1369422.238,,275.299,281.542,0,0,0,0,0,1369.4222379999999,0,0,5.849446315390708,3.1418026582980474,3.1078970262793026,2.741549289111405,5.879810600527,0.42909858630800896,400.724182,70.0023041,,0,0,0,0,0,3.693717968315596
1369488.895,,275.116,279.181,0,0,0,0,0,1369.488895,0,0,3.4891914406285878,2.9594436209241053,2.927511854663305,0.5616795859652828,4.517599493937045,0.08791230464212775,386.302246,69.9885406,,0,0,0,0,0,3.236622705173656
1369555.554,,273.98,280.16,0,0,0,0,0,1369.555554,0,0,4.468936555802088,1.82408459283522,1.8044420245258328,2.6644945312762554,5.831658710169907,0.4170382203730651,383.406677,69.8009033,,0,0,0,0,0,3.1435615569282964
1369622.212,,271.495,281.043,0,0,0,0,0,1369.622212,0,0,5.352681627377763,-0.6602744548144983,-0.6530261636128253,6.005707790990588,7.919599014720942,0.939994306550779,380.695648,71.9400635,,0,0,0,0,0,3.093049691227737
1369688.872,,271.971,282.348,0,0,0,0,0,1369.688872,0,0,6.658426688888881,-0.18363349317706934,-0.18154439390006374,6.839971082788944,8.440934175381157,1.070570546978457,375.486359,71.3420792,,0,0,0,0,0,2.925001525739148
1369755.528,,271.705,281.561,0,0,0,0,0,1369.755528,0,0,5.872171673276171,-0.4489925799429102,-0.444031217122133,6.316202890398303,8.1136289020782,0.9885920132345787,373.780518,72.8276672,,0,0,0,0,0,2.899186333340721
1369822.191,,271.008,280.334,0,0,0,0,0,1369.8221910000002,0,0,4.645916703480907,-1.1453516093434928,-1.132852812331557,5.778769515812464,7.777784190416608,0.9044746485804227,369.975983,73.2802124,,0,0,0,0,0,2.794964942225251
1369888.848,,271.018,279.905,0,0,0,0,0,1369.888848,0,0,4.217661634214892,-1.1347107063738804,-1.1223270871689115,5.339988721383803,7.50358795260183,0.8357980724064196,371.020935,73.0338135,,0,0,0,0,0,2.821156928944716
1369955.504,,270.905,279.419,0,0,0,0,0,1369.955504,0,0,3.7324065213625204,-1.2470698229561208,-1.2334700215645802,4.9658765429271,7.269803445266933,0.7772432225870269,373.443512,72.6766129,,0,0,0,0,0,2.886521705163485
1370022.165,,271.222,280.822,0,0,0,0,0,1370.022165,0,0,5.136151431972962,-0.9294289014009678,-0.9192672654407016,6.055418697413664,7.950663600255772,0.9477748997193759,377.263153,72.3696136,,0,0,0,0,0,2.9957916295197347
1370088.819,,273.151,280.681,0,0,0,0,0,1370.0888189999998,0,0,4.995896231953566,1.0002119429177583,0.9894870242954783,4.006409207658088,6.670227673087807,0.6270704429810515,378.961639,72.5190048,,0,0,0,0,0,3.049656050421976
1370155.481,,270.713,276.301,0,0,0,0,0,1370.155481,0,0,0.6166410889170493,-1.4371471457811253,-1.4214899354216013,2.0381310243386506,5.440241129255969,0.3190017938862855,386.942932,77.7387466,,0,0,0,0,0,3.3776324324850187
1370222.138,,271.048,275.816,0,0,0,0,0,1370.222138,0,0,0.13238585760524302,-1.10150629248335,-1.0894820799550942,1.2218679375603372,4.93015438365644,0.1912428883713999,390.440918,79.4137955,,0,0,0,0,0,3.5112000662536627
1370288.795,,269.29,274.894,0,0,0,0,0,1370.288795,0,0,-0.7888694061109618,-2.858865449115342,-2.8278194698919004,2.0389500637809386,5.440752950959537,0.31912998733814585,391.342072,79.4551697,,0,0,0,0,0,3.539151895441089
1370355.45,,269.191,274.744,0,0,0,0,0,1370.35545,0,0,-0.9381247245740383,-2.957224634903298,-2.9251140096299433,1.986989285055905,5.408282409355996,0.31099725130347766,392.779205,78.8699722,,0,0,0,0,0,3.5732609841874883
1370422.111,,269.786,273.89,0,0,0,0,0,1370.422111,0,0,-1.7913800084081686,-2.361583772935319,-2.335920402036641,0.5445403936284725,4.506889129860932,0.08522973269954194,392.894165,77.6061325,,0,0,0,0,0,3.5565749742024835
1370488.767,,268.698,274.213,0,0,0,0,0,1370.488767,0,0,-1.467635380501065,-3.4489429689614326,-3.4115099533304205,1.9438745728293556,5.381339817435172,0.30424907349796926,393.146393,77.3306427,,0,0,0,0,0,3.559974728098522
1370555.428,,268.165,274.466,0,0,0,0,0,1370.5554280000001,0,0,-1.2138907291395071,-3.9813021268441844,-3.938106822007192,2.724216092867685,5.86897900247239,0.4263856494901594,393.290955,78.0625839,,0,0,0,0,0,3.5759651108511794
1370622.089,,268.19,277.649,0,0,0,0,0,1370.622089,0,0,1.9698538898207403,-3.9556612946503833,-3.912743527803289,5.882597417624029,7.842666747762819,0.9207254619667141,394.021088,78.6643448,,0,0,0,0,0,3.6078858053618776
1370688.746,,268.591,281.678,0,0,0,0,0,1370.688746,0,0,5.999598431703191,-3.55402051083081,-3.5154501292386056,9.515048560941796,10.112603012499807,1.4892651765803318,392.616943,79.1477814,,0,0,0,0,0,3.572821049297464
1370755.399,,268.284,281.91,0,0,0,0,0,1370.755399,0,0,6.232342896514979,-3.8603797753823983,-3.8184933417280886,10.050836238243068,10.447419319979312,1.573124961923,392.370361,77.8944626,,0,0,0,0,0,3.545114724695771
1370822.063,,268.642,281.598,0,0,0,0,0,1370.822063,0,0,5.921087451791323,-3.5017389441099454,-3.463734461503654,9.384821913294976,10.031223751371291,1.468882515350486,392.560303,78.0765076,,0,0,0,0,0,3.553829627779764
1370888.72,,267.44,279.011,0,0,0,0,0,1370.88872,0,0,3.334831896492858,-4.7030981900442725,-4.652090118952937,7.986922015445795,9.15766935314152,1.2500876637132887,393.545807,77.6034317,,0,0,0,0,0,3.5765267688869904
1370955.378,,266.714,276.075,0,0,0,0,0,1370.955378,0,0,0.39957631997151566,-5.428457436281008,-5.369598030816706,5.769174350788222,7.771788125446889,0.9029728438294934,393.274353,77.9278488,,0,0,0,0,0,3.5733197653643
1371022.031,,266.141,276.07,0,0,0,0,0,1371.022031,0,0,0.39532065522496396,-6.000816740493065,-5.935762081708203,6.331082736933167,8.122927390049703,0.9909209595489671,396.085693,82.1574554,,0,0,0,0,0,3.727445559209434
1371088.696,,265.503,274.356,0,0,0,0,0,1371.088696,0,0,-1.3179349079061922,-6.638175939269502,-6.566222464192932,5.24828755628674,7.446283451602448,0.8214452973305787,396.774048,83.4098206,,0,0,0,0,0,3.7690889250156654
1371155.352,,264.811,274.794,0,0,0,0,0,1371.155352,0,0,-0.8791906039261335,-7.329535234467073,-7.25009844263868,6.370907838712546,8.147814288512784,0.9971542579766028,397.053436,84.9494019,,0,0,0,0,0,3.803531746303702
1371222.008,,265.975,275.452,0,0,0,0,0,1371.222008,0,0,-0.22044633232980004,-6.16489453957314,-6.098063892310237,5.877617559980437,7.839554810667887,0.9199460304666613,397.703339,86.1283646,,0,0,0,0,0,3.843223154516183
1371288.669,,267.236,275.413,0,0,0,0,0,1371.288669,0,0,-0.2587020372900497,-4.90325380652763,-4.850079238380124,4.591377201090074,7.035776997665616,0.7186277751851554,398.704773,86.5480728,,0,0,0,0,0,3.880379169167429
1371355.323,,266.912,274.78,0,0,0,0,0,1371.355323,0,0,-0.8909578527886879,-5.226613150670403,-5.169938520523743,4.2789806677350555,6.840558895050479,0.6697324620997542,399.615692,86.8712616,,0,0,0,0,0,3.913174581352045
1371421.983,,266.459,274.455,0,0,0,0,0,1371.421983,0,0,-1.215213633679923,-5.67897244704784,-5.617401451257529,4.402187817577606,6.917551638095895,0.6890164538304349,400.195282,86.5710983,,0,0,0,0,0,3.925397225400116
1371488.642,,267.75,277.959,0,0,0,0,0,1371.488642,0,0,2.2895305418832663,-4.387331762940505,-4.339741567633907,6.629272109517173,8.30926736927634,1.0375926129589779,400.496857,86.3421936,,0,0,0,0,0,3.930559695595631
1371555.299,,272.402,280.225,0,0,0,0,0,1371.555299,0,0,4.556274662740407,0.26530889204252617,0.26253861053843197,4.293736052201975,6.849779606074552,0.672041928006617,400.236847,86.1091919,,0,0,0,0,0,3.918799304811274
1371621.956,,271.997,278.957,0,0,0,0,0,1371.621956,0,0,3.289018751221306,-0.13905046287430878,-0.13744393313795916,3.426462684359265,6.307816289450659,0.5362990553316875,401.085724,84.8027344,,0,0,0,0,0,3.922561359352641
1371688.616,,272.503,276.714,0,0,0,0,0,1371.688616,0,0,1.046762840813983,0.3675902011428889,0.36371282027800494,0.6830500205359782,4.5934444647374715,0.1069088195327115,401.556793,84.6186295,,0,0,0,0,0,3.933809170705743
1371755.273,,270.321,276.119,0,0,0,0,0,1371.755273,0,0,0.4525068645452279,-1.8137691735697672,-1.7940353825535074,2.246542247098735,5.57047830901586,0.3516216564626252,397.547943,82.2807388,,0,0,0,0,0,3.7738072012425135
1371821.933,,270.92,277.041,0,0,0,0,0,1371.821933,0,0,1.3752508893880986,-1.2141285293463397,-1.2008852866009463,2.5761361759890447,5.77644314716697,0.40320865127035826,394.157562,81.4539871,,0,0,0,0,0,3.657455958540488
1371888.593,,272.03,276.099,0,0,0,0,0,1371.8885930000001,0,0,0.43399488185741575,-0.10348789501779265,-0.10226629676587835,0.5362611786232941,4.50171540841436,0.08393389626553291,392.902802,79.9894485,,0,0,0,0,0,3.595258223743606
1371955.252,,273.462,278.908,0,0,0,0,0,1371.9552520000002,0,0,3.2437388307944843,1.3291527198072117,1.3148673254046046,1.9288715053898797,5.371964328125202,0.30190084103899734,392.919067,79.641716,,0,0,0,0,0,3.590055319814112
1372021.909,,275.862,280.14,0,0,0,0,0,1372.021909,0,0,4.476482725042047,3.7297933055203885,3.689523225535384,0.7869594995066627,4.658378000044445,0.12317240111682164,392.930481,79.4503326,,0,0,0,0,0,3.5872805739533065
1372088.563,,276.825,280.317,0,0,0,0,0,1372.088563,0,0,4.654226553445483,4.693433852514204,4.6427332662813665,0.01149328716411624,4.173785418334781,0.001798892798951929,399.024963,83.1220856,,0,0,0,0,0,3.832429323502319
1372155.224,,276.934,279.308,0,0,0,0,0,1372.1552239999999,0,0,3.645970427598513,4.803074456889476,4.7511871138181885,-1.1052166862196753,3.4759479620924685,-0.1729850050496807,411.315308,87.566658,,0,0,0,0,0,4.278861573190537
1372221.883,,277.221,277.93,0,0,0,0,0,1372.221883,0,0,2.2687142470674075,5.090715032157675,5.035714249301371,-2.7670000022339636,2.43749154125528,-0.43308205108276054,414.928436,88.8001785,,0,0,0,0,0,4.4091211071319
1372288.537,,272.193,272.777,0,0,0,0,0,1372.288537,0,0,-2.8835420216170746,0.06335554949271227,0.06277122374546962,-2.9463132453625445,2.325437829514673,-0.46114759031576746,419.561096,88.2973709,,0,0,0,0,0,4.544174964751283
1372355.201,,268.018,271.294,0,0,0,0,0,1372.3552009999999,0,0,-4.365798211085689,-4.111003846961353,-4.0664046424999025,-0.2993935685857867,3.9795107205470477,-0.04686013034312822,422.866486,86.806076,,0,0,0,0,0,4.624951758785824
1372421.853,,269.365,272.103,0,0,0,0,0,1372.4218529999998,0,0,-3.5560545668030272,-2.7633633686101007,-2.73335110994823,-0.8227034568547973,3.6524918437033755,-0.12876693178167414,423.07605,86.1686707,,0,0,0,0,0,4.622308093825163
