TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1379355.847,,538.481,584.249,0,0,0,0,0,1379.355847,0,0,0,0,0,-4.766220096462348,-0.1444546930770229,-0.1134573723736894,-4.652762724088658,3.0791216315796794,-0.1272975491010791,290.28059976975874,589.6620027315658,1.7998945831565991,0,0,19.167437999011284,-2.5419156278534447,18.482591642995434
1379422.506,,537.792,582.346,0,0,0,0,0,1379.422506,0,0,0,0,0,-6.666923322131993,-0.8311700552209231,-0.6430123462661557,-6.023910975865837,2.933995371887894,-0.164811564376735,291.6966649684411,585.5295190066639,3.0362691032174616,0,0,19.03424574389141,-2.504472482310285,18.331919163831895
1379489.165,,529.196,567.15,0,0,0,0,0,1379.489165,0,0,0,0,0,-21.860626556757666,-9.424885427055528,-7.269986155565529,-14.590640401192136,2.027268183432711,-0.3991935271641746,289.5299686987236,584.9916037344575,2.613139284685213,0,0,19.0151412493526,-2.582842920914082,18.319529689580055
1379555.818,,535.643,577.886,0,0,0,0,0,1379.555818,0,0,0,0,0,-11.12233000707056,-2.9756010142193645,-2.29667286284661,-8.82565714422395,2.637450529641558,-0.2414661117038149,298.16009208356485,584.1139968831209,3.437520970713729,0,0,18.99471556280301,-2.279966283908749,18.261940763629564
1379622.479,,531.283,577.281,0,0,0,0,0,1379.622479,0,0,0,0,0,-11.725033190696877,-7.3333163368880605,-5.657089639780541,-6.067943550916336,2.9293348379788924,-0.1660162763332502,300.2759005735556,584.0928435731952,2.1938622969020583,0,0,18.99664896889899,-2.205115326981171,18.254691241646082
1379689.137,,527.914,579.03,0,0,0,0,0,1379.689137,0,0,0,0,0,-9.973736486644384,-10.700031772066154,-8.253304902554147,-1.720431584090237,3.389487961386936,-0.0470702541775696,305.10278981102726,589.8154500441832,3.72740468958256,0,0,19.189401885730337,-2.0166242763882707,18.442485714692964
1379755.795,,540.29,577.327,0,0,0,0,0,1379.755795,0,0,0,0,0,-11.674439791547456,1.6782527830654317,1.2921086934979509,-12.966548485045408,2.1991667253157967,-0.354759084081576,315.87127051633536,590.3317960968348,3.0470365789131537,0,0,19.2259418970308,-1.6337505599759232,18.427683668469225
1379822.45,,532.715,574.661,0,0,0,0,0,1379.82245,0,0,0,0,0,-14.338143208770134,-5.894462774310455,-4.5475294016244,-9.790613807145734,2.535316751566872,-0.2678669031180729,312.4538022268762,598.963230072038,4.366235641307514,0,0,19.498951303222352,-1.7282364111414596,18.743802740145263
1379889.11,,537.439,581.892,0,0,0,0,0,1379.88911,0,0,0,0,0,-7.104846462674459,-1.1681781700135616,-0.9028934167484088,-6.20195304592605,2.915150889052336,-0.1696827173883013,318.37617380035607,600.6709919248343,2.2869329669159284,0,0,19.566654351613813,-1.5132918921500047,18.7860750130944
1379955.76,,547.082,576.909,0,0,0,0,0,1379.95576,0,0,0,0,0,-12.085550070079194,8.477106081870033,6.534989193370513,-18.620539263449707,1.6007321410626822,-0.5094497939698491,324.20738397753064,598.8078325271326,2.7964673656050807,0,0,19.52023722395302,-1.3125463561394166,18.70218919899709
1380022.426,,535.595,570.053,0,0,0,0,0,1380.022426,0,0,0,0,0,-18.93925313516843,-3.0076091275798262,-2.3213556594889178,-16.61789747567951,1.812697486009779,-0.4546583922955926,324.83168081456995,604.6705509122556,3.4948261982929063,0,0,19.711765388246704,-1.2724290319512592,18.907856604118837
1380089.085,,542.496,572.803,0,0,0,0,0,1380.089085,0,0,0,0,0,-16.18695645039429,3.895675413374192,3.002056144557969,-19.18901259495226,1.5405632948211745,-0.525002975191609,321.761368316231,608.0649051208236,1.5692778109711858,0,0,19.81414211360623,-1.3707130989732579,19.037476050577368
1380155.743,,542.794,564.385,0,0,0,0,0,1380.155743,0,0,0,0,0,-24.60265980902966,4.195959910366128,3.233618095448992,-27.836277904478653,0.625311957624393,-0.761588364476661,327.6505412938563,608.3379446653934,2.521686905482113,0,0,19.83799290750711,-1.1613520540975844,19.029050080650777
1380222.402,,530.573,563.145,0,0,0,0,0,1380.222402,0,0,0,0,0,-25.840363142166325,-8.022755568059893,-6.188745103150145,-19.65161803901617,1.4915998091273135,-0.5376596574086648,331.413544335831,606.0426048699769,2.3910040086704583,0,0,19.77426765532495,-1.0351648254101127,18.9362160284151
1380289.058,,538.318,558.027,0,0,0,0,0,1380.289058,0,0,0,0,0,-30.95606658761983,-0.2754711589906264,-0.2144896559238322,-30.741576931696,0.3178067840884581,-0.8410760726410523,323.86305566686053,603.5932779539564,2.7756911000004063,0,0,19.67441606955777,-1.3100356102613027,18.87268879641929
1380355.718,,529.679,546.735,0,0,0,0,0,1380.355718,0,0,0,0,0,-42.2457699042136,-8.912186622525041,-6.87462263668309,-35.37114726753051,-0.172200205271645,-0.9677390881633464,322.5443177785865,602.4442540767772,0.579378218801711,0,0,19.63388718767105,-1.3602593261606009,18.836056125918763
1380422.371,,534.25,554.527,0,0,0,0,0,1380.422371,0,0,0,0,0,-34.451473470937344,-4.338902335648299,-3.347971603889748,-31.1035018670476,0.2794996119145593,-0.8509781802620355,319.43847160716564,599.1819857102616,2.832175013929888,0,0,19.520870961134275,-1.480253119872757,18.730088938501076
1380489.03,,543.697,545.606,0,0,0,0,0,1380.48903,0,0,0,0,0,-43.37017683989495,5.110382147166774,3.938767376257109,-47.308944216152064,-1.4357308394448145,-1.2943519810491575,310.48216507473404,597.5943923861709,3.576603560498346,0,0,19.45092125825427,-1.8022531469975696,18.701392908080823
1380555.688,,526.408,540.178,0,0,0,0,0,1380.555688,0,0,0,0,0,-48.795880252260986,-12.17633341397891,-9.3917429229296,-39.40413732933138,-0.5990634290584892,-1.0780799288338363,316.45251316257594,600.9400486691416,5.221762032461256,0,0,19.57117699370512,-1.5805776830420732,18.8015118817088
1380622.348,,534.624,547.509,0,0,0,0,0,1380.622348,0,0,0,0,0,-41.46258360467596,-3.95804891627256,-3.054279582897629,-38.40830402177833,-0.4936615784457956,-1.050834365953869,317.1030000437858,602.6643036116755,1.47084063300072,0,0,19.628476203507887,-1.5522478908719428,18.860565280423977
1380689.008,,537.109,538.591,0,0,0,0,0,1380.6890079999998,0,0,0,0,0,-50.3782869660464,-1.4707644282563024,-1.1362303521326742,-49.24205661391373,-1.6403369945322366,-1.3472410890833897,319.8569121045708,600.7837839841097,2.986521435709926,0,0,19.573664673458943,-1.4605157916479288,18.785519356893676
1380755.667,,527.599,547.443,0,0,0,0,0,1380.755667,0,0,0,0,0,-41.52399037082535,-10.97847998420059,-8.468027979735513,-33.055962391089835,0.072845595703802,-0.9043966445521672,319.82975641500576,595.4285834838961,1.9775515620829924,0,0,19.40001852874294,-1.477930432127874,18.595987366925804
1380822.321,,536.603,557.924,0,0,0,0,0,1380.822321,0,0,0,0,0,-31.0406939568228,-1.972195721186722,-1.5229050209614623,-29.51778893586133,0.4473360120628911,-0.807593769388722,321.44171483460804,591.415406666774,1.6777677637031028,0,0,19.27379789511284,-1.4331846007967537,18.44893741788062
1380888.976,,541.148,551.26,0,0,0,0,0,1380.888976,0,0,0,0,0,-37.70239751732163,2.575088566409363,1.9836963235632377,-39.68609384088487,-0.6289065141256684,-1.085794135425121,319.11957449265725,590.0161601272671,1.5687653169322162,0,0,19.22296330459805,-1.519705281329499,18.406527750750175
1380955.636,,533.435,564.122,0,0,0,0,0,1380.955636,0,0,0,0,0,-24.838100914512324,-5.135626984332703,-3.962359345582852,-20.87574156892947,1.3620350672646002,-0.5711511407263417,313.4943927310608,589.7999305981419,1.8490202319255031,0,0,19.20374998556184,-1.7195444590350502,18.416154156781637
1381022.298,,547.674,554.083,0,0,0,0,0,1381.022298,0,0,0,0,0,-34.87480425175397,9.105657523775449,7.019691532588818,-41.89449578434279,-0.8626501035112167,-1.1462150447865191,308.0464464354825,588.7580600938045,2.516940100942621,0,0,19.159815110947257,-1.9156448023018184,18.396001969403137
1381088.951,,533.371,553.614,0,0,0,0,0,1381.088951,0,0,0,0,0,-35.34150790802073,-5.195058286235167,-4.0081893113332905,-31.33331859668744,0.2551751507601948,-0.8572658652699375,299.24892713407905,588.5638125035975,3.2095024645446424,0,0,19.140599561149948,-2.2277416723511125,18.416153277969332
1381155.612,,543.073,568.129,0,0,0,0,0,1381.155612,0,0,0,0,0,-20.824211297624856,4.509226168223677,3.4751908257913526,-24.299402123416208,0.9996650244315464,-0.6648209931097057,281.45161615799344,579.7801126450819,12.80538780257138,0,0,18.84279129158654,-2.8848905310066963,18.159822320490594
1381222.272,,554.47,571.011,0,0,0,0,0,1381.2222720000002,0,0,0,0,0,-17.939914730636588,15.90851057872294,12.265656411924237,-30.20557114256082,0.3745391726172028,-0.8264111891498653,277.63798425801684,572.6717910108035,3.323677030165208,0,0,18.61038196405779,-3.0417618727686215,17.919849743250428
1381288.923,,544.205,572.237,0,0,0,0,0,1381.2889229999998,0,0,0,0,0,-16.71161848266911,5.645794671108206,4.351646395378412,-21.063264878047523,1.3421870629207548,-0.5762816962834656,266.37551661967024,572.8379603348386,9.802803512240864,0,0,18.6241167455108,-3.4400296036072318,17.960335807707537
1381355.583,,553.633,578.781,0,0,0,0,0,1381.355583,0,0,0,0,0,-10.165321933589894,15.076079062229384,11.623733609137656,-21.78905554272756,1.2653672993775311,-0.5961390107981033,246.8594632926693,582.7471036793085,10.224280903640768,0,0,18.963709589165816,-4.100604005902677,18.37115634668461
1381422.243,,559.536,578.513,0,0,0,0,0,1381.422243,0,0,0,0,0,-10.431025393465802,20.981363443660825,16.177545696104225,-26.608571089570027,0.7552559646381275,-0.7279988440518533,294.18907876783743,578.074949892532,6.464891027508003,0,0,18.79446828158786,-2.439124942470204,18.06031229285956
1381488.902,,553.025,572.253,0,0,0,0,0,1381.488902,0,0,0,0,0,-16.688728896748216,14.4726477811339,11.158402477897502,-27.84713137464572,0.6241631952436795,-0.7618853106639997,301.80590057269546,581.5941091074924,1.1044855651456629,0,0,18.917576502879896,-2.1586185396365423,18.16151604432854
1381555.56,,552.234,571.807,0,0,0,0,0,1381.55556,0,0,0,0,0,-17.13243244343687,13.683932074648853,10.550190766931369,-27.68262321036824,0.6415752107127641,-0.7573844393835406,304.76567383483035,573.5079694423032,3.6506723492370856,0,0,18.659450080666648,-2.078663282300704,17.866110804328045
1381622.213,,557.583,569.466,0,0,0,0,0,1381.622213,0,0,0,0,0,-19.47113617133516,19.0352161871316,14.676790046187264,-34.147926217522425,-0.0427309844679562,-0.9342722963003728,309.17644439591254,583.8409521356739,3.102071915930934,0,0,19.00221976272277,-1.8907412948942741,18.21842664006465
1381688.874,,548.414,555.76,0,0,0,0,0,1381.6888740000002,0,0,0,0,0,-33.17483963257928,9.868500564074909,7.607951747168346,-40.78279137974762,-0.7449841239844471,-1.1157992994709105,310.3511100443732,587.5811079722772,0.94593059707204,0,0,19.125707454018286,-1.8376579502569155,18.34724801908675
1381755.529,,543.891,554.346,0,0,0,0,0,1381.755529,0,0,0,0,0,-34.58654330948343,5.347784725718384,4.121838446481045,-38.70838175596448,-0.5254226656387933,-1.059044361254926,309.5159030059225,583.6976526558042,2.794400675626612,0,0,18.99818055614992,-1.87916210861514,18.212309792629544
1381822.189,,536.538,548.287,0,0,0,0,0,1381.822189,0,0,0,0,0,-40.64324682308779,-2.0029309509850464,-1.5466062437834152,-39.09664057930438,-0.5665170919713373,-1.069666952510688,317.2847333442785,591.5489493872808,7.814391878576322,0,0,19.268497910146767,-1.579963531965845,18.466437616539103
1381888.847,,544.619,549.356,0,0,0,0,0,1381.8888470000002,0,0,0,0,0,-39.57195041454827,6.080353294086194,4.686752747925151,-44.25870316247342,-1.1128845865287231,-1.2108987225602803,313.8806031870352,581.6793640293537,4.810821665379978,0,0,18.94115111881156,-1.7308189563528387,18.12743685770443
1381955.506,,544.014,539.611,0,0,0,0,0,1381.955506,0,0,0,0,0,-49.31465398051285,5.477637563736266,4.221973407830596,-53.53662738834344,-2.094886670445706,-1.46473866341609,314.7182784652688,576.1071067992557,2.286276246453855,0,0,18.762230432018253,-1.7182787839960465,17.927562309931208
1382022.161,,540.035,544.605,0,0,0,0,0,1382.022161,0,0,0,0,0,-44.31835769323277,1.5009216866264978,1.1553612587938995,-45.47371895202667,-1.2414853390555038,-1.2441410220930889,319.2167565401857,578.1742709627615,2.406077372833387,0,0,18.839324890669484,-1.552646868253474,17.986934915679814
1382088.819,,546.27,545.788,0,0,0,0,0,1382.0888189999998,0,0,0,0,0,-43.133061311555934,7.738205902631762,5.965192321630125,-49.09825363318606,-1.6251164750162126,-1.343306702550999,319.6229229838072,573.0871526977995,4.047968800169453,0,0,18.67542632013045,-1.5538949154856183,17.805563782685766
1382155.483,,545.449,549.672,0,0,0,0,0,1382.155483,0,0,0,0,0,-39.246764732133215,6.919490314553286,5.333846445637618,-44.580611177770834,-1.1469562532244058,-1.219705984785624,317.992948836684,562.750007231444,4.235778966427777,0,0,18.336511042394527,-1.6433680408578688,17.44455693683528
1382222.136,,542.298,551.74,0,0,0,0,0,1382.222136,0,0,0,0,0,-37.17646854061502,3.770774339843911,2.9057396961739164,-40.08220823678894,-0.6708323967668189,-1.0966316517036068,315.8944993327101,557.5780847541877,1.5459833175859288,0,0,18.16401981337229,-1.7335593692851738,17.267878169518273
1382288.794,,543.097,550.156,0,0,0,0,0,1382.288794,0,0,0,0,0,-38.75817218580096,4.572058526783394,3.523643488759042,-42.28181567456,-0.9036451504717488,-1.156811947243523,317.0923671779202,553.5760766808237,2.855050041115015,0,0,18.037058402685098,-1.7034412252596478,17.12249591671961
1382355.456,,538.613,552.596,0,0,0,0,0,1382.355456,0,0,0,0,0,-36.31587570214265,0.090342841102597,0.0676048390414226,-36.38348054118407,-0.2793484595734391,-0.9954360828848668,320.21561379672875,544.7214010264432,3.705343783246191,0,0,17.757812770225947,-1.6200589711113211,16.799376322670117
1382422.112,,538.765,564.781,0,0,0,0,0,1382.422112,0,0,0,0,0,-24.128579434136327,0.2446269401306153,0.1865797688838751,-24.3151592030202,0.9979972499778142,-0.6652520999022773,322.454897854755,537.4869832821383,3.4977026720431965,0,0,17.52944269133077,-1.5629977925297907,16.536342215463105
1382488.769,,538.421,568.521,0,0,0,0,0,1382.488769,0,0,0,0,0,-20.386283140634305,-0.0970889362622529,-0.0769316537191147,-20.30935148691519,1.4219834164111764,-0.5556549562976162,322.4708680384403,530.7773302145525,2.7744394311937675,0,0,17.312229149052925,-1.5830468141708596,16.298719654392258
1382555.425,,534.758,569.607,0,0,0,0,0,1382.555425,0,0,0,0,0,-19.29798689053507,-3.757804856609937,-2.8998630027068093,-16.398123887828262,1.835958952260825,-0.4486454832457132,320.9279229645148,531.0325623001102,1.8578056843302213,0,0,17.31628727334645,-1.6368948106095746,16.31249732701986
1382622.088,,536.529,572.74,0,0,0,0,0,1382.622088,0,0,0,0,0,-16.162690408245908,-1.984520546780118,-1.5324092101133753,-14.630281198132533,2.023072487902556,-0.4002780819962533,322.58170085492566,533.835869908403,0.6638745394735517,0,0,17.41156935372239,-1.5697255332198403,16.406675042704194
1382688.742,,530.896,567.833,0,0,0,0,0,1382.688742,0,0,0,0,0,-21.067394244952425,-7.615236555036859,-5.87449012619963,-15.192904118752796,1.9635228659118955,-0.4156711985401619,322.26508376937363,532.1754025189128,1.4701713292981955,0,0,17.35692859640372,-1.586037779742122,16.348854446410474
1382755.399,,533.089,564.619,0,0,0,0,0,1382.755399,0,0,0,0,0,-24.279097987265345,-5.419952470182011,-4.181614634653177,-20.09748335261217,1.44440814680734,-0.5498583369923247,318.8378177995329,522.7056582245704,4.686705086329124,0,0,17.041059575772632,-1.7364839335638556,16.024082228287213
1382822.061,,540.289,563.184,0,0,0,0,0,1382.822061,0,0,0,0,0,-25.71180156628884,1.782331776314777,1.3723683637940145,-27.08416993008285,0.7049172206343952,-0.7410110199015161,316.1955092764831,511.8693237550576,4.641625848475155,0,0,16.68328866541373,-1.8633351974992387,15.64851049825351
1382888.718,,532.942,562.447,0,0,0,0,0,1382.8887180000002,0,0,0,0,0,-26.446505326509737,-5.56238415820701,-4.29144967401805,-22.155055652491686,1.226628799067294,-0.6061526134051062,302.9123907048178,499.0492097255447,8.408087608484324,0,0,16.240022091765603,-2.3730481397209484,15.235390093968249
1382955.372,,536.695,562.09,0,0,0,0,0,1382.955372,0,0,0,0,0,-26.801209199029472,-1.8071002052138283,-1.3955929547542285,-25.405616244275244,0.882580152266609,-0.6950865266683598,294.7535033763004,485.3679540967292,6.290358296401846,0,0,15.783910515889986,-2.703969493387873,14.776035133776078
1383022.036,,541.522,565.297,0,0,0,0,0,1383.022036,0,0,0,0,0,-23.591912736019253,3.0221840807483886,2.328470398056169,-25.920383134075426,0.8280957496988746,-0.7091703231814912,307.86041887173184,473.55175225852287,7.347661207819948,0,0,15.422238238580713,-2.2761872034544073,14.317381205459778
1383088.687,,538.231,553.979,0,0,0,0,0,1383.088687,0,0,0,0,0,-34.90761672978999,-0.2665320884300399,-0.2075963642657633,-34.70002036552423,-0.1011662109967981,-0.949377350239577,313.4609915317544,469.1505523538422,5.584508052678615,0,0,15.292304600291551,-2.0914057968849757,14.144337774315513
1383155.35,,540.228,560.866,0,0,0,0,0,1383.15535,0,0,0,0,0,-28.018320319136933,1.7327521438891154,1.3341354329435935,-29.352455752080527,0.4648353499601191,-0.8030703259362092,314.0931773332792,452.0931633462856,10.558914358026952,0,0,14.741379637788624,-2.121428030858754,13.538432272729745
1383222.009,,544.631,560.677,0,0,0,0,0,1383.222009,0,0,0,0,0,-28.20502405523007,6.138036229458294,4.731234475026243,-32.93625853025631,0.0855153953195029,-0.9011215993788656,321.4921419234202,436.5933384167107,7.072844789472055,0,0,14.262032737886386,-1.90706867647693,12.966886558407358
1383288.664,,533.128,547.305,0,0,0,0,0,1383.2886640000002,0,0,0,0,0,-41.57472793806824,-5.362679831720584,-4.137449304682245,-37.43727863338599,-0.390885469078708,-1.0242675368702994,328.93758169400115,422.9320617826522,7.643868169761231,0,0,13.84779762118122,-1.6854150544389186,12.460296852622257
1383355.326,,533.481,546.628,0,0,0,0,0,1383.355326,0,0,0,0,0,-42.249431588726,-5.007395662732733,-3.863474803448729,-38.38595678527727,-0.491296282903433,-1.0502229553566684,328.98909722834907,409.77195336987216,4.521921465914098,0,0,13.423522508396475,-1.7240236362799835,11.994169187982918
1383421.98,,535.845,547.512,0,0,0,0,0,1383.42198,0,0,0,0,0,-41.36313552391812,-2.641111777551373,-2.0387342047714005,-39.32440131914672,-0.5906239412745472,-1.0758983865387486,320.25262420620214,411.4153959903888,34.92003854473426,0,0,13.443810164458448,-2.028312945682318,12.079201354559256
1383488.638,,530.998,553.34,0,0,0,0,0,1383.488638,0,0,0,0,0,-35.53283933027319,-7.485827764998476,-5.774697588842833,-29.75814174143036,0.4218963824433739,-0.8141697168167091,323.212187781671,412.9156161889561,2.042648455883029,0,0,13.502757336687973,-1.9189123361615072,12.123227872886837
