TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1776837.043,,581.637,645.408,0,0,0,0,0,0,1776.837043,0,0,0,0,0,-14.218521192825392,-0.7876188819416257,0.019511169780329737,-14.238032362605722,1.7682164836794538,-0.4860273397715623,472.18960233748174,851.4317281249793,4.350039379042348,0,0,18.076964354737648
1776903.704,,582.55,651.941,0,0,0,0,0,0,1776.9037039999998,0,0,0,0,0,-7.683973311979116,0.12728356439481558,-0.0031492837397279843,-7.680824028239388,2.7434926658444683,-0.2621914583860018,479.69280193450567,851.911220739133,1.6766207663706831,0,0,18.09188540721339
1776970.358,,577.232,653.887,0,0,0,0,0,0,1776.970358,0,0,0,0,0,-5.736425644964811,-5.188814234072424,0.12852069654355663,-5.864946341508368,3.0135744090631413,-0.200204929703123,468.1655125279896,859.0040037528473,6.016348124918752,0,0,18.244234234936673
1777037.019,,583.516,655.486,0,0,0,0,0,0,1777.037019,0,0,0,0,0,-4.1358778667084835,1.0970881221984428,-0.027169561741660242,-4.108708304966823,3.2747857416777144,-0.14025425118466908,428.8581236364554,867.6059862558749,15.373810830859158,0,0,18.442964732972623
1777103.678,,583.575,657.061,0,0,0,0,0,0,1777.1036780000002,0,0,0,0,0,-2.559330186182251,1.1579903763669108,-0.028677998739918973,-2.5306521874423322,3.5094954637213656,-0.0863859639608646,378.94601247467074,871.987798605717,18.082535283397547,0,0,18.60853360852793
1777170.332,,583.07,658.509,0,0,0,0,0,0,1777.170332,0,0,0,0,0,-1.1097826730299403,0.6548924428327609,-0.01621718678719264,-1.0935654862427477,3.7232383188996105,-0.03732978761450763,331.4957575104666,874.5239789931331,13.733863860943561,0,0,18.788189251216206
1777236.991,,579.589,664.493,0,0,0,0,0,0,1777.236991,0,0,0,0,0,4.875764904921084,-2.8242053930356406,0.0699536777865347,4.80581122713455,4.600672938144753,0.16405045210481897,289.11319444256196,891.4580447986281,14.905355675981879,0,0,19.317618047276834
1777303.649,,582.959,665.701,0,0,0,0,0,0,1777.303649,0,0,0,0,0,6.085312408369987,0.5476966975468258,-0.013562145024732845,6.09887455339472,4.792994700673363,0.20819026809996835,272.9463640588118,898.1474916493505,6.7486255684633925,0,0,19.535103030497158
1777370.31,,583.626,669.223,0,0,0,0,0,0,1777.37031,0,0,0,0,0,9.608859930178483,1.2165988287231357,-0.030129622479497836,9.63898955265798,5.319528198596793,0.32903510338045516,256.3558773919489,897.6578857658633,5.988784684628067,0,0,19.604635252284183
1777436.967,,584.925,677.201,0,0,0,0,0,0,1777.4369669999999,0,0,0,0,0,17.58840730784584,2.5175008007571478,-0.06235057542313845,17.65075788326898,6.511146099299647,0.6025236268944079,239.7102160911177,892.1319412032739,4.317101997237587,0,0,19.571752948325113
1777503.624,,588.415,682.727,0,0,0,0,0,0,1777.5036240000002,0,0,0,0,0,23.115954634234527,6.009402727792235,-0.1488385738223475,23.264793208056876,7.34614091094883,0.7941634957190128,233.47784761040703,882.7721625790746,7.365613836359953,0,0,19.40457574475621
1777570.283,,585.947,683.656,0,0,0,0,0,0,1777.570283,0,0,0,0,0,24.046501955770168,3.5433046668962334,-0.08775785345854137,24.13425980922871,7.475459673457357,0.8238434773643439,182.50680278811848,889.464471352088,23.52513405273975,0,0,19.864417672849502
1777636.94,,585.998,680.931,0,0,0,0,0,0,1777.6369399999999,0,0,0,0,0,21.32304917960505,3.5962065039440176,-0.08906813481623942,21.41211731442129,7.0705860436641865,0.7309208289578725,173.94675723891186,882.4318860180734,4.931602696286577,0,0,19.774579996718305
1777703.601,,585.634,679.836,0,0,0,0,0,0,1777.703601,0,0,0,0,0,20.229596445008383,3.234108410127533,-0.08009962996909796,20.30969607497748,6.9066191353828925,0.6932887426787481,175.89619239338805,870.6073667223997,2.565124153271747,0,0,19.511242269774826
1777770.26,,588.277,678.224,0,0,0,0,0,0,1777.77026,0,0,0,0,0,18.619143612714083,5.879010214262848,-0.14560899070774558,18.76475260342183,6.6768343712321645,0.6405507837772264,170.24645911983797,872.6200615760639,2.450564625422596,0,0,19.593957503016203
1777836.918,,586.665,669.752,0,0,0,0,0,0,1777.836918,0,0,0,0,0,10.148690705937383,4.2689119448874635,-0.10572981326975096,10.254420519207134,5.411063366130888,0.3500433626586483,163.20911226465645,876.222914369018,4.052915824146677,0,0,19.72077859569645
1777903.571,,589.569,666.081,0,0,0,0,0,0,1777.903571,0,0,0,0,0,6.479237631849401,7.174813487892834,-0.17770365825488313,6.6569412901042835,4.875997888709783,0.22724035062192624,168.6870980998614,871.4045880671356,3.2686696866838876,0,0,19.579599114017157
1777970.235,,586.69,658.806,0,0,0,0,0,0,1777.970235,0,0,0,0,0,-0.7942152382167933,4.297715299740844,-0.10644321947659888,-0.6877720187401944,3.783593379094848,-0.02347768259858328,170.5775699453392,868.8340407068985,1.6294517496570537,0,0,19.511844850055837
1778036.888,,587.155,651.699,0,0,0,0,0,0,1778.036888,0,0,0,0,0,-7.899668414832831,4.764616752812458,-0.118007511077461,-7.781660903755371,2.72849485001189,-0.26563361086253545,172.5757137316584,869.8509507510124,0.9108292134792264,0,0,19.518906778023997
1778103.548,,580.96,652.735,0,0,0,0,0,0,1778.103548,0,0,0,0,0,-6.862121480264477,-1.4284816393864048,0.035384163437702815,-6.89750564370218,2.859998307351578,-0.2354522193580957,166.8191401462291,871.818529466309,3.6634865997451476,0,0,19.601863277533617
1778170.208,,588.053,654.623,0,0,0,0,0,0,1778.170208,0,0,0,0,0,-4.972574596962318,5.666419923452281,-0.14034351959329094,-4.832231077369027,3.1671737075320805,-0.16495231615454192,156.66947377891958,874.2255919122118,4.9069507452282295,0,0,19.727299975241394
1778236.864,,585.02,656.997,0,0,0,0,0,0,1778.236864,0,0,0,0,0,-2.5970278577426598,2.6353213272316225,-0.06526877350488428,-2.5317590842377755,3.509330831148224,-0.08642374882405286,156.98235581564566,873.2737513648335,5.2245585958486656,0,0,19.704979151561094
1778303.524,,588.723,661.208,0,0,0,0,0,0,1778.303524,0,0,0,0,0,1.6155189230349833,6.340222800160518,-0.1570323795154267,1.77255130255041,4.149525741363117,0.06050754572308947,156.9267576431539,874.6322305807304,0.6769422429786118,0,0,19.733844952301283
1778370.177,,589.977,660.761,0,0,0,0,0,0,1778.370177,0,0,0,0,0,1.170065490131151,7.596124028471763,-0.18813874667390396,1.3582042368050549,4.087898475037979,0.0463634563589386,160.8081701901114,875.1274577197175,1.5650190434029658,0,0,19.715421195338106
1778436.838,,589.573,657.914,0,0,0,0,0,0,1778.436838,0,0,0,0,0,-1.6753878084043663,7.194025440032533,-0.1781795030296288,-1.4972083053747376,3.6632031320445306,-0.05110847841983682,170.07473888342508,870.8653285267661,4.544149659861077,0,0,19.55855343030183
1778503.494,,588.871,655.938,0,0,0,0,0,0,1778.503494,0,0,0,0,0,-3.6498412742059827,6.493926664036962,-0.1608393419704649,-3.4890019322355177,3.366956805100107,-0.11910004728152815,196.61814176113575,862.3514967704916,10.156669204803393,0,0,19.194214172379898
1778570.155,,586.6,658.865,0,0,0,0,0,0,1778.570155,0,0,0,0,0,-0.7212946752547396,4.224827985718434,-0.10463793455445179,-0.6166567407002878,3.79417059935745,-0.021050102120986635,194.59966803165665,864.7684963284278,3.0962026783935963,0,0,19.259252717517757
1778636.81,,585.562,668.146,0,0,0,0,0,0,1778.63681,0,0,0,0,0,8.561251733241647,3.1887290913373363,-0.07897566757470845,8.640227400816356,5.170978863472893,0.2949415081868516,181.9490671418769,872.3477221132856,2.668406058008131,0,0,19.505642745979628
1778703.472,,586.481,674.296,0,0,0,0,0,0,1778.7034720000001,0,0,0,0,0,14.712798252886614,4.109630351677083,-0.10178470070174143,14.814582953588356,6.089312032678009,0.5057083843739731,179.28267616772064,873.67973057165,0.6725355330332669,0,0,19.552326391942724
1778770.127,,586.683,681.038,0,0,0,0,0,0,1778.770127,0,0,0,0,0,21.456344558889327,4.313531367449286,-0.10683495442999462,21.563179513319323,7.093054044846729,0.7360774655492657,178.4196029904747,871.0728259360224,1.6824412700587077,0,0,19.50329411213577
1778836.787,,585.441,681.214,0,0,0,0,0,0,1778.836787,0,0,0,0,0,21.63389092963814,3.0734324809027385,-0.07611998225849208,21.710010911896635,7.114892784524393,0.7410896801747147,178.76688700980668,873.1485830172123,1.8023327560719544,0,0,19.54470524782392
1778903.447,,584.857,681.435,0,0,0,0,0,0,1778.903447,0,0,0,0,0,21.856437249139162,2.4913335494385365,-0.06170246066005364,21.918139709799217,7.145848497545312,0.7481943336407454,178.9385984932979,870.8281668834645,1.5437241287436185,0,0,19.49448557315007
1778970.1,,584.891,678.214,0,0,0,0,0,0,1778.9701,0,0,0,0,0,18.63698335502295,2.5272343734358174,-0.06259165814420048,18.69957501316715,6.667140283726487,0.6383258913203584,178.15877199764452,872.281435327199,0.5358530293415996,0,0,19.530651324295118
1779036.758,,583.938,681.501,0,0,0,0,0,0,1779.036758,0,0,0,0,0,21.925529525648926,1.5761352951191157,-0.03903468051946275,21.96456420616839,7.152753372801534,0.7497790732940843,178.33462729642406,873.0481311233825,0.6161146608939185,0,0,19.545610858180392
1779103.419,,583.748,680.114,0,0,0,0,0,0,1779.103419,0,0,0,0,0,20.54007571461898,1.3880362574494711,-0.03437581277094093,20.57445152738992,6.945997125782084,0.7023263951400524,178.7370476162388,872.9873746532282,1.6993776819501745,0,0,19.54150591920569
1779170.075,,584.172,680.47,0,0,0,0,0,0,1779.170075,0,0,0,0,0,20.89762173637837,1.8139370322977584,-0.0449245928635642,20.94254632924193,7.000745133580391,0.7148916241528577,178.86140866060742,873.1173846417964,1.786537168454463,0,0,19.54338357794152
1779236.732,,582.647,678.576,0,0,0,0,0,0,1779.236732,0,0,0,0,0,19.005167730097696,0.2908377907695012,-0.007200221585192724,19.01236795168289,6.7136630549010725,0.6490033442109286,178.88869923823916,869.9178780975785,2.075312721571521,0,0,19.47560821062184
1779303.391,,583.245,675.74,0,0,0,0,0,0,1779.3033910000001,0,0,0,0,0,16.170713718968614,0.8907385613812266,-0.022058662049013304,16.192772381017626,6.294294893454126,0.5527540522061365,178.621831989003,872.5182975236754,1.118436042144118,0,0,19.532404514170665
1779370.048,,583.401,671.915,0,0,0,0,0,0,1779.370048,0,0,0,0,0,12.347259610222409,1.0486392300775833,-0.02596957165266304,12.373229181875072,5.726201076859829,0.42237069775489855,178.80171446478042,872.8004343585136,5.919423061111876,0,0,19.537142713889338
1779436.712,,583.59,667.219,0,0,0,0,0,0,1779.4367120000002,0,0,0,0,0,7.652805612581346,1.2395400534850296,-0.030697834488867544,7.683503447070214,5.02868201435417,0.2622829226258149,178.5083128832372,872.9567971694947,0.11709420575598739,0,0,19.542459182265237
1779503.365,,585.174,666.35,0,0,0,0,0,0,1779.503365,0,0,0,0,0,6.785351308613713,2.825440518368964,-0.06997767674510408,6.855328985358817,4.905504773980198,0.23401248326724958,178.64234220053808,869.8505489916489,2.283728029786768,0,0,19.475910485533948
1779570.025,,584.459,665.42,0,0,0,0,0,0,1779.570025,0,0,0,0,0,5.856897115749575,2.1123411379680874,-0.05231551458840378,5.909212630337979,4.764785629558235,0.20171599710720622,178.0202892152219,873.0959788466026,0.9306388593122772,0,0,19.548816543522502
1779636.682,,585.412,663.787,0,0,0,0,0,0,1779.636682,0,0,0,0,0,4.225442802091834,3.0672416271611382,-0.07596664617985029,4.301409448271684,4.525651524140199,0.14683226854452425,178.09322262990142,871.8742751558236,2.31713660318981,0,0,19.52250245626339
1779703.342,,587.408,666.431,0,0,0,0,0,0,1779.703342,0,0,0,0,0,6.870988506773983,5.065142157020887,-0.1254509734716553,6.996439480245638,4.926492623946069,0.238829409981352,178.09197630475546,872.2468490188165,1.5058217488079009,0,0,19.530383297282107
1779770.003,,589.313,664.868,0,0,0,0,0,0,1779.770003,0,0,0,0,0,5.3095341834174405,6.972042670525752,-0.17268139746569164,5.482215580883132,4.701276887582554,0.18714008979420552,177.93156914554578,874.7109975263887,1.0860272259432018,0,0,19.58355268168447
1779836.659,,590.142,665.434,0,0,0,0,0,0,1779.836659,0,0,0,0,0,5.877079692905795,7.802942996623187,-0.19326127272422583,6.070340965630021,4.788750801879911,0.20721624982256664,167.89229319435472,879.4172158831057,3.2032455965529465,0,0,19.754027667802944
1779903.315,,594.075,667.504,0,0,0,0,0,0,1779.903315,0,0,0,0,0,7.948625151178362,11.737843277869501,-0.2907215268598395,8.239346678038201,5.111354492722683,0.2812571038888753,167.1770924556568,879.2231502571777,1.1135556550620453,0,0,19.755081363978007
1779969.973,,591.148,665.224,0,0,0,0,0,0,1779.969973,0,0,0,0,0,5.67017060460546,8.812743571284159,-0.21827217861726553,5.888442783222725,4.761696458654122,0.2010070007175505,169.28302741981744,877.2189838010971,1.7517124795364956,0,0,19.697734829031738
1780036.632,,589.661,662.478,0,0,0,0,0,0,1780.036632,0,0,0,0,0,2.925716030000558,7.327643848360253,-0.1814889856345326,3.1072050156350906,4.348033385384065,0.10606708493234507,167.92661041514657,878.2463841936888,1.0807602264304297,0,0,19.72911570488215
1780103.289,,588.614,659.958,0,0,0,0,0,0,1780.1032890000001,0,0,0,0,0,0.4072613578147184,6.282544023580726,-0.1556037821376255,0.5628651399523439,3.9696049515823084,0.019213880096218553,165.74807312670657,878.3366071263495,0.9938731589219911,0,0,19.746742741653105
1780169.949,,590.98,659.191,0,0,0,0,0,0,1780.169949,0,0,0,0,0,-0.3581932960355516,8.650444239482226,-0.21425232220594964,-0.14394097382960197,3.8644792436545368,-0.004913547519267351,166.02394165240773,877.892063938346,0.8678825289965544,0,0,19.73539472863974
1780236.606,,591.378,656.335,0,0,0,0,0,0,1780.236606,0,0,0,0,0,-3.212648070643354,9.050344325032256,-0.2241571129708671,-2.9884909576724867,3.4413995263791004,-0.10201467963394245,164.5672827020478,876.0534446926891,2.9617903700048407,0,0,19.707316523968952
1780303.268,,588.845,652.634,0,0,0,0,0,0,1780.303268,0,0,0,0,0,-6.912102780555529,6.519244508276188,-0.16146641847999701,-6.750636362075531,2.881842681505659,-0.2304387115625497,167.13818334638557,878.2482264153751,2.063385575095637,0,0,19.73483423120973
1780369.925,,588.385,654.619,0,0,0,0,0,0,1780.369925,0,0,0,0,0,-4.92555765757993,6.061144504170784,-0.15012012260753915,-4.77543753497239,3.175620806720606,-0.16301362029936625,165.54031047366155,879.1271990168392,0.6106062353083995,0,0,19.7648857131697
1780436.584,,588.42,672.015,0,0,0,0,0,0,1780.436584,0,0,0,0,0,12.471987460549826,6.09804451225159,-0.15103406804658914,12.623021528596416,5.763353553008504,0.43089757188191113,165.516553910139,878.2123101215191,0.5394501680415837,0,0,19.745806294471603
1780503.24,,587.661,684.481,0,0,0,0,0,0,1780.50324,0,0,0,0,0,24.939532457939663,5.340944390006598,-0.13228208831491212,25.071814546254576,7.6149054189440575,0.855847705415102,164.83451259261585,878.7288878087028,0.9205359060756657,0,0,19.761621403863874
1780569.894,,587.219,696.1,0,0,0,0,0,0,1780.569894,0,0,0,0,0,36.56007735777564,4.900844165947888,-0.12138161394042124,36.68145897171606,9.341647824277683,1.2521527883154848,164.86805631472632,878.5154786835025,0.5124189943969029,0,0,19.75688885384961
1780636.553,,586.374,700.434,0,0,0,0,0,0,1780.636553,0,0,0,0,0,40.89562232230105,4.057744039590602,-0.10049957203248161,40.996121894333534,9.983382502806233,1.3994374754748125,165.0477077652595,878.4489526768799,0.2710933949896874,0,0,19.754185191263105
1780703.213,,586.58,699.199,0,0,0,0,0,0,1780.703213,0,0,0,0,0,39.66216725880247,4.265643896927145,-0.10564886972303442,39.7678161285255,9.800692355303958,1.3575082138621148,164.74844739580917,878.3938383955101,0.198371453386671,0,0,19.75519888050069
1780769.872,,588.677,694.764,0,0,0,0,0,0,1780.769872,0,0,0,0,0,35.228712120928776,6.364543680960423,-0.15763476307133475,35.38634688400011,9.149021342400706,1.2079430361062,164.96596507118525,878.3302390086349,0.329043493859842,0,0,19.752281151356584
1780836.53,,587.681,683.406,0,0,0,0,0,0,1780.83653,0,0,0,0,0,23.87225690868388,5.37044339169654,-0.1330127244164547,24.005269633100333,7.456274520249406,0.8194402880356699,165.12993227496122,882.0303686819809,2.5082658726998477,0,0,19.828947844004254
1780903.19,,583.314,671.518,0,0,0,0,0,0,1780.90319,0,0,0,0,0,11.985801691592883,1.0053431146362755,-0.024897206379747346,12.010698897972631,5.67228069898339,0.40999541829321556,172.389574049766,876.9542682741696,5.900926040753676,0,0,19.670030963657805
1780969.844,,581.235,663.424,0,0,0,0,0,0,1780.969844,0,0,0,0,0,3.8933462842696827,-1.0717573782013687,0.02654875855663657,3.866797525713046,4.461010195858024,0.13199642106401457,169.18432759693937,875.9840553235654,16.23231076795831,0,0,19.673675693347274
1781036.502,,581.873,657.097,0,0,0,0,0,0,1781.0365020000002,0,0,0,0,0,-2.4321090815489015,-0.43185780183046063,0.01069962112573141,-2.442808702674633,3.522560727791642,-0.08338735192441218,179.9889006591778,859.7845549210357,16.93043951514445,0,0,19.254234566458894
1781103.162,,583.396,653.878,0,0,0,0,0,0,1781.103162,0,0,0,0,0,-5.649564452212985,1.0930417867524511,-0.02706934144312719,-5.622495110769858,3.049635015744889,-0.19192865081154914,160.45775725849546,868.8488946164929,17.864999444225717,0,0,19.586256500465055
1781169.818,,583.065,649.569,0,0,0,0,0,0,1781.169818,0,0,0,0,0,-9.957019966749499,0.7639412165735848,-0.01891812466168218,-9.938101842087816,2.407759961297324,-0.3392455556832872,169.84180023933487,838.0979249019779,9.39165067430369,0,0,18.87152664082243
1781236.48,,583.611,647.003,0,0,0,0,0,0,1781.23648,0,0,0,0,0,-12.521475393448668,1.3118407725946781,-0.032488590532215644,-12.488986802916452,2.0283580544369832,-0.4263221825654535,159.43867844752475,838.7517935399959,4.965393733079273,0,0,18.96417026997656
1781303.138,,582.886,643.108,0,0,0,0,0,0,1781.303138,0,0,0,0,0,-16.414930964013593,0.5887401698645363,-0.014578716464104902,-16.40035224754949,1.4466071989850942,-0.5598399674331301,152.8653585246127,838.2475677367809,3.324892029526072,0,0,19.00481987569216
1781369.795,,581.541,642.858,0,0,0,0,0,0,1781.3697949999998,0,0,0,0,0,-16.66338660892825,-0.7543605061235894,0.018687420885138698,-16.68207402981339,1.4047057479058198,-0.5694567799885674,170.67060643523573,826.231170368549,4.7885648059371535,0,0,18.61675772579522
1781436.451,,577.961,646.293,0,0,0,0,0,0,1781.4364509999998,0,0,0,0,0,-13.226842328188695,-4.332461255363796,0.10731040581967126,-13.334152734008367,1.9026536142941772,-0.4551726401773495,172.84791179188133,833.4596564068229,4.050571310316822,0,0,18.751906261264125
1781503.11,,579.938,648.135,0,0,0,0,0,0,1781.50311,0,0,0,0,0,-11.383298029124148,-2.3535619638805656,0.058296704309640894,-11.441594733433789,2.1841402847195415,-0.39056856378836247,174.4689749493641,834.1888468694317,1.644768437927769,0,0,18.755145079596975
1781569.772,,580.82,648.479,0,0,0,0,0,0,1781.569772,0,0,0,0,0,-11.037753711739356,-1.4696626316761012,0.03640414099424698,-11.074157852733602,2.2387904376387,-0.3780257934734347,174.71751810283024,828.7729004958486,7.24867267364773,0,0,18.639649459422383
1781636.43,,581.361,645.72,0,0,0,0,0,0,1781.63643,0,0,0,0,0,-13.795209538196445,-0.9267634581891571,0.0229575254166615,-13.818167063613107,1.8306644958432554,-0.4716948808239535,173.7934188812015,828.9536491519547,1.650926954323062,0,0,18.650320119950642
1781703.088,,581.704,643.233,0,0,0,0,0,0,1781.703088,0,0,0,0,0,-16.280665415826775,-0.5818643294463755,0.014415007351177882,-16.295080423177954,1.462264640037337,-0.5562464242068502,179.80371477788646,817.6022112992872,4.05998984516459,0,0,18.36755637002401
