TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1366556.584,,597.5,644.053,0,0,0,0,0,0,1366.556584,0,0,0,0,0,-26.1421908883749,2.327017137318535,-0.0576326448733127,-26.084558243501583,0.0062418835304009,-0.8904185725481291,590.62576221801,871.5180134512341,2.762005431534324,0,0,18.76552024696533,6.039367185701898,19.357077822478775
1366623.242,,595.921,645.72,0,0,0,0,0,0,1366.623242,0,0,0,0,0,-24.473292502362483,0.7502924137285163,-0.0185800688791082,-24.454712433483376,0.2486544649305334,-0.8347824001398226,579.152194957139,877.9140442953271,5.712853485207825,0,0,18.866694801885416,5.737688755080731,19.491959292747623
1366689.905,,595.889,643.837,0,0,0,0,0,0,1366.689905,0,0,0,0,0,-26.35439403706937,0.720567781181785,-0.0178438443155788,-26.33655019275379,-0.0312377470793163,-0.899020531977619,561.0608369583897,871.7694136750996,7.644159036097144,0,0,18.67638054997099,5.29793389659578,19.297930779703798
1366756.559,,591.682,641.442,0,0,0,0,0,0,1366.756559,0,0,0,0,0,-28.7474958911871,-3.484157238160037,0.0862994730915986,-28.8337953642787,-0.4026616233118822,-0.9842661190477346,550.8676452823831,867.3528512666406,3.110138189899494,0,0,18.551042328843728,5.052276304036113,19.164690398532787
1366823.215,,593.076,640.304,0,0,0,0,0,0,1366.823215,0,0,0,0,0,-29.88359775145034,-2.0878822688340506,0.0517163061426752,-29.93531405759301,-0.5664942927984765,-1.0218673961473903,552.6925566274482,867.6824871399381,2.306695246875287,0,0,18.56308181807251,5.097277627372937,19.17699059745774
1366889.876,,591.874,639.66,0,0,0,0,0,0,1366.889876,0,0,0,0,0,-30.525699532436533,-3.2876072084551424,0.0814312897892929,-30.607130822225827,-0.666415914304934,-1.0448004325819744,560.8793797996359,878.4807518805018,5.416001744722307,0,0,18.82380521870377,5.278530022811923,19.465710631126797
1366956.536,,594.091,637.763,0,0,0,0,0,0,1366.956536,0,0,0,0,0,-32.42080140500343,-1.0683322617957174,0.0264639247129608,-32.447265329716394,-0.9401054580288682,-1.107614988464457,576.7886617140095,892.7954183449698,7.634097593233305,0,0,19.186874289257705,5.6455177940285965,19.85964425086988
1367023.19,,592.846,636.878,0,0,0,0,0,0,1367.02319,0,0,0,0,0,-33.303903511512885,-2.311057599474111,0.0572439492559311,-33.36114746076882,-1.0760302952877971,-1.1388111319840304,587.6125035576242,901.9247906507708,4.818166350317741,0,0,19.42330233379647,5.896546446302507,20.112380470104025
1367089.854,,593.262,634.391,0,0,0,0,0,0,1367.089854,0,0,0,0,0,-35.789005396387324,-1.8927826754669468,0.0468840474849564,-35.83588944387228,-1.4441071947932118,-1.223288553585329,596.9704612851515,909.0982938272098,2.654325502624281,0,0,19.61349911223012,6.115170693864531,20.312858966607845
1367156.508,,591.047,636.259,0,0,0,0,0,0,1367.1565079999998,0,0,0,0,0,-33.91910762908151,-4.10550817227147,0.1016891947154261,-34.020796823796935,-1.1741422172424345,-1.1613288238201998,603.0919092249173,911.7430899477622,2.400116358242609,0,0,19.69400157288693,6.262715282130838,20.392686605325338
1367223.167,,591.66,636.531,0,0,0,0,0,0,1367.223167,0,0,0,0,0,-33.64520978250789,-3.490233578010816,0.0864499728714517,-33.73165975537934,-1.1311378651112391,-1.1514588841674824,606.2563241591706,910.4580335375464,1.112490746073758,0,0,19.677745778013183,6.344858042065786,20.367488939487835
1367289.825,,591.874,636.393,0,0,0,0,0,0,1367.289825,0,0,0,0,0,-33.78131202749546,-3.273959097421539,0.0810932511416185,-33.86240527863708,-1.1505840971441117,-1.155921993762801,607.3967183664377,912.1655385390652,1.50753114708085,0,0,19.71954172465764,6.369655688638394,20.412802300388776
1367356.482,,592.709,637.947,0,0,0,0,0,0,1367.356482,0,0,0,0,0,-32.22541436403924,-2.436684730492516,0.060355502596618,-32.28576986663586,-0.9160856815266206,-1.102102203529907,604.8284046812839,907.3745471967052,1.067938714756872,0,0,19.60470778725766,6.315901176504416,20.28705794310802
1367423.145,,591.133,641.357,0,0,0,0,0,0,1367.423145,0,0,0,0,0,-28.81351659286065,-4.010410238382178,0.0993337935255167,-28.912850386386168,-0.4144197490584532,-0.9869647294393916,601.3597860589531,908.8220920663424,1.4686636075037771,0,0,19.623448812599648,6.225775584880439,20.31565405212789
1367489.802,,592.106,645.368,0,0,0,0,0,0,1367.4898019999998,0,0,0,0,0,-24.800619055575,-3.035136030514081,0.0751780423356471,-24.875797097910645,0.1860250923454774,-0.8491564831632392,602.2449696999914,910.0028397389189,0.2103504385435585,0,0,19.65264255602038,6.245343895905373,20.347202283511695
1367556.461,,593.307,649.285,0,0,0,0,0,0,1367.556461,0,0,0,0,0,-20.881721524437125,-1.8318618339291104,0.0453751501116912,-20.927096674548817,0.7733289077856889,-0.7143642370547215,602.6775024147348,910.3864339285165,0.2920278600572032,0,0,19.66266877589385,6.255333718823571,20.357772375390148
1367623.116,,592.76,652.689,0,0,0,0,0,0,1367.623116,0,0,0,0,0,-17.475824170239207,-2.3765878533172327,0.0588670133075312,-17.534691183546737,1.2778930617534865,-0.5985615914203052,602.5169507904483,910.2810943974624,0.2030427109963643,0,0,19.65975918972678,6.251543591972268,20.354777230747203
1367689.773,,592.004,653.35,0,0,0,0,0,0,1367.689773,0,0,0,0,0,-16.81292682218441,-3.1303138839736,0.0775354229865511,-16.89046224517096,1.3737114508332453,-0.576570288889979,602.7011006373559,910.3791987680524,0.0340707928570631,0,0,19.662598050612893,6.255941090366244,20.357643305880856
1367756.433,,593.105,655.891,0,0,0,0,0,0,1367.756433,0,0,0,0,0,-14.27002945181357,-2.02703989178508,0.0502093521907115,-14.320238804004282,1.7559896364865153,-0.4888335265400349,602.3584975472046,909.8454713278054,0.3956507823089341,0,0,19.649611566979097,6.248537187560993,20.343510052023795
1367823.091,,592.604,655.891,0,0,0,0,0,0,1367.823091,0,0,0,0,0,-14.268132201442654,-2.525766047312345,0.062561883230296,-14.33069408467295,1.7544345865789863,-0.4891904264346653,602.1010711410572,910.2493529645988,0.2760784435664273,0,0,19.657515251003204,6.241192197903468,20.353061192275213
1367889.749,,594.027,654.001,0,0,0,0,0,0,1367.8897490000002,0,0,0,0,0,-16.15623501414177,-1.1004922823201468,0.0272604693644874,-16.18349548350626,1.4788610524739778,-0.5524373774224336,603.0084752624987,909.6969383300244,0.4216294277228221,0,0,19.64877933278441,6.265153986710278,20.341226752413277
1367956.406,,593.369,649.733,0,0,0,0,0,0,1367.956406,0,0,0,0,0,-20.42233791836896,-1.756218630910439,0.0435016068798672,-20.46583952524882,0.8419332724217701,-0.698618832105813,602.2749753671284,910.024385765062,0.5574815250870635,0,0,19.65322680782928,6.246048121595756,20.34780863478256
1368023.065,,590.677,645.959,0,0,0,0,0,0,1368.023065,0,0,0,0,0,-24.19444082874168,-4.445944990747876,0.1101211895499486,-24.304562018291627,0.2709868533817618,-0.8296568880604355,603.4854862444447,910.6443433869604,0.7091680326413823,0,0,19.671355248734912,6.275010313862979,20.366024018526687
1368089.727,,592.194,644.548,0,0,0,0,0,0,1368.089727,0,0,0,0,0,-25.60354371680512,-2.926671327725785,0.0724915708260964,-25.67603528763121,0.0670029099324276,-0.8764732941261776,596.5830224171846,906.7705360559236,3.914977816156216,0,0,19.561071590086367,6.110614626611033,20.253669290163067
1368156.382,,594.289,649.574,0,0,0,0,0,0,1368.156382,0,0,0,0,0,-20.57564686713817,-0.8293979829026057,0.0205459613903282,-20.596192828528505,0.8225453766172526,-0.7030685529387178,582.4392227594309,901.431310760364,5.382696986559493,0,0,19.39524797596504,5.76799997485345,20.088562270517
1368223.043,,591.472,651.743,0,0,0,0,0,0,1368.223043,0,0,0,0,0,-18.4047499097868,-3.6441245128893343,0.0902615687316845,-18.495011478518485,1.135061316416523,-0.6313429411466617,574.054306963004,900.6746296317233,2.012049041947856,0,0,19.35191375631328,5.5595547710614355,20.051038931207202
1368289.702,,589.179,653.843,0,0,0,0,0,0,1368.289702,0,0,0,0,0,-16.30285307240888,-5.934851190525251,0.1469986619743407,-16.44985173438322,1.439244969805137,-0.5615296745003119,576.1010379183773,901.5557075488164,1.2983424024073953,0,0,19.377636690316923,5.608894031677165,20.077648925166297
1368356.363,,589.548,656.778,0,0,0,0,0,0,1368.356363,0,0,0,0,0,-13.365956241178653,-5.563577879387935,0.1378029038430183,-13.50375914502167,1.8774274685673693,-0.4609622992154549,578.0929831072774,903.9783388037856,1.2851034885212758,0,0,19.437226570737643,5.65344790959832,20.14276791210551
1368423.02,,592.899,656.43,0,0,0,0,0,0,1368.42302,0,0,0,0,0,-13.712059586820487,-2.2103047840814725,0.0547484870354921,-13.76680807385598,1.838303295298149,-0.4699416980435456,576.3047819599532,907.387684447318,1.555326419399334,0,0,19.506781420495965,5.601089650986969,20.224245292661806
1368489.676,,591.578,660.358,0,0,0,0,0,0,1368.489676,0,0,0,0,0,-9.782163023963337,-3.529031802285658,0.0874109336398498,-9.869573957603183,2.4179523496040582,-0.3369062980844835,577.2192628097623,915.7407864432724,4.894936110202571,0,0,19.693688684506515,5.605514911177273,20.43559266396657
1368556.339,,590.652,655.296,0,0,0,0,0,0,1368.556339,0,0,0,0,0,-14.842266324989396,-4.4527586612018695,0.1102899516548506,-14.952556276644248,1.661942880735216,-0.5104182210604256,580.9652268768214,928.192186707826,3.730053052821403,0,0,19.979701562564653,5.671822924901428,20.755908548933856
1368622.995,,590.206,653.377,0,0,0,0,0,0,1368.6229950000002,0,0,0,0,0,-16.75936988822548,-4.89648583820906,0.1212802589935417,-16.880650147219022,1.375170837959843,-0.5762353445842137,583.782925945876,933.9694337061076,1.7851750426924702,0,0,20.115857433555284,5.7296436202776295,20.906919853979772
1368689.654,,589.657,652.807,0,0,0,0,0,0,1368.689654,0,0,0,0,0,-17.327473429152292,-5.443212992313988,0.1348216866215451,-17.462295115773838,1.2886607782848138,-0.5960902900962545,584.0910965523436,933.7603028586012,0.4270853710061938,0,0,20.11223149486897,5.737829111034936,20.902361365950966
1368756.312,,589.914,653.414,0,0,0,0,0,0,1368.756312,0,0,0,0,0,-16.71857706157141,-5.1839402598996,0.1283999771535894,-16.846977038724997,1.3801791553746738,-0.5750858843971324,582.7738042947598,932.0165903714484,0.631629094071638,0,0,20.069641268753,5.708678671903935,20.855749076525797
1368822.97,,591.675,656.983,0,0,0,0,0,0,1368.82297,0,0,0,0,0,-13.147680757029889,-3.4206676068612296,0.0847269515131361,-13.232407708543024,1.9177865023968867,-0.4516994872301918,583.1402570503899,931.6569778777684,0.3033809484510734,0,0,20.062881271723583,5.718657789953855,20.847548638928213
1368889.629,,590.58,657.257,0,0,0,0,0,0,1368.889629,0,0,0,0,0,-12.871784487078685,-4.513394999098637,0.1117918023953731,-12.983576289474058,1.954796056465865,-0.443205415185567,581.9176545700647,931.1563705791452,0.6910946921842438,0,0,20.048005916680367,5.689128388281826,20.832297325711597
1368956.285,,590.142,655.867,0,0,0,0,0,0,1368.956285,0,0,0,0,0,-14.25988836550198,-4.949122572973238,0.1225839742544939,-14.382472339756474,1.74673342834792,-0.4909579211934461,577.5763627406568,928.0130029228372,1.7838078573830347,0,0,19.96527208925353,5.587296964944492,20.743916502371203
1369022.945,,589.538,655.622,0,0,0,0,0,0,1369.0229450000002,0,0,0,0,0,-14.502992193174578,-5.550850089836331,0.1374876598684262,-14.640479853043004,1.7083590821785002,-0.4997652270156377,578.1605036174931,927.8831286266663,0.5220188070647683,0,0,19.96419691197847,5.602222633836184,20.74195503606809
1369089.603,,589.117,653.304,0,0,0,0,0,0,1369.089603,0,0,0,0,0,-16.819096140769602,-5.969577754227998,0.1478587751873379,-16.96695491595694,1.3623344324248516,-0.579181431240784,578.3397732418765,927.9390280043964,0.1882979344778358,0,0,19.96598027748744,5.606591265083771,20.74375267979754
1369156.266,,591.343,653.176,0,0,0,0,0,0,1369.156266,0,0,0,0,0,-16.945200009177597,-3.74130532751974,0.0926685590526655,-17.037868568230262,1.3517872006570224,-0.5816021290514175,577.0054224507162,925.5660928291284,1.406426718105971,0,0,19.90959617582392,5.578406241581266,20.681334738937917
1369222.925,,591.251,655.829,0,0,0,0,0,0,1369.222925,0,0,0,0,0,-14.29030405438982,-3.8310331165002935,0.0948909516146192,-14.38519500600444,1.7463284768185152,-0.4910508617206121,575.1647992406268,922.3778061268944,2.676914420704539,0,0,19.83372888321232,5.539339296549284,20.597363927819107
1369289.577,,589.3,664.399,0,0,0,0,0,0,1369.289577,0,0,0,0,0,-5.718408361716115,-5.77976122340408,0.1431573682872931,-5.8615657300034085,3.01407721905694,-0.2000895296552293,574.242902854867,918.1065928142816,1.2669530178843715,0,0,19.736781057649136,5.525692257445341,20.488289474893055
1369356.242,,594.125,677.563,0,0,0,0,0,0,1369.356242,0,0,0,0,0,7.447487637669951,-0.9524889665161708,0.0235946990170365,7.423892938652915,4.990069249197363,0.2534208972019795,575.4574449579169,915.8064439032428,1.6978930849891325,0,0,19.68975684055361,5.56121961893608,20.43333791327314
1369422.901,,601.13,681.943,0,0,0,0,0,0,1369.422901,0,0,0,0,0,11.829383403387624,6.05478300654886,-0.1499625599933426,11.979345963380966,5.667617469024999,0.4089251592148867,583.9786494070789,916.0130521489808,2.2937484036434173,0,0,19.721086389074177,5.774297802313615,20.457378500962893
1369489.556,,598.877,680.385,0,0,0,0,0,0,1369.489556,0,0,0,0,0,10.273278992332392,3.804054763983231,-0.0942161545364877,10.36749514686888,5.427881344993586,0.3539032612091276,599.4665830781511,915.8905360871204,5.620490058850373,0,0,19.771715216775345,6.1626860194125825,20.488593491876845
1369556.217,,598.47,671.383,0,0,0,0,0,0,1369.5562169999998,0,0,0,0,0,1.2731746888921407,3.399326646614554,-0.0841917822893501,1.3573664711814908,4.087773871271065,0.0463348585171158,621.6764307284567,919.7788380491608,2.931299344461188,0,0,19.943245231149977,6.710642171934871,20.635196927640784
1369622.871,,597.558,666.608,0,0,0,0,0,0,1369.622871,0,0,0,0,0,-3.499929876622218,2.489598211396697,-0.061659479523435,-3.438270397098784,3.3745022810680148,-0.1173682831980447,625.1232836221624,921.1643459146632,1.5683354252916717,0,0,19.98798220699954,6.793950888140973,20.677546997132055
1369689.532,,590.604,667.089,0,0,0,0,0,0,1369.689532,0,0,0,0,0,-3.0170343060912046,-4.462130064543089,0.1105220641064915,-3.1275563701976963,3.4207158485572493,-0.1067617957229167,628.7107358409091,922.0612010253366,2.093769635881286,0,0,20.022867440959004,6.881864642590512,20.707963003736047
1369756.19,,593.647,674.707,0,0,0,0,0,0,1369.7561899999998,0,0,0,0,0,4.60286111612163,-1.4168585219922534,0.0350962801638925,4.567764835957738,4.565267478423682,0.155924536156647,623.1465676908566,921.5460185011784,1.43149837969271,0,0,19.987993611962025,6.743570844347752,20.682735655780895
1369822.848,,596.279,680.283,0,0,0,0,0,0,1369.822848,0,0,0,0,0,10.180756475328169,1.2174129412944694,-0.0301497865528989,10.210906261881066,5.404591340751993,0.3485579664893103,627.2275244476797,922.7622787166298,0.7467457078309829,0,0,20.031798091268985,6.843144427227404,20.722248191211932
1369889.51,,595.579,681.305,0,0,0,0,0,0,1369.88951,0,0,0,0,0,11.204651885260771,0.519684461623342,-0.0128683333810119,11.217520218641786,5.554308501867401,0.382919589719376,631.5180472890033,922.461369445191,1.3665409190175046,0,0,20.04376575927657,6.951328103755738,20.724205408663597
1369956.164,,597.096,679.771,0,0,0,0,0,0,1369.9561640000002,0,0,0,0,0,9.672547004730063,2.038955630106443,-0.0504978903197141,9.723044895049778,5.332030039203076,0.3319044039562544,634.9476983645211,922.162127397614,1.3784036993521698,0,0,20.05238753038017,7.037935232930442,20.72429872041499
1370022.825,,595.805,678.685,0,0,0,0,0,0,1370.022825,0,0,0,0,0,8.58844226022245,0.7502269578629921,-0.0185784476575186,8.607020707879968,5.166039917650538,0.2938079694913735,636.9535010938085,922.5074285559616,0.4449101987079124,0,0,20.068879393138428,7.087434892671267,20.737391914310596
1370089.485,,596.025,675.393,0,0,0,0,0,0,1370.0894850000002,0,0,0,0,0,5.298337424281726,0.972498172307496,-0.024083697472879,5.322421121754605,4.677510107257272,0.1816853700757387,638.0792095096384,923.1303058108592,0.321496536901331,0,0,20.08752983891767,7.1142655302502,20.7554927374727
1370156.138,,592.383,669.761,0,0,0,0,0,0,1370.156138,0,0,0,0,0,-0.3317676736608064,-2.6672309309682305,0.0660657086202499,-0.3978333822810563,3.826716951201899,-0.0135803807392806,635.1416857756681,923.1819076187692,1.23610287850522,0,0,20.07546872333172,7.04053896863572,20.750283138039407
1370222.803,,592.787,667.469,0,0,0,0,0,0,1370.222803,0,0,0,0,0,-2.621872493451633,-2.260959704627453,0.0560031163975523,-2.6778756098491856,3.487598416989192,-0.0914115606530309,631.2886403593275,920.644971580108,2.5297118305150086,0,0,20.003164352834425,6.949600227008674,20.678179891549377
1370289.457,,593.551,664.658,0,0,0,0,0,0,1370.289457,0,0,0,0,0,-5.43097768894404,-1.4946889322569632,0.0370239965027358,-5.468001685446776,3.072613355052641,-0.1866548863889325,609.09093902328,914.1332829655992,10.206768448643947,0,0,19.76930704376608,6.407755762651407,20.46586307146485
1370356.115,,595.44,662.481,0,0,0,0,0,0,1370.356115,0,0,0,0,0,-7.606082833713685,0.3965818971838644,-0.0098193089185121,-7.596263524795173,2.7560696407941285,-0.2593049137081939,618.4151817318648,920.5370443601277,9.241311589666235,0,0,19.946464207347898,6.6272390884994685,20.646977732366476
1370422.779,,595.672,664.072,0,0,0,0,0,0,1370.422779,0,0,0,0,0,-6.01318787091941,0.6308528518184175,-0.0156217702627281,-5.997566100656682,2.9938494154703745,-0.2047320179340282,618.4875444800856,919.013649731011,2.3577610241126488,0,0,19.913397924430164,6.632424740943072,20.608962693807992
1370489.437,,595.329,667.721,0,0,0,0,0,0,1370.489437,0,0,0,0,0,-2.3622931416659867,0.2901235228658834,-0.0071825304808617,-2.355110611185125,3.535604367018839,-0.0803937030111231,630.6191559933608,929.5841042839704,6.408808770976908,0,0,20.1953328504162,6.913035126015801,20.900706416125445
1370556.095,,594.907,671.792,0,0,0,0,0,0,1370.556095,0,0,0,0,0,1.7106015246049535,-0.1296058852681199,0.0032133961910014,1.7073881284139525,4.13983379801636,0.0582831453726735,650.174228210781,945.21538917415,7.334429620788853,0,0,20.62412707971577,7.368469347046605,21.33570416478136
1370622.754,,595.312,674.206,0,0,0,0,0,0,1370.622754,0,0,0,0,0,4.126496156317899,0.2776646614847777,-0.0068739473632081,4.133370103681107,4.5006584536002725,0.1410961026510672,655.4875390435448,952.4891777244368,2.1538400045847217,0,0,20.80743673761387,7.485515515766329,21.5297422343806
1370689.41,,596.502,671.051,0,0,0,0,0,0,1370.68941,0,0,0,0,0,0.9733906397871124,1.469935026887356,-0.0364042948955964,1.0097949346827089,4.03607835942204,0.0344702086158775,657.8055256712034,956.3072031928816,1.3372129871191576,0,0,20.901525211881324,7.535150827783782,21.630550592174806
1370756.069,,597.837,666.859,0,0,0,0,0,0,1370.7560689999998,0,0,0,0,0,-3.2167148544547217,2.807205415312751,-0.0695260267283253,-3.147188827726396,3.4177958455241355,-0.1074319663520349,655.7749121664172,957.3796399947512,1.2836655786466389,0,0,20.915108644018485,7.481891024356492,21.65293001743047
