TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1531335.345,,657.682,760.2,0,0,0,0,0,0,1531.335345,0,0,0,0,0,5.452085639818279,-13.815736773867457,-4.384450499337539,9.836536139155818,4.322473072711971,0.1763465692516405,465.3914955345887,142.96645671330612,8.415644368949886,0,0,2.1025471467512253
1531401.999,,655.789,772.95,0,0,0,0,0,0,1531.4019990000002,0,0,0,0,0,18.205198939929005,-15.706607683516609,-4.984522078404295,23.1897210183333,5.287066164724704,0.4157385979813719,462.71059277174896,143.14552746702788,1.209440990748913,0,0,2.088092562238499
1531468.662,,660.153,770.192,0,0,0,0,0,0,1531.468662,0,0,0,0,0,15.45031255657102,-11.340478332189832,-3.598922394739743,19.049234951310765,4.987970159242683,0.3415091636943237,455.80786224456506,137.71996342566376,2.564567285835492,0,0,1.9261881646664305
1531535.317,,660.664,773.959,0,0,0,0,0,0,1531.535317,0,0,0,0,0,19.22042569572966,-10.82734926290209,-3.4360798816410125,22.656505577370677,5.248548317816952,0.406179266082874,456.141535000024,136.82764016871178,0.2338078786638566,0,0,1.9078273857903811
1531601.976,,655.997,767.883,0,0,0,0,0,0,1531.601976,0,0,0,0,0,13.147538917880864,-15.492220092350976,-4.916485757306653,18.06402467518752,4.9168015927076425,0.323846599380225,454.9630880895349,137.4773938063591,3.9627196145922574,0,0,1.9168754421221417
1531668.636,,657.684,757.787,0,0,0,0,0,0,1531.668636,0,0,0,0,0,3.0546520829053634,-13.803090916362862,-4.3804373117409074,7.435089394646271,4.148999930420462,0.1332941279609481,452.3254310404407,137.8756263336464,1.906827054266483,0,0,1.914037017398076
1531735.29,,653.859,747.086,0,0,0,0,0,0,1531.73529,0,0,0,0,0,-7.643235136096905,-17.625961958520293,-5.593632909139796,-2.0496022269571093,3.463854918136831,-0.0367446747453751,455.3133054894043,136.21417501971243,2.292700689052336,0,0,1.8897264232714992
1531801.952,,662.199,751.117,0,0,0,0,0,0,1531.801952,0,0,0,0,0,-3.609122085318745,-9.283832771658012,-2.9462419061928258,-0.6628801791259193,3.5640274627381983,-0.0118839237471455,490.20557723503526,146.37438882755453,11.23495450847378,0,0,2.4129325919615723
1531868.607,,659.004,753.454,0,0,0,0,0,0,1531.868607,0,0,0,0,0,-1.2690094652446078,-12.47670383487673,-3.9595057788797816,2.690496313635174,3.806265088376052,0.0482344381987364,465.9619268279317,139.37197951722638,17.466586576663694,0,0,2.0485148572513725
1531935.265,,654.768,748.663,0,0,0,0,0,0,1531.9352649999998,0,0,0,0,0,-6.056896808886791,-16.710574828777567,-5.303133014303493,-0.7537637945832971,3.5574623092979856,-0.0135132588667813,491.72321367617553,147.1438661898537,11.8071872996586,0,0,2.446006100069321
1532001.928,,658.801,738.114,0,0,0,0,0,0,1532.001928,0,0,0,0,0,-16.602784022868832,-12.67544568948631,-4.022576894900259,-12.580207127968574,2.7031563406708097,-0.2255343076168156,490.0120065838033,146.42434780633977,1.4214566143362313,0,0,2.4114909568367486
1532068.583,,658.014,739.766,0,0,0,0,0,0,1532.068583,0,0,0,0,0,-14.947671714206876,-13.460316832205876,-4.271657286148675,-10.676014428058204,2.840709376954972,-0.1913964927323138,490.9725806697433,148.19288539125597,1.9168958182481068,0,0,2.4579505001087028
1532135.244,,656.474,748.814,0,0,0,0,0,0,1532.135244,0,0,0,0,0,-5.896559229193599,-14.998187809796375,-4.759703646804198,-1.136855582389401,3.5297889343340243,-0.0203812174176744,490.4048104442393,147.30955894697684,0.8972560249264402,0,0,2.433731102177281
1532201.9,,659.234,759.098,0,0,0,0,0,0,1532.2018999999998,0,0,0,0,0,4.390552918568346,-12.23605897357686,-3.8831366617826726,8.273689580351018,4.209577834000063,0.1483283090619706,492.4721768043708,144.85066222996517,1.2592062043673615,0,0,2.409976525606461
1532268.557,,658.338,752.766,0,0,0,0,0,0,1532.268557,0,0,0,0,0,-1.9383349907698173,-13.1299301319184,-4.166808421039767,2.2284734302699496,3.7728899733245966,0.0399514258410752,490.9576948386232,146.89031084250124,1.8042617430576744,0,0,2.4318879909429887
1532335.219,,658.964,746.686,0,0,0,0,0,0,1532.335219,0,0,0,0,0,-8.015222770466266,-12.501801157075532,-3.967470463134709,-4.047752307331557,3.3195146890623866,-0.0725669303177685,490.73854386586106,148.03871302969375,0.3206283958274261,0,0,2.452132054224949
1532401.874,,661.472,753.343,0,0,0,0,0,0,1532.401874,0,0,0,0,0,-1.355110980751988,-9.991672432288851,-3.170876206034922,1.815765225282934,3.743077199282336,0.0325525127458696,491.03863453971246,147.4071145431756,0.4686255202013412,0,0,2.443098291769306
1532468.536,,660.15,756.202,0,0,0,0,0,0,1532.468536,0,0,0,0,0,1.5070010319670928,-11.31154351044745,-3.589739872503898,5.096740904470991,3.9800848123605967,0.0913728938879391,458.49712997500353,138.49992169560807,16.601717201555463,0,0,1.9590907868693408
1532535.194,,656.696,742.916,0,0,0,0,0,0,1532.5351939999998,0,0,0,0,0,-11.77588724583086,-14.763414742849704,-4.685197955122064,-7.090689290708795,3.099702260779993,-0.1271198227055115,491.8307539427243,148.13970407814082,0.6689618785830476,0,0,2.466997532546598
1532601.854,,656.435,745.056,0,0,0,0,0,0,1532.601854,0,0,0,0,0,-9.632775534046232,-15.022285937880042,-4.767351234853665,-4.865424299192567,3.260448573973145,-0.0872259168245999,489.6026318410218,146.6320458975951,1.632442222447673,0,0,2.4147346010020208
1532668.508,,658.624,727.69,0,0,0,0,0,0,1532.668508,0,0,0,0,0,-26.99566420610904,-12.83115735101785,-4.071992295040756,-22.923671911068283,1.9559761909513875,-0.4109689466879773,490.6337675548856,143.10865704370633,29.606849239873306,0,0,2.3548782928109118
1532735.172,,655.521,722.814,0,0,0,0,0,0,1532.735172,0,0,0,0,0,-31.868552515164534,-15.932028471307262,-5.056059806016334,-26.8124927091482,1.6750597120855313,-0.480686598966605,457.1530022049431,138.89740599480544,16.144055452094126,0,0,1.975740189720863
1532801.826,,658.522,718.888,0,0,0,0,0,0,1532.801826,0,0,0,0,0,-35.79144139475375,-12.928899937437222,-4.103011095888258,-31.68843029886549,1.3228369458553808,-0.568100995016956,485.5897613961169,146.01906961393436,19.02464843141644,0,0,2.3672778028696118
1532868.488,,661.165,715.205,0,0,0,0,0,0,1532.8684879999998,0,0,0,0,0,-39.4713300047066,-10.283771174593312,-3.263574312840412,-36.20775569186619,0.9963747502001729,-0.6491221509516194,455.4803055788525,138.12352030880308,4.186176712699989,0,0,1.9335282562663056
1532935.144,,661.64,707.651,0,0,0,0,0,0,1532.935144,0,0,0,0,0,-47.02221899846188,-9.806642629847602,-3.1121566365715934,-43.91006236189029,0.4399837563141896,-0.7872068727853508,452.0274015898161,139.51100078607368,9.05720333775599,0,0,1.9496395793498
1533001.805,,660.834,709.24,0,0,0,0,0,0,1533.001805,0,0,0,0,0,-45.4301078626155,-10.610513951932944,-3.3672667718794216,-42.06284109073608,0.5734213514419886,-0.7540904251651365,457.6410002271798,138.2909602097118,1.3740041121176472,0,0,1.9489128522538044
1533068.459,,659.13,709.168,0,0,0,0,0,0,1533.068459,0,0,0,0,0,-45.49899715721165,-12.312385524042613,-3.907359041760584,-41.59163811545106,0.6074596081581474,-0.7456428347799493,454.4067655163969,136.59166079482563,1.939662688643596,0,0,1.89367450169712
1533135.117,,659.718,711.129,0,0,0,0,0,0,1533.135117,0,0,0,0,0,-43.53488636887562,-11.722256994917077,-3.7200805995794575,-39.81480576929616,0.7358125233820225,-0.7137882994082476,460.30832985152296,137.98017396848522,14.118274480439254,0,0,1.9671890204946365
1533201.776,,661.998,725.036,0,0,0,0,0,0,1533.201776,0,0,0,0,0,-29.624775637619564,-9.440128460355254,-2.995842648495896,-26.62893298912367,1.688319502877731,-0.4773957935020407,455.3068387481941,137.05225447146216,5.955493831841044,0,0,1.9094630297146469
1533268.438,,658.308,722.484,0,0,0,0,0,0,1533.268438,0,0,0,0,0,-32.17366487011634,-13.127999856495762,-4.166195844361484,-28.007469025754855,1.5887382906009064,-0.5021097880638019,490.244242638376,144.4510832789165,10.417627458364596,0,0,2.375235535792396
1533335.093,,659.238,728.145,0,0,0,0,0,0,1533.335093,0,0,0,0,0,-26.509554533001392,-12.19587150264897,-3.870383089333418,-22.639171443667973,1.9765276315261875,-0.4058685047573244,471.8279377889036,140.7558954850052,28.99494412186448,0,0,2.1337647691010595
1533401.755,,660.266,730.545,0,0,0,0,0,0,1533.401755,0,0,0,0,0,-24.10644397298597,-11.165742951781908,-3.543469780230131,-20.56297419275584,2.126505748657524,-0.3686470421297836,490.2988387571662,147.61003962224575,0.5093750725303012,0,0,2.4384586613890686
1533468.412,,661.261,747.33,0,0,0,0,0,0,1533.468412,0,0,0,0,0,-7.318333750011106,-10.168614587061484,-3.2270291447025268,-4.091304605308579,3.3163686047274483,-0.0733477232943429,490.9049454120896,147.43101406938132,0.8345727939910504,0,0,2.4420245262372022
1533535.068,,658.77,751.001,0,0,0,0,0,0,1533.535068,0,0,0,0,0,-3.644223677419177,-12.657486280763123,-4.016877441438559,0.3726537640193816,3.638831256525272,0.0066808286854083,490.1077823536263,144.73447146925042,1.3065986889383032,0,0,2.3790972885648225
1533601.729,,655.832,747.3,0,0,0,0,0,0,1533.601729,0,0,0,0,0,-7.342113475264455,-15.59335784131099,-4.9485820196226005,-2.3935314556418543,3.439010526245882,-0.0429105382857415,490.24577505467926,145.4888241998438,0.4058657839760179,0,0,2.395671251734575
1533668.385,,654.507,755.651,0,0,0,0,0,0,1533.668385,0,0,0,0,0,1.0119963898863489,-16.916229587997805,-5.368397954114101,6.38039434400045,4.072811997036914,0.1143858607460586,468.8789230328172,138.7739967917263,30.20646205087869,0,0,2.070361157427565
1533735.042,,655.595,750.73,0,0,0,0,0,0,1533.7350419999998,0,0,0,0,0,-3.905893802021183,-15.826101329246969,-5.022443620438682,1.1165498184174991,3.6925680243256553,0.020017181565844,489.0705177337384,144.3804167428742,0.918286330262069,0,0,2.359936429044499
1533801.705,,653.434,740.982,0,0,0,0,0,0,1533.801705,0,0,0,0,0,-13.650783817730598,-17.984972905420364,-5.7075657348600615,-7.943218082870537,3.0381181974196845,-0.1424037118265523,484.5101663917412,143.08460500523813,5.066335075793352,0,0,2.291889175484989
1533868.359,,658.05,738.653,0,0,0,0,0,0,1533.8683589999998,0,0,0,0,0,-15.97667435701635,-13.366844795437146,-4.241993752580005,-11.734680604436344,2.7642345816367184,-0.2103759531384909,485.0692371598844,144.66923968789493,28.4826611429255,0,0,2.333363616153714
1533935.018,,656.585,731.599,0,0,0,0,0,0,1533.935018,0,0,0,0,0,-23.02756476675484,-14.82971655230665,-4.706238963946508,-18.321325802808328,2.288435548269347,-0.3284594194297431,456.1261451615286,133.08909158183033,0.1515047147356363,0,0,1.8238725186127829
1534001.677,,655.39,735.642,0,0,0,0,0,0,1534.001677,0,0,0,0,0,-18.981455280200294,-16.022588335668274,-5.084799155979292,-13.896656124221002,2.608060105633105,-0.2491352237116356,490.207238079166,144.80783232969068,21.661245727984326,0,0,2.381735981676593
1534068.334,,656.413,736.576,0,0,0,0,0,0,1534.068334,0,0,0,0,0,-18.044345990640068,-14.997460209374252,-4.759472741388072,-13.284873249251996,2.6522534228339336,-0.2381673576252972,488.85407484499086,144.50802356492048,0.7941449080677698,0,0,2.3597930357688006
1534134.994,,653.358,740.478,0,0,0,0,0,0,1534.134994,0,0,0,0,0,-14.139236664842429,-18.05033201379229,-5.728307575652574,-8.410929089189855,3.00433218982404,-0.1507886992041031,490.2980720593402,144.00930113628496,1.06002973531826,0,0,2.3670454889345622
1534201.654,,655.343,744.657,0,0,0,0,0,0,1534.2016540000002,0,0,0,0,0,-9.957127442744422,-16.063203844702002,-5.097688567158076,-4.8594388755863465,3.260880942603967,-0.0871186118847773,456.6451205535392,134.9194661996946,21.81407671705652,0,0,1.8677890084790183
1534268.309,,653.322,750.648,0,0,0,0,0,0,1534.2683089999998,0,0,0,0,0,-3.963018557546093,-18.082075861728867,-5.73838154784166,1.7753629902955677,3.740158665829582,0.0318281931856782,490.1804189797027,145.95885462347678,22.169503829888846,0,0,2.4042299007185157
1534334.97,,656.637,752.97,0,0,0,0,0,0,1534.33497,0,0,0,0,0,-1.637909496190332,-14.76494771369471,-4.685684446416066,3.047774950225734,3.8320738005220494,0.0546396260553487,490.1128185358367,145.66700610711595,1.0430634628818434,0,0,2.397643538890573
1534401.625,,653.886,760.138,0,0,0,0,0,0,1534.401625,0,0,0,0,0,5.5331991816475465,-17.513819783698068,-5.558044370767265,11.091243552414811,4.413109285291792,0.1988406001394092,490.2927071712064,144.18540323488017,1.4127369188915646,0,0,2.3704533208060874
1534468.283,,656.214,745.9,0,0,0,0,0,0,1534.4682830000002,0,0,0,0,0,-8.701692104276958,-15.183691784415942,-4.81857369573513,-3.883118408541829,3.331407336615805,-0.0696154214915546,456.08970799590736,137.32713806071123,26.307642982511144,0,0,1.9324377316744816
1534534.946,,652.16,739.007,0,0,0,0,0,0,1534.534946,0,0,0,0,0,-15.591583260705534,-19.235563652005112,-6.104443152688985,-9.487140108016549,2.926590008936018,-0.1700826984611615,479.4975256270354,141.90610409194034,13.547767100426045,0,0,2.227566762096316
1534601.6,,655.948,738.501,0,0,0,0,0,0,1534.6016000000002,0,0,0,0,0,-16.094474940518353,-15.445435833394528,-4.901638681282477,-11.192836259235875,2.8033757541027384,-0.2006619247454935,491.2367571437926,146.024139151525,0.6954893074650332,0,0,2.41806713608067
1534668.26,,655.794,741.722,0,0,0,0,0,0,1534.66826,0,0,0,0,0,-12.870366444200044,-15.59730784973226,-4.949835562515763,-7.920530881684281,3.0397570512017134,-0.141996982258489,492.5913901796905,146.34522866092436,1.2722282320411156,0,0,2.4407654376266312
1534734.923,,654.512,736.205,0,0,0,0,0,0,1534.734923,0,0,0,0,0,-18.384257911664463,-16.877179796792234,-5.35600542654843,-13.028252485116033,2.670790919213436,-0.2335667349351644,492.3064583415842,146.89969633325887,0.679728158560651,0,0,2.448184032854437
1534801.575,,656.382,729.081,0,0,0,0,0,0,1534.801575,0,0,0,0,0,-25.50514999571737,-15.005052121484823,-4.761882049535485,-20.743267946181888,2.1134818812684784,-0.3718792962916551,492.9069456403308,146.83996631809154,0.2796273700320888,0,0,2.4542733003444783
1534868.236,,654.261,718.983,0,0,0,0,0,0,1534.868236,0,0,0,0,0,-35.600041763770605,-17.123924185365468,-5.434310240547855,-30.16573152322275,1.4328320319334302,-0.5408024926488942,492.8406320035529,146.51577775009497,0.2031262332414982,0,0,2.4471024782744943
1534934.895,,654.696,717.274,0,0,0,0,0,0,1534.934895,0,0,0,0,0,-37.305933728738864,-16.686796339577427,-5.295586864278478,-32.01034686446039,1.2995826811846718,-0.5738722219127689,473.211034627922,139.18060072475603,13.736503129547582,0,0,2.106635673040472
1535001.55,,659.341,716.91,0,0,0,0,0,0,1535.00155,0,0,0,0,0,-37.66682598385648,-12.039668647959616,-3.820811808084204,-33.84601417577228,1.166979708654413,-0.6067815334892948,492.3080694711739,146.0540726353396,10.22125349963646,0,0,2.4315849057995296
1535068.211,,657.72,716.91,0,0,0,0,0,0,1535.0682109999998,0,0,0,0,0,-37.663718062881344,-13.658540791303151,-4.334564047016046,-33.3291540158653,1.204316100256413,-0.5975154143297637,492.323135388748,145.57943057216002,1.1794655272712566,0,0,2.4224509537729486
1535134.87,,659.107,728.62,0,0,0,0,0,0,1535.13487,0,0,0,0,0,-25.95061033880154,-12.269413024974597,-3.8937216351874553,-22.056888703614085,2.018589949522703,-0.3954295085405362,481.3857345231869,143.84101131781674,8.712190429939415,0,0,2.2809299855975484
1535201.525,,656.959,727.567,0,0,0,0,0,0,1535.201525,0,0,0,0,0,-27.00050290484205,-14.415285412810364,-4.574718431781721,-22.42578447306033,1.9919420513545705,-0.402042964988313,492.4786642816154,145.91837750806215,16.55165717815644,0,0,2.430980027515755
1535268.186,,654.617,729.021,0,0,0,0,0,0,1535.268186,0,0,0,0,0,-25.54339529480751,-16.755157635613614,-5.317281455194309,-20.2261138396132,2.1508395066751373,-0.3626079073415595,488.3963550573668,144.6437855745622,3.864890770698565,0,0,2.358990477994608
1535334.848,,651.363,720.137,0,0,0,0,0,0,1535.334848,0,0,0,0,0,-34.42428774180121,-20.007029852984942,-6.349269459475044,-28.07501828232616,1.5838587396286974,-0.5033207915596799,491.4892673991155,146.43208763074878,5.720122892378214,0,0,2.429145170272976
1535401.501,,658.817,730.751,0,0,0,0,0,0,1535.4015009999998,0,0,0,0,0,-23.80718071196668,-12.55090238410935,-3.983052833506976,-19.824127878459706,2.1798777387316264,-0.3554012195264699,489.6081557158282,142.27304652642522,3.2398222476058405,0,0,2.3245263595878938
1535468.163,,658.799,739.573,0,0,0,0,0,0,1535.468163,0,0,0,0,0,-14.982073366230452,-12.566774654451931,-3.988089929524078,-10.993983436706374,2.8177402716822337,-0.197096948971197,491.0397715247884,144.47026646720698,0.7190119786155165,0,0,2.3850767748696584
1535534.821,,659.045,762.002,0,0,0,0,0,0,1535.534821,0,0,0,0,0,7.450033689424458,-12.318647078951583,-3.9093461584497606,11.35937984787422,4.4324786283105775,0.2036476699378808,481.6039305677443,143.93391223812057,8.97977377404861,0,0,2.293770974955986
1535601.48,,658.3,765.682,0,0,0,0,0,0,1535.60148,0,0,0,0,0,11.133140688068124,-13.06151949801722,-4.145098172656044,15.27823886072417,4.715564975617988,0.2739038386257609,487.6748519747886,143.94521165431175,22.334434259786477,0,0,2.34790134422624
1535668.137,,657.984,770.171,0,0,0,0,0,0,1535.668137,0,0,0,0,0,15.625247489875164,-13.375392007400135,-4.244706227002811,19.869953716877976,5.047256363913288,0.3562227718771977,491.51211154822727,145.9107858291574,0.4960033384069857,0,0,2.4191343789809783
1535734.792,,656.994,753.779,0,0,0,0,0,0,1535.734792,0,0,0,0,0,-0.7636459051417432,-14.36326460709779,-4.5582095274091525,3.794563622267409,3.886019522142968,0.0680278369466107,473.1005987183246,141.22863764198604,13.160851642004555,0,0,2.127729094435382
1535801.456,,651.583,751.411,0,0,0,0,0,0,1535.801456,0,0,0,0,0,-3.12853898431581,-19.772136946031424,-6.274725736332499,3.146186752016689,3.839182767037454,0.0564039243178869,489.9303089853537,144.71517813775597,17.197523106654565,0,0,2.377723710804514
1535868.114,,658.083,731.223,0,0,0,0,0,0,1535.868114,0,0,0,0,0,-23.313432446735646,-13.2700095029453,-4.211262883233798,-19.10216956350185,2.232029791566261,-0.3424581600811112,461.646635463218,138.6111444773086,9.4740851117929,0,0,1.9863988485965915
1535934.77,,656.58,728.322,0,0,0,0,0,0,1535.93477,0,0,0,0,0,-26.2113261059626,-14.77088215017102,-4.687567751431251,-21.523758354531346,2.057101649654217,-0.3858717021446011,465.44907693986926,136.11678728040698,23.840077598985854,0,0,1.973595749755116
1536001.423,,662.21,717.943,0,0,0,0,0,0,1536.001423,0,0,0,0,0,-36.58722000858438,-9.138754919621192,-2.900201166280284,-33.6870188423041,1.1784650435549149,-0.6039311112280961,450.2561755742573,137.83043076046,2.7331751859102105,0,0,1.903878794778036
1536068.082,,657.817,713.761,0,0,0,0,0,0,1536.068082,0,0,0,0,0,-40.76611373519529,-13.529627524061652,-4.293653169683538,-36.47246056551175,0.9772532825614848,-0.6538677032142465,488.1008574144473,145.25369754664234,10.674941579804653,0,0,2.3668748719625783
1536134.742,,658.332,718.019,0,0,0,0,0,0,1536.1347420000002,0,0,0,0,0,-36.50500751880543,-13.0125001230698,-4.129541778203383,-32.375465740602046,1.2732076141968036,-0.5804179673119335,466.6242532785189,137.79789533860486,12.93721268205096,0,0,2.020680253965126
1536201.4,,658.304,717.654,0,0,0,0,0,0,1536.2014,0,0,0,0,0,-36.866901499202754,-13.03837281238691,-4.137752526728836,-32.72914897247392,1.24765862305265,-0.5867586977947059,476.8693012258248,140.92344795621418,14.513802755690756,0,0,2.178721300095048
