TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2390091.684,,447.847,501.202,0,0,0,0,0,2390.091684,0,0,0,0,0,1.7492185722061322,-8.89197532407195,-3.7545787248813944,5.503797297087527,4.757881806983415,0.3150791122398245,477.4547939043257,41.463245430404896,0.15309502321665647,0,0,6.3527844043087045
2390158.345,,449.111,493.078,0,0,0,0,0,2390.1583450000003,0,0,0,0,0,-6.373537135350091,-7.6267532486047,-3.2203010579839186,-3.1532360773661723,2.7008155151365196,-0.18051515532101187,477.98409757052076,41.40791687312607,0.12098558734274223,0,0,6.36956525701203
2390225.004,,448.495,495.465,0,0,0,0,0,2390.2250040000004,0,0,0,0,0,-3.985292902569938,-8.241531239758501,-3.479909356908254,-0.505383545661684,3.329992734762808,-0.028931988282337697,476.8683690964865,41.239836222676956,0.5352587017535413,0,0,6.332706414099375
2390291.66,,447.575,493.988,0,0,0,0,0,2390.2916600000003,0,0,0,0,0,-5.461048748115616,-9.160309315861468,-3.8678907369482447,-1.5931580111673709,3.0715180253171224,-0.09120445116719872,477.45058930414615,41.597947108587036,0.45953786771762056,0,0,6.353356662947231
2390358.319,,447.242,497.646,0,0,0,0,0,2390.358319,0,0,0,0,0,-1.8018045599945367,-9.492087366922078,-4.00799389076256,2.206189330768023,3.974311050370765,0.12629901470739188,476.552200015398,41.11986025978461,0.5348577038130257,0,0,6.32188184809686
2390424.979,,445.995,496.031,0,0,0,0,0,2390.424979,0,0,0,0,0,-3.415560375537666,-10.737865429605051,-4.53406074472297,1.1185003691853037,3.715856658189684,0.06403144671576319,476.8353513493407,41.06550979745271,0.12901346626007976,0,0,6.330731586766848
2390491.635,,447.333,494.438,0,0,0,0,0,2390.491635,0,0,0,0,0,-5.007316288066079,-9.398643595562078,-3.9685344779714216,-1.0387818100946573,3.2032477469090503,-0.05946775160282535,477.04109240153866,41.116401005623494,0.20223553787149798,0,0,6.337632507743273
2390558.295,,444.433,497.874,0,0,0,0,0,2390.558295,0,0,0,0,0,-1.5700721482642166,-12.297421718148826,-5.192629790738656,3.6225576424744395,4.310865547139726,0.2073826822496596,477.45570986777545,41.00618043502155,0.38332080955555015,0,0,6.350436838498466
2390624.959,,446.726,497.681,0,0,0,0,0,2390.6249589999998,0,0,0,0,0,-1.7618279561354484,-10.00319979737003,-4.223826322204433,2.4619983660689844,4.035095862084707,0.14094346460168658,477.1501949459691,41.21815047653388,0.44530502193846216,0,0,6.341680438256288
2390691.617,,448.349,503.101,0,0,0,0,0,2390.691617,0,0,0,0,0,3.6594161016857925,-8.378978016518943,-3.5379503479991086,7.1973664496849015,5.160304191884941,0.41203185891883193,477.49889788133635,41.06809690718354,0.34211277492737335,0,0,6.352149403971283
2390758.274,,448.194,493.932,0,0,0,0,0,2390.7582740000003,0,0,0,0,0,-5.508339881479515,-8.532756283944707,-3.602887796952037,-1.9054520845274774,2.9973113561655005,-0.10908253316780772,477.4874074937107,41.08343338022916,0.22665234700897957,0,0,6.351858140003694
2390824.933,,442.285,491.929,0,0,0,0,0,2390.8249330000003,0,0,0,0,0,-7.510095849642369,-14.440534544661318,-6.097622948105352,-1.4124729015370168,3.114452045827667,-0.08086066471136152,477.92257287913935,41.30535488249356,0.4051134678261894,0,0,6.367046795258521
2390891.591,,453.984,494.221,0,0,0,0,0,2390.891591,0,0,0,0,0,-5.216851858790051,-2.7403128536533927,-1.1568562096287234,-4.059995649161327,2.485353188809628,-0.23242495240735564,476.99453344043246,41.19196031248725,0.40830950098116614,0,0,6.336523411246395
2390958.253,,446.103,489.091,0,0,0,0,0,2390.9582530000002,0,0,0,0,0,-10.345607815611856,-10.620091119283302,-4.4843270379221885,-5.861280777689668,2.057335557407741,-0.3355441787436598,477.6148138704781,40.99223050064731,0.5674145502068475,0,0,6.355496887329712
2391024.907,,445.168,490.941,0,0,0,0,0,2391.024907,0,0,0,0,0,-8.49436394404853,-11.553869561475324,-4.878642768865524,-3.6157211751830056,2.5909207666643783,-0.20699131099654652,478.5932970311971,41.24259378860245,0.48787362789519706,0,0,6.38835673607345
2391091.567,,448.155,492.237,0,0,0,0,0,2391.091567,0,0,0,0,0,-7.197119982835318,-8.565647923651511,-3.6167772704790417,-3.580342712356276,2.5993273235286476,-0.2049659793830886,477.9967601106308,41.328762266105315,0.7164108981314462,0,0,6.36956126469231
2391158.23,,446.006,492.279,0,0,0,0,0,2391.15823,0,0,0,0,0,-7.153875987959907,-10.713426260796268,-4.523740578528233,-2.6301354094316736,2.8251136094959577,-0.15056890454755428,477.4841293205292,41.02528259831779,0.15587280999554767,0,0,6.3514520516200355
2391224.887,,445.603,495.894,0,0,0,0,0,2391.2248870000003,0,0,0,0,0,-3.537632127368454,-11.115204737840429,-4.693403495013073,1.1557713676446193,3.724712915440624,0.06616512142668819,478.1044840216137,41.12106967510163,0.613750474260715,0,0,6.371960938684833
2391291.55,,448.114,501.247,0,0,0,0,0,2391.29155,0,0,0,0,0,1.8166118228672872,-8.602983134877434,-3.6325431742944203,5.449154997161708,4.744897817154048,0.31195097244432735,477.68534025003044,40.91163301366254,0.37075707830514576,0,0,6.3573581293030355
2391358.206,,449.391,509.559,0,0,0,0,0,2391.358206,0,0,0,0,0,10.12985562016513,-7.324761690131197,-3.0927761369344897,13.22263175709962,6.592015221195774,0.7569637562243973,478.1967080247371,40.88567406135427,0.4893342030661776,0,0,6.3737232665564605
2391424.862,,446.621,509.485,0,0,0,0,0,2391.4248620000003,0,0,0,0,0,10.057099395148839,-10.093540275324415,-4.261975277019379,14.319074672168217,6.852549709624299,0.8197324669260561,478.9804134164669,41.373783732427356,0.5179550308539108,0,0,6.401523446159121
2391491.527,,444.439,505.353,0,0,0,0,0,2391.4915269999997,0,0,0,0,0,5.92634331575141,-12.274318725544788,-5.182873864703081,11.109217180454491,6.089830038550696,0.6359758722853529,478.2230215314163,41.300472987745685,0.7821337170415309,0,0,6.376712219003129
2391558.182,,444.058,503.187,0,0,0,0,0,2391.558182,0,0,0,0,0,3.761587027447888,-12.654097388941409,-5.343246705290813,9.104833732738701,5.613552606330192,0.5212297573387351,478.2281249948056,41.168246281347564,0.1331197330557351,0,0,6.376191597648038
2391624.841,,442.567,499.37,0,0,0,0,0,2391.624841,0,0,0,0,0,-0.05416920853264173,-14.143876008983852,-5.972350054610789,5.9181808460781475,4.8563467653189,0.3388015703346827,478.9799139403959,41.59983471209191,0.6273269091244483,0,0,6.402686603560571
2391691.499,,445.137,501.198,0,0,0,0,0,2391.691499,0,0,0,0,0,1.7750745145160636,-11.57265467728746,-4.886575342951224,6.661649857467288,5.033008327797611,0.3813633769277908,477.3445469526925,40.91060892388674,0.7955004402505503,0,0,6.34635690461354
2391758.156,,447.13,503.68,0,0,0,0,0,2391.758156,0,0,0,0,0,4.258318196595894,-9.578433393850219,-4.044456069780418,8.302774266376312,5.422968901619119,0.4753137886022524,477.8845531968193,41.138657899122194,0.34179300997480655,0,0,6.364955359766021
2391824.815,,446.033,503.607,0,0,0,0,0,2391.824815,0,0,0,0,0,4.1865618936810165,-10.674212103706282,-4.50718123391543,8.693743127596447,5.515870110473297,0.497695812331913,477.3831326234169,40.836270078549816,0.2484326240101991,0,0,6.347219184652399
2391891.472,,441.882,507.044,0,0,0,0,0,2391.8914720000002,0,0,0,0,0,7.624805531141817,-14.823990880140741,-6.259548795155832,13.88435432629765,6.74925236384887,0.7948457762912158,477.9883927013741,41.163450009722474,0.5454883588429631,0,0,6.368433312687737
2391958.127,,448.994,512.229,0,0,0,0,0,2391.958127,0,0,0,0,0,12.811049108981251,-7.710769723150179,-3.2557795141944874,16.066828623175738,7.267847373795159,0.9197871625429355,477.7736199958988,40.95523867788211,0.2812368854782849,0,0,6.360430803452133
2392024.786,,449.804,502.586,0,0,0,0,0,2392.024786,0,0,0,0,0,3.169292739140701,-6.899548522811926,-2.913217225203103,6.082509964343804,4.895394309128853,0.3482090157588983,478.0762037713699,40.89489779631817,0.503907490494318,0,0,6.369882241989622
2392091.441,,443.573,512.293,0,0,0,0,0,2392.091441,0,0,0,0,0,12.877536272368218,-13.129327425686029,-5.543926728343485,18.421463000711704,7.827350704572001,1.0545842979163615,478.46201339000356,41.116361092589216,0.46227218496286115,0,0,6.383469078934468
2392158.099,,451.154,509.595,0,0,0,0,0,2392.1580989999998,0,0,0,0,0,10.180779839258946,-5.547106303533496,-2.3421082574253522,12.522888096684298,6.425743585808351,0.7169051204465545,477.65492356649366,41.0203248261269,0.32944253310333804,0,0,6.3569360656241285
2392224.757,,444.53,505.301,0,0,0,0,0,2392.2247570000004,0,0,0,0,0,5.888023383844541,-12.169885211313215,-5.138773705994624,11.026797089839164,6.070245547785525,0.6312575210125789,478.6080701772926,40.93512439804229,0.5081341973292608,0,0,6.387250176631521
2392291.416,,444.114,500.789,0,0,0,0,0,2392.291416,0,0,0,0,0,1.3772669247809404,-12.584664130706415,-5.3139264460776765,6.691193370858617,5.040028396094837,0.3830546717683023,479.0609132513294,41.00204714165289,0.4460434297740489,0,0,6.4022046360098575
2392358.073,,448.642,499.116,0,0,0,0,0,2392.358073,0,0,0,0,0,-0.2944895938963441,-8.055443116666595,-3.401328110049945,3.106838516153601,4.188321439368827,0.17785900691876497,479.0016761451908,41.139921185109365,0.21008243554795383,0,0,6.40100137019998
2392424.731,,443.632,500.023,0,0,0,0,0,2392.424731,0,0,0,0,0,0.6137538837789407,-13.064222114238703,-5.516434073435559,6.1301879572145,4.906723454778983,0.35093846578334326,478.41999218059607,40.94804020409712,0.4812187837457023,0,0,6.381247950392276
2392491.39,,444.085,497.092,0,0,0,0,0,2392.49139,0,0,0,0,0,-2.3160026421936095,-12.610001123423501,-5.324625745131627,3.0086231029380173,4.164983696850497,0.1722364115479999,478.7478281504218,40.962567125340435,0.6078219149263807,0,0,6.391903769727828
2392558.047,,447.093,497.388,0,0,0,0,0,2392.558047,0,0,0,0,0,-2.018759227775149,-9.600780199170345,-4.053892673235697,2.0351334454605476,3.933665106146224,0.11650647810460002,478.5927224277366,40.95612937062633,0.5419863422755216,0,0,6.386862719410865
2392624.7,,445.797,498.099,0,0,0,0,0,2392.6247000000003,0,0,0,0,0,-1.3065159102698658,-10.895559378107578,-4.600651706518088,3.294135796248222,4.232826630093191,0.18858132417568418,479.09017892709346,41.02924373141022,0.5345387185964255,0,0,6.403288346673394
2392691.359,,447.823,495.829,0,0,0,0,0,2392.6913590000004,0,0,0,0,0,-3.575272503141832,-8.868338477075099,-3.7445973629441025,0.1693248598022703,3.4903155448609327,0.009693439570324282,478.72544470939494,40.907343111106755,0.28758110825421557,0,0,6.390895256485578
2392758.015,,444.077,502.546,0,0,0,0,0,2392.7580150000003,0,0,0,0,0,3.14297082572881,-12.613117660914781,-5.325941795817056,8.468912621545865,5.462446352544823,0.48482480847275305,478.8707987697324,41.301383772654376,0.3533295338597441,0,0,6.3976134079538305
2392824.678,,446.379,506.424,0,0,0,0,0,2392.824678,0,0,0,0,0,7.022214262870193,-10.309896746476795,-4.353338234453373,11.375552497323566,6.15311608343028,0.6512229263949996,478.313579855423,40.80386718730829,0.24018135234583665,0,0,6.37707564604103
2392891.33,,445.392,507.636,0,0,0,0,0,2392.89133,0,0,0,0,0,8.235457472538656,-11.295676063422832,-4.769612882000296,13.005070354538951,6.5403187325423815,0.744508890996577,479.21181314528695,41.19863728253322,0.6678580671165661,0,0,6.408084625382773
2392957.987,,447.04,505.809,0,0,0,0,0,2392.9579870000002,0,0,0,0,0,6.409700753174093,-9.646455318719632,-4.073180351486998,10.482881104661091,5.941001360971112,0.6001196435631959,478.3489339094332,40.880808688348154,0.39161448194717974,0,0,6.378610230464671
2393024.644,,446.091,504.832,0,0,0,0,0,2393.024644,0,0,0,0,0,5.433944011515052,-10.594234603939071,-4.473408354981004,9.907352366496056,5.804245417444074,0.5671720123004121,479.38813513390426,40.7101899731645,0.5583455831549704,0,0,6.411277654907848
2393091.303,,441.035,499.405,0,0,0,0,0,2393.0913029999997,0,0,0,0,0,0.008187284864789035,-15.649013882454938,-6.607939305691617,6.616126590556406,5.0221911836552,0.37875727976426926,478.8505847839352,40.895525694202995,0.7542597915054057,0,0,6.394872788264005
2393157.964,,447.564,503.478,0,0,0,0,0,2393.157964,0,0,0,0,0,4.082430573222155,-9.118793154269213,-3.850359302440309,7.932789875662463,5.335053979066912,0.45413307516456813,478.54789084103277,40.75336634206171,0.21180028393550315,0,0,6.384379429096957
2393224.622,,444.283,492.652,0,0,0,0,0,2393.224622,0,0,0,0,0,-6.742326216666299,-12.398572510942813,-5.235343722645704,-1.5069824940205958,3.091994872735571,-0.0862711107889508,479.5340544188163,40.95452555589647,0.7932937913079809,0,0,6.417229680533106
2393291.279,,443.439,501.262,0,0,0,0,0,2393.291279,0,0,0,0,0,1.868916952503639,-13.241351915848384,-5.591232402501296,7.460149355004935,5.222746120109753,0.42707554604078546,478.8158637485708,40.754770721841616,0.610831379795963,0,0,6.393034620091371
2393357.931,,444.541,496.782,0,0,0,0,0,2393.357931,0,0,0,0,0,-2.6098399938652506,-12.138131442227404,-5.125364732193639,2.5155247383283887,4.0478146874994945,0.14400772023149258,478.88331033217764,40.72081374249008,0.42636764944293526,0,0,6.395038951055766
2393424.594,,443.205,502.494,0,0,0,0,0,2393.424594,0,0,0,0,0,3.1034032426235854,-13.472910797105044,-5.6890150299357005,8.792418272559285,5.539317093494656,0.5033447262356789,479.5604863459285,40.87499209449068,0.30760237233419774,0,0,6.417677308116756
2393491.246,,448.669,500.63,0,0,0,0,0,2393.4912459999996,0,0,0,0,0,1.2406462516800048,-8.007690383315605,-3.3811630975533666,4.621809349233372,4.548305662492637,0.2645874308395725,478.7168435833052,41.04177620346153,0.5187502205563554,0,0,6.391307743137223
2393557.908,,443.266,500.416,0,0,0,0,0,2393.5579079999998,0,0,0,0,0,1.027889424939758,-13.409469816342778,-5.6622251881801855,6.690114613119944,5.039772063921296,0.38299291549126735,478.37405469380127,40.950310859397234,0.3677305292025925,0,0,6.379779006988659
2393624.56,,444.21,500.173,0,0,0,0,0,2393.62456,0,0,0,0,0,0.786132389425461,-12.464249462381588,-5.263077769548647,6.049210158974108,4.887481678532649,0.34630268226816546,479.01395709347463,40.76386829344286,0.34512667304031924,0,0,6.399473713775897
2393691.221,,444.282,493.598,0,0,0,0,0,2393.691221,0,0,0,0,0,-5.787624500538698,-12.391028973553148,-5.232158239531828,-0.5554662610068695,3.3180921839523236,-0.03179910286482264,478.72185026175976,40.94992148044829,0.32871986936675934,0,0,6.390996995909016
2393757.881,,448.193,500.098,0,0,0,0,0,2393.757881,0,0,0,0,0,0.7136185685616852,-8.478808532951007,-3.580106753928712,4.293725322490397,4.4703470174101385,0.2458054121157097,478.47643144887877,40.69735482162632,0.4507192388136805,0,0,6.3817886008658755
2393824.538,,445.771,494.139,0,0,0,0,0,2393.8245380000003,0,0,0,0,0,-5.244138440566246,-10.899588177188605,-4.602352986803302,-0.6417854537629442,3.297581196633973,-0.03674066832495223,478.75908876162543,40.79720804047027,0.4796473939026529,0,0,6.391418919614961
2393891.191,,446.798,497.551,0,0,0,0,0,2393.891191,0,0,0,0,0,-1.8308955465657846,-9.87136792456863,-4.168156391376642,2.3372608448108574,4.005455991333392,0.13380254255468374,478.9288137302724,40.80816581316467,0.13921972203814106,0,0,6.396951410340606
2393957.85,,444.135,493.555,0,0,0,0,0,2393.9578500000002,0,0,0,0,0,-5.825652562964649,-12.533147592016064,-5.29217205478795,-0.5334805081766989,3.3233163928806713,-0.030540471576326594,478.9432068411771,40.75030988700281,0.23399908409435521,0,0,6.397122180680403
2394024.504,,445.327,491.713,0,0,0,0,0,2394.024504,0,0,0,0,0,-7.666409694878496,-11.339927380909046,-4.788299317466531,-2.878110377411965,2.766190312589267,-0.16476487299469797,478.9538961713787,40.703786490838034,0.16999757066556673,0,0,6.397230932602603
2394091.163,,446.194,492.397,0,0,0,0,0,2394.091163,0,0,0,0,0,-6.981166755840718,-10.471707108180226,-4.421667474202702,-2.5594992816380158,2.8418980194879193,-0.14652515670657515,478.40263902444957,40.6157760316216,0.5356827666839322,0,0,6.378991805516059
2394157.82,,444.381,495.616,0,0,0,0,0,2394.15782,0,0,0,0,0,-3.7609238763756707,-12.28348690197447,-5.186745399991261,1.42582152361559,3.7888816726727668,0.08162484110942171,478.89463893653084,40.72564630582202,0.297475659433768,0,0,6.395430199011625
2394224.483,,444.98,496.934,0,0,0,0,0,2394.224483,0,0,0,0,0,-2.441680907317277,-11.683266615847572,-4.9332845251658,2.491603617848523,4.042130600529523,0.14263829381592194,478.2102982090331,40.47535477600009,0.8715112457980029,0,0,6.372072156175608
2394291.135,,445.579,494.299,0,0,0,0,0,2394.291135,0,0,0,0,0,-5.075438165636854,-11.083046560985622,-4.679823747998844,-0.39561441763800964,3.35607584699953,-0.022647970622868118,478.3570374756821,40.41438038957481,0.23236285896208003,0,0,6.376501010162258
2394357.795,,447.389,491.609,0,0,0,0,0,2394.357795,0,0,0,0,0,-7.764195297072604,-9.271826389593684,-3.9149821394207147,-3.849213157651889,2.535438886697206,-0.22035816347680467,478.03467712677167,40.56680647366329,0.7110650169038226,0,0,6.366868196166144
2394424.451,,448.217,490.518,0,0,0,0,0,2394.424451,0,0,0,0,0,-8.853952525364377,-8.442606321326537,-3.564819292906419,-5.289133232457958,2.193288068891892,-0.30279011261604327,478.0555373775924,40.536252613120084,0.5463325757031972,0,0,6.367385574912059
2394491.111,,451.081,493.201,0,0,0,0,0,2394.491111,0,0,0,0,0,-6.169709701354918,-5.577386209751751,-2.3548948487770636,-3.8148148525778547,2.5436125405118335,-0.2183889435291484,477.4786523582286,40.31356365825126,0.38965320396244707,0,0,6.347638541862119
2394557.77,,448.728,497.501,0,0,0,0,0,2394.55777,0,0,0,0,0,-1.8684669182661082,-7.929166146388241,-3.348003902093579,1.4795369838274706,3.801645428774132,0.08469992156815682,477.6040939660824,40.182405190657164,0.3584143396227064,0,0,6.351027221902244
2394624.421,,447.704,496.866,0,0,0,0,0,2394.624421,0,0,0,0,0,-2.5022243065997145,-8.95194625935062,-3.779903236683415,1.2776789300837006,3.7536803372545062,0.07314403516120248,474.6995736125536,39.85611026715587,2.802676281620513,0,0,6.255623561860588
2394691.079,,450.608,495.722,0,0,0,0,0,2394.6910789999997,0,0,0,0,0,-3.6449815867009647,-6.046726274098262,-2.5530876557338655,-1.0918939309670992,3.1906273550485316,-0.06250829234049364,476.2973249028363,39.97202935012218,2.5494441659710585,0,0,6.307787886076197
2394757.739,,450.1,493.427,0,0,0,0,0,2394.757739,0,0,0,0,0,-5.938738851789765,-6.553506282147339,-2.7670905929105283,-3.1716482588792365,2.6964404508030886,-0.1815692082761606,477.980363391692,40.15144587742654,0.2824912096747384,0,0,6.3630189733228395
2394824.394,,445.589,486.641,0,0,0,0,0,2394.8243939999998,0,0,0,0,0,-12.723496232363914,-11.063286411607123,-4.671479436978512,-8.052016795385402,1.5367774145183846,-0.4609585285731214,478.3526255936278,40.44351808807787,0.29738055951011994,0,0,6.376505642894216
2394891.05,,449.099,486.066,0,0,0,0,0,2394.8910499999997,0,0,0,0,0,-13.297253616565342,-7.552066552666588,-3.1887623783893826,-10.10849123817596,1.04812222822877,-0.5786867272699043,478.3850388660005,40.39204228355375,0.1887501292012855,0,0,6.377292223873116
