TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1494740.951,,535.114,556.165,0,0,0,0,0,1494.740951,0,0,8.557814677465899,0.7607116291885632,0.059190455974676426,8.498624221491223,4.6590876702383595,0.37974184228027563,215.2963435565205,416.98356936157563,6.302063558314007,0,0,0,0,0,13.17934750583534
1494807.607,,534.621,552.58,0,0,0,0,0,1494.8076070000002,0,0,4.974612403462061,0.2701292904082493,0.02101992344705359,4.953592480015007,4.11150051101375,0.22134009990814144,215.1380720692876,413.5078927130574,1.174729463400206,0,0,0,0,0,13.067287385804306
1494874.263,,534.931,552.547,0,0,0,0,0,1494.874263,0,0,4.943410073289442,0.5825469005102377,0.04532806829027898,4.898082004999163,4.102926025497725,0.21885973961699412,214.0825315959185,408.4795463555585,4.269342205804618,0,0,0,0,0,12.910556925291507
1494940.92,,536.482,550.677,0,0,0,0,0,1494.94092,0,0,3.0752077139213725,2.135964495764142,0.1661941740617169,2.9090135398596555,3.7956824153529425,0.1299827045006984,214.68468124338304,411.5997615794763,7.7138919633331895,0,0,0,0,0,13.008460119315233
1495007.581,,535.786,548.819,0,0,0,0,0,1495.007581,0,0,1.2190054062618856,1.4423821849729848,0.11222890857650115,1.1067764976853844,3.517297922873725,0.04945380984850892,217.5141831395396,421.96067412938555,5.299654909301814,0,0,0,0,0,13.327924131364792
1495074.237,,537.843,551.11,0,0,0,0,0,1495.074237,0,0,3.5118029076088533,3.501799641723437,0.2724651315442609,3.2393377760645925,3.8467063054948056,0.1447424974668448,217.17087388704996,410.1701868113955,6.714644421986332,0,0,0,0,0,12.946072032282764
1495140.896,,539.49,544.731,0,0,0,0,0,1495.1408959999999,0,0,-2.865399566296105,5.151217156159873,0.4008006624216175,-3.2662002287177225,2.8418213467544766,-0.14594278553616202,221.93750746041317,423.11297555998283,9.392000401873856,0,0,0,0,0,13.340159722678747
1495207.555,,536.842,545.598,0,0,0,0,0,1495.207555,0,0,-1.9966020963493065,2.5056346194793377,0.19495694101505398,-2.1915590373643603,3.0078169597906217,-0.09792486932299047,216.2649269123135,411.2286730129677,10.791588379842548,0,0,0,0,0,12.986274037820257
1495274.214,,542.862,545.615,0,0,0,0,0,1495.274214,0,0,-1.9778046825456386,8.528052031682932,0.6635406252523718,-2.6413453077980105,2.9383402374235517,-0.11802255366758412,215.78694172006922,420.36283749132036,7.893940094010876,0,0,0,0,0,13.286511591257325
1495340.872,,538.452,543.601,0,0,0,0,0,1495.340872,0,0,-3.99000735184336,4.120469356507556,0.320601704358386,-4.310609056201746,2.6804956084769036,-0.19260983680307575,222.59518627670872,423.23834242178174,5.541952462129765,0,0,0,0,0,13.34042231264183
1495407.526,,537.124,546.293,0,0,0,0,0,1495.407526,0,0,-1.2962101851212537,2.794886485166103,0.21746263858117945,-1.5136728237024333,3.1125273864064598,-0.06763505382774648,215.34681573267036,408.20235956434055,4.978077566154433,0,0,0,0,0,12.893496749546381
1495474.183,,540.694,540.811,0,0,0,0,0,1495.474183,0,0,-6.776412993634608,6.3673036715076705,0.4954201915426469,-7.271833185177255,2.2230869230647285,-0.32492545364119174,226.4849939937955,419.610570848672,9.953986422315118,0,0,0,0,0,13.201064656967977
1495540.842,,537.048,538.552,0,0,0,0,0,1495.5408419999999,0,0,-9.033615804346596,2.723720879264647,0.21192548638433703,-9.245541290730932,1.9182159674640125,-0.41311614575711564,221.11947282400533,403.87381844269055,14.317739179900457,0,0,0,0,0,12.71724408668876
1495607.506,,540.004,540.506,0,0,0,0,0,1495.607506,0,0,-7.077818536378118,5.682138217216902,0.4421098128510063,-7.519928349229124,2.1847646354216974,-0.33601102610592565,218.79954837073348,408.40180780593903,6.936670966694893,0,0,0,0,0,12.878586796311842
1495674.162,,537.321,536.796,0,0,0,0,0,1495.674162,0,0,-10.786021540201432,3.001555213969141,0.23354282494669681,-11.01956436514813,1.644189576006513,-0.49238436293788407,227.49716862413564,417.28750603949885,6.051394202660801,0,0,0,0,0,13.119686523529516
1495740.82,,537.035,538.792,0,0,0,0,0,1495.74082,0,0,-8.788224546211495,2.7179722321368445,0.21147820382881913,-8.999702750040314,1.956189683340712,-0.40213140541417,216.83500665678446,406.4306224367479,6.175563768952791,0,0,0,0,0,12.826554678931219
1495807.48,,541.631,539.06,0,0,0,0,0,1495.80748,0,0,-8.518427554408163,7.316389271716503,0.5692652933951463,-9.087692847803309,1.9425981977948392,-0.40606304434255625,221.91260716419103,414.2109768730691,5.3730846686594855,0,0,0,0,0,13.049616215881905
1495874.134,,537.41,539.879,0,0,0,0,0,1495.8741340000001,0,0,-7.697630780441955,3.0978060426402863,0.24103177246106675,-7.938662552903022,2.120084404106057,-0.3547212189306402,221.71071349153195,408.3804689068361,5.362880390454727,0,0,0,0,0,12.860833566990296
1495940.791,,538.029,543.736,0,0,0,0,0,1495.940791,0,0,-3.8388339816933694,3.7192228712384576,0.28938208879775124,-4.128216070491121,2.708669138135113,-0.18446001789031535,212.9864843370057,407.24051708961713,4.9087416884103785,0,0,0,0,0,12.877434947500836
1496007.452,,539.875,538.828,0,0,0,0,0,1496.007452,0,0,-8.745037131210438,5.567639793761941,0.4332010824476351,-9.178238213658073,1.9286120100015764,-0.4101088596584847,217.89480951859736,420.48022460488977,7.938355943378594,0,0,0,0,0,13.277546434786146
1496074.112,,538.025,541.005,0,0,0,0,0,1496.074112,0,0,-6.566240363767065,3.7200566289237713,0.28944696062931075,-6.855687324396376,2.287367343198058,-0.3063309150768647,214.71805758051286,410.44301810508773,5.790430758794229,0,0,0,0,0,12.9704514342926
1496140.771,,539.902,539.787,0,0,0,0,0,1496.1407709999999,0,0,-7.782443679355538,5.59947337672736,0.43567794457249936,-8.218121623928036,2.0769174566760147,-0.3672082167913778,215.41479464435233,415.7436838814769,6.534241002059915,0,0,0,0,0,13.138529024051161
1496207.425,,536.977,537.453,0,0,0,0,0,1496.207425,0,0,-10.114647185776903,2.676889892158897,0.20828172757910782,-10.32292891335601,1.751796123953288,-0.46125678005307763,221.54532143726266,421.2383670209386,2.9869144386634163,0,0,0,0,0,13.280987616364802
1496274.085,,538.731,539.156,0,0,0,0,0,1496.274085,0,0,-8.409850586549396,4.433306574019525,0.34494249741787475,-8.754793083967272,1.9940199195957304,-0.3911881697370776,211.76194810276627,410.7204286920772,6.964404977881692,0,0,0,0,0,12.998572998697545
1496340.746,,540.254,538.411,0,0,0,0,0,1496.340746,0,0,-9.153054016435135,5.958723241032658,0.46362994680947783,-9.616683963244613,1.8608870134433733,-0.42969981842413,216.54140813622584,419.7414251812691,7.052889498280792,0,0,0,0,0,13.262025503528806
1496407.399,,537.576,539.391,0,0,0,0,0,1496.407399,0,0,-8.171257717978051,3.28313956692989,0.2554519395933434,-8.426709657571394,2.044697680628692,-0.3765285022998303,220.62490874570156,421.17118071421777,2.8091737254137756,0,0,0,0,0,13.284088320795464
1496474.064,,538.536,541.404,0,0,0,0,0,1496.474064,0,0,-6.156461152177826,4.245556276753973,0.3303342894529019,-6.486795441630728,2.3443486265477365,-0.28984781386979824,211.56754186728517,411.1771995030244,7.878449648076785,0,0,0,0,0,13.014532983050717
1496540.721,,539.335,539.261,0,0,0,0,0,1496.5407209999998,0,0,-8.297664858017924,5.046972645470419,0.3926897538716059,-8.69035461188953,2.0039734778268143,-0.38830888204735386,218.22708653943553,425.2665138242729,7.792305778170114,0,0,0,0,0,13.431440186126686
1496607.376,,536.651,544.192,0,0,0,0,0,1496.607376,0,0,-3.364868673790511,2.3653888905964777,0.18404490090881484,-3.5489135746993257,2.798151724226221,-0.15857519332856554,217.64341187162992,419.6960223494494,3.8741990423729655,0,0,0,0,0,13.253391306182078
1496674.035,,537.809,542.047,0,0,0,0,0,1496.674035,0,0,-5.508072437808437,3.5258052296310325,0.27433292416873595,-5.7824053619771725,2.453153001467908,-0.2583737329408904,217.9244812690002,417.0912707546713,1.8838605921291842,0,0,0,0,0,13.166877593767543
1496740.694,,535.513,542.575,0,0,0,0,0,1496.7406939999998,0,0,-4.978276257858056,1.2322215175737483,0.09587702642164486,-5.074153284279701,2.562553924089771,-0.22672708734576622,213.3688875917446,419.3039348956589,3.126300167534755,0,0,0,0,0,13.266897019017552
1496807.35,,541.194,545.576,0,0,0,0,0,1496.80735,0,0,-1.975480214767913,6.915637645683319,0.5380841811377656,-2.5135643959056786,2.95807805407766,-0.1123129520161143,216.61042885353527,421.67588790604003,2.8542035898239106,0,0,0,0,0,13.32435900776607
1496874.013,,536.214,542.185,0,0,0,0,0,1496.874013,0,0,-5.364684039088502,1.9380539764339346,0.1507954339961164,-5.515479473084618,2.494383997374679,-0.24644675203684785,220.46833257783305,419.8720500131153,2.395825475952226,0,0,0,0,0,13.24255641648962
1496940.667,,536.721,548.873,0,0,0,0,0,1496.9406669999998,0,0,1.3251118380818525,2.447469929877343,0.19043134561361366,1.1346804924682388,3.5216081435849786,0.05070063687717369,217.77051030905636,424.8943484384332,5.084976428053008,0,0,0,0,0,13.421979371818049
1497007.327,,538.048,546.178,0,0,0,0,0,1497.007327,0,0,-1.3680921790987668,3.7768860497108108,0.29386866333485606,-1.661960842433623,3.0896219173315216,-0.07426096926458566,220.10104766884166,425.8942101508517,2.5658671247235163,0,0,0,0,0,13.441093127521087
1497073.988,,535.454,548.315,0,0,0,0,0,1497.0739879999999,0,0,0.770703774653839,1.1853021547005937,0.09222639140046225,0.6784773832533767,3.451140237280598,0.030316230574191645,221.78195498427482,426.5001220535999,1.1339768745403995,0,0,0,0,0,13.45142239989475
1497140.643,,538.278,551.258,0,0,0,0,0,1497.140643,0,0,3.715499510759514,4.011717991140927,0.3121401328728107,3.4033593778867033,3.872042079485884,0.15207143255403013,222.38925609270294,420.10843088149124,2.5578260396290036,0,0,0,0,0,13.239372479830605
1497207.302,,540.338,549.591,0,0,0,0,0,1497.2073019999998,0,0,2.0502952986335004,6.074133921473845,0.47260965680631106,1.5776856418271894,3.590037412756579,0.07049532213126512,222.35127141191074,423.1714275651153,10.227546386846136,0,0,0,0,0,13.33963088808454
1497273.961,,537.641,555.221,0,0,0,0,0,1497.2739609999999,0,0,7.682091030516403,3.379549800723453,0.2629532898746482,7.419137740641755,4.492343624323673,0.3315074252415964,223.54787799055933,423.04225575230095,2.519902720024351,0,0,0,0,0,13.328779120616712
1497340.622,,538.586,561.573,0,0,0,0,0,1497.340622,0,0,14.035886760288463,4.326965701373183,0.33666847811979994,13.699218282168664,5.462403052340092,0.6121186503475683,223.6569111031069,411.055365261106,7.57591770257849,0,0,0,0,0,12.93676806022374
1497407.277,,540.079,568.822,0,0,0,0,0,1497.407277,0,0,21.286682272454414,5.822381333496082,0.453021649679496,20.833660622774918,6.564432398999065,0.93090510418478,223.13759400715503,421.4566752706515,3.6619958829607926,0,0,0,0,0,13.279241529664066
1497473.934,,536.687,574.66,0,0,0,0,0,1497.4739339999999,0,0,27.12647778252301,2.4327969870246307,0.18928969415541427,26.9371880883676,7.507220365332342,1.2036274535659057,223.91010730827506,418.2580838403745,2.9406887088620075,0,0,0,0,0,13.170530202312305
1497540.598,,537.99,578.433,0,0,0,0,0,1497.540598,0,0,30.901273425170984,3.7382128431495403,0.29085963350988414,30.6104137916611,8.07460914341412,1.3677572537931688,223.47245024755523,413.9493572608239,9.360589864830597,0,0,0,0,0,13.032283431412734
1497607.257,,538.317,574.513,0,0,0,0,0,1497.607257,0,0,26.983068877172286,4.067628466998144,0.31649033561889545,26.666578541553392,7.465420369223608,1.1915358767215036,221.69401242196085,419.18257774870466,2.3162486521088406,0,0,0,0,0,13.213076044903259
1497673.914,,537.364,574.898,0,0,0,0,0,1497.6739140000002,0,0,27.369864219345345,3.117043967295217,0.24252860952746147,27.127335609817884,7.536591707734259,1.2121237664065139,222.0126818399429,411.7324344957051,4.626197273214338,0,0,0,0,0,12.968257841125505
1497740.571,,539.817,574.833,0,0,0,0,0,1497.740571,0,0,27.30665950556579,5.572459416519564,0.43357608079693993,26.87308342476885,7.497318369188729,1.2007630813546732,220.62282699225997,419.3283599906565,6.324180944633066,0,0,0,0,0,13.223919840566122
1497807.231,,537.052,571.559,0,0,0,0,0,1497.807231,0,0,24.034454816634593,2.8098749233801072,0.2186288376535071,23.815825978981085,7.025075793707563,1.0641564324981805,221.68457953590524,418.4513176959562,1.7275300997956915,0,0,0,0,0,13.189256221591954
1497873.888,,537.051,570.83,0,0,0,0,0,1497.873888,0,0,23.307249990962532,2.8112902704601765,0.21873896096510445,23.088511029997427,6.912730304070365,1.0316580055237758,221.23385178208127,416.45678619714124,2.4053639576726114,0,0,0,0,0,13.126761770267903
1497940.545,,537.935,567.28,0,0,0,0,0,1497.940545,0,0,19.759045109352996,3.6977055664709724,0.2877079009670681,19.47133720838593,6.353999640470422,0.8700327571226039,220.57706969540305,419.5303767197599,1.668520573487902,0,0,0,0,0,13.230780937739716
1498007.202,,536.236,571.857,0,0,0,0,0,1498.007202,0,0,24.337840171810967,2.0011208114134433,0.1557024485494421,24.182137723261526,7.08165853317765,1.0805242460403055,222.58190220548545,415.7205943496947,2.9691298180308614,0,0,0,0,0,13.095071170907412
1498073.862,,538.012,571.177,0,0,0,0,0,1498.073862,0,0,23.659635259127526,3.7795361139869783,0.2940748557650712,23.365560403362455,6.955525034947088,1.0440373314831688,223.2298437172995,412.4301870008739,1.2125372449305643,0,0,0,0,0,12.984035758943268
1498140.52,,536.096,569.985,0,0,0,0,0,1498.14052,0,0,22.469430236661083,1.8659512930257733,0.14518537100607354,22.32424486565501,6.794677105017913,0.9975084968884894,222.4951730272114,413.34479395363627,1.340264283504108,0,0,0,0,0,13.018034294157843
1498207.182,,538.453,570.042,0,0,0,0,0,1498.207182,0,0,22.528225265983565,4.225366565923082,0.3287633971620994,22.199461868821466,6.775402364553344,0.9919328503052464,222.91197300187102,413.0510728896644,0.24036739198227192,0,0,0,0,0,13.006090881872986
1498273.837,,537.612,563.628,0,0,0,0,0,1498.273837,0,0,16.116020050902648,3.386781534135366,0.2635159662973601,15.852504084605288,5.79501267096764,0.7083333665489828,222.4950202087942,417.7817906590028,2.608312978974081,0,0,0,0,0,13.162844726214564
1498340.495,,537.065,564.448,0,0,0,0,0,1498.3404950000001,0,0,16.937814860693607,2.842196559977083,0.22114367356084566,16.71667118713276,5.928497176404348,0.746946723134622,225.89641496384607,415.9469702053221,2.259125792114864,0,0,0,0,0,13.08424954257874
1498407.152,,538.395,559.872,0,0,0,0,0,1498.407152,0,0,12.363609587656356,4.17461149852636,0.32481431910147274,12.038795268554884,5.2059240170473595,0.5379263954929788,224.90969758349962,415.9689083950204,0.9218658685886638,0,0,0,0,0,13.090292104932914
1498473.816,,536.391,558.67,0,0,0,0,0,1498.4738160000002,0,0,11.163404447186963,2.173026639612317,0.16907785261161615,10.994326594575346,5.044589034516178,0.49125667012048424,225.83523593443763,415.17625859949425,0.9620011315096102,0,0,0,0,0,13.05939100032549
1498540.472,,540.565,558.938,0,0,0,0,0,1498.5404720000001,0,0,11.433199035431812,6.349441439808629,0.49403039243618224,10.93916864299563,5.036069001913703,0.4887920615434489,228.5183263289437,412.5478849854057,2.702492475498075,0,0,0,0,0,12.959291498238787
1498607.13,,537.227,556.836,0,0,0,0,0,1498.6071299999999,0,0,9.332993621635183,3.0138562614012017,0.2344999273411627,9.098493694294019,4.751747156661142,0.4065456557909124,229.35947519118295,415.66241167553136,1.3795028240966893,0,0,0,0,0,13.05686481105586
1498673.789,,537.68,563.603,0,0,0,0,0,1498.6737890000002,0,0,16.101788178875836,3.4692710681606513,0.2699341945799535,15.831853984295883,5.791822930905842,0.7074106634231127,229.9164666006015,414.0446220233419,1.6866254168815504,0,0,0,0,0,13.001097558403071
1498740.449,,540.1,562.019,0,0,0,0,0,1498.7404490000001,0,0,14.51958270715636,5.891685860085886,0.4584139976655335,14.061168709490826,5.518312116272745,0.6282915882847316,230.66550145153153,413.19210664855336,0.9175039381378027,0,0,0,0,0,12.969420843064666
1498807.106,,536.772,557.36,0,0,0,0,0,1498.807106,0,0,9.862377098801858,2.566100492278224,0.19966158360414346,9.662715515197714,4.838900290007286,0.43175663443177126,229.25168481976425,413.67161286512226,0.5898227420561204,0,0,0,0,0,12.992267908168008
1498873.764,,538.536,559.241,0,0,0,0,0,1498.873764,0,0,11.745171461498899,4.332515109639871,0.33710025858152487,11.408071202917373,5.108498542596398,0.5097439141391125,229.61055262799067,413.11168017237236,0.8752134202475854,0,0,0,0,0,12.972114870736256
1498940.423,,538.769,553.055,0,0,0,0,0,1498.940423,0,0,5.560965795249899,4.567929712169757,0.35541706298521614,5.205548732264683,4.1504192058181095,0.2325981963846718,230.4208717090389,414.3361737366528,0.9881621566057475,0,0,0,0,0,13.008100218080077
1499007.079,,535.491,552.421,0,0,0,0,0,1499.007079,0,0,4.928759992390383,1.2923441549783092,0.10055496303958933,4.828205029350793,4.092132402934965,0.21573744466970324,230.49585714090423,415.04264241986334,0.3754282900039681,0,0,0,0,0,13.030854556935935
1499073.737,,537.801,554.341,0,0,0,0,0,1499.073737,0,0,6.850554187512557,3.6047586191801884,0.2804760171537887,6.5700781703587685,4.36119272018251,0.29356911463720237,230.7339681751336,413.76644271586736,1.0747287740796863,0,0,0,0,0,12.987886942323591
1499140.401,,537.455,552.101,0,0,0,0,0,1499.140401,0,0,4.612348488277348,3.261173249653666,0.2537428156363155,4.3586056726410325,4.01959523078335,0.19475445728220978,229.6643023145913,416.1851483318008,1.8413343098313772,0,0,0,0,0,13.072437983362805
1499207.059,,537.01,552.704,0,0,0,0,0,1499.2070589999998,0,0,5.217142571702425,2.8185876117491944,0.21930674211215945,4.997835829590265,4.118334607821698,0.2233170141284305,228.1408928454179,414.9163613254216,1.24902327552905,0,0,0,0,0,13.038715302900389
1499273.713,,538.002,555.565,0,0,0,0,0,1499.273713,0,0,8.079936491635408,3.813001777919567,0.29667870452341266,7.783257787111995,4.548587820822839,0.3477773077136474,226.76937436595585,415.0313645866056,0.8779163775667498,0,0,0,0,0,13.049672411982911
1499340.37,,535.512,552.578,0,0,0,0,0,1499.3403700000001,0,0,5.094730436479381,1.3254160017025924,0.10312817022898044,4.991602266250401,4.117371733723509,0.2230384814194933,224.96136760886068,417.54111614975346,1.7572764673921666,0,0,0,0,0,13.14138927896415
1499407.034,,538.344,555.175,0,0,0,0,0,1499.407034,0,0,7.693524513879538,4.159830427962447,0.3236642545961837,7.369860259283354,4.484731924909226,0.3293055722044129,223.64622938553117,415.82524400192415,1.9557071905670136,0,0,0,0,0,13.092538454051361
1499473.69,,538.123,556.668,0,0,0,0,0,1499.47369,0,0,9.188318320158373,3.941244513433503,0.3066568328016059,8.881661487356768,4.718253935476124,0.3968569980055936,223.91038195946592,417.50116752446854,2.20890497247548,0,0,0,0,0,13.145813129202383
