TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1670718.359,,532.736,524.938,0,0,0,0,0,1670.718359,0,0,-18.10477140375553,4.59073743807312,0.3571916540673979,-18.46196305782293,0.4945914186027963,-0.8249311513220331,376.6505698330405,152.20497108812128,1.2632636525365362,0,0,0,0,0,5.071091467727351,4.70083030732835,3.672421243607265
1670785.012,,534.559,526.607,0,0,0,0,0,1670.785012,0,0,-16.4341067468863,6.416023749279134,0.4992109340262582,-16.93331768091256,0.7307152788240354,-0.7566270827466471,376.3212287113349,151.98760432277385,0.4510688588361008,0,0,0,0,0,5.058976426877494,4.690467505728623,3.6631088758380432
1670851.668,,535.803,529.396,0,0,0,0,0,1670.851668,0,0,-13.643442060473376,7.662310115055675,0.5961802101357049,-14.23962227060908,1.1467998515760471,-0.6362653829007068,374.8123037758769,151.05476807492354,1.4355441060659684,0,0,0,0,0,5.005271636468571,4.642658975450617,3.622644826753975
1670918.331,,534.88,534.353,0,0,0,0,0,1670.918331,0,0,-8.684777244626503,6.741596672596984,0.5245426487604535,-9.209319893386956,1.9238109447508656,-0.4114976743670541,370.0507325166301,147.59881491003327,3.540937575517383,0,0,0,0,0,4.822437780483611,4.494473520439303,3.477068512337074
1670984.989,,536.844,535.066,0,0,0,0,0,1670.984989,0,0,-7.970112599027857,8.707883010298701,0.6775326581408637,-8.64764525716872,2.010570624461712,-0.3864005109249704,367.4779453835682,140.6120097487502,5.610178843225885,0,0,0,0,0,4.582856657441961,4.441181434472501,3.219652472417554
1671051.646,,536.32,535.679,0,0,0,0,0,1671.051646,0,0,-7.355448023776489,8.186169265366516,0.6369398974627024,-7.992387921239191,2.111785657022555,-0.3571218157587211,381.63125203209967,132.9752832418777,9.654859254504771,0,0,0,0,0,4.667079208112273,4.975317270418841,3.0270240402689637
1671118.303,,539.382,534.273,0,0,0,0,0,1671.118303,0,0,-8.759783493895611,11.250455472101294,0.8753615182224619,-9.635145012118072,1.8580354075774368,-0.430524708727187,399.4672010830316,133.6624164444177,6.881468976951618,0,0,0,0,0,5.087197984096531,5.594505171017303,3.1443026565271146
1671184.956,,541.401,534.613,0,0,0,0,0,1671.184956,0,0,-8.41811910926424,13.2717414933162,1.0326308647142906,-9.45074997397853,1.886518186427789,-0.4222854326201932,406.28073960408375,138.06215544910614,4.192557106939795,0,0,0,0,0,5.350770341988222,5.809403415898592,3.333565577059113
1671251.616,,540.328,534.809,0,0,0,0,0,1671.251616,0,0,-8.220454595202682,12.201027706279888,0.949322289975432,-9.169776885178116,1.9299189982497769,-0.4097307842922398,416.1640497303087,133.28844985892204,6.864877783251833,0,0,0,0,0,5.488657867828441,6.179468631622961,3.2185728790098
1671318.275,,540.686,538.383,0,0,0,0,0,1671.318275,0,0,-4.644790151475036,12.56131383661375,0.9773549205249766,-5.622145072000012,2.4779077803598346,-0.2512128635843653,428.259549221735,116.22431755859684,11.195730236894056,0,0,0,0,0,5.472939774113933,6.691058914888716,2.6860028736867845
1671384.936,,541.504,537.432,0,0,0,0,0,1671.384936,0,0,-5.5941257031710165,13.381599987205504,1.041178578080538,-6.635304281251555,2.321409048135429,-0.2964835961897069,436.1639058008144,94.41678748636008,12.368179068654426,0,0,0,0,0,5.350525359195247,7.081115126296529,1.9658860300190328
1671451.59,,541.316,534.304,0,0,0,0,0,1671.45159,0,0,-8.720461475001457,13.195885849404933,1.0267287967138046,-9.747190271715262,1.8407282154613347,-0.4355311982705901,449.4838155691404,75.56894204738035,10.735547310510842,0,0,0,0,0,5.536475549157863,7.64478761430512,1.377437648957186
1671518.251,,542.55,535.73,0,0,0,0,0,1671.518251,0,0,-7.292797117408895,14.432171903335416,1.1229199827893637,-8.41571710019826,2.046395657883491,-0.3760373246833768,462.0514203517768,67.11060231297614,7.898787205982576,0,0,0,0,0,5.863704293198118,8.127852362785552,1.1478272065820476
1671584.905,,539.867,532.04,0,0,0,0,0,1671.584905,0,0,-10.981132979935182,11.751457668885903,0.9143427842344476,-11.89547576416963,1.5088909751192592,-0.5315224869059484,471.0973231166786,66.90273549946949,2.832556651200066,0,0,0,0,0,6.153783732136196,8.444797326459819,1.1878810850303285
1671651.561,,538.733,529.014,0,0,0,0,0,1671.651561,0,0,-14.005468837870351,10.619743454699687,0.826287975062215,-14.831756812932568,1.0553351495492436,-0.6627235785003063,470.32761894404285,65.53333366264937,0.992104676239309,0,0,0,0,0,6.119058417111982,8.42508366165544,1.1360396622700397
1671718.221,,536.37,526.967,0,0,0,0,0,1671.718221,0,0,-16.050804641285254,8.259029329356053,0.6426088896432847,-16.693413530928538,0.7677723326266737,-0.7459075072587419,469.653860490196,67.90277132694742,2.8247766660545293,0,0,0,0,0,6.114708598343881,8.389165222916903,1.21524993706969
1671784.878,,535.787,525.442,0,0,0,0,0,1671.784878,0,0,-17.574140564935647,7.678315052813787,0.5974254995581032,-18.17156606449375,0.5394479040226642,-0.8119554170895895,466.6981778363748,71.60808620367116,2.332055692553659,0,0,0,0,0,6.048710337711506,8.26658141112497,1.3291703777039632
1671851.536,,536.011,524.483,0,0,0,0,0,1671.851536,0,0,-18.53147650895733,7.904600762239511,0.6150320160373659,-19.14650852499469,0.3888523631966037,-0.8555185205306933,459.71309449909177,72.86876734208735,3.822161143537128,0,0,0,0,0,5.835882111690315,8.016088088002563,1.3366563756806498
1671918.194,,536.715,525.616,0,0,0,0,0,1671.918194,0,0,-17.3968124983121,8.610886423343231,0.6699856857271052,-18.066798184039207,0.5556309879045017,-0.8072741008084201,459.06992023792617,75.2883761846079,1.9538486884498047,0,0,0,0,0,5.837289980007724,7.980975158232197,1.4177784504219144
1671984.858,,536.212,525.769,0,0,0,0,0,1671.984858,0,0,-17.242148383222343,8.11017224185548,0.6310268291994979,-17.87317521242184,0.5855391694725544,-0.7986224953210489,456.0910506022939,81.12985106851747,3.596322396829057,0,0,0,0,0,5.800764184162367,7.84640914695723,1.6061663868065537
1672051.514,,536.655,526.165,0,0,0,0,0,1672.051514,0,0,-16.844484513161092,8.55545773773838,0.6656729694313993,-17.51015748259249,0.6416130954404624,-0.7824018673802111,451.2879464023213,86.32407932089147,4.02067669573817,0,0,0,0,0,5.707540480771956,7.651531174882575,1.762413132611803
1672118.175,,537.44,526.002,0,0,0,0,0,1672.118175,0,0,-17.00582056361543,9.34274335673956,0.7269289685840132,-17.732749532199442,0.6072301739325445,-0.7923478907354895,452.897788231441,92.1085262541608,3.695743460173656,0,0,0,0,0,5.826660978127464,7.677488479111004,1.9728097556649522
1672184.832,,534.906,526.024,0,0,0,0,0,1672.184832,0,0,-16.98215675923518,6.811028790273554,0.5299449241722107,-17.51210168340739,0.6413127823604023,-0.7824887396056409,462.411230384468,103.47112277401118,8.853250971270896,0,0,0,0,0,6.264853365583128,7.9502426160202,2.4193173774175465
1672251.489,,536.259,524.456,0,0,0,0,0,1672.251489,0,0,-18.54849300017065,8.166314175492062,0.6353950408831199,-19.18388804105377,0.3830784958507902,-0.8571887398417113,471.1501698512489,120.88226993488055,8.709022554487055,0,0,0,0,0,6.776649390577945,8.164318056506112,3.0729727567572835
1672318.149,,535.804,526.959,0,0,0,0,0,1672.318149,0,0,-16.043829211541492,7.713599615250018,0.6001708705829624,-16.644000082124453,0.7754050343995644,-0.7436995788231212,477.2964343292453,132.5981912033616,8.13918894588542,0,0,0,0,0,7.141026609201879,8.317651746078239,3.514206435733257
1672384.804,,535.987,528.144,0,0,0,0,0,1672.384804,0,0,-14.857165593016816,7.898884835270337,0.6145872793253905,-15.471752872342206,0.9564774665596032,-0.6913203579693588,486.4836503904111,149.77985278028248,9.89627415866633,0,0,0,0,0,7.694306781852004,8.548580017744413,4.162193399121348
1672451.467,,537.65,528.084,0,0,0,0,0,1672.451467,0,0,-14.91550182013441,9.564170281246788,0.7441574396402847,-15.659659259774694,0.927452303345841,-0.6997165307945321,498.09691615150257,169.76585355970175,13.109231817957152,0,0,0,0,0,8.380931822032327,8.849551905281531,4.92078885076074
1672518.127,,537.699,528.764,0,0,0,0,0,1672.518127,0,0,-14.233838167433646,9.615455576055638,0.7481477728808918,-14.981985940314535,1.032129845028718,-0.6694362279962005,493.5160463733252,200.260960255138,16.34250091528494,0,0,0,0,0,8.878020673279591,8.530104726032512,5.961634265531623
1672584.78,,536.698,527.803,0,0,0,0,0,1672.58478,0,0,-15.193174734730178,8.616740582577336,0.6704411778184488,-15.863615912548626,0.8959479185498587,-0.7088298735016769,483.8372022667363,218.2637528254197,11.26158503794512,0,0,0,0,0,9.045000802476816,8.097987935838558,6.539619303343886
1672651.439,,535.501,531.732,0,0,0,0,0,1672.651439,0,0,-11.262511197583876,7.422025746481495,0.5774845059052123,-11.83999570348909,1.5174607626521108,-0.5290434856107302,482.19065427979206,236.2706299426335,9.784519800443448,0,0,0,0,0,9.436521620787252,7.946315232203084,7.159757591922347
1672718.104,,537.27,540.632,0,0,0,0,0,1672.718104,0,0,-2.3608475560038187,9.193311067756326,0.7153021536817631,-3.076149709685582,2.8711777055730403,-0.137450807029678,481.2711127429913,243.95225065288287,2.9731245168162213,0,0,0,0,0,9.6054682813142,7.874030875975032,7.42316903190334
1672784.759,,540.323,546.159,0,0,0,0,0,1672.784759,0,0,3.1678157907334707,12.248595997916254,0.953023415922411,2.21479237481106,3.688448792817236,0.0989629985700771,483.2747411890494,243.66439066334348,1.5438370903413978,0,0,0,0,0,9.642335272863692,7.945497580373256,7.4235971674384915
1672851.421,,539.93,548.135,0,0,0,0,0,1672.851421,0,0,5.145479266861798,11.857881119724652,0.92262322865901,4.222856038202789,3.9986265167890247,0.1886887912488659,489.60057530870046,238.2674702623522,4.832160866098469,0,0,0,0,0,9.652049298851187,8.194605171212277,7.2682371790626
1672918.078,,537.278,557.177,0,0,0,0,0,1672.918078,0,0,14.189142572935792,9.208166021829811,0.7164579668100303,13.472684606125764,5.42741128324485,0.6019965043110937,493.691783669358,233.60404838921792,2.448289592375615,0,0,0,0,0,9.634426079366651,8.361849488649566,7.1268013485321955
1672984.732,,537.297,559.786,0,0,0,0,0,1672.984732,0,0,16.799805758873163,9.229450772798486,0.7181140604256546,16.081691698447507,5.830414383433285,0.7185740978061879,492.4214244957219,238.05364497881305,3.2424832929632434,0,0,0,0,0,9.711030736081216,8.294219734523894,7.2755246402814135
1673051.391,,536.864,557.396,0,0,0,0,0,1673.051391,0,0,14.411469024295457,8.798735646851469,0.684601590804399,13.72686743349106,5.4666739083808045,0.613354090271374,490.6408798981424,246.62107772450744,4.41904745688854,0,0,0,0,0,9.87851676421054,8.18723855837635,7.565362943370905
1673118.055,,537.681,556.791,0,0,0,0,0,1673.118055,0,0,13.808132369195846,9.618020643979207,0.7483473520358521,13.059785017159994,5.3636323019958345,0.5835470180761185,488.5370658270495,260.4680495078347,7.988876543994883,0,0,0,0,0,10.177393309839308,8.041356590561705,8.037857303200852
1673184.71,,540.215,556.37,0,0,0,0,0,1673.18471,0,0,13.3887954442647,12.154305284318298,0.9456869782524538,12.443108466012248,5.268376692052325,0.5559922182025454,481.0588111543349,269.8975254749249,5.1863912626112985,0,0,0,0,0,10.26242853119954,7.730918548251917,8.32799551447234
1673251.366,,540.302,556.285,0,0,0,0,0,1673.251366,0,0,13.305458499018757,12.243589910634569,0.952633909406753,12.352824589612002,5.254430895510257,0.5519580869527208,477.783286481165,266.5172229199988,2.8967853887809807,0,0,0,0,0,10.107298939742831,7.634226039713903,8.192833051088773
1673318.028,,539.715,555.563,0,0,0,0,0,1673.318028,0,0,12.585121658203091,11.658874694295832,0.9071392198911398,11.677982438311954,5.150190673277004,0.5218042885137896,479.0922960561564,265.4916813538175,1.1173946204819485,0,0,0,0,0,10.107351534763486,7.6852968169750495,8.163870391295504
1673384.689,,537.435,548.892,0,0,0,0,0,1673.384689,0,0,5.915784747171983,9.381159395378404,0.7299179890532214,5.185866758118762,4.147379008410452,0.2317187517913946,477.92010335837983,265.6578470429009,0.666586268584662,0,0,0,0,0,10.087643174405605,7.643498024667677,8.16354161622607
1673451.345,,533.207,545.575,0,0,0,0,0,1673.451345,0,0,2.6004476661407807,5.155443876796539,0.401129529086382,2.199318137054399,3.686058547958439,0.0982715671806602,470.0450430258164,274.69434617958973,9.248635385294811,0,0,0,0,0,10.17128368689316,7.321259984914126,8.43788279048694
1673518.001,,535.568,544.508,0,0,0,0,0,1673.518001,0,0,1.5351105398567595,7.518728309919993,0.5850086013555514,0.9501019385012084,3.493097017764,0.0424531607796164,454.9262424646138,295.1331345107472,12.491259604847178,0,0,0,0,0,10.456047155070308,6.6864542593722645,9.07247389001892
1673584.663,,535.357,544.275,0,0,0,0,0,1673.584663,0,0,1.3037735179996162,7.310012900374886,0.5687691697672381,0.735004348232378,3.4598717360173485,0.0328420104251652,440.5861195884268,317.8376386507579,13.675429386597305,0,0,0,0,0,10.878455907416065,6.066987614617357,9.79025013773137
1673651.32,,535.269,540.76,0,0,0,0,0,1673.6513200000002,0,0,-2.2095636738391704,7.224297271177761,0.5620999300621788,-2.771663603901349,2.918210480975023,-0.1238455326057474,424.1738414806604,341.5920815918682,17.551736050265667,0,0,0,0,0,11.358233120156614,5.369675665156659,10.533849513553685
1673717.98,,535.741,539.011,0,0,0,0,0,1673.71798,0,0,-3.956900836088153,7.698581696495808,0.5990023777307125,-4.5559032138188655,2.642605981319991,-0.2035702526170331,405.6343952636048,369.4159490171077,16.66280721539229,0,0,0,0,0,12.002549189806617,4.576804957152566,11.408416333815557
1673784.638,,536.306,537.615,0,0,0,0,0,1673.784638,0,0,-5.35123809347067,8.265866004980012,0.6431408279717902,-5.99437892144246,2.4204102765156086,-0.2678452930296987,373.5143564636594,386.3194771554998,18.17987920177091,0,0,0,0,0,12.250847858448198,3.3668534263752887,11.830645857170804
1673851.296,,533.937,535.662,0,0,0,0,0,1673.851296,0,0,-7.302575396092493,5.89915026517167,0.4589947774747591,-7.761570173567252,2.147439169871968,-0.3468082456504823,350.5925508540858,384.6870317170123,8.579458430367463,0,0,0,0,0,12.04601624568962,2.575025739668221,11.653759446209904
1673917.954,,533.436,533.623,0,0,0,0,0,1673.917954,0,0,-9.339912743950665,5.400434477071826,0.420191409096207,-9.76010415304687,1.838733458824828,-0.4361082259117762,341.9471587515747,390.9059484242611,4.838923724858813,0,0,0,0,0,12.205172663353691,2.2406264159502847,11.825689475088279
1673984.611,,532.446,531.432,0,0,0,0,0,1673.984611,0,0,-11.529250161983668,4.412718606415069,0.3433406181307457,-11.872590780114416,1.512425928914194,-0.5304999230439406,342.11767000056113,397.5101540951318,3.854815493157405,0,0,0,0,0,12.422504997879916,2.212038784013724,12.05718178688507
1674051.275,,532.928,530.147,0,0,0,0,0,1674.0512749999998,0,0,-12.812587450655885,4.897002927331073,0.3810211234463272,-13.19360857410221,1.3083734876816897,-0.5895266216836327,339.21821558125623,395.0592405720871,3.392422526862659,0,0,0,0,0,12.32905151765222,2.123616699441871,11.956437932672218
1674117.934,,533.953,530.644,0,0,0,0,0,1674.117934,0,0,-12.313924909266008,5.924287028624349,0.4609505829964073,-12.774875492262414,1.3730535457120132,-0.5708164789855431,333.7044131863253,394.4619363444949,2.952674417597329,0,0,0,0,0,12.286591452499668,1.934214078028596,11.906743361693824
1674184.587,,534.641,531.732,0,0,0,0,0,1674.184587,0,0,-11.224262562740703,6.614570876042649,0.5146592063371508,-11.738921769077855,1.533073257166153,-0.5245272249714166,317.86831102251307,396.1482577676784,8.104927890567723,0,0,0,0,0,12.291617923961333,1.3724415946399868,11.882798810152986
1674251.251,,535.62,531.741,0,0,0,0,0,1674.251251,0,0,-11.21359998709636,7.595855052082015,0.5910095691599864,-11.804609556256343,1.52292672212784,-0.5274623354867628,281.84414438740424,403.1651867451499,20.662610129248066,0,0,0,0,0,12.493541949875874,0.07787780582958193,11.939396351814802
1674317.904,,535.136,532.413,0,0,0,0,0,1674.317904,0,0,-10.539937731001714,7.114138802935145,0.5535288767183062,-11.09346660772002,1.6327741862381218,-0.495686517852785,239.81279429041825,408.82728925551,20.50402624932641,0,0,0,0,0,12.78413741854783,-1.419354095961956,11.917268263215579
1674384.568,,534.726,531.798,0,0,0,0,0,1674.384568,0,0,-11.153275245796864,6.706422882395373,0.5218058965439992,-11.67508114234086,1.5429344685705595,-0.521674650651431,212.18645137063928,403.6240824564512,12.407672160489335,0,0,0,0,0,12.767123303213896,-2.3567752992792528,11.591095054600961
1674451.224,,536.444,534.394,0,0,0,0,0,1674.451224,0,0,-8.555613005308487,8.426706639471831,0.6556552871875402,-9.211268292496028,1.92350998317676,-0.4115847341837836,189.4221986870641,398.9375733538524,11.87781767113728,0,0,0,0,0,12.789341484069928,-3.127128268487967,11.308393266765773
1674517.882,,539.03,535.835,0,0,0,0,0,1674.517882,0,0,-7.112950760151648,11.014990416790283,0.8570407882605701,-7.969991548412218,2.1152451369560548,-0.356121084386671,168.33059110785987,403.9566876154099,9.980057182614802,0,0,0,0,0,13.14618192730332,-3.8898396106012605,11.3733331561286
1674584.543,,537.035,535.618,0,0,0,0,0,1674.5845430000002,0,0,-7.328288485390885,9.022274248607571,0.7019943642391795,-8.030282849630066,2.105932175953881,-0.3588150651065201,156.85874112058346,410.2953395551033,4.964864064707895,0,0,0,0,0,13.465140056140616,-4.323557226635684,11.534661026096227
1674651.199,,539.356,534.381,0,0,0,0,0,1674.651199,0,0,-8.563626380511323,11.345557860843996,0.882761109557085,-9.446387490068409,1.887192042219701,-0.4220905048726222,149.77768885004053,406.4364680791232,4.609784381237224,0,0,0,0,0,13.423693273458593,-4.550625160988251,11.3628845417523
1674717.857,,535.214,533.157,0,0,0,0,0,1674.717857,0,0,-9.78596427095738,7.205841493321145,0.5606639491608892,-10.346628220118268,1.748135384921334,-0.4623157300873557,141.19137912916267,398.12140983624766,6.919944987562202,0,0,0,0,0,13.269072297606698,-4.806945689090336,11.027637585329504
1674784.52,,534.798,532.379,0,0,0,0,0,1674.78452,0,0,-10.562302081928465,6.792125248809271,0.5284741043172938,-11.090776186245758,1.633189765098805,-0.4955663024413819,124.37669767121648,389.70221007489454,9.17489720659124,0,0,0,0,0,13.2310002858886,-5.350033399794392,10.645718149375032
1674851.176,,538.25,534.458,0,0,0,0,0,1674.851176,0,0,-8.481640112629975,10.246408716213182,0.7972400769774204,-9.278880189607396,1.913066238418191,-0.4146058192088408,120.33840307732808,369.4795688670298,11.79413340634831,0,0,0,0,0,12.682744290365203,-5.385270673486178,9.918478594120229
1674917.832,,539.204,534.897,0,0,0,0,0,1674.917832,0,0,-8.040978188516533,11.202692135343568,0.8716452164822254,-8.912623404998758,1.9696404884831755,-0.3982404614156085,123.85143405330756,358.5354160135629,4.186304224221229,0,0,0,0,0,12.306292450547884,-5.205365134143669,9.55471310744454
