TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1659186.26,,513.786,539.709,0,0,0,0,0,1659.18626,0,0,0,0,0,-7.9952880981774115,-5.156892776579639,-2.3284284823521944,-5.666859615825217,3.3073986542666702,-0.2843136923832581,143.54798088932537,410.93733301388926,0.6253864570589883,0,0,13.73951825899329,-8.165969107250222,11.916700339431314
1659252.916,,502.348,539.664,0,0,0,0,0,1659.252916,0,0,0,0,0,-8.039189908520711,-16.593108579899592,-7.491553044217988,-0.5476368643027234,4.864592412941742,-0.0274756513361101,145.37579879729304,408.2339720641224,3.903082382641164,0,0,13.638517948510154,-8.106334261519352,11.81720916606512
1659319.575,,504.235,535.961,0,0,0,0,0,1659.319575,0,0,0,0,0,-11.741091684275148,-14.704324319667537,-6.638820936518637,-5.102270747756511,3.479138448420488,-0.2559875370448004,150.79185007013697,402.6560492445645,1.6227752736571883,0,0,13.412957255787294,-7.924914839747585,11.60873890161393
1659386.232,,503.86,538.991,0,0,0,0,0,1659.386232,0,0,0,0,0,-8.709993507817217,-15.0775401297185,-6.807317207390981,-1.902676300426236,4.452408951680445,-0.095459736266208,151.31129529350167,401.668026012832,0.6236406297287915,0,0,13.37768191540055,-7.908393167603489,11.572664857154534
1659452.892,,503.29,534.133,0,0,0,0,0,1659.452892,0,0,0,0,0,-13.566895296771918,-15.64575587621897,-7.063850376023896,-6.503044920748022,3.053043139548279,-0.3262661930055279,151.48359566120746,403.8597326329466,1.4997080207210107,0,0,13.442111654920074,-7.898030413004061,11.65012004890113
1659519.546,,504.075,537.605,0,0,0,0,0,1659.519546,0,0,0,0,0,-10.093797199411256,-14.858971800065945,-6.708639853738081,-3.385157345673175,4.00145959021223,-0.1698377319175034,156.41974442009604,402.9151779958105,3.249728857794303,0,0,13.36302803220285,-7.724664748692561,11.607029522909206
1659586.204,,508.894,540.023,0,0,0,0,0,1659.586204,0,0,0,0,0,-7.674699050988693,-10.038187633596408,-4.532193591668867,-3.1425054593198256,4.0752707957996,-0.1576635722506176,151.32536680190017,409.233333104072,6.074445357488259,0,0,13.60629369524846,-7.893232652423802,11.84114908251805
1659652.862,,512.399,542.745,0,0,0,0,0,1659.652862,0,0,0,0,0,-4.951600917402516,-6.531403483875351,-2.9489807800209573,-2.0026201373815584,4.42200747733972,-0.1004740481147609,143.48621966676015,416.0115259275131,4.229462816154559,0,0,13.89301912475716,-8.158327703945238,12.09691570879299
1659719.525,,513.358,539.434,0,0,0,0,0,1659.719525,0,0,0,0,0,-8.261502716283758,-5.570619217076228,-2.5152141449838075,-5.74628857129995,3.2832375111152907,-0.288298746036273,140.58567997453585,414.7909187362826,2.948368105843125,0,0,13.887538539641426,-8.263640503849281,12.05921439585409
1659786.176,,508.811,532.946,0,0,0,0,0,1659.786176,0,0,0,0,0,-14.748404727686308,-10.115835288208984,-4.567249288378007,-10.1811554393083,1.934214946046484,-0.5108017653364989,141.8514945304319,418.25430587482833,1.935921586277076,0,0,13.978031553610151,-8.21200178533603,12.179685519617678
1659852.833,,505.716,532.02,0,0,0,0,0,1659.852833,0,0,0,0,0,-15.67330665508166,-13.209051215497198,-5.963747868327849,-9.70955878675381,2.0776678488824665,-0.4871411499881115,147.214669976976,415.1588591533435,3.733719883856144,0,0,13.82805846407185,-8.027648177366036,12.059426953293096
1659919.492,,502.68,532.183,0,0,0,0,0,1659.919492,0,0,0,0,0,-15.50920856436585,-16.243267106003884,-7.333609618027491,-8.175598946338358,2.5442763176862013,-0.4101803964557264,149.60351021149174,410.5859903136936,2.554204536095915,0,0,13.66497395414421,-7.951724246102519,11.892495086909845
1659986.155,,504.514,538.865,0,0,0,0,0,1659.986155,0,0,0,0,0,-8.826110422594411,-14.407482906201494,-6.50480552274859,-2.321304899845821,4.325068166983161,-0.1164628757309364,153.28469397614523,407.0094303637805,1.8769877134560475,0,0,13.518884434305418,-7.828001057539952,11.75842021250727
1660052.807,,504.202,537.405,0,0,0,0,0,1660.052807,0,0,0,0,0,-10.285012476860176,-14.717699017554196,-6.644859230334858,-3.640153246525317,3.923893513374376,-0.1826312067922661,150.40310058418197,405.74566496667904,4.2101663218331575,0,0,13.510353898098126,-7.9327250441494215,11.719150391177406
1660119.465,,510.472,546.838,0,0,0,0,0,1660.119465,0,0,0,0,0,-0.8509144471236141,-8.445914985068498,-3.813328001670561,2.9624135545469468,5.932299146984904,0.1486281279506876,153.94399207248554,407.6297124274532,3.5817588952112533,0,0,13.531065373518526,-7.803398867333803,11.779157882321405
1660186.125,,511.322,544.829,0,0,0,0,0,1660.186125,0,0,0,0,0,-2.85881639927743,-7.594130915803021,-3.428771840343676,0.569955441066246,5.204547880233386,0.0285954032619661,153.39002564774674,414.5375908851884,3.407089067642124,0,0,13.746102638707097,-7.809673480713329,12.025409157686541
1660252.784,,509.085,542.456,0,0,0,0,0,1660.252784,0,0,0,0,0,-5.230718382738814,-9.829346890049068,-4.437907965105701,-0.7928104176331132,4.790014152614092,-0.0397763263038516,152.0221747627706,415.8280003195037,2.806242186581822,0,0,13.799025681094806,-7.855721166918325,12.073859793814771
1660319.443,,513.509,548.177,0,0,0,0,0,1660.319443,0,0,0,0,0,0.4913796189647428,-5.403562881042603,-2.43979298411868,2.9311726030834224,5.922796099941365,0.147060728920834,146.80029849200005,401.2870309587858,8.440473669495974,0,0,13.414067572120498,-8.069237966177866,11.567884422604282
1660386.1,,511.877,542.824,0,0,0,0,0,1660.3861000000002,0,0,0,0,0,-4.8605224271098,-7.033778942309198,-3.175788940458555,-1.684733486651245,4.518704013612956,-0.0845252627988004,147.9598482500392,409.1336593485232,5.423847324253248,0,0,13.638243670463838,-8.012876406763207,11.844133574182315
1660452.754,,511.925,548.368,0,0,0,0,0,1660.452754,0,0,0,0,0,0.6845754625680911,-6.983995100609889,-3.153312958867938,3.837888421436029,6.198605980027307,0.192551836824448,147.91620203872856,396.0735905596277,11.305624229783689,0,0,13.24517631054828,-8.039735099039335,11.380683954363775
1660519.414,,516.069,543.157,0,0,0,0,0,1660.519414,0,0,0,0,0,-4.5253265637594495,-2.8382111150810942,-1.2816099854368477,-3.243716578322602,4.044483832530074,-0.1627414652821587,152.01107999222916,389.1452440965549,2.7996470493551344,0,0,12.992620894546464,-7.907824427024421,11.126844158137171
1660586.068,,511.228,545.152,0,0,0,0,0,1660.586068,0,0,0,0,0,-2.529228703747094,-7.677427306872175,-3.4663777801090903,0.937149076361996,5.316242890367044,0.0470179839059307,155.29046975878472,388.6536474132231,3.6493716999677335,0,0,12.943200630512129,-7.792383441085167,11.103040925554991
1660652.731,,517.108,546.421,0,0,0,0,0,1660.652731,0,0,0,0,0,-1.2591307103301688,-1.795643274551253,-0.8109204044227908,-0.448210305907378,4.894836538601977,-0.0224872920234145,148.80348528815853,387.0795086812684,4.60399378106905,0,0,12.96542668982014,-8.02567317474221,11.059742203371991
1660719.387,,510.772,544.815,0,0,0,0,0,1660.719387,0,0,0,0,0,-2.8640328470421537,-8.129859446309808,-3.6706379595147465,0.8066051124725928,5.276533298566057,0.0404684240248116,151.35221780813032,397.7497225938309,2.22103877635496,0,0,13.25896424420888,-7.914534148195081,11.4335152542689
1660786.041,,512.219,548.56,0,0,0,0,0,1660.786041,0,0,0,0,0,0.8820649684728323,-6.681075688336023,-3.0165535023593337,3.898618470832166,6.217079185526241,0.1955987421217339,144.70127014507145,379.9478837288085,9.148701733482586,0,0,12.79794821328125,-8.185091589377572,10.814572993293881
1660852.697,,516.401,546.223,0,0,0,0,0,1660.852697,0,0,0,0,0,-1.453837197902999,-2.497291893583906,-1.1276947011858014,-0.3261424967171975,4.931967806341705,-0.0163629918104576,147.33619664573132,387.7437493504684,8.711714312040243,0,0,13.00136981751356,-8.07646362847739,11.086161262447165
1660919.36,,511.698,550.431,0,0,0,0,0,1660.91936,0,0,0,0,0,2.755260736178116,-7.198507928250592,-3.250159369278056,6.005420105456172,6.857937869635511,0.3012997109945632,149.9278994239673,385.5463571549618,3.641071041710597,0,0,12.906895450166532,-7.988736080674345,11.003147813787214
1660986.014,,514.503,548.108,0,0,0,0,0,1660.986014,0,0,0,0,0,0.4333585071979087,-4.3917242205104685,-1.9829767495629933,2.4163352567609024,5.766190001449592,0.1212306719169535,149.2753352635327,386.41079742157456,2.720597448418169,0,0,12.94000529398133,-8.0102219696577,11.035093568590362
1661052.67,,514.048,552.115,0,0,0,0,0,1661.05267,0,0,0,0,0,4.441456296326123,-4.8449404759930985,-2.187590934951127,6.62904723127725,7.047636250660296,0.3325878922506168,150.33825922538293,386.2611248351197,2.1562465597388902,0,0,12.923883722430269,-7.972786220312767,11.02772143879351
1661119.332,,517.226,544.548,0,0,0,0,0,1661.119332,0,0,0,0,0,-3.1244458305621947,-1.6651565876593395,-0.7520093949005195,-2.372436435661675,4.309514690936385,-0.1190282111601811,155.0925760921842,386.0418699962863,4.77359638208893,0,0,12.866360016014456,-7.804468635684878,11.010725978499142
1661185.989,,508.148,551.081,0,0,0,0,0,1661.185989,0,0,0,0,0,3.409651945371138,-10.74137284987171,-4.849661618167452,8.25931356353859,7.543539765861007,0.4143804673126402,153.67580066556414,388.37381164686497,3.817112328111015,0,0,12.951587989254962,-7.85023435211928,11.096237986477764
1661252.643,,519.542,558.186,0,0,0,0,0,1661.252643,0,0,0,0,0,10.515749657067204,0.6544107908928254,0.2952089779487072,10.220540679118496,8.140116779982352,0.5127777738694378,152.11551577822036,387.8794033911089,3.328498111659182,0,0,12.953425803048596,-7.906570860720784,11.08171394493265
1661319.3,,516.244,554.592,0,0,0,0,0,1661.3193,0,0,0,0,0,6.922847403338778,-2.641805504807394,-1.192938466122041,8.115785869460819,7.499880710519361,0.4071794968582903,154.1344511185973,396.32160447277744,5.077788231910585,0,0,13.186738339369803,-7.818553395603024,11.37743601271102
1661385.961,,521.919,558.431,0,0,0,0,0,1661.385961,0,0,0,0,0,10.762945200652666,3.03497828978459,1.3699671616076186,9.392978039045047,7.888384155600695,0.4712578835194707,156.05557931686917,391.21876176857535,3.965067134965589,0,0,13.0125045256221,-7.760256779005714,11.192600456717436
1661452.621,,513.799,548.08,0,0,0,0,0,1661.452621,0,0,0,0,0,0.413042966666012,-5.083237959128041,-2.295175437496772,2.708218404162784,5.854976646895225,0.1358748277648465,159.7106418205421,393.34810406568346,2.3813012379420773,0,0,13.039637571430514,-7.62640302420258,11.261092813285233
1661519.272,,513.828,557.514,0,0,0,0,0,1661.519272,0,0,0,0,0,9.848140569637168,-5.052454465613096,-2.2812775700377728,12.12941813967494,8.720769783755234,0.608548630377403,154.25537985399697,385.5852958595644,7.420715493739319,0,0,12.861384770819834,-7.835067616248279,10.996143463920044
1661585.935,,517.749,547.609,0,0,0,0,0,1661.585935,0,0,0,0,0,-0.0557616446081965,-1.129670667738765,-0.510252807474756,0.4544911628665594,5.169425311419791,0.0228024107583853,156.37543843276126,383.6270507330907,3.894171528455252,0,0,12.779924220706004,-7.763616438028488,10.922531953700084
1661652.589,,511.547,545.149,0,0,0,0,0,1661.6525889999998,0,0,0,0,0,-2.514664021892486,-7.329887127433608,-3.309473322589707,0.7948093006972212,5.272945182680759,0.0398766128581562,158.49204777652395,388.5086078592672,2.244606834933611,0,0,12.905391367116186,-7.679032581317811,11.091688658447147
1661719.248,,508.277,543.772,0,0,0,0,0,1661.719248,0,0,0,0,0,-3.890566331669788,-10.598103470081073,-4.78497958816015,0.8944132564903615,5.303243270071916,0.044873872428244,161.66229350064387,388.8782490349989,1.682873356953075,0,0,12.884461388732683,-7.565796363872923,11.098664405770188
1661785.907,,509.174,547.504,0,0,0,0,0,1661.785907,0,0,0,0,0,-0.157468656277615,-9.699319829472756,-4.379204463727748,4.221735807450133,6.315366821037231,0.2118099577287611,163.58479107393157,394.2482587812567,3.529728680571292,0,0,13.02854998714682,-7.487155424879251,11.285533680587376
1661852.563,,513.869,543.181,0,0,0,0,0,1661.852563,0,0,0,0,0,-4.47937104511584,-5.002536285880069,-2.2587409386646224,-2.220630106451218,4.35569198773473,-0.1114118908503496,158.18734132739178,399.3950615505535,3.165714270151424,0,0,13.23843053201049,-7.668750115541075,11.47866637759376
1661919.22,,507.486,540.417,0,0,0,0,0,1661.91922,0,0,0,0,0,-7.242273432316438,-11.383752732272796,-5.139677774378029,-2.1025956579384086,4.391596365304184,-0.1054899495706711,155.2715342998329,403.1009099675337,1.3936093317308134,0,0,13.380248578558312,-7.765057634345523,11.615846768776013
1661985.879,,509.966,542.217,0,0,0,0,0,1661.985879,0,0,0,0,0,-5.441175801413806,-8.901969141894483,-4.019223418401476,-1.4219523830123304,4.598638236901553,-0.071341194208944,153.34511212299276,403.4238172461531,1.195294851906516,0,0,13.40969416306942,-7.832805357256567,11.631040831512742
1662052.534,,512.93,539.918,0,0,0,0,0,1662.052534,0,0,0,0,0,-7.739078251204773,-5.936185675285856,-2.680256952135845,-5.058821299068929,3.492355144313249,-0.2538076218844026,152.2977182085809,403.98305533936286,0.842539391602341,0,0,13.437404540990649,-7.8688961949134555,11.652919359782162
1662119.197,,509.795,536.64,0,0,0,0,0,1662.119197,0,0,0,0,0,-11.015980584097292,-9.06940201136814,-4.094814573352587,-6.921166010744705,2.9258567319008257,-0.347243870064669,151.67651684853212,405.40812398744936,0.957197603081026,0,0,13.486928995894974,-7.888182478360609,11.704702425941383
1662185.853,,507.598,538.449,0,0,0,0,0,1662.185853,0,0,0,0,0,-9.205883047079965,-11.2646185514879,-5.085892096882358,-4.119990950197606,3.7779338015971833,-0.2067052863573916,153.2557490612518,401.6596930569064,1.813906981774896,0,0,13.357231666822448,-7.839395833882216,11.568600872553894
1662252.509,,509.87,538.043,0,0,0,0,0,1662.252509,0,0,0,0,0,-9.610785524890504,-8.990835108349074,-4.059343862262149,-5.551441662628354,3.342507131682261,-0.278523024065116,151.64673388207015,402.6842520720543,1.3339827788911425,0,0,13.404891210872105,-7.894518239630504,11.608083179560301
1662319.167,,505.825,541.049,0,0,0,0,0,1662.319167,0,0,0,0,0,-6.603687984598309,-13.034051628440636,-5.884740556662236,-0.7189474279360732,4.8124822092188,-0.036070524368581,151.75689181148965,404.5635585443953,1.805108956964243,0,0,13.460556643257643,-7.886966485706461,11.674570944034159
1662385.825,,515.833,539.985,0,0,0,0,0,1662.3858249999998,0,0,0,0,0,-7.666590459134454,-3.024268165274293,-1.3656094256609406,-6.300981033473514,3.114508060961184,-0.3161283858631211,154.46739953337695,406.16571354181497,2.9011595306157667,0,0,13.481297658628051,-7.787658976011847,11.726182603902002
1662452.484,,506.409,536.268,0,0,0,0,0,1662.452484,0,0,0,0,0,-11.382492932034095,-12.44648469209494,-5.619470878915686,-5.763022053118411,3.2781474271878306,-0.2891382865092625,153.83578591992173,407.8179634139014,1.0455077954360277,0,0,13.537781541350029,-7.8068745534153265,11.78604907292534
1662519.138,,508.336,541.041,0,0,0,0,0,1662.519138,0,0,0,0,0,-6.608395502084477,-10.51770136943196,-4.748680337793913,-1.859715164290564,4.465477109934775,-0.0933043203794967,156.3435132760556,406.0535795730143,1.9602536819365897,0,0,13.459051423527342,-7.721288358863354,11.718566902750204
1662585.796,,513.484,540.092,0,0,0,0,0,1662.585796,0,0,0,0,0,-7.556298021103771,-5.367917956490487,-2.4237003194972706,-5.1325977016065005,3.4699134262741502,-0.2575090796296473,155.30158115436342,413.4426850371814,4.817392178361804,0,0,13.693799634093038,-7.743949496741409,11.98284376341412
1662652.452,,512.291,541.274,0,0,0,0,0,1662.652452,0,0,0,0,0,-6.373200587878614,-6.559134613799188,-2.961500592562138,-3.411699995316476,3.993385698848359,-0.1711694110550363,152.5843080682108,419.64551921534087,4.117244489528593,0,0,13.909243032528511,-7.828371554911908,12.208263620530769
1662719.114,,513.065,541.157,0,0,0,0,0,1662.719114,0,0,0,0,0,-6.489103070697183,-5.783351127323954,-2.6112565220937083,-3.877846548603475,3.8515906376370586,-0.1945565878586841,150.5721268122422,422.06761357844726,1.9996149408173045,0,0,14.002905536242784,-7.895094989404956,12.298129230180605
1662785.767,,514.005,538.445,0,0,0,0,0,1662.785767,0,0,0,0,0,-9.200005716516785,-4.841567898376297,-2.1860683125531613,-7.013937403963624,2.8976370115416903,-0.3518983311139514,148.9136637856064,420.07167423175775,1.60817551724136,0,0,13.959191208126173,-7.957825954906471,12.230502392483752
1662852.426,,505.416,534.432,0,0,0,0,0,1662.852426,0,0,0,0,0,-13.211908278380974,-13.428784525645767,-6.062951177376879,-7.148957101004095,2.8565659662414853,-0.3586724443287633,148.98450213725138,412.5161647695454,4.444582000997077,0,0,13.72974963761878,-7.969953821571663,11.962201359360833
1662919.084,,506.851,540.752,0,0,0,0,0,1662.919084,0,0,0,0,0,-6.890810871535564,-11.99200119641,-5.414284570796847,-1.4765263007387164,4.582037637905406,-0.0740792384007003,154.49067569880353,401.1004419867317,6.216376254045401,0,0,13.327603791993283,-7.796649020334692,11.546358457246924
1662985.74,,510.319,538.633,0,0,0,0,0,1662.98574,0,0,0,0,0,-9.008713512442228,-8.52221793742109,-3.847776603744,-5.160936908698227,3.461293048034912,-0.2589308943830889,152.89459390040193,403.117309554697,4.329900752076351,0,0,13.405053510158847,-7.849389357684606,11.621035189607579
1663052.401,,514.067,550.043,0,0,0,0,0,1663.052401,0,0,0,0,0,2.402383914138909,-4.772434561407863,-2.1548565869015825,4.557240501040491,6.417422511954318,0.2286426630917468,152.78973900657766,408.2954303912842,1.973571211052738,0,0,13.562889346324678,-7.84307604987203,11.805022731267972
1663119.055,,516.131,543.091,0,0,0,0,0,1663.119055,0,0,0,0,0,-4.548518789344598,-2.7066513894043283,-1.2222145295731304,-3.326304259771468,4.019361850475792,-0.1668849963116776,150.96436699542198,415.2030522523675,6.1068914710519016,0,0,13.790765225366409,-7.89447649524884,12.053728802293243
1663185.714,,512.94,548.47,0,0,0,0,0,1663.185714,0,0,0,0,0,0.8315785746589199,-5.895868100377584,-2.6620547194337183,3.4936332940926382,6.093888533314994,0.1752801108576463,154.72768564063125,413.8791714184821,6.828675055574452,0,0,13.712844954578909,-7.76347258784346,11.999447919565002
1663252.37,,520.585,545.888,0,0,0,0,0,1663.2523700000002,0,0,0,0,0,-1.7493241255497196,1.7509150916522458,0.7902493291284157,-2.5395734546781354,4.258674019317127,-0.1274136920494198,158.68506523444304,415.01213555962295,7.39338434950805,0,0,13.708481020347852,-7.620819767685142,12.031990475178782
1663319.03,,509.149,543.019,0,0,0,0,0,1663.31903,0,0,0,0,0,-4.617226774735968,-9.683301626049795,-4.371972702719353,-0.2452540720166149,4.956572898990847,-0.0123047146945988,154.94077514635634,420.410197003629,1.9481444440400624,0,0,13.90922497098862,-7.743252802355821,12.230837247207706
