TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2305836.972,,397.021,423.511,0,0,0,0,0,2305.836972,0,0,-4.519613965367341,2.1893821336286123,1.7442980804158787,-6.26391204578322,1.674995747064704,-0.5316037392087866,136.5853541624496,593.3256753504322,2.591552797235559,0,0,0,0,0,19.356132154919464,-6.7949335990080755,18.60495040273578
2305903.63,,396.168,423.274,0,0,0,0,0,2305.90363,0,0,-4.756003986548819,1.3370968549796771,1.0652756523063722,-5.821279638855192,1.838246105078021,-0.4940385497715674,136.62529056711023,593.820854911459,0.5932164253562794,0,0,0,0,0,19.371111237290183,-6.793383984382842,18.62295227852557
2305970.288,,396.435,423.908,0,0,0,0,0,2305.970288,0,0,-4.121394008859738,1.6048115750072045,1.2785660889567827,-5.399960097816521,1.9936359157561911,-0.4582821340076098,138.00090589194127,594.4861549084194,0.852570936650276,0,0,0,0,0,19.38066141691632,-6.7432222832837,18.646879462133818
2306036.947,,396.214,425.802,0,0,0,0,0,2306.036947,0,0,-2.226784023149321,1.3845263044336775,1.103063070133424,-3.329847093282745,2.7571287911730407,-0.2825964274153982,140.55475989151023,595.8550387225786,1.7320545120366908,0,0,0,0,0,19.402853137353613,-6.650069972098415,18.696164927851886
2306103.606,,396.334,427.132,0,0,0,0,0,2306.103606,0,0,-0.896174038568347,1.5052410325366168,1.1992374495794405,-2.0954114881477874,3.21240963217896,-0.1778327304308644,145.7810832875634,597.2749937615075,3.1212708901539075,0,0,0,0,0,19.406660101547203,-6.45970977879635,18.74678367456708
2306170.265,,396.14,427.447,0,0,0,0,0,2306.170265,0,0,-0.5805640551168381,1.311955759316163,1.045245542376708,-1.625809597493546,3.385606794368443,-0.1379787032372089,153.4916405829799,601.5072970913704,4.299964356280044,0,0,0,0,0,19.48165502270443,-6.178446237934824,18.899200428043066
2306236.921,,397.127,429.533,0,0,0,0,0,2306.236921,0,0,1.5060458997529054,2.2996704526059943,1.8321656571770923,-0.326119757424187,3.864954506774174,-0.0276770301385805,154.7939878047098,609.6512341238833,4.532676926107161,0,0,0,0,0,19.72649790688202,-6.129482430251628,19.195140439643588
2306303.58,,397.912,431.706,0,0,0,0,0,2306.30358,0,0,3.6796558809455178,3.0853851767387823,2.458150797537352,1.2215050834081658,4.43574486324544,0.1036663134884628,155.4763805821944,623.6211809136037,7.395198647097509,0,0,0,0,0,20.158233352676103,-6.101923678431167,19.703094358447238
2306370.24,,400.465,433.301,0,0,0,0,0,2306.37024,0,0,5.275265870159387,5.639099910270147,4.49271554070682,0.7825503294525671,4.273850886181645,0.0664132379598309,157.93666921775545,624.408744161067,1.6613935752915276,0,0,0,0,0,20.166288887130044,-6.0122883660253645,19.731255513937352
2306436.897,,401.842,432.193,0,0,0,0,0,2306.436897,0,0,4.167875830791616,7.016814610311997,5.590351748089816,-1.4224759172982004,3.4605997130262334,-0.1207222437101796,160.08859588654147,627.1858022997118,2.6716501303608378,0,0,0,0,0,20.239026876966864,-5.9334779733299765,19.83183519510473
2306503.557,,400.581,430.44,0,0,0,0,0,2306.503557,0,0,2.415485817746628,5.756529341196654,4.58627249788627,-2.170786680139642,3.1846099797237937,-0.184229648780544,159.33795767752932,629.8713869692424,1.853678182167276,0,0,0,0,0,20.32799951699468,-5.9602519731378045,19.92965729462687
2306570.214,,402.463,430.029,0,0,0,0,0,2306.5702140000003,0,0,2.005095776120015,7.639244038591755,6.086246200692962,-4.081150424572947,2.4800353477423034,-0.3463578048540799,161.900136862807,629.4595934505621,1.7824261657765983,0,0,0,0,0,20.29846234016997,-5.867146139338092,19.914177790906017
2306636.871,,400.978,435.173,0,0,0,0,0,2306.636871,0,0,7.149705733364044,6.154958734663467,4.903704349590789,2.2460013837732555,4.813596518931179,0.1906129468541539,164.2027264018522,629.1125049800568,0.908783279381874,0,0,0,0,0,20.272887081340503,-5.783468904480719,19.901102529814576
2306703.531,,403.295,438.784,0,0,0,0,0,2306.703531,0,0,10.761315716930651,8.47267346157787,6.750246019334724,4.0110696975959295,5.464583725560099,0.3404102155145182,165.32019700419232,628.6625660104048,0.2596670080463045,0,0,0,0,0,20.25172810820192,-5.742914686448637,19.884519041283138
2306770.19,,408.848,436.122,0,0,0,0,0,2306.77019,0,0,8.099925690217106,14.026388176446916,11.174934495352888,-3.0750088051357825,2.8511174850064247,-0.260968890840441,165.5515085777873,628.3810418445837,0.403586674290889,0,0,0,0,0,20.24144511026613,-5.734557089871208,19.874234621439758
2306836.848,,405.676,436.765,0,0,0,0,0,2306.8368480000004,0,0,8.74353565322349,10.855102879270476,8.648346395497041,0.0951892577264477,4.020340435325859,0.0080784923175851,164.01982487623948,627.613781207016,0.742253699992146,0,0,0,0,0,20.22704343348213,-5.790415005486305,19.846629734994323
2306903.509,,403.426,438.351,0,0,0,0,0,2306.903509,0,0,10.330145642552338,8.605817612936448,6.85632301867865,3.473822623873688,5.26643786964444,0.2948152979642333,163.82909402715336,627.8198733890398,0.0885903067089104,0,0,0,0,0,20.23471646208385,-5.797311474138968,19.85416272970172
2306970.168,,400.581,436.569,0,0,0,0,0,2306.9701680000003,0,0,8.548755612450464,5.761532323835297,4.590258413757616,3.958497198692848,5.445194094043629,0.3359485090294723,161.70196539444052,627.4570727765362,2.4595606015241893,0,0,0,0,0,20.236981247611816,-5.874746424556093,19.841384869029604
2307036.822,,400.703,435.978,0,0,0,0,0,2307.036822,0,0,7.958365535466214,5.884246979801333,4.688026151563402,3.2703393839028125,5.191389790798382,0.2775461456446926,162.61268996275194,627.7259453459048,0.4615600809197931,0,0,0,0,0,20.239544119625176,-5.8415705827847555,19.850985148811993
2307103.482,,398.623,436.172,0,0,0,0,0,2307.103482,0,0,8.152975512256148,3.80496169877523,3.0314431087436864,5.121532403512462,5.874141253350392,0.4346526190480313,163.4598989839132,627.1130927307086,0.9514825030276242,0,0,0,0,0,20.2149131762575,-5.810877748070216,19.828529491200374
2307170.138,,397.343,433.297,0,0,0,0,0,2307.170138,0,0,5.27858545131437,2.525676373538431,2.0122263634255235,3.266359087888847,5.189921789949125,0.2772083471205888,163.9937548800527,626.3421118617482,0.6983320693411693,0,0,0,0,0,20.187334130309804,-5.7916125999751,19.800384161525052
2307236.8,,398.05,432.487,0,0,0,0,0,2307.2368,0,0,4.469195444146408,3.233391111309232,2.5760682972106506,1.893127146935757,4.683450500258027,0.1606653258782905,163.85403507474663,626.3716579403552,0.1802467898130875,0,0,0,0,0,20.18914940451071,-5.7966884220772865,19.80148615895868
2307303.46,,396.807,432.924,0,0,0,0,0,2307.30346,0,0,4.906805417547901,1.991105826313003,1.5863297768409803,3.32047564070692,5.209880894803898,0.2818010938930381,162.26618569243172,625.5072079323518,1.0521065325807084,0,0,0,0,0,20.1722538999212,-5.854608149593606,19.770357505972637
2307370.119,,397.883,432.192,0,0,0,0,0,2307.370119,0,0,4.175415380669449,3.067820529271444,2.4441569038600304,1.7312584768094186,4.623750582367557,0.1469279059287491,163.2714943158782,625.1298719858089,1.895165634080637,0,0,0,0,0,20.15395783865202,-5.818119028682497,19.75643659317538
2307436.776,,398.021,431.637,0,0,0,0,0,2307.436776,0,0,3.6210253243606303,3.2065352094631407,2.5546719876210835,1.0663533367395468,4.378522260937965,0.0904989433097362,164.3283336049245,626.0628898388151,1.224941097096147,0,0,0,0,0,20.176451702736447,-5.779498719648633,19.790163215768025
2307503.434,,395.654,429.234,0,0,0,0,0,2307.503434,0,0,1.2186352760728596,0.8402498990532195,0.6694337495261103,0.5492015265467493,4.187787879903508,0.0466094643343479,169.9526814078952,628.702374500757,4.2464901274493325,0,0,0,0,0,20.22455795897955,-5.574423155415831,19.885058255543555
2307570.093,,395.936,428.694,0,0,0,0,0,2307.570093,0,0,0.6792452358062064,1.1229645980416765,0.8946747881531126,-0.2154295523469062,3.905778936537113,-0.0182830082425543,181.4622374744147,631.7829455686899,6.3086815652897545,0,0,0,0,0,20.255500220728585,-5.155215714375376,19.994841299103257
2307636.752,,396.891,430.67,0,0,0,0,0,2307.636752,0,0,2.655855194410094,2.0786792957067632,1.6561002531303153,0.9997549412797788,4.353959640280848,0.0848468913982551,194.268157122564,636.0420760800615,5.2327197469760005,0,0,0,0,0,20.32402618098968,-4.688628291153474,20.14723434628148
2307703.405,,398.101,429.763,0,0,0,0,0,2307.703405,0,0,1.7494650969820782,3.289393927718436,2.620686184356878,-0.8712210873747996,3.6639118676109694,-0.0739385202635102,196.8100700157956,635.673319934753,2.6434280554632665,0,0,0,0,0,20.30032713642217,-4.596251102137117,20.133324089356222
2307770.063,,396.004,429.325,0,0,0,0,0,2307.770063,0,0,1.3120750441768223,1.193108612015351,0.9505590793393396,0.3615159648374827,4.118566253417515,0.0306810244598905,196.55464859265263,631.2413628391404,2.2873976090742905,0,0,0,0,0,20.16122104848106,-4.606410084986756,19.97218365485896
2307836.723,,398.198,428.183,0,0,0,0,0,2307.8367230000003,0,0,0.1706850085429891,3.3878233164321045,2.6991056575028174,-2.528420648959828,3.0527084909629134,-0.2145812172098733,192.55068653279005,630.4420127056974,3.128638483695797,0,0,0,0,0,20.155332485133933,-4.752191200094885,19.94389658819622
2307903.382,,396.542,428.397,0,0,0,0,0,2307.9033820000004,0,0,0.3852949626292457,1.7325380088037718,1.380326749832914,-0.9950317872036684,3.618248376288183,-0.0844460482271876,199.57395658124508,630.3782034342827,1.343862021130476,0,0,0,0,0,20.11987417001308,-4.496766982062069,19.940198286055058
2307970.043,,395.385,427.057,0,0,0,0,0,2307.9700430000003,0,0,-0.9540950661131546,0.5762527212954183,0.4591051082297044,-1.413200174342859,3.464020764749057,-0.1199350328421217,210.60762764694945,630.1631033307382,7.318296316558666,0,0,0,0,0,20.06601463446514,-4.095513923893824,19.930210921295448
2308036.703,,395.994,426.824,0,0,0,0,0,2308.036703,0,0,-1.1864851051353753,1.1859674217420206,0.9448696365195886,-2.131354741654964,3.199153149121305,-0.1808831512899196,229.874465481662,632.8085421471072,10.827925834194046,0,0,0,0,0,20.08326946035548,-3.3942590484340043,20.022646654452135
2308103.36,,395.934,425.959,0,0,0,0,0,2308.10336,0,0,-2.0508751727379604,1.1266820887005906,0.8976365423883752,-2.948511715126336,2.897771762706076,-0.2502333751504783,260.97418273415803,636.3680924686643,14.432541327163689,0,0,0,0,0,20.125488577953675,-2.2624623759434064,20.14600775570718
2308170.016,,397.209,426.085,0,0,0,0,0,2308.170016,0,0,-1.9242652506201807,2.402396743614304,1.9140085063950456,-3.8382737570152266,2.5696123925119285,-0.3257454233748139,294.6204099619079,638.0022656000483,16.284689636862073,0,0,0,0,0,20.158079261443703,-1.0384266364120707,20.198843301853145
2308236.677,,396.416,424.806,0,0,0,0,0,2308.2366770000003,0,0,-3.202655283880347,1.6101114508123828,1.2827885419640856,-4.485443825844433,2.3309250669157047,-0.380669251483993,326.80178838517634,635.5079907314873,14.326659907362917,0,0,0,0,0,20.1132866570077,0.13152270793472937,20.101814275682585
2308303.331,,395.817,425.789,0,0,0,0,0,2308.303331,0,0,-2.219045382321781,1.0118260816365705,0.8061298523711488,-3.025175234692929,2.869496953135157,-0.2567396308840566,350.24352516925967,627.6391608049423,10.014740631343,0,0,0,0,0,19.92389162970496,0.9825566118716724,19.811026581529788
2308369.996,,395.911,424.702,0,0,0,0,0,2308.369996,0,0,-3.3054353812398176,1.106540829073765,0.8815898414073713,-4.187025222647189,2.4409869219612736,-0.3553431542863299,383.95264541481976,627.439378546204,16.793566668204267,0,0,0,0,0,20.048574542792046,2.208520059152146,19.7971487292229
2308436.649,,397.768,425.83,0,0,0,0,0,2308.436649,0,0,-2.176825491090085,2.9642554465300464,2.3616457826285298,-4.538471273718615,2.3113676424829284,-0.3851695684368134,414.06835830127056,624.1965429258809,14.815521021901317,0,0,0,0,0,20.114418938179988,3.3031942057943717,19.673299668565164
2308503.313,,400.16,426.874,0,0,0,0,0,2308.503313,0,0,-1.1322155014172497,5.356970180598921,4.267940551765418,-5.400156053182667,1.9935636440852127,-0.458298764286675,450.11258944909713,631.9272692421416,7.065012153632097,0,0,0,0,0,20.61342791485692,4.61564127274103,19.947396854741548
2308569.968,,398.204,425.327,0,0,0,0,0,2308.569968,0,0,-2.678605595225747,3.401684816851628,2.7101492246133816,-5.388754819839129,1.997768612804163,-0.4573311679614525,450.2719274972953,625.9617241079151,5.16472221113608,0,0,0,0,0,20.42993462075069,4.6202663152238195,19.73039838391694
2308636.627,,398.369,427.926,0,0,0,0,0,2308.636627,0,0,-0.0789956535628562,3.567399494666688,2.842175420210404,-2.92117107377326,2.90785545612604,-0.2479130381040081,453.6040287780753,618.1455138283043,3.4580311306149074,0,0,0,0,0,20.215462874860297,4.7399219457025294,19.445468805025172
2308703.283,,401.916,429.18,0,0,0,0,0,2308.703283,0,0,1.1756142595202732,7.115114138994272,5.668667760720784,-4.493053501200511,2.328118489252613,-0.381315067045241,451.8420913514095,618.3285757070407,1.4826153820189445,0,0,0,0,0,20.20653573458064,4.675876086685136,19.45247236522507
2308769.942,,402.815,427.594,0,0,0,0,0,2308.769942,0,0,-0.4097758010755115,8.01482881416274,6.385477564484034,-6.795253365559545,1.4790280336232948,-0.5766974490700826,451.4034064542248,618.4911392823359,1.0619318455569564,0,0,0,0,0,20.20795456090429,4.659952977340171,19.45847085611298
2308836.605,,396.747,423.707,0,0,0,0,0,2308.836605,0,0,-4.296165826200252,1.9475435308931992,1.551623351245,-5.847789177445252,1.828468936488784,-0.4962883530472476,449.8198704271228,618.3591262219522,4.759856107152115,0,0,0,0,0,20.1909691421604,4.6023337881403386,19.453980130809274
2308903.261,,396.768,423.095,0,0,0,0,0,2308.903261,0,0,-4.907555916505146,1.9692581712509991,1.5689235771091046,-6.47647949361425,1.5965972578957104,-0.5496438472555008,455.29134361004645,620.4300152640267,5.187283904435182,0,0,0,0,0,20.30045899808544,4.80173776844775,19.5282253004126
2308969.922,,397.343,423.996,0,0,0,0,0,2308.969922,0,0,-4.005945962188946,2.544972863892042,2.0276000300394434,-6.033545992228389,1.7599586646647611,-0.5120531046274852,470.5684885812217,623.7698183609415,7.359430743600953,0,0,0,0,0,20.535827778711926,5.358023479792489,19.64669764686291
2309036.58,,398.636,425.86,0,0,0,0,0,2309.03658,0,0,-2.141336036452344,3.8386875230458486,3.0583127399105328,-5.199648776362877,2.0675141371191046,-0.4412821750822134,476.843209372237,633.3368813468668,4.160475036461271,0,0,0,0,0,20.886279030088943,5.588111932989938,19.993421541640277
2309103.234,,401.019,427.395,0,0,0,0,0,2309.103234,0,0,-0.605726148445342,6.22240213799148,4.957437042897838,-5.56316319134318,1.9334438398257003,-0.4721328033872379,482.6063965532133,632.4645754798391,3.786725993711828,0,0,0,0,0,20.91331591368761,5.797548285203582,19.960565326682325
2309169.895,,402.343,425.196,0,0,0,0,0,2309.169895,0,0,-2.80411619751726,7.5471168266625455,6.012847721678638,-8.816963919195898,0.7333868051126584,-0.7482753515143638,485.67894619920025,626.1547133242342,3.2822040173453053,0,0,0,0,0,20.75005559508776,5.908059465369526,19.730472624154
2309236.55,,401.836,424.134,0,0,0,0,0,2309.23655,0,0,-3.865506302618769,7.040831449682969,5.609486154131705,-9.474992456750474,0.4906946916176093,-0.8041207127699691,488.85985434205537,625.3505126004131,1.1687156987199805,0,0,0,0,0,20.75654087451893,6.023591539403847,19.700599889444625
2309303.212,,397.623,422.875,0,0,0,0,0,2309.303212,0,0,-5.123896344799505,2.8285461464285504,2.2535251089756447,-7.377421453775149,1.264314543744144,-0.6261047093064049,483.7898128976269,627.1081941300473,3.869858951675356,0,0,0,0,0,20.761041469795256,5.839538596286846,19.76552131323147
2309369.872,,398.908,424.396,0,0,0,0,0,2309.369872,0,0,-3.6022864064096893,4.114260820408333,3.277864167331461,-6.88015057374115,1.4477164996889265,-0.5839024789280784,479.2690233714915,629.4200185614679,2.3284801619351505,0,0,0,0,0,20.78880820173354,5.675570667342671,19.850489214936882
2309436.531,,396.749,428.392,0,0,0,0,0,2309.436531,0,0,0.3943235217006986,1.9559754823437168,1.5583411537121603,-1.1640176320114617,3.5559235233577,-0.0987874863439079,483.3546143393117,628.8295396997362,3.034950445734101,0,0,0,0,0,20.80932020022382,5.824048027250093,19.828212110666332
2309503.189,,396.457,431.45,0,0,0,0,0,2309.503189,0,0,3.452933439531876,1.6646901322346253,1.3262718094928818,2.1266616300389938,4.7695819885502,0.180484857753015,484.8066756522904,628.6724554257213,0.5717280675404891,0,0,0,0,0,20.81841709251379,5.876828769563389,19.82221413702784
2309569.844,,396.09,433.026,0,0,0,0,0,2309.569844,0,0,5.029543328783916,1.298404748638916,1.0344493449016223,3.9950939838822936,5.458691610698086,0.3390543936120674,484.4227696482348,627.6525375802377,1.9179131512620573,0,0,0,0,0,20.78361621918544,5.86266603792242,19.78519496653645
2309636.503,,396.202,432.033,0,0,0,0,0,2309.636503,0,0,4.037153253506403,1.4111194066044843,1.124250005141395,2.9129032483650086,5.059561266315919,0.2472113668688396,483.403705097959,628.6634561272026,0.2771138645041442,0,0,0,0,0,20.80471446394117,5.825800885057716,19.822162012887443
2309703.159,,396.643,431.787,0,0,0,0,0,2309.703159,0,0,3.791763149649796,1.8528340310834888,1.476167543035134,2.315595606614662,4.8392640516664525,0.1965192477120541,483.5335355968209,630.1770709476273,0.8056578784819448,0,0,0,0,0,20.85217763392664,5.830819710536084,19.87718680538849
2309769.819,,396.455,433.804,0,0,0,0,0,2309.769819,0,0,5.809373081263402,1.665548697123597,1.3269558349362445,4.482417246327158,5.638424716130823,0.3804123926748915,486.9755154457847,632.9512758159632,3.124308499209835,0,0,0,0,0,20.9698572680865,5.956548851594047,19.977409679881777
2309836.477,,398.022,432.071,0,0,0,0,0,2309.836477,0,0,4.076982993448041,3.233263340398309,2.5759665011144968,1.5010164923335445,4.538833423553439,0.1273878008034508,490.7244634058448,631.0186891923894,1.4114220127161932,0,0,0,0,0,20.94744684717961,6.092519242901767,19.90638606918049
2309903.136,,397.203,430.734,0,0,0,0,0,2309.903136,0,0,2.7405929136530744,2.4149779930707496,1.92403208742898,0.8165608262240942,4.286394535691396,0.0692996302213991,489.6295402956352,630.0092317158472,1.6187940373541834,0,0,0,0,0,20.90595939110511,6.052498830123654,19.869886802925205
2309969.794,,397.387,432.695,0,0,0,0,0,2309.969794,0,0,4.702202823579,2.5996926336989645,2.071195703801157,2.6310071197778435,4.955593180847868,0.2232874939073251,490.6465934953321,628.1436283600202,1.6991193909713256,0,0,0,0,0,20.859172641540624,6.08912319082347,19.801835215662017
2310036.454,,398.248,430.62,0,0,0,0,0,2310.036454,0,0,2.6278127506751616,3.461407294445792,2.757730595270153,-0.1299178445949915,3.9373171083617073,-0.011025827226156,492.0426136876148,629.9580382383699,0.9186728205665085,0,0,0,0,0,20.92817637581317,6.1402524063480834,19.867551589190104
