TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2152523.278,,239.775,340.189,0,0,0,0,0,2152.523278,0,0,-7.359225321049223,1.2763502283798687,5.337738937645251,-12.696964258694475,-0.39933622102449506,-1.1620164973075253,368.2590013958505,100.34595622044606,0.6056735189514261,0,0,0,0,0,3.6101364851477395
2152589.938,,239.597,339.141,0,0,0,0,0,2152.589938,0,0,-8.406655728603255,1.0986134240228296,4.594401420452527,-13.001057149055782,-0.47063671000677715,-1.1898468469969636,368.2820811755328,104.83015253256906,4.211781036032675,0,0,0,0,0,3.72567622601328
2152656.595,,239.417,338.899,0,0,0,0,0,2152.6565950000004,0,0,-8.648086226218197,0.9188765819104674,3.8426992704832004,-12.490785496701397,-0.35099360265416263,-1.1431471740622985,372.6367851036106,110.20558582047884,3.503708603217267,0,0,0,0,0,3.9605027663740477
2152723.255,,239.725,338.572,0,0,0,0,0,2152.723255,0,0,-8.974516762624091,1.227139725733025,5.131928931160446,-14.106445693784536,-0.729816540422838,-1.2910111646038278,369.8107588087446,105.92899984020212,5.328518125191269,0,0,0,0,0,3.787752551375062
2152789.911,,239.486,341.126,0,0,0,0,0,2152.789911,0,0,-6.419947397611963,0.9884028278607389,4.1334745391809955,-10.553421936792958,0.10325894167136157,-0.965841136805837,358.3687025286826,101.47199570162383,5.784242533008404,0,0,0,0,0,3.426788611375474
2152856.568,,239.761,341.489,0,0,0,0,0,2152.856568,0,0,-6.0563780884608605,1.2636659080337722,5.284690098225341,-11.3410681866862,-0.0814200315717258,-1.0379259216229333,357.6577299307554,98.00085750485603,2.079416886924147,0,0,0,0,0,3.318443052683635
2152923.228,,239.715,341.803,0,0,0,0,0,2152.923228,0,0,-5.741808818087577,1.2179289741458774,5.09340738104573,-10.835216199133306,0.03718679946048658,-0.9916307330443129,358.7799273049682,98.07248092934341,0.6324210270031652,0,0,0,0,0,3.3438755327651455
2152989.881,,239.761,343.525,0,0,0,0,0,2152.989881,0,0,-4.019239671878211,1.2641919867380125,5.286890284277254,-9.306129956155464,0.39571079089896916,-0.8516899248365932,360.26602861756754,97.17528276175895,1.0042619551312446,0,0,0,0,0,3.3519414727037695
2153056.545,,239.55,347.128,0,0,0,0,0,2153.056545,0,0,-0.41567049613013296,1.0534550168384555,4.405538239310938,-4.821208735441071,1.4472877472165189,-0.4412333510121827,360.5779173709265,97.65471817742635,0.8607283604650409,0,0,0,0,0,3.371229934133243
2153123.201,,239.765,347.785,0,0,0,0,0,2153.123201,0,0,0.24189854693793222,1.2687179894813312,5.305819102392312,-5.06392055545438,1.3903792432782416,-0.4634461518991247,360.907735071234,95.62630937868202,1.8347164940640197,0,0,0,0,0,3.3255889116777855
2153189.855,,239.583,347.68,0,0,0,0,0,2153.189855,0,0,0.1374675085697845,1.086980928346435,4.545751561543866,-4.408284052974081,1.5441059652872169,-0.4034427986095842,359.30413880271294,93.1733362837207,1.350786202941035,0,0,0,0,0,3.2268971035158827
2153256.513,,239.612,347.182,0,0,0,0,0,2153.256513,0,0,-0.3599635600139095,1.1162438571040525,4.668136077723076,-5.028099637736985,1.3987781537098856,-0.46016784879546707,359.68239764328405,92.29991670879579,0.7515880361663497,0,0,0,0,0,3.2128895334346437
2153323.172,,239.66,347.936,0,0,0,0,0,2153.323172,0,0,0.3946053155816571,1.1645067639205706,4.869983013450732,-4.4753776978690745,1.5283745561019093,-0.4095831578831868,360.53608716125694,92.43927248750536,0.3149935166811412,0,0,0,0,0,3.235501367344148
2153389.829,Input1*2*0,239.556,351.407,0,0,0,1,0,2153.3898289999997,0,1,3.8661741097629374,1.06076963696691,4.436129717452803,-0.5699556076898658,2.444076677191074,-0.052161903063957946,360.82725737541256,92.57906353792288,0.2528791238258465,0,0,0,1,0,3.2455993696395318
2153456.492,,239.555,353.345,0,0,0,0,0,2153.4564920000003,0,0,5.8047428907966605,1.060032507792613,4.43304686822383,1.3716960225728307,2.899334642960966,0.12553657512497685,360.39319714542233,93.42909343120452,0.7851417303184921,0,0,0,0,0,3.257688257362128
2153523.144,,239.501,353.4,0,0,0,0,0,2153.523144,0,0,5.860311513649947,1.006295309367431,4.208305145186962,1.6520063684629847,2.965058852116313,0.1511903644602734,360.1516265478623,93.29635110791726,0.5959193336702261,0,0,0,0,0,3.248832897611311
2153589.804,,239.571,350.224,0,0,0,0,0,2153.589804,0,0,2.684880140427822,1.0765581166105846,4.5021608880988175,-1.8172807476709956,2.1516170531108125,-0.16631614975107295,360.895731974373,92.42940757000191,0.5793261964140992,0,0,0,0,0,3.2433353017620252
2153656.46,,239.641,347.812,0,0,0,0,0,2153.65646,0,0,0.2734486687687081,1.1468208822122108,4.796016456855917,-4.522567788087209,1.517309922187998,-0.41390195899388166,361.2480456526685,92.64956857008583,0.17617936699696937,0,0,0,0,0,3.2568595727815066
2153723.12,,239.534,346.805,0,0,0,0,0,2153.72312,0,0,-0.7329828330859414,1.040083637711831,4.349615956937383,-5.082598790023324,1.3859997681234324,-0.46515556969911814,361.2663438476166,92.58520216357776,0.07798792360484685,0,0,0,0,0,3.255639999853457
2153789.78,,239.563,346.143,0,0,0,0,0,2153.7897799999996,0,0,-1.3944143992478644,1.0693463673427175,4.4719996403213225,-5.866414039569187,1.2022190473772545,-0.5368897442826069,361.1485626584196,92.6561296233286,0.15672790971431136,0,0,0,0,0,3.254783992475341
2153856.439,Input1*2*1,239.728,349.822,0,0,0,0,0,2153.8564389999997,0,0,2.2851539617643084,1.2346090671667014,5.163167490537379,-2.878013528773071,1.9029076344780604,-0.2633936058864217,361.12405201919495,92.8224523547691,0.11732238575463472,0,0,0,0,0,3.2584600828620385
2153923.095,,239.621,344.931,0,0,0,0,0,2153.923095,0,0,-2.6052777670891487,1.1278717293067189,4.716766600166819,-7.322044367255968,0.8609182230857277,-0.670107923076403,359.493192696271,95.29449855903155,2.973156212193457,0,0,0,0,0,3.286175454076905
2153989.75,,239.786,343.332,0,0,0,0,0,2153.98975,0,0,-4.203709568744273,1.2931343616487538,5.407934168157343,-9.611643736901616,0.32407714654725617,-0.8796503133317188,362.4981703934946,93.02678990677906,1.753719852602884,0,0,0,0,0,3.2947762730233365
2154056.41,,239.447,341.08,0,0,0,0,0,2154.05641,0,0,-6.455141392052894,0.9543969878341159,3.9912540419301017,-10.446395433982996,0.1283533855938981,-0.9560461527938797,364.6846563475207,91.78139885743452,0.8576666590621785,0,0,0,0,0,3.3140463611573976
2154123.066,,239.484,337.741,0,0,0,0,0,2154.123066,0,0,-9.793573313720628,0.9916595724066894,4.147095018145245,-13.940668331865872,-0.6909468156063531,-1.2758393467184859,365.03689057650934,91.28677643753025,0.18578330119251169,0,0,0,0,0,3.3101482127372464
2154189.722,,239.617,335.781,0,0,0,0,0,2154.189722,0,0,-11.753005299644315,1.1249221311288977,4.704430680242135,-16.457435979886448,-1.281051910616782,-1.5061720047699683,365.8913718070873,92.32367613218895,0.9661937418187143,0,0,0,0,0,3.355669857085635
2154256.382,,239.654,337.644,0,0,0,0,0,2154.256382,0,0,-9.889437315736131,1.162184679757047,4.86027150612916,-14.74970882186529,-0.8806420842950928,-1.3498821160934824,364.90710338103,94.90159988669042,1.3869136885320263,0,0,0,0,0,3.396761066307317
2154323.04,,239.81,338.001,0,0,0,0,0,2154.32304,0,0,-9.531869413115373,1.318447194660763,5.513798446027801,-15.045667859143174,-0.9500354333193539,-1.376968061744519,366.26387281369745,96.39032221864423,0.9667379572536957,0,0,0,0,0,3.4650905497588065
2154389.696,,239.648,339.698,0,0,0,0,0,2154.389696,0,0,-7.8343015917690195,1.1567096758449225,4.83737373979775,-12.67167533156677,-0.39340674050326235,-1.1597020739601116,365.0923188376234,97.50086902236278,1.3118487785474813,0,0,0,0,0,3.466638193535521
2154456.36,,239.824,354.95,0,0,0,0,0,2154.4563599999997,0,0,7.418266233488453,1.3329721626870423,5.574545311084907,1.8437209224035458,3.0100100557591896,0.16873593440234327,363.8710108464532,98.03496110446713,2.082803280095708,0,0,0,0,0,3.45302997703587
2154523.016,,239.64,376.43,0,0,0,0,0,2154.5230159999996,0,0,28.89883392638069,1.1492345921902825,4.8061111650893285,24.092722761291363,8.226721004165645,2.204947634983395,362.2567611437795,97.65005449662046,0.9574036837737894,0,0,0,0,0,3.407572715773973
2154589.675,,239.727,376.592,0,0,0,0,0,2154.5896749999997,0,0,29.061401580606457,1.2364970076679924,5.171063305981535,23.890338274624924,8.179268027397262,2.1864255609258523,361.7094662074502,96.5696894952273,1.3485176716289504,0,0,0,0,0,3.3676078105199587
2154656.328,,239.65,370.152,0,0,0,0,0,2154.656328,0,0,22.62196911953538,1.159759373694186,4.8501283003158155,17.771840819219562,6.744667370049044,1.6264653344452125,360.05797387981215,91.87944525172722,2.9866795337251117,0,0,0,0,0,3.2105509377165213
2154722.99,,239.773,378.502,0,0,0,0,0,2154.72299,0,0,30.97253667089268,1.2830217493141447,5.365640822261236,25.606895848631446,8.581748316388847,2.343523602546933,358.79303240088785,85.52010453047352,3.758691393693074,0,0,0,0,0,3.02268401859243
2154789.648,,239.959,382.468,0,0,0,0,0,2154.789648,0,0,34.93910412399828,1.4692840833607477,6.144634128895649,28.794469995102627,9.329137033831858,2.63524796036373,366.3840669358353,82.06603672009481,4.380623460013305,0,0,0,0,0,3.1265962672440004
2154856.301,,240.047,387.688,0,0,0,0,0,2154.856301,0,0,40.15967147035934,1.5575463719061702,6.51376797636433,33.645903493995014,10.466649917888631,3.0792474587038927,371.7243876110534,79.16313937300498,2.5984179698948315,0,0,0,0,0,3.2022487514671836
2154922.962,,239.973,383.105,0,0,0,0,0,2154.9229619999996,0,0,35.57723882063419,1.48380866610799,6.205379382624342,29.37185943800985,9.464517211788595,2.688090202364211,372.3702887148348,79.47808324694635,1.6037116267523335,0,0,0,0,0,3.2259776945229857
2154989.62,,239.975,378.924,0,0,0,0,0,2154.9896200000003,0,0,31.396806081202044,1.4860709226836093,6.214840676767989,25.181965404434056,8.482115114117217,2.3046342919759075,374.2696167849106,79.33346734026466,0.6677375460869168,0,0,0,0,0,3.273995073186517
2155056.279,,240.005,378.985,0,0,0,0,0,2155.056279,0,0,31.4583732861131,1.5163331573741914,6.3414045276314965,25.116968758481605,8.466875387094621,2.298685848448181,373.8118393224961,79.61481689299795,0.7215719772827383,0,0,0,0,0,3.2674530231684478
2155122.938,,240.063,378.988,0,0,0,0,0,2155.122938,0,0,31.461940426864146,1.5745953662477064,6.5850709187701835,24.87686950809396,8.410579450887175,2.2767121479433094,375.52084842092137,79.75319967841774,1.1132605062757883,0,0,0,0,0,3.3164458305963507
2155189.593,,240.122,377.001,0,0,0,0,0,2155.189593,0,0,29.475507469435854,1.6338575335747407,6.832919373589062,22.64258809584679,7.886708744709306,2.0722324150117997,374.63818108653106,79.89875175235814,0.6869001199688959,0,0,0,0,0,3.295571884395762
2155256.251,,239.798,368.184,0,0,0,0,0,2155.2562510000002,0,0,20.659074473386852,1.3101196868906868,5.478970831271227,15.180103642115625,6.136984211717029,1.3892715221984988,376.6683517497169,79.64237053229738,2.8255240587387442,0,0,0,0,0,3.34542498168959
2155322.908,,239.934,363.337,0,0,0,0,0,2155.3229079999996,0,0,15.812641404696706,1.4463818104657662,6.048851385791821,9.763790018904885,4.867024202597855,0.8935746251663951,372.5932147475298,79.45088412451531,1.7336425538241906,0,0,0,0,0,3.2313592226971957
2155389.564,,239.875,360.564,0,0,0,0,0,2155.3895639999996,0,0,13.040208263375689,1.3876439043036726,5.803195515643952,7.237012747731737,4.274572156876218,0.6623258940286113,376.3891049946427,83.51643902946842,5.782582111817062,0,0,0,0,0,3.417888527718827
2155456.226,,239.648,359.599,0,0,0,0,0,2155.456226,0,0,12.075775108953508,1.1609059959282888,4.85492374674988,7.220851362203628,4.270782805900547,0.6608468163356778,378.0447279050025,85.8327891111672,3.2459659948371082,0,0,0,0,0,3.511002020846274
2155522.881,,239.758,360.192,0,0,0,0,0,2155.522881,0,0,12.669341830896201,1.2711680342312945,5.316065771269009,7.353276059627192,4.301832350230282,0.672966223772126,377.1474333599626,85.85722775733237,7.047223049474754,0,0,0,0,0,3.4877989998003556
2155589.542,,239.8,359.142,0,0,0,0,0,2155.5895419999997,0,0,11.619908539742596,1.3134300703221982,5.492815640790771,6.127092898951825,4.014329874147672,0.5607468749266118,381.7278945376737,87.05208280164518,1.8153403508702588,0,0,0,0,0,3.6344380990127907
2155656.197,,239.877,356.945,0,0,0,0,0,2155.6561970000002,0,0,9.423475133483691,1.3906920570330499,5.815943614103785,3.607531519379907,3.4235697344715836,0.3301585366916174,385.79491895776886,88.51912866009059,0.7965409278728677,0,0,0,0,0,3.774018112335916
2155722.855,,239.721,355.38,0,0,0,0,0,2155.722855,0,0,7.859041688634591,1.2349540297425392,5.1646102059365635,2.694431482698027,3.209475682394917,0.2465923168694354,386.3559492789024,88.33372966153173,0.21244211449787676,0,0,0,0,0,3.785347551644137
2155789.512,,239.691,352.782,0,0,0,0,0,2155.7895120000003,0,0,5.261608171201942,1.2052159727316507,5.04023859058894,0.22136958061300227,2.6296182490540447,0.020259575394032503,386.19215955312285,88.36420004893378,0.24636432130238395,0,0,0,0,0,3.7815464367804323
2155856.171,,239.707,358.162,0,0,0,0,0,2155.856171,0,0,10.642174606686922,1.2214778977914307,5.108249822378774,5.533924784308148,3.8752500799027545,0.506460580907885,386.1977196636224,88.57447561948185,0.31344510325585134,0,0,0,0,0,3.7860213095321344
2155922.83,,239.899,354.026,0,0,0,0,0,2155.92283,0,0,6.506740978099003,1.4137397970646646,5.912334735312358,0.5944062427866452,2.717083945439439,0.05439960656325294,386.62126017327273,88.555890717191,0.33665231436478404,0,0,0,0,0,3.7970793493500152
2155989.485,,239.888,349.454,0,0,0,0,0,2155.989485,0,0,1.9353072514648488,1.4030016548404092,5.867425274893536,-3.9321180234286874,1.6557523464406854,-0.35986444629514974,388.4604486871564,89.17108311120256,1.5829051610825517,0,0,0,0,0,3.859476521451763
2156056.148,,239.76,351.939,0,0,0,0,0,2156.056148,0,0,4.420873528733125,1.2752635182615677,5.33319405790485,-0.9123205291717245,2.363802566596007,-0.08349487988862622,389.94453768216425,89.60573812245015,0.5734502528684424,0,0,0,0,0,3.908656475291391
2156122.802,,239.717,351.889,0,0,0,0,0,2156.1228020000003,0,0,4.371439665503772,1.232525320552412,5.154452767436962,-0.7830131019331903,2.3941212063386,-0.0716607626449963,389.9524724001379,89.34286784840772,0.14244063435837795,0,0,0,0,0,3.90355945264384
2156189.461,,239.97,352.466,0,0,0,0,0,2156.189461,0,0,4.9490057807011,1.485787116706632,6.213653732786105,-1.2646479520850056,2.2811925538931885,-0.11573961725557022,389.4206049530027,89.17415658165241,0.46149619990572055,0,0,0,0,0,3.8856537023195976
2156256.12,,239.81,352.931,0,0,0,0,0,2156.25612,0,0,5.414571831861679,1.326048887087012,5.545590528680754,-0.1310186968190754,2.5469939678264284,-0.011990731332117088,388.78302554523754,88.92007603056719,1.012082123290619,0,0,0,0,0,3.8631446633347397
2156322.776,,239.818,348.601,0,0,0,0,0,2156.322776,0,0,1.0851377935218807,1.3343106199167778,5.580143057019517,-4.495005263497636,1.523772491827452,-0.4113794577386232,388.9170723978355,88.92913581770054,0.8408077704997134,0,0,0,0,0,3.866977394968448
2156389.435,,239.762,348.078,0,0,0,0,0,2156.389435,0,0,0.562703716633564,1.2785723387581527,5.347032330859432,-4.784328614225868,1.4559350084966016,-0.43785811041123185,388.7523738764298,89.20460177853515,0.1938307476327432,0,0,0,0,0,3.868084953502186
2156456.091,,239.717,353.418,0,0,0,0,0,2156.456091,0,0,5.903269550265122,1.2338340200562925,5.159926059496449,0.7433434907686731,2.7520051782120194,0.06803023004872012,388.23928620456877,89.06908558676751,0.5825486674594256,0,0,0,0,0,3.8513942016921145
2156522.747,,239.897,353.219,0,0,0,0,0,2156.522747,0,0,5.7048353198946415,1.4140956755930176,5.913823103816816,-0.20898778392217476,2.5287125998228954,-0.019126402792463835,389.3327485441291,89.21419155039433,0.7495465061899432,0,0,0,0,0,3.8840676355718906
2156589.409,,239.592,347.354,0,0,0,0,0,2156.589409,0,0,-0.15959892355186867,1.1093573289201686,4.639334981738459,-4.798933905290328,1.4525105141146804,-0.4391947755241748,389.5508320345914,89.43600325794098,0.10352222534960527,0,0,0,0,0,3.8944977593942722
2156656.067,,239.606,350.756,0,0,0,0,0,2156.656067,0,0,3.24296673506052,1.123618940788333,4.6989804288117165,-1.4560136937511965,2.2363231360681133,-0.13325326416399022,388.72879948314846,89.18989182087918,0.7362550258032586,0,0,0,0,0,3.8671454581977343
2156722.72,,239.636,346.931,0,0,0,0,0,2156.72272,0,0,-0.581467712733911,1.1538805072806326,4.825541485111352,-5.407009197845263,1.3099354422486535,-0.4948453631101076,388.4888721666506,89.14610405105658,0.2658424310726938,0,0,0,0,0,3.8597377470265135
2156789.381,,239.74,349.901,0,0,0,0,0,2156.789381,0,0,2.3890978433730083,1.2581420794137443,5.261588135372666,-2.8724902919996573,1.9042026646980745,-0.2628881234641295,388.2253283893318,89.35855628218188,0.41298612075630514,0,0,0,0,0,3.856923485352917
2156856.036,,239.735,350.495,0,0,0,0,0,2156.8560359999997,0,0,2.983663284608724,1.2534036022542523,5.241770698799789,-2.2581074141910653,2.0482566725311626,-0.20666027048045382,387.8157316468645,87.98416927536485,1.605702863612448,0,0,0,0,0,3.817851833443212
2156922.699,,239.824,349.685,0,0,0,0,0,2156.922699,0,0,2.1742287297411167,1.342665130732911,5.615083604926235,-3.440854875185118,1.7709385405247504,-0.3149044171773741,389.1171481904196,89.23353175959629,0.500677090095621,0,0,0,0,0,3.8785904166152987
2156989.356,,239.744,347.274,0,0,0,0,0,2156.989356,0,0,-0.2362059399756049,1.2629266099271206,5.281598178006275,-5.51780411798188,1.2839574196348804,-0.5049852298052869,387.89279810194057,88.43025950882492,1.5837838117440104,0,0,0,0,0,3.828987944051445
2157056.016,,239.665,348.214,0,0,0,0,0,2157.056016,0,0,0.7043593518009175,1.1841880751459541,4.952294930075413,-4.247935578274496,1.5817027819706309,-0.38876782834719054,387.73971151439304,88.41838176310156,0.3576380668207265,0,0,0,0,0,3.8245854170781173
2157122.667,,239.652,348.801,0,0,0,0,0,2157.122667,0,0,1.2919245033237985,1.1714494793269807,4.8990190977409025,-3.607094594417104,1.731960407049039,-0.3301185496518402,388.40821202485023,88.84567603753638,0.3887702621844222,0,0,0,0,0,3.851440037917249
2157189.327,,239.695,350.068,0,0,0,0,0,2157.189327,0,0,2.5594896672270124,1.2147108930684567,5.079948601887028,-2.5204589346600157,1.9867432590723473,-0.2306704817929632,388.5161562002074,88.62860222652183,0.17021282360379741,0,0,0,0,0,3.849971811374509
2157255.988,,239.824,344.658,0,0,0,0,0,2157.255988,0,0,-2.849945224322937,1.3439722849943792,5.620550434415055,-8.470495658737992,0.5916414946567596,-0.7752133104639756,388.97315991426984,88.73353120483877,0.32722744423595673,0,0,0,0,0,3.8645462472950345
2157322.644,,239.713,348.749,0,0,0,0,0,2157.322644,0,0,1.2416197778227342,1.233233631582209,5.15741509234313,-3.9157953145203956,1.6595795228185806,-0.35837060440934654,389.30079455361283,89.81762802282921,1.1606523723152562,0,0,0,0,0,3.8954532014164513
2157389.303,,239.699,349.717,0,0,0,0,0,2157.389303,0,0,2.210184741485193,1.2194949642023403,5.0999567232865255,-2.8897719818013323,1.9001506366094354,-0.26446973055081135,389.048297263401,88.99076400035561,0.8188318735287499,0,0,0,0,0,3.8717964766522925
2157455.963,,239.747,349.618,0,0,0,0,0,2157.455963,0,0,2.11174964971525,1.2677562750140794,5.301796984143245,-3.1900473344279945,1.8297452435528259,-0.29195070209470486,389.3304820086936,88.7622115913215,0.5069416409965612,0,0,0,0,0,3.8748749934907627
