TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2013874.296,,446.711,507.562,0,0,0,0,0,2013.874296,0,0,0,0,0,-7.388518274027206,-3.51637084439858,-2.4493791984277578,-4.939139075599448,2.673125760387492,-0.1820735764276006,436.3820582955285,92.58450999209562,1.4763290068392376,0,0,4.889303715367207,4.999996340546137,1.9258996601341485
2013940.954,,446.875,514.974,0,0,0,0,0,2013.940954,0,0,0,0,0,0.0253373370301233,-3.3506334483059845,-2.333911753979035,2.359249091009158,3.575063667357753,0.0869699988416441,434.8133964447451,86.78929663420436,4.050281077599643,0,0,4.768107818772972,4.986772872504717,1.7223255348286406
2014007.608,,447.172,517.771,0,0,0,0,0,2014.007608,0,0,0,0,0,2.8241928131972145,-3.051896173530622,-2.125784738030169,4.949977551227383,3.895226989942898,0.1824731197468707,434.6856653276269,82.99172416877097,1.620071083392023,0,0,4.717982139319989,5.008089252732756,1.5949859173623762
2014074.269,,447.338,524.518,0,0,0,0,0,2014.074269,0,0,0,0,0,9.573048460684731,-2.8841587333687926,-2.0089238845928654,11.581972345277595,4.714811721123736,0.4269511537765968,435.269809451848,81.67108009767952,0.2451924774828919,0,0,4.719875136187008,5.036436791917114,1.554934644845822
2014140.927,,447.092,528.574,0,0,0,0,0,2014.140927,0,0,0,0,0,13.630904001119688,-3.1284213884599694,-2.1790990244380737,15.810003025557762,5.237313546913848,0.5828108401351555,435.1113473394051,82.1141021904413,0.2092918317585016,0,0,4.720290584884701,5.028176114971006,1.5686226732269755
2014207.584,,446.253,533.322,0,0,0,0,0,2014.207584,0,0,0,0,0,18.38075949017832,-3.96568408667531,-2.762410856133293,21.143170346311614,5.8963886277392765,0.7794096467113011,435.3256610050028,82.35370131863547,0.2415142948536333,0,0,4.729476572364948,5.033700597981961,1.5780456668961294
2014274.241,,446.973,534.153,0,0,0,0,0,2014.274241,0,0,0,0,0,19.21361495569772,-3.2439468019509263,-2.2595843257591484,21.47319928145687,5.937173743604506,0.7915756431788529,435.0458716008207,82.38346666509614,0.4113062846385084,0,0,4.721492241450995,5.024181686945968,1.577153083367441
2014340.9,,447.056,529.121,0,0,0,0,0,2014.3409,0,0,0,0,0,14.18347045334906,-3.1592094821614864,-2.200548755053944,16.384019208403004,5.308250710394846,0.6039710418906139,435.0875276113221,82.20016047171978,0.1316635940720084,0,0,4.720584246390124,5.026803326698411,1.5713284887317398
2014407.556,,447.221,523.746,0,0,0,0,0,2014.407556,0,0,0,0,0,8.810325843954956,-2.992472257620193,-2.084384740980139,10.894710584935096,4.62987962111568,0.4016163323163809,434.98378205420266,82.28460093334893,0.0998756101464335,0,0,4.718478339556916,5.02277947254304,1.5734422508855055
2014474.21,,448.063,521.612,0,0,0,0,0,2014.47421,0,0,0,0,0,6.678181155353627,-2.148735102262549,-1.496562225286983,8.17474338064061,4.2937449196903525,0.3013490288305858,434.7850141057625,82.3436657601623,0.1091404229055248,0,0,4.713246945137882,5.015761726401023,1.5740710459258613
2014540.871,,447.454,520.562,0,0,0,0,0,2014.540871,0,0,0,0,0,5.630036638057391,-2.755997781529686,-1.9196355408885284,7.549672178945919,4.216498355312855,0.278306764283573,434.8200854822767,82.3445631211726,0.1489856976977939,0,0,4.7143026364918885,5.016923749285111,1.574337081898835
2014607.531,,447.705,517.148,0,0,0,0,0,2014.607531,0,0,0,0,0,2.217892069386494,-2.503260503920046,-1.7435562235435855,3.961448292930079,3.77306412468359,0.1460325468643043,434.85379486237264,82.45239938494919,0.1882124893839633,0,0,4.716572217692969,5.017320349716815,1.5781555867173376
2014674.183,,449.103,513.372,0,0,0,0,0,2014.674183,0,0,0,0,0,-1.5562527454939072,-1.1035234518624293,-0.7683746163039914,-0.7878781291899158,3.1861403498857963,-0.0290438852955937,435.1984018895705,82.700790395579,0.6931700251859371,0,0,4.729758500328598,5.02712510218552,1.5887487124703616
2014740.842,,454.288,510.153,0,0,0,0,0,2014.740842,0,0,0,0,0,-4.773397389074262,4.083213765566654,2.8451688907330093,-7.618566279807271,2.3420010093775216,-0.2808464367136448,444.1344186937022,82.41314010218987,5.566606056100385,0,0,4.993863307389247,5.326679305103022,1.6393380424493371
2014807.501,,454.927,507.051,0,0,0,0,0,2014.807501,0,0,0,0,0,-7.873542056192889,4.723950965935671,3.2915635417537468,-11.165105597946637,1.9037181753368173,-0.4115840182457801,452.9693349559408,82.27841505088496,4.514689047957027,0,0,5.258699904945319,5.621836612774902,1.6943398554149147
2014874.161,,453.955,503.353,0,0,0,0,0,2014.874161,0,0,0,0,0,-11.569686719016827,3.753688175305399,2.615591989653506,-14.185278708670335,1.5304839005914963,-0.522917939255728,459.2972623504784,82.210965342274,2.456904741401208,0,0,5.449814701613561,5.83304473872975,1.7347017807165326
2014940.816,,456.723,502.221,0,0,0,0,0,2014.940816,0,0,0,0,0,-12.699831544540755,6.5234252373132335,4.54523772975119,-17.245069274291946,1.15235368395676,-0.6357122952912572,458.8897918652742,81.28792019471898,1.4214486666331734,0,0,5.428145186606968,5.825689000679695,1.7012157657467268
2015007.47,,454.721,499.334,0,0,0,0,0,2015.00747,0,0,0,0,0,-15.584976421431122,4.523162256203477,3.151676227644021,-18.736652649075143,0.9680231774925178,-0.6906971652108729,455.7127453142796,80.427182870305,1.4580156374597135,0,0,5.322913796560982,5.725671965421582,1.6511563176946504
2015074.127,,458.145,502.696,0,0,0,0,0,2015.074127,0,0,0,0,0,-12.221121238360295,7.948899336216414,5.538350058101269,-17.759471296461566,1.0887836637515278,-0.6546749149835657,458.59741571428367,78.49832598308326,3.365995021488125,0,0,5.392037067483948,5.834734712906716,1.6063386184765651
2015140.787,,463.639,506.183,0,0,0,0,0,2015.140787,0,0,0,0,0,-8.73226599533109,13.44463647735006,9.367170457174648,-18.09943645250574,1.0467706254908096,-0.6672071945720317,467.4878941403521,75.6404779535,4.8479541641253805,0,0,5.639251289229087,6.150078370691848,1.5710199353282064
2015207.449,,464.854,503.194,0,0,0,0,0,2015.207449,0,0,0,0,0,-11.719410720177336,14.661373653542796,10.214858037726712,-21.93426875790405,0.5728604217368604,-0.8085722426415134,476.8846713839845,76.00896079260559,4.117195108640563,0,0,5.932739333363142,6.460560374282575,1.646564498649405
2015274.104,,458.299,500.956,0,0,0,0,0,2015.274104,0,0,0,0,0,-13.955555663375549,8.108110630261649,5.649270838107411,-19.60482650148296,0.8607338843702973,-0.7227010257722674,486.7127835396281,72.65781513202325,5.6345307817467845,0,0,6.212056507249893,6.810453832254022,1.601129803151092
2015340.762,,457.947,510.24,0,0,0,0,0,2015.340762,0,0,0,0,0,-4.669700546616468,7.757847668100396,5.405246435170586,-10.074946981787054,2.03844043977092,-0.3713970392845836,497.0544977236406,74.0315902104112,6.035063293070916,0,0,6.544506583364419,7.145638291653932,1.7165186190726114
2015407.419,,457.881,517.696,0,0,0,0,0,2015.407419,0,0,0,0,0,2.788154518778015,7.693584662822502,5.36047509709618,-2.5723205783181653,2.96561819472842,-0.0948245433554348,505.8971653462373,81.26406569540298,5.21582844994828,0,0,6.874091912533284,7.3914475736979846,2.0169399622976525
2015474.074,,454.03,522.041,0,0,0,0,0,2015.474074,0,0,0,0,0,7.135009504979621,3.84432158837069,2.678735304530179,4.456274200449442,3.834214920332496,0.1642735239479773,513.3290464391883,85.17100953557463,3.3870030134620097,0,0,7.135770741090891,7.612662169196407,2.1971038777699885
2015540.737,,446.924,527.161,0,0,0,0,0,2015.540737,0,0,0,0,0,12.256864690281986,-3.2599412946727853,-2.270727515186445,14.527592205468432,5.078832673528779,0.535536786724384,516.0869409132653,82.70651567840352,2.0726730466227576,0,0,7.20188137729752,7.721109246811315,2.1335929603075043
2015607.395,,442.764,537.242,0,0,0,0,0,2015.607395,0,0,0,0,0,22.33971971290316,-7.41820432506529,-5.167744222247388,27.507463935150547,6.682890730371204,1.0140192977899192,516.4784745023287,71.36998723567918,6.082618770070768,0,0,7.135646661030377,7.810482612867336,1.7586620354841962
2015674.047,,446.966,545.575,0,0,0,0,0,2015.674047,0,0,0,0,0,30.67457454502005,-3.214467528860382,-2.2390464362530924,32.91362098127314,7.350985912433591,1.2133087555376445,519.9653317564007,66.21474868255947,1.9769955049423111,0,0,7.215294772406832,7.961325881663916,1.6104432572612175
2015740.708,,445.968,545.835,0,0,0,0,0,2015.740708,0,0,0,0,0,30.93642960406032,-4.210730515193973,-2.933132042416012,33.869561646476335,7.469121465528154,1.24854800130539,521.1794548982864,64.09807076679995,1.0081058827694291,0,0,7.242610930455044,8.016015106188059,1.5481216736792156
2015807.364,,447.744,546.846,0,0,0,0,0,2015.807364,0,0,0,0,0,31.94928450042676,-2.432993648871161,-1.694602068517458,33.64388656894421,7.441232443673175,1.2402288453051384,521.5527965292539,65.17346960522922,0.4497551136357357,0,0,7.259913632509417,8.021208314281624,1.5864520819771686
2015874.024,,443.313,538.674,0,0,0,0,0,2015.874024,0,0,0,0,0,23.77913948457126,-6.862256695377198,-4.780421544560665,28.559561029131924,6.81290933574171,1.0528031987326203,521.4751344700785,64.26376112688489,0.911036234955086,0,0,7.252832271442035,8.02474716687416,1.5556309763652862
2015940.678,,446.055,539.135,0,0,0,0,0,2015.940678,0,0,0,0,0,24.241994278219863,-4.118519915279933,-2.8688899185853143,27.110884196805177,6.633881238003214,0.9994000108668232,521.1075062222675,64.03692658322463,0.5221230818012602,0,0,7.240029080157874,8.014030536180433,1.5456007860034953
2016007.336,,447.821,531.855,0,0,0,0,0,2016.007336,0,0,0,0,0,16.96384915964586,-2.35078304801209,-1.6373268354584836,18.601175995104345,5.582247887027827,0.6857030319148968,521.0620373199823,63.45276545728253,0.5441359860742349,0,0,7.235693389260538,8.016449558548294,1.5258389241879513
2016073.999,,447.869,524.535,0,0,0,0,0,2016.073999,0,0,0,0,0,9.645704156671286,-2.301046067520474,-1.6026756211437954,11.248379777815082,4.673586210064382,0.4146537896210442,520.8659067463935,62.25390099319564,0.5096328838919019,0,0,7.223609722815749,8.01798977165599,1.4845896776188114
2016140.656,,445.767,525.442,0,0,0,0,0,2016.140656,0,0,0,0,0,10.554558963205864,-4.401309260422067,-3.0659061851051974,13.62046514831106,4.966729526832376,0.5020969776720662,521.5809875260726,63.889720028669934,1.4123041551366151,0,0,7.254297149540759,8.030791204246638,1.5438861485485766
2016207.31,,443.962,523.786,0,0,0,0,0,2016.20731,0,0,0,0,0,8.900413662732944,-6.204572548545684,-4.322220139932307,13.222633802665252,4.917565360303032,0.4874315522187555,521.687676644168,64.20851039699812,0.796970537619597,0,0,7.259235702028115,8.032197986915662,1.5552219583786866
2016273.972,,441.056,539.173,0,0,0,0,0,2016.273972,0,0,0,0,0,24.289268561333984,-9.10883564528109,-6.3455887078770905,30.634857269211075,7.069375325819356,1.129305723321302,519.0367442122774,62.58484037937896,1.2834785804093969,0,0,7.167320433348528,7.954840495402214,1.483295283138959
2016340.627,,441.706,553.18,0,0,0,0,0,2016.340627,0,0,0,0,0,38.2981232416272,-8.457098941459037,-5.891530822222105,44.1896540638493,8.744482866179759,1.6289819406486366,519.4929395498172,64.9102095806308,1.4943326877968892,0,0,7.193466819931365,7.954376646833417,1.5638143022533804
2016407.287,,439.181,552.128,0,0,0,0,0,2016.407287,0,0,0,0,0,37.24797803751494,-10.980362124417413,-7.649460886750077,44.89743892426502,8.8319512196046,1.6550733138423663,517.114128055876,61.63922909400674,3.7047829425623378,0,0,7.102115248585234,7.897174217115309,1.4388556375350192
2016473.945,,441.655,553.598,0,0,0,0,0,2016.473945,0,0,0,0,0,38.71983275422258,-8.504625376540957,-5.924641973549724,44.64447472777231,8.800689796847323,1.645748187487634,516.9136337302115,59.02657853621097,1.371520031210898,0,0,7.083578966419501,7.908088657998151,1.3504903396480226
2016540.603,,444.752,550.342,0,0,0,0,0,2016.540603,0,0,0,0,0,35.465687447400455,-5.405888645719642,-3.765785736135277,39.23147318353573,8.131748768803295,1.4462064181059602,516.3265447221657,59.7208256996875,1.4753622110206694,0,0,7.068082875747991,7.883860809058069,1.3696594025567776
2016607.261,,441.104,549.099,0,0,0,0,0,2016.607261,0,0,0,0,0,34.22454211704894,-9.052151931953349,-6.306097780216071,40.53063989726501,8.292300342635372,1.494098151123353,514.1916004267624,56.77020107875277,1.165044296275163,0,0,6.987444190950598,7.832623387595949,1.257012359779238
2016673.916,,442.767,542.763,0,0,0,0,0,2016.673916,0,0,0,0,0,27.89039667969871,-7.3874153134029825,-5.146293852098201,33.036690531796914,7.366194899716431,1.217845520522437,515.6008656673322,59.20676127791785,2.481714715009787,0,0,7.0426912724502095,7.863153192833475,1.3476520214754517
2016740.576,,441.866,542.382,0,0,0,0,0,2016.740576,0,0,0,0,0,27.51125135793552,-8.286678581638398,-5.772800807786936,33.28405216572246,7.396763955414002,1.2269641172394836,514.8391427317446,60.49792988726784,1.21592316269253,0,0,7.024525207800525,7.829089795280835,1.3855258965792465
2016807.231,,444.392,539.553,0,0,0,0,0,2016.807231,0,0,0,0,0,24.684105873530257,-5.758941997195393,-4.01175417301229,28.695860046542546,6.829753226156841,1.0578276471605097,513.0905028660125,55.104769517290926,2.837443236999928,0,0,6.945738144191086,7.807164915906578,1.1941304336465504
2016873.889,,445.849,531.632,0,0,0,0,0,2016.873889,0,0,0,0,0,16.764960449064915,-4.300205351646298,-2.9954681895450843,19.76042863861,5.725508820683961,0.7284370532808793,513.6898936952005,58.96418178273913,2.3599834170932183,0,0,6.981107932771325,7.801140945655119,1.326705514301342
2016940.545,,448.941,525.977,0,0,0,0,0,2016.940545,0,0,0,0,0,11.11181494542825,-1.2064687752567238,-0.8400955054366137,11.951910450864863,4.760528829209118,0.4405883389034299,513.5211105354833,58.81400077421305,0.3436372924461689,0,0,6.974979916527757,7.796530786470359,1.3205671985272596
2017007.208,,451.972,524.607,0,0,0,0,0,2017.007208,0,0,0,0,0,9.743669613014731,1.8262679664470056,1.2727792561207272,8.470890356894003,4.330342888696663,0.3122660202919228,512.8828584026052,58.124521322248526,0.7326245953433693,0,0,6.951692949803284,7.779916092895776,1.293306234023494
2017073.861,,458.217,520.278,0,0,0,0,0,2017.073861,0,0,0,0,0,5.416523978860141,8.073004430572553,5.62481272993162,-0.2082887510714792,3.257766251203847,-0.0076782364814499,511.92249079551135,58.59575925083529,0.7462868135752938,0,0,6.923320501322782,7.744757668953701,1.3025344639106347
2017140.523,,456.329,512.736,0,0,0,0,0,2017.140523,0,0,0,0,0,-2.123621428432102,6.186741112114305,4.310673555100741,-6.434294983532843,2.488353758760411,-0.2371901421503932,512.5129043423752,57.79607464497839,0.6509386289689747,0,0,6.938538658845393,7.769806193637515,1.27987615340045
2017207.183,,447.527,500.558,0,0,0,0,0,2017.207183,0,0,0,0,0,-14.299766914894576,-2.61352227550276,-1.820374402694486,-12.47939251220009,1.7412980407071472,-0.4600331336214348,514.4865492770264,57.17457425501552,1.121249259468135,0,0,6.998500126160834,7.839723968362262,1.2724661616662647
2017273.834,,457.993,515.148,0,0,0,0,0,2017.273834,0,0,0,0,0,0.292087324735462,7.854214085363196,5.472383871828503,-5.180296547093041,2.643323417716227,-0.1909634664762518,514.4780123522389,56.34744498897484,0.5129519635058336,0,0,6.994792569378926,7.845009021592871,1.244860833297006
2017340.494,,455.195,513.66,0,0,0,0,0,2017.340494,0,0,0,0,0,-1.194058208779552,5.057950663639929,3.524257504913457,-4.718315713693009,2.7004152051664443,-0.1739332712761017,513.78421544516,54.23089722709545,1.306166257166944,0,0,6.964412573126267,7.836153387188182,1.1696968268974977
2017407.153,,457.612,511.561,0,0,0,0,0,2017.407153,0,0,0,0,0,-3.2912037936410456,7.47668719881176,5.209364988773149,-8.500568782414195,2.2330027657949967,-0.3133600686664455,513.6928640071161,54.37578841943861,0.3546485224077979,0,0,6.962050071710134,7.832135285789389,1.1739073773437807
2017473.81,,459.611,512.9,0,0,0,0,0,2017.47381,0,0,0,0,0,-1.950349457666676,9.477423664829018,6.603256362674754,-8.55360582034143,2.226448426139722,-0.3153151954670339,513.6374692615701,54.065862585038,0.174907589912417,0,0,6.959109720326021,7.832377192852981,1.1632121887820341
2017540.469,,452.366,512.221,0,0,0,0,0,2017.540469,0,0,0,0,0,-2.6274950895798383,2.2341601658949344,1.5569533229952182,-4.1844484125750565,2.7663907528049223,-0.1542530947585982,513.0616778069631,53.351532300201306,0.7680591857005328,0,0,6.938140018483615,7.818010105450208,1.1355441298116753
2017607.124,,449.462,512.432,0,0,0,0,0,2017.607124,0,0,0,0,0,-2.4146408562914985,-0.6681034542926341,-0.465022231346981,-1.949618624944517,3.042571966392925,-0.0718696174131171,513.1463590149147,54.30025867143886,0.3571596428773766,0,0,6.944386070521224,7.814442305760906,1.1677120033920687
2017673.781,,450.289,511.787,0,0,0,0,0,2017.673781,0,0,0,0,0,-3.0577865908902027,0.1606329605687619,0.1123494313053045,-3.170136022195507,2.8917399084689794,-0.1168620673539246,512.7718329935738,54.09218362651128,0.5731520555484617,0,0,6.9316878217868325,7.803369627267964,1.1582601597151767
2017740.443,,448.819,511.487,0,0,0,0,0,2017.740443,0,0,0,0,0,-3.355932209925016,-1.3076305113733042,-0.9105737886772388,-2.4453584212477764,2.981308231980263,-0.0901442835662401,510.6920207636748,55.3276680342436,1.447535048829955,0,0,6.87054382781941,7.725781721587607,1.1854042510107567
2017807.1,,448.704,511.204,0,0,0,0,0,2017.8071,0,0,0,0,0,-3.637077991572653,-1.4208941306162617,-0.9894833225020062,-2.6475946690706467,2.9563157906478863,-0.097599404056027,506.2526316462266,57.35417240757861,2.160344301986501,0,0,6.73806927066153,7.564280994482505,1.2230056182783118
2017873.758,,448.662,518.702,0,0,0,0,0,2017.873758,0,0,0,0,0,3.862776231073326,-1.461157740861438,-1.017534542618271,4.880310773691597,3.8866175400093534,0.1799049638091708,505.4490454400684,58.05402156386846,0.9675476898769528,0,0,6.715698074432129,7.532804905957606,1.2409034989371897
2017940.419,,460.904,532.569,0,0,0,0,0,2017.940419,0,0,0,0,0,17.731630513645086,10.782578709988456,7.512543712584139,10.219086801060946,4.546385747178588,0.3767105265136591,505.9668888973866,59.77990264635843,1.2138448730263662,0,0,6.740166544914369,7.538430854298315,1.3018714450778344
2018007.07,,461.896,530.684,0,0,0,0,0,2018.00707,0,0,0,0,0,15.848484494530794,11.776314883299335,8.204868915547715,7.643615578983079,4.228107920557802,0.2817698396424014,502.8098622129271,60.61774138253677,2.1385263018296485,0,0,6.644281278769399,7.427643423841575,1.3085185020970858
2018073.728,,457.995,526.343,0,0,0,0,0,2018.073728,0,0,0,0,0,11.509338646608626,7.877051221900899,5.488294256911794,6.021044389696832,4.027589884387752,0.2219563104180036,504.02315061024143,59.21462186117088,0.88431383260116,0,0,6.675913169977947,7.477500184471503,1.269956623974006
2018140.387,,459.801,522.32,0,0,0,0,0,2018.140387,0,0,0,0,0,7.4881928029791425,9.684787569499406,6.747724543711104,0.740468259268038,3.3750140451817088,0.0272961951733843,506.393797030447,58.63616968967384,1.1557344232681346,0,0,6.748317806200253,7.5603503802667325,1.2666535323770938
2018207.049,,454.617,516.571,0,0,0,0,0,2018.207049,0,0,0,0,0,1.741047019271491,4.502523978189913,3.137297763421516,-1.396250744150025,3.1109574039436216,-0.0514705827647179,509.3605422155035,58.17093304603772,1.1857254666003765,0,0,6.840197099418134,7.662291542208909,1.2711348874592043
