TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2020673.385,,443.327,494.887,0,0,0,0,0,2020.673385,0,0,0,0,0,-19.874367906089844,-6.723245001052192,-4.683573606372787,-15.190794299717059,1.406221857122237,-0.5599846865194443,549.5084275473076,157.3844435072229,2.2994648727619778,0,0,9.055144409247529
2020740.047,,447.734,495.659,0,0,0,0,0,2020.740047,0,0,0,0,0,-19.100514583477207,-2.314509240211237,-1.61205526738794,-17.488459316089266,1.1222754392998873,-0.6446844855249413,547.9654179697177,160.75876229627838,2.341277892974184,0,0,9.061234508481391
2020806.702,,445.776,493.001,0,0,0,0,0,2020.806702,0,0,0,0,0,-21.756661478986985,-4.270773678681735,-2.9749634625300057,-18.78169801645698,0.962456451874804,-0.6923576916741231,548.3196278544249,172.04079189143232,5.974277227027962,0,0,9.24605209450787
2020873.362,,448.028,493.791,0,0,0,0,0,2020.873362,0,0,0,0,0,-20.96480825900045,-2.017038004006963,-1.4048102867661854,-19.559997972234264,0.8662738130394946,-0.721048492704992,551.7071874718368,192.15550194211835,12.399794067976195,0,0,9.67424495713165
2020940.018,,447.441,494.688,0,0,0,0,0,2020.940018,0,0,0,0,0,-20.06595517372773,-2.6023024505267927,-1.8125576724472396,-18.25339750128049,1.0277440537441644,-0.6728827259453937,555.1916834800173,226.16028261205562,17.764446663886407,0,0,10.39434698441157
2021006.68,,447.04,491.794,0,0,0,0,0,2021.00668,0,0,0,0,0,-22.958101945162184,-3.001566757866783,-2.0907207805630548,-20.86738116459913,0.7047068432906651,-0.7692431132556019,558.8151580171373,252.5047827662334,10.320968055699879,0,0,11.014351342544284
2021073.332,,449.094,489.431,0,0,0,0,0,2021.073332,0,0,0,0,0,-25.319249018107428,-0.945831342620977,-0.6585122358568736,-24.660736782250552,0.23592234621064204,-0.9090791886112447,562.0042226303874,268.74446367843325,7.565564487103376,0,0,11.435100725777557
2021139.99,,447.669,489.856,0,0,0,0,0,2021.13999,0,0,0,0,0,-24.892395947760747,-2.3690957881963186,-1.6500851227236277,-23.24231082503712,0.4112120279645587,-0.8567911515718648,560.4737344224363,287.2685490544202,8.174703674281142,0,0,11.807417562092319
2021206.65,,447.131,489.104,0,0,0,0,0,2021.2066499999999,0,0,0,0,0,-25.642542845324726,-2.9053601987424145,-2.0236947153346043,-23.618848129990123,0.3646793880209441,-0.8706716057809585,552.9212514991113,297.73645822372106,6.08168871572283,0,0,11.877638997210642
2021273.309,,450.379,489.898,0,0,0,0,0,2021.273309,0,0,0,0,0,-24.84668979419746,0.34437534763128497,0.24036075748279806,-25.087050551680257,0.18323830966251436,-0.9247945737203342,543.0956191447381,312.8337127752298,9.761423921206276,0,0,12.025687739365887
2021339.965,,448.323,486.752,0,0,0,0,0,2021.3399650000001,0,0,0,0,0,-27.99083684997464,-1.7098892011462112,-1.1908230505240915,-26.80001379945055,-0.02845041545620458,-0.9879402636952056,536.6108463385316,326.99911393089735,5.946968046294174,0,0,12.241347041220617
2021406.627,,448.256,491.942,0,0,0,0,0,2021.406627,0,0,0,0,0,-22.79898376246979,-1.7751536107522838,-1.236292056121704,-21.562691706348083,0.6187800714606022,-0.7948746403550245,529.4155064450231,334.8907233432562,4.877508619854941,0,0,12.299209341623202
2021473.285,,449.676,495.989,0,0,0,0,0,2021.4732849999998,0,0,0,0,0,-18.750130809666587,-0.35341814154418216,-0.24578439048992715,-18.50434641917666,0.9967316799711072,-0.6821335622313606,522.5515232449878,339.53490694584985,3.905522324495868,0,0,12.288172973881
2021539.94,,449.745,493.509,0,0,0,0,0,2021.53994,0,0,0,0,0,-21.22827796376282,-0.2826827674839478,-0.19650382335529804,-21.031774140407524,0.6843910895740286,-0.7753032011751504,497.9729826104991,362.90466102830567,27.762472380962983,0,0,12.481017772497136
2021606.598,,450.428,492.441,0,0,0,0,0,2021.606598,0,0,0,0,0,-22.294425057973115,0.40205266763985037,0.28054392013077084,-22.574968978103886,0.49368241661974566,-0.8321906463196033,510.1936103562763,358.8926193971283,4.263495994390423,0,0,12.577470353280571
2021673.258,,447.907,496.705,0,0,0,0,0,2021.6732579999998,0,0,0,0,0,-18.028572120096953,-2.117211862209558,-1.4746003261895162,-16.553971793907436,1.2377598038754367,-0.6102360760579609,513.8234916876563,353.8478643408072,26.231332388340515,0,0,12.50976979254728
2021739.914,,450.003,500.75,0,0,0,0,0,2021.739914,0,0,0,0,0,-13.981719316913882,-0.01947651323922628,-0.013130883650251628,-13.96858843326363,1.5572625767867843,-0.514929993823033,526.526186403709,342.5047705981202,4.078956198975279,0,0,12.439891230182932
2021806.574,,448.369,507.391,0,0,0,0,0,2021.806574,0,0,0,0,0,-7.338866426051766,-1.6517410771736536,-1.1503118838659185,-6.188554542185847,2.518722466791112,-0.22813130814225907,509.57091721144934,366.6376159625197,4.644771331136866,0,0,12.776195038423417
2021873.232,,448.165,514.113,0,0,0,0,0,2021.8732320000001,0,0,0,0,0,-0.615013614288273,-1.8540057102183596,-1.291227457723389,0.6762138434351161,3.36707345720434,0.02492755741832244,524.6311885636281,348.4106661095064,9.625001056294916,0,0,12.558067912039833
2021939.887,,448.404,515.917,0,0,0,0,0,2021.939887,0,0,0,0,0,1.190839090583836,-1.6132704384052658,-1.123509807511262,2.3143488980950977,3.5695148824623772,0.08531482400630912,503.24081581291557,375.5494233196726,15.034978235292776,0,0,12.91458985318865
2022006.547,,448.602,512.492,0,0,0,0,0,2022.006547,0,0,0,0,0,-2.2323080890729443,-1.4135350534656936,-0.9843563333486208,-1.2479517557243236,3.1292842558694263,-0.04600377432098411,497.5312637750663,376.59707173899073,3.2890949563450973,0,0,12.85148262546525
2022073.2,,446.792,507.877,0,0,0,0,0,2022.0732,0,0,0,0,0,-6.845455486797903,-3.2217998677994615,-2.24415479718483,-4.601300689613073,2.7148759715018933,-0.16961969686487505,498.19071569372517,372.7991502781954,1.5805505363052226,0,0,12.756722750740174
2022139.857,,445.476,504.002,0,0,0,0,0,2022.1398570000001,0,0,0,0,0,-10.718602796847279,-4.536064595040671,-3.1597887636968727,-7.558814033150406,2.3493852173774514,-0.27864376432846216,513.1234197199835,361.50771252558263,22.259775405048476,0,0,12.705736780035197
2022206.515,,446.101,500.431,0,0,0,0,0,2022.2065149999999,0,0,0,0,0,-14.287750102606594,-3.9093293132898452,-2.723149097358761,-11.564601005247834,1.854348363361894,-0.42631078670894645,511.7692988977698,363.5201023682135,28.235344302084137,0,0,12.737389701008425
2022273.173,,446.505,495.7,0,0,0,0,0,2022.273173,0,0,0,0,0,-19.016897431870063,-3.503594048579828,-2.4404777434983576,-16.576419688371708,1.2349856835509485,-0.6110635823026365,508.48353949712515,364.66609324434927,28.910674373599683,0,0,12.712913451527275
2022339.837,,445.703,497.307,0,0,0,0,0,2022.339837,0,0,0,0,0,-17.408044617878545,-4.3038586447185025,-2.998013399164729,-14.410031218713815,1.5027088900182886,-0.5312030862597594,516.4717881802945,354.40320208714564,12.289424177208609,0,0,12.567664836321462
2022406.493,,448.405,495.545,0,0,0,0,0,2022.406493,0,0,0,0,0,-19.168192049737115,-1.6001234661543435,-1.1143504546805698,-18.053841595056547,1.0524052573242437,-0.6655264120236128,488.3700293353194,368.8460006403143,18.261054070158178,0,0,12.490948851029671
2022473.151,,449.606,494.708,0,0,0,0,0,2022.4731510000001,0,0,0,0,0,-20.00333944951268,-0.3973882525665431,-0.27641788945622037,-19.72692156005646,0.8456453252162334,-0.7272018676474107,477.8063862253446,366.6645912475405,6.376109335526176,0,0,12.267615284830049
2022539.807,,449.301,490.214,0,0,0,0,0,2022.539807,0,0,0,0,0,-24.49548692837533,-0.7006531080812124,-0.48769922175026975,-24.00778770662506,0.316614070079514,-0.8850092501858319,470.4828068518501,363.2434558815146,3.1026214951527087,0,0,12.061689219598486
2022606.464,,448.322,498.486,0,0,0,0,0,2022.606464,0,0,0,0,0,-16.221634402947643,-1.6779179546037994,-1.1685490301694463,-15.053085372778197,1.4232399847552144,-0.5549082639992458,466.7310874645014,360.29514685655204,2.3504724698379382,0,0,11.922889999001116
2022673.124,,447.676,498.135,0,0,0,0,0,2022.6731240000001,0,0,0,0,0,-16.570781817647344,-2.322182740073515,-1.61740131143089,-14.953380506216455,1.4355615544783598,-0.5512328012588228,464.92555643656453,359.98053321166606,0.5077448845116848,0,0,11.887761805147852
2022739.785,,449.938,504.856,0,0,0,0,0,2022.739785,0,0,0,0,0,-9.847929228059456,-0.05844751655342861,-0.04028155855152519,-9.807647669507931,2.071473402220717,-0.3615434714829134,465.18816673062713,358.9525982760957,1.9601502070066918,0,0,11.86221082155022
2022806.436,,451.221,506.217,0,0,0,0,0,2022.806436,0,0,0,0,0,-8.485076939882333,1.2262874296238806,0.854779330097789,-9.339856269980123,2.1292832618989337,-0.34429907892169287,454.9922679768978,355.30712202563825,6.51584757662625,0,0,11.61313749877993
2022873.094,,452.135,509.59,0,0,0,0,0,2022.873094,0,0,0,0,0,-5.110224480669501,2.142022540975063,1.4927620400506694,-6.602986520720171,2.467506787004313,-0.24340868975932822,438.01932431482305,346.829616929631,10.990637780421832,0,0,11.13962621672568
2022939.757,,449.455,510.891,0,0,0,0,0,2022.9397569999999,0,0,0,0,0,-3.807371906007859,-0.5362422345645541,-0.37315595117816175,-3.434215954829697,2.859104798321966,-0.12659695779971172,423.9943501727011,345.19696716513886,5.417139462315892,0,0,10.91734962173074
2023006.411,,450.354,513.102,0,0,0,0,0,2023.006411,0,0,0,0,0,-1.594519604957327,0.3644927385896608,0.25437632534921806,-1.8488959303065449,3.055019319741684,-0.06815663404507237,405.9411589539568,349.3075622679388,10.506033041528983,0,0,10.84169441197989
2023073.073,,449.597,513.861,0,0,0,0,0,2023.073073,0,0,0,0,0,-0.8336671050902851,-0.39077209705948235,-0.27180848574597477,-0.5618586193443103,3.2140719368322492,-0.020712032341036413,374.09374730962605,349.0266002415731,17.01705653801674,0,0,10.551598851645098
2023139.731,,449.636,511.234,0,0,0,0,0,2023.139731,0,0,0,0,0,-3.4588147398821434,-0.3500370538648099,-0.2434288234121382,-3.215385916470005,2.886147907331072,-0.11853013337867586,342.38983016152076,331.6902416550382,19.605954245628762,0,0,9.814654493730895
2023206.383,,448.404,511.227,0,0,0,0,0,2023.206383,0,0,0,0,0,-3.463962564905273,-1.5803021838805762,-1.1005411825198679,-2.3634213823854053,2.9914340460158857,-0.08712380378642175,321.00540574799805,309.4574195256647,15.705312306543407,0,0,9.029628279119638
2023273.044,,447.686,509.773,0,0,0,0,0,2023.273044,0,0,0,0,0,-4.91611016332979,-2.296567096675915,-1.5995551707845255,-3.3165549925452646,2.8736453899748544,-0.1222595718947725,294.14442888320485,283.35033054054173,18.199103564178138,0,0,8.163965812881013
2023339.704,,451.809,507.615,0,0,0,0,0,2023.339704,0,0,0,0,0,-7.0722578130439615,1.828167947461111,1.2741029522651826,-8.346360765309145,2.2520598579927102,-0.30767543319488466,277.04523433573405,255.35086702979825,20.811615752248173,0,0,7.2973365071901
2023406.362,,453.377,504.337,0,0,0,0,0,2023.406362,0,0,0,0,0,-10.348405541833472,3.397902922503306,2.367720266782653,-12.716125808616125,1.7120424394695293,-0.46875993342970534,223.02463230306842,237.8744070861701,18.408120992744614,0,0,7.12159725998151
2023473.017,,449.951,498.532,0,0,0,0,0,2023.473017,0,0,0,0,0,-16.151553377483367,-0.02636219757505387,-0.017928065169227698,-16.13362531231414,1.2897064004603018,-0.5947406656086892,209.66471995414724,234.09790758622103,5.549555674323342,0,0,7.164437509384501
2023539.678,,449.476,498.629,0,0,0,0,0,2023.539678,0,0,0,0,0,-16.05270106990872,-0.499627178525202,-0.3476466391647841,-15.705054430743937,1.3426693718846414,-0.5789420756184395,199.41417836209058,231.4490388627018,4.280137435015829,0,0,7.223323358137365
2023606.335,,451.601,494.09,0,0,0,0,0,2023.606335,0,0,0,0,0,-20.589848896980186,1.627107719377193,1.1340264742676824,-21.723875371247868,0.5988609257480413,-0.800816422086783,221.55586443074648,238.6067822074249,21.244280090048008,0,0,7.1716545008074775
2023672.99,,451.693,495.404,0,0,0,0,0,2023.67299,0,0,0,0,0,-19.27399680312101,1.720842548189239,1.199330511823085,-20.473327314944093,0.7534041852623502,-0.7547169392375016,201.85217408684338,230.76179820270187,31.806391545660148,0,0,7.185053859469821
2023739.649,,455.503,493.998,0,0,0,0,0,2023.7396489999999,0,0,0,0,0,-20.678144621614422,5.532577464072119,3.8549248437568937,-24.533069465371316,0.2516995274109226,-0.9043729342172444,210.86024089761494,226.37770773688118,15.426975250141162,0,0,6.94109684690673
2023806.309,,453.389,495.616,0,0,0,0,0,2023.8063089999998,0,0,0,0,0,-19.058292435820476,3.4203123889439553,2.383332698752536,-21.441625134573012,0.6337415297796399,-0.7904117120244954,236.50348883471787,223.65645036442567,6.229769353345527,0,0,6.551573187802055
2023872.969,,454.049,493.714,0,0,0,0,0,2023.872969,0,0,0,0,0,-20.9584402735249,4.082047296778001,2.844356224592292,-23.802796498117193,0.34194697062251206,-0.8774525724130535,235.84935267160262,228.3873307470134,4.6646221126053895,0,0,6.702351861527445
2023939.628,,451.062,493.954,0,0,0,0,0,2023.939628,0,0,0,0,0,-20.716588162511982,1.096782161548731,0.7645544158670263,-21.481142578379007,0.6288579473034073,-0.7918684602988211,229.47168635380473,214.3258187694582,11.650504181891863,0,0,6.3545349417310675
2024006.284,,449.879,494.744,0,0,0,0,0,2024.006284,0,0,0,0,0,-19.924736158349333,-0.08448306879427037,-0.05842024513003077,-19.866315913219303,0.8284189118952235,-0.7323404207486088,226.14952941279532,187.05544539675782,7.163344580805517,0,0,5.573283905301525
2024072.943,,446.009,494.63,0,0,0,0,0,2024.072943,0,0,0,0,0,-20.036884094329366,-3.95274823809649,-2.753398590872787,-17.28348550345658,1.147606190053248,-0.6371284490236803,234.64813108616698,175.12877883364573,7.47155344408553,0,0,5.113889982816445
2024139.604,,449.966,497.022,0,0,0,0,0,2024.139604,0,0,0,0,0,-17.64303199823877,0.0059866276148454745,0.004609010129755093,-17.647641008368524,1.102603698213382,-0.6505524676917656,230.28941127874774,155.54401200295058,10.806872795605045,0,0,4.6101788187668635
2024206.258,,451.006,499.99,0,0,0,0,0,2024.206258,0,0,0,0,0,-14.673180120128677,1.0477212941150356,0.7303742421792397,-15.403554362307917,1.3799288782946624,-0.5678277508519011,221.5962830554307,134.77161190543902,10.608535576100124,0,0,4.190822036421756
2024272.915,,455.963,498.504,0,0,0,0,0,2024.272915,0,0,0,0,0,-16.157328182162132,6.0064560216553105,4.185070889931096,-20.34239907209323,0.769584353078099,-0.7498904759477742,216.93485446884412,127.62421990538175,1.976138855607655,0,0,4.097603727316323
2024339.576,,452.902,498.765,0,0,0,0,0,2024.3395759999999,0,0,0,0,0,-15.894476156559563,2.9471908362576755,2.0537140496712176,-17.94819020623078,1.0654617007924037,-0.6616317401134651,213.9456955418483,124.35889321619717,3.786872913174671,0,0,4.079684471697966
2024406.235,,455.556,499.758,0,0,0,0,0,2024.4062350000002,0,0,0,0,0,-14.899624210018203,5.602925581775082,3.9039356135918495,-18.80355982361005,0.9597547604689615,-0.6931635927339241,211.58232116865412,119.54504425561876,2.6167884832330577,0,0,4.01650943637609
2024472.892,,457.699,506.821,0,0,0,0,0,2024.472892,0,0,0,0,0,-7.83477234253553,7.747660258209123,5.398148977303927,-13.232921319839456,1.648176630871274,-0.48781078532310784,220.11956952236804,107.33388340076078,11.697182110530179,0,0,3.5457471802071194
2024539.55,,459.388,511.664,0,0,0,0,0,2024.53955,0,0,0,0,0,-2.989920470764673,9.438394943632147,6.576065476351268,-9.56598594711594,2.101338060432003,-0.3526349930197465,224.60238914347045,112.35818178474327,3.1339740979663717,0,0,3.565695731955257
2024606.213,,459.851,507.21,0,0,0,0,0,2024.606213,0,0,0,0,0,-7.44206848358175,9.903129742136741,6.899841164849098,-14.341909648430848,1.511127382583764,-0.5286918919517152,228.735798049782,116.74933662594015,3.4485415536942323,0,0,3.5897802017900218
2024672.871,,454.162,501.733,0,0,0,0,0,2024.672871,0,0,0,0,0,-12.91721665879976,4.215864393488857,2.9375851430200783,-15.854801801819837,1.32416352821625,-0.5844622764054788,237.85832417590441,119.05492032341218,6.588571076010914,0,0,3.478877879144827
2024739.525,,450.595,495.843,0,0,0,0,0,2024.739525,0,0,0,0,0,-18.805364968632773,0.6505989237154495,0.4537033982748198,-19.25906836690759,0.9034628213763652,-0.7099551971617554,249.04449948458563,110.66966477898679,6.029720562529574,0,0,3.061200011228962
2024806.187,,449.933,490.736,0,0,0,0,0,2024.806187,0,0,0,0,0,-23.910513079715088,-0.00966635491033685,-0.006296252851289615,-23.9042168268638,0.32941340335454145,-0.8811912729628283,258.8236781026313,101.99397854180121,5.65190001699294,0,0,2.665581124270195
2024872.842,,451.485,488.333,0,0,0,0,0,2024.872842,0,0,0,0,0,-26.31166140875081,1.5440681672719165,1.076173719875391,-27.3878351286262,-0.1010936247794386,-1.0096093704090001,260.98614878651466,102.24867589540499,1.6568643371999994,0,0,2.641011880822423
2024939.503,,452.462,485.986,0,0,0,0,0,2024.939503,0,0,0,0,0,-28.656809594600304,2.5228028285536084,1.758047532279474,-30.414857126879777,-0.4751742879522807,-1.1211957648617947,257.25123595774375,100.18768703961165,3.3898777128316615,0,0,2.6391341720750288
2025006.163,,452.637,482.934,0,0,0,0,0,2025.006163,0,0,0,0,0,-31.706957831722946,2.6995374467782085,1.8811766219908517,-33.5881344537138,-0.8673292466999485,-1.2381736314595608,256.5301826118457,113.12995723375153,10.04954939797598,0,0,3.0213979922924468
2025072.819,,452.259,481.445,0,0,0,0,0,2025.072819,0,0,0,0,0,-33.19410620345337,2.323271943882105,1.6190365312333395,-34.813142734686714,-1.0187162899401223,-1.2833316307497704,220.69142588707757,107.82278037045752,21.161335341323923,0,0,3.544103545587268
2025139.482,,451.672,480.301,0,0,0,0,0,2025.139482,0,0,0,0,0,-34.33625440422537,1.7380066061020898,1.2112885246209903,-35.54754292884636,-1.1094737776042376,-1.3104041362680612,220.69268901392547,109.04395735121203,2.19520385052874,0,0,3.571815139778822
2025206.137,,451.441,478.018,0,0,0,0,0,2025.2061370000001,0,0,0,0,0,-36.61740285071579,1.5087410431182207,1.0515616960236882,-37.66896454673948,-1.3716399614471415,-1.3886070002021464,255.37011061809764,117.20977267469095,28.34654663022845,0,0,3.156163100853264
2025272.798,,449.374,477.824,0,0,0,0,0,2025.272798,0,0,0,0,0,-36.809551154029066,-0.5565243807728848,-0.3872863022384795,-36.42226485179059,-1.2175722840622631,-1.3426493811280176,249.2189899042359,100.81483937275505,14.698769642224114,0,0,2.7911659331190357
2025339.453,,449.095,479.967,0,0,0,0,0,2025.339453,0,0,0,0,0,-34.66469964749865,-0.833789977821425,-0.5804542334328245,-34.084245414065826,-0.9286388497232745,-1.2564619799902736,244.89740753775874,101.88960175813064,2.9093155936393877,0,0,2.898626840710954
2025406.115,,448.166,484.099,0,0,0,0,0,2025.406115,0,0,0,0,0,-30.530847970017646,-1.7610554097598197,-1.2264699925542588,-29.30437797746339,-0.3379408033945326,-1.0802597014734636,242.99469403108063,103.07829484641466,1.3431709787508919,0,0,2.9650112375857405
2025472.774,,449.142,488.011,0,0,0,0,0,2025.472774,0,0,0,0,0,-26.61699639935904,-0.7833209367928475,-0.545293000490008,-26.07170339886903,0.06155449293309688,-0.9610922488177946,254.34669384520265,129.4494560132328,15.409898685010312,0,0,3.5209036421183595
