TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1423282.871,,390.912,422.587,0,0,0,0,0,1423.2828710000001,-11.142425075719302,1.30030125750352,1.1406733809176344,-12.283098456636937,-0.7338929037093677,-0.995986875385835,0,0,0,0,0,80.32725437649925,125.68872360088821,1.9443939700542128,6.782685553705295,0,0,7.588176763817652,-6.721782349441805,0.9068987634654155
1423349.532,,387.907,420.262,0,0,0,0,0,1423.349532,-13.466261020106458,-1.7033790076358173,-1.4963336707764174,-11.96992734933004,-0.6157261032824829,-0.9705930943517685,0,0,0,0,0,79.45090346721982,123.02535802606661,0.8203954638162485,6.783470314262221,0,0,7.570005185642337,-6.734766861146587,0.8114091634178958
1423416.189,,384.639,420.385,0,0,0,0,0,1423.416189,-13.342097037466772,-4.970059356435854,-4.364235163286465,-8.977861874180306,0.5132503431931879,-0.7279785818926584,0,0,0,0,0,76.03391153998386,129.02803915373178,3.0623649863023203,6.95894868615502,0,0,7.753937079387435,-6.887744527387682,0.9929461928925064
1423482.845,,383.063,419.806,0,0,0,0,0,1423.482845,-13.919933075412985,-6.544739729503419,-5.746686982854805,-8.17324609255818,0.816850740129198,-0.6627355358442131,0,0,0,0,0,75.01701492033993,133.29889719263466,4.161873817452887,7.0402185867101545,0,0,7.848567025547098,-6.948787640431638,1.1309412349205574
1423549.502,,383.76,420.763,0,0,0,0,0,1423.549502,-12.961769099020728,-5.846420087243018,-5.133614465666721,-7.828154633354007,0.9470618376326491,-0.6347534623154132,0,0,0,0,0,71.75217270953199,129.28720401146748,3.365207621211776,7.101323410942971,0,0,7.871601633608099,-7.034077098231046,0.974963364926199
1423616.163,,383.177,420.753,0,0,0,0,0,1423.616163,-12.970605055903718,-6.428100370262769,-5.644286332428584,-7.326318723475134,1.1364162909206683,-0.5940616139514854,0,0,0,0,0,67.38336936784833,121.05667219794995,3.9689634758098613,7.161691459776025,0,0,7.864846741557197,-7.13032894719592,0.6695025539971993
1423682.823,,383.023,421.865,0,0,0,0,0,1423.682823,-11.85744103337288,-6.580780677550138,-5.77832824482665,-6.0791127885462295,1.6070163282975025,-0.49293071880496725,0,0,0,0,0,65.94195405641806,115.33967406709975,2.956982515964724,7.158606693616711,0,0,7.822689992837212,-7.143339674810309,0.4672773097154722
1423749.477,,384.051,433.001,0,0,0,0,0,1423.7494769999998,-0.7202771187381813,-5.55146110809136,-4.874662500302551,4.15438538156437,5.46835509078851,0.3368623421802137,0,0,0,0,0,65.47746064313134,112.34001843842121,0.9539371457986339,7.149524792308785,0,0,7.794044224069432,-7.140303917786273,0.3629941011696728
1423816.139,,384.422,441.636,0,0,0,0,0,1423.816139,7.915886932468993,-5.179141384724176,-4.547793576403123,12.463680508872116,8.60364693632409,1.0106295451154172,0,0,0,0,0,66.12555796828372,108.07573429566798,2.7632703168760866,7.095269178048558,0,0,7.7188574970847625,-7.0917665171271045,0.2229178672084254
1423882.795,,384.095,446.008,0,0,0,0,0,1423.882795,12.289050875780333,-5.504821784610272,-4.833716655855235,17.122767531635567,10.361629692539397,1.3884161062453182,0,0,0,0,0,65.62160383963024,106.99325556202015,2.712110459331405,7.104400462616583,0,0,7.718595684656442,-7.102038387276874,0.18318482162130542
1423949.453,,383.775,456.738,0,0,0,0,0,1423.949453,23.020214850891932,-5.823502149371734,-5.113494227012072,28.133709077904005,14.516316066384666,2.2812489125962516,0,0,0,0,0,64.90466421229453,105.30147361205641,0.9700549427803622,7.116740967465213,0,0,7.716552616988744,-7.1157032579558175,0.12152836177066494
1424016.115,,384.968,458.88,0,0,0,0,0,1424.016115,25.163378892726996,-4.62918243941499,-4.064970676191648,29.228349568918645,14.929349585195695,2.3700088916980553,0,0,0,0,0,62.80098497394508,104.37404863206199,1.4563859820509626,7.181424228542381,0,0,7.763490269029857,-7.181010937653729,0.07704455589492758
1424082.769,,384.939,454.55,0,0,0,0,0,1424.082769,20.834542791743672,-4.656862892304105,-4.089272047515967,24.92381483925964,13.305147720903827,2.020971544931015,0,0,0,0,0,56.688859648685764,97.76324324769796,4.10219660479888,7.348617641226721,0,0,7.854981997494823,-7.346299646161787,-0.18456095402810138
1424149.428,,383.409,454.089,0,0,0,0,0,1424.1494280000002,20.374706774945707,-6.1855432506781085,-5.431339288028812,25.80604606297452,13.63803424367274,2.092508113898336,0,0,0,0,0,60.14448676595886,95.27409114821715,3.3119770359433387,7.218191266665124,0,0,7.727606505681989,-7.2139603174069675,-0.247106659234906
1424216.09,,379.769,459.249,0,0,0,0,0,1424.2160900000001,25.53587080740897,-9.82422355413155,-8.625828971377937,34.161699778786904,16.79081827143103,2.770034347657483,0,0,0,0,0,62.79608173789923,92.25359760693533,1.8467460266036009,7.113258643963817,0,0,7.617215661974373,-7.10547706376628,-0.3326322777742491
1424282.748,,379.106,472.008,0,0,0,0,0,1424.2827479999999,38.296034766901414,-10.48590394124227,-9.206734957620677,47.50276972452209,21.824716715369902,3.851807860787389,0,0,0,0,0,61.138982779228044,89.00083823131835,1.8330336249980423,7.155516561867755,0,0,7.628093105665639,-7.141168123922973,-0.45291841763192187
1424349.406,,378.557,471.983,0,0,0,0,0,1424.349406,38.272198723270265,-11.03358433282267,-9.687557457749557,47.95975618101982,21.997148418495815,3.8888630480031914,0,0,0,0,0,60.726277488866025,86.61812439190932,0.9930803971796778,7.1603270622026205,0,0,7.613969508413539,-7.140235212255678,-0.536026819641827
1424416.064,,377.034,466.6,0,0,0,0,0,1424.416064,32.89036267651545,-12.555264728872885,-11.023479253880835,43.91384193039629,20.47053012375892,3.560796192007244,0,0,0,0,0,60.78340006098175,85.9411818741745,0.39749901977139906,7.155908555785302,0,0,7.605065141784065,-7.13407666929494,-0.5585493132955345
1424482.719,,376.639,457.299,0,0,0,0,0,1424.482719,23.590526574252294,-12.948945188782318,-11.369101309911214,34.95962788416351,17.091895251341054,2.834735117032752,0,0,0,0,0,60.987668120868186,85.94046067113393,0.15608775523363724,7.148923647230027,0,0,7.5991688718731805,-7.1271683264325505,-0.5572979101174762
1424549.377,,376.594,450.897,0,0,0,0,0,1424.549377,17.189690521250043,-12.99262559377172,-11.407449444802515,28.59713996605256,14.691179404648622,2.3188266527628594,0,0,0,0,0,60.918666584703125,85.90926053166716,0.3441787184742031,7.1511703091020244,0,0,7.600826079515601,-7.129305571973608,-0.5587833669754405
1424616.039,,375.976,442.951,0,0,0,0,0,1424.616039,9.244854534969818,-13.609305924045145,-11.948848740341916,21.193703275311734,11.897689183181496,1.7185118541182591,0,0,0,0,0,60.453327653823486,86.05985989871664,0.38884996857994386,7.167617644769605,0,0,7.6158481018507995,-7.1459736513860665,-0.5565997442585322
1424682.692,,374.429,436.498,0,0,0,0,0,1424.682692,2.793018388413259,-15.15498643695571,-13.30584084749689,16.098859235910147,9.975285089179007,1.3053915153620492,0,0,0,0,0,60.53254561235756,85.89536050276094,0.6365054113707838,7.164319337605203,0,0,7.611810655731684,-7.142268849169733,-0.5616647197069753
1424749.352,,373.494,434.819,0,0,0,0,0,1424.749352,1.1151823609628195,-16.088666815761428,-14.125542521977492,15.240724882940311,9.651490880642811,1.2358088643808665,0,0,0,0,0,60.82118302164024,85.9034767950818,0.3724592885529193,7.154481835650752,0,0,7.603578688048185,-7.132564192098836,-0.5595876895054357
1424816.015,,374.002,432.301,0,0,0,0,0,1424.8160149999999,-1.4016536172278506,-15.579347139648519,-13.678397866448062,12.276744249220211,8.533111503228763,0.9954716383539997,0,0,0,0,0,61.018429256097754,85.80438228597907,0.27815001015466245,7.147384838272329,0,0,7.596830763113466,-7.125278771266245,-0.5617049564564498
1424882.669,,373.694,433.356,0,0,0,0,0,1424.882669,-0.34548975569356344,-15.88602764617093,-13.947640457845916,13.602150702152352,9.033218429295403,1.1029434978634236,0,0,0,0,0,60.220722648207754,84.66463176372395,0.8798429143582579,7.1707066373610475,0,0,7.6077745205006115,-7.145121171295962,-0.6052083332142772
1424949.328,,375.189,430.432,0,0,0,0,0,1424.949328,-3.268325809976659,-14.38970805818218,-12.63398355803896,9.3656577480623,7.434690322022466,0.7594233840391844,0,0,0,0,0,59.8039721558926,86.1655504812213,0.9649477047492073,7.190194013902653,0,0,7.635698135523078,-7.16858062798954,-0.5570832411539939
1425015.989,,375.805,428.263,0,0,0,0,0,1425.015989,-5.43616183246138,-13.772388435071207,-12.092023011110628,6.655861178649248,6.412220550883914,0.5396969178198527,0,0,0,0,0,58.96114607195238,86.48230490367825,0.42697721941765365,7.220149131068349,0,0,7.663376766153129,-7.1990447329221245,-0.5516415577648742
1425082.646,,374.934,425.823,0,0,0,0,0,1425.0826459999998,-7.874997927914251,-14.642068895613818,-12.8555375348727,4.98053960695845,5.780082447483333,0.4038518536981686,0,0,0,0,0,58.43947663635062,87.06176426539635,0.41762426279697645,7.240112189158185,0,0,7.68460490597147,-7.220295158714268,-0.5353151713189419
1425149.302,,375.204,423.88,0,0,0,0,0,1425.1493019999998,-9.816834043951587,-14.370749380421728,-12.617339254207645,2.8005052102560573,4.957504363271914,0.22708166377658193,0,0,0,0,0,58.31484902253632,87.73047226742858,0.5240579786788202,7.246898934897258,0,0,7.695376932846281,-7.2286838030913385,-0.5134925973565331
1425215.961,,376.15,424.871,0,0,0,0,0,1425.2159609999999,-8.824670110729471,-13.423429810311575,-11.78566338791088,2.9609932771814087,5.018060273229087,0.24009499334305828,0,0,0,0,0,57.73969116376472,88.11040379916822,0.36520783389471984,7.268008809314471,0,0,7.716032132084651,-7.250495854376285,-0.5042439071967475
1425282.616,,375.627,424.263,0,0,0,0,0,1425.282616,-9.43150625047491,-13.945110323853953,-12.243659935981821,2.8121536855069103,4.9618996060581395,0.22802619161775034,0,0,0,0,0,57.55296093679196,88.0483100521014,0.31682635873990195,7.274144889056428,0,0,7.720739242079764,-7.256419137117919,-0.5075087915047274
1425349.281,,379.227,423.909,0,0,0,0,0,1425.349281,-9.78434221873465,-10.343790643908847,-9.081970091147664,-0.7023721275869867,3.635786626088943,-0.05695252083039959,0,0,0,0,0,58.07603904539689,88.71621467180742,0.592291097208099,7.258909922229609,0,0,7.71291663833711,-7.242911648295504,-0.48166805377643507
1425415.939,,380.668,426.657,0,0,0,0,0,1425.415939,-7.035178312344556,-8.901471107003317,-7.815721205153287,0.7805428928087315,4.19532522711771,0.06329107266034574,0,0,0,0,0,57.892783100688696,89.16895549557668,0.7116296206205037,7.266986867430141,0,0,7.723115614270306,-7.251932962695027,-0.46751089396875267
1425482.596,,380.305,425.61,0,0,0,0,0,1425.4825959999998,-8.081014426538786,-9.26315159436274,-8.133249674043997,0.05223524750521058,3.9205176788989715,0.004235545382249148,0,0,0,0,0,57.71631841814865,89.74955442493861,1.0189873969801486,7.27539089056243,0,0,7.73456663543876,-7.261523298144206,-0.44898997871631646
1425549.254,,383.307,425.74,0,0,0,0,0,1425.549254,-7.949850526395835,-6.259832066396029,-5.496559322658919,-2.4532912037369163,2.9751238120309424,-0.19892748145328235,0,0,0,0,0,57.52291413167487,92.32761434442482,1.0025002761775128,7.293204032206944,0,0,7.768695801077737,-7.284161516752516,-0.36306480586984313
1425615.908,,381.032,427.402,0,0,0,0,0,1425.615908,-6.286686699219274,-8.533512622080423,-7.492681123046771,1.205994423827497,4.355858063590201,0.09778922005397328,0,0,0,0,0,56.762402715680444,92.24861358522452,0.3771971867337205,7.318755043885709,0,0,7.789579997260562,-7.309371823963283,-0.37048472499438145
1425682.567,,380.814,425.836,0,0,0,0,0,1425.682567,-7.851522787862564,-8.750193083257045,-7.6829103930255345,-0.16861239483702928,3.8371866861333155,-0.013672098524482219,0,0,0,0,0,57.417300616424384,91.92277583389465,0.601456590940624,7.294971738551704,0,0,7.767182182545474,-7.285202572541994,-0.3774071320147187
1425749.23,,381.018,429.015,0,0,0,0,0,1425.74923,-4.67135880978708,-8.544873469722233,-7.502655099202748,2.8312962894156684,4.969122559271127,0.22957838810311929,0,0,0,0,0,58.94792778992284,91.98200493488068,1.019205492785413,7.243085721891095,0,0,7.724037736634582,-7.233840457355625,-0.36584561250287556
1425815.887,,381.843,426.802,0,0,0,0,0,1425.8158870000002,-6.8831949395989795,-7.718553979428577,-6.777208270475282,-0.10598666912369747,3.860816840573789,-0.00859403120358658,0,0,0,0,0,57.72386494338192,92.00007835260845,0.5235629183037294,7.2848734080640165,0,0,7.759270082988649,-7.275324132772006,-0.3728797857534017
1425882.543,,379.998,427.561,0,0,0,0,0,1425.8825430000002,-6.123031089994868,-9.56223451339929,-8.39582215077998,2.272791060785112,4.758385443524737,0.18429145341687708,0,0,0,0,0,58.78516827274741,91.55619279089285,0.8398425492300992,7.246717867500949,0,0,7.723914390131783,-7.2366819368701965,-0.3812537156987678
1425949.2,,378.486,427.335,0,0,0,0,0,1425.9492,-6.3478672260536655,-11.07291503204408,-9.722086875676835,3.3742196496231696,5.173980270777263,0.2736018519722757,0,0,0,0,0,58.42484832573703,91.21804801009412,0.34042251683644315,7.257501615203301,0,0,7.73045420308168,-7.246748086891374,-0.39493272821421904
1426015.863,,379.008,426.7,0,0,0,0,0,1426.0158629999999,-6.981703260473239,-10.549595436388188,-9.262651335865726,2.2809480753924873,4.761463276360204,0.18495287280710324,0,0,0,0,0,58.571207199195314,90.61242439166597,0.5048776980623654,7.249877135372958,0,0,7.719523916492928,-7.238018971192699,-0.4144874553689034
1426082.518,,379.82,425.355,0,0,0,0,0,1426.082518,-8.325539437699831,-9.736276003561613,-8.548617587155794,0.22307814945596327,3.984980710858625,0.018088506725552355,0,0,0,0,0,59.29226290788059,89.36832208718862,0.5658264781424511,7.220042898073432,0,0,7.6850999560658355,-7.205878601522616,-0.45203211184502645
1426149.173,,376.635,423.305,0,0,0,0,0,1426.149173,-10.374375618049669,-12.919956575203969,-11.34365147115436,0.9692758531046906,4.266538597485917,0.07859466662493877,0,0,0,0,0,59.62494155567152,89.23835848971248,1.931316661079868,7.208156567306459,0,0,7.674179565395264,-7.193823048609916,-0.45434683237805246
1426215.838,,375.746,422.626,0,0,0,0,0,1426.215838,-11.052211626919927,-13.807636953367364,-12.122968578915403,1.0707569519954756,4.3048297951090015,0.08682335932424223,0,0,0,0,0,60.73845401172066,87.91292819930992,0.5972371296601535,7.164835987436241,0,0,7.627628281364841,-7.147910508726336,-0.4921890755604767
1426282.49,,375.864,421.784,0,0,0,0,0,1426.28249,-11.893047865897358,-13.688317593332442,-12.01821508785063,0.12516722195327112,3.9480366225954513,0.01014930481377061,0,0,0,0,0,60.25441501939144,86.10541424597197,1.2943721667376673,7.174580797060681,0,0,7.62209091719028,-7.152981002200673,-0.5563024318732878
1426349.152,,375.299,419.634,0,0,0,0,0,1426.349152,-14.041883933395809,-14.251998039819341,-12.513084441802672,-1.528799491593137,3.323956207792623,-0.12396418005593364,0,0,0,0,0,59.29937380368986,86.0745722546171,0.5545390677664012,7.207114721565829,0,0,7.649282759117094,-7.18506679565668,-0.5633096411057993
1426415.812,,377.704,420.81,0,0,0,0,0,1426.415812,-12.864720038938401,-11.845678530365205,-10.400515541342434,-2.4642044975959667,2.9710059704186302,-0.19981239640281365,0,0,0,0,0,59.10600363872918,86.2242826072972,0.4247726661678922,7.214262681130484,0,0,7.656452813428321,-7.192537340094121,-0.5594574547754239
1426482.465,,379.065,420.566,0,0,0,0,0,1426.482465,-13.107556269825352,-10.483359163942339,-9.204500833115883,-3.9030554367094688,2.428093780247641,-0.3164830113989261,0,0,0,0,0,58.621207767938074,85.59573241120839,0.7839705042722382,7.2286041436040875,0,0,7.663778097255256,-7.2049967606765435,-0.5837289983979792
1426549.127,,378.848,418.562,0,0,0,0,0,1426.549127,-15.11039234669471,-10.699039623837905,-9.393852176618765,-5.716540170075945,1.7438234770011842,-0.4635311686307556,0,0,0,0,0,58.15359619808392,86.60441549374603,0.7975530724199069,7.248193427863902,0,0,7.687963264734433,-7.227100905623772,-0.5525581124746318
1426615.783,,378.31,417.889,0,0,0,0,0,1426.615783,-15.782228531448027,-11.235720206969575,-9.865017666052054,-5.9172108653959725,1.6681057193532272,-0.4798027453439834,0,0,0,0,0,58.76311507766333,85.8135244606668,0.7124490891938505,7.224517816124889,0,0,7.661983601182712,-7.20156083061274,-0.5754817794598512
1426682.444,,380.173,417.978,0,0,0,0,0,1426.6824439999998,-15.69206463202471,-9.371400695598481,-8.22828430426452,-7.46378032776019,1.0845488051248162,-0.6052078206045324,0,0,0,0,0,58.85906858549927,86.49352532883226,0.8725492492729539,7.223678664085542,0,0,7.66644299295609,-7.202564819508007,-0.5518998665974353
1426749.104,,379.423,417.609,0,0,0,0,0,1426.749104,-16.059900753185104,-10.120081208491342,-8.885569906489831,-7.174330846695273,1.1937648798668115,-0.5817375304944561,0,0,0,0,0,58.823935337171164,88.61967135752543,1.2666415716741977,7.2329932109949,0,0,7.690363100264369,-7.217031326652235,-0.4802599508793253
1426815.759,,380.585,417.473,0,0,0,0,0,1426.815759,-16.194736964768367,-8.956761824824468,-7.864262328015057,-8.33047463675331,0.7575247245108141,-0.6754845638689585,0,0,0,0,0,59.40175461334169,87.90933743918566,0.24831105919652044,7.210468390675065,0,0,7.666028257027124,-7.193065760969676,-0.5006589370918996
1426882.414,,379.713,416.659,0,0,0,0,0,1426.8824140000002,-17.007573179474775,-9.827442445626446,-8.628654917824099,-8.378918261650677,0.7392458091778225,-0.6794126618781233,0,0,0,0,0,59.31777676542813,87.89685153302834,0.04534327166876753,7.2132877831990685,0,0,7.668308956242919,-7.1958260566908745,-0.5016054276994981
1426949.074,,378.806,416.737,0,0,0,0,0,1426.949074,-16.928409310005406,-10.733122971926889,-9.423774811960188,-7.504634498045219,1.0691335689359107,-0.6085205203726173,0,0,0,0,0,59.77503819995035,87.61707844303099,0.4643529962438139,7.1965907345530935,0,0,7.652124692284522,-7.178624211456585,-0.5082053043256832
1427015.735,,380.033,421.056,0,0,0,0,0,1427.0157350000002,-12.608245426199971,-9.50480348290273,-8.345401993160953,-4.262843433039018,2.2923373347572866,-0.3456567678033595,0,0,0,0,0,60.47252484035642,86.20743649187071,0.6179954608715452,7.1674948892509445,0,0,7.616871385461878,-7.146246531771971,-0.551492062114664
