TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2650659.051,,382.767,418.627,0,0,0,0,0,2650.659051,0,0,-6.809481128996254,1.2160127864519836,0.7967123701016106,-7.606193499097865,1.68233754576485,-0.532435110412532,708.0828767061688,931.6350124765472,1.6444980583664424,0,0,0,0,0,18.03941059975505,2.420044954114693,16.862981326080387
2650725.709,,382.633,419.619,0,0,0,0,0,2650.725709,0,0,-5.8169397555724345,1.0827861545560609,0.7102057962837137,-6.527145551856148,2.041018884918105,-0.4569015320203703,708.1182496483361,933.5154421802616,2.743859274878415,0,0,0,0,0,18.07387972463449,2.4226815821229204,16.902229985116428
2650792.372,,382.537,420.863,0,0,0,0,0,2650.792372,0,0,-4.572398355456414,0.9875595789674776,0.6483733782952844,-5.220771733751699,2.475264565761323,-0.365455095880535,707.3314055943221,934.2135345336374,0.7631091024315417,0,0,0,0,0,18.08310399979743,2.406947981758491,16.91760799155364
2650859.029,,382.823,421.611,0,0,0,0,0,2650.859029,0,0,-3.823857017982732,1.2743329320642829,0.8345807445376023,-4.658437762520334,2.662187401181398,-0.3260916021570581,706.6142460917686,934.0871295369776,0.1354261323693405,0,0,0,0,0,18.077593526400705,2.391838126280014,16.915690970236426
2650925.686,,382.796,422.279,0,0,0,0,0,2650.925686,0,0,-3.1553156944215743,1.248106283458526,0.817551285177087,-3.9728669795986615,2.8900748153887736,-0.2781015062511624,706.5005342099417,933.9469741262652,0.3569739719913423,0,0,0,0,0,18.0745267285348,2.389321114658005,16.91287771426057
2650992.345,,382.976,422.264,0,0,0,0,0,2650.992345,0,0,-3.1697743685304545,1.4288796563541268,0.9349308578958512,-4.104705226426305,2.8462510733162967,-0.287330210663507,707.1534726488646,932.6032318716624,0.5729595721020357,0,0,0,0,0,18.05290033086542,2.401605710290259,16.88414646471619
2651059.0,,383.045,422.662,0,0,0,0,0,2651.059,0,0,-2.771233089033217,1.498652981139628,0.9802359983559978,-3.751469087389215,2.963668665102668,-0.2626036082292912,706.4438739786491,934.0729936523226,0.4049838458563403,0,0,0,0,0,18.0765761858092,2.3882645900758717,16.915567587202883
2651125.655,,383.288,422.712,0,0,0,0,0,2651.125655,0,0,-2.720691823445179,1.742426304222704,1.1385226312012546,-3.859214454646434,2.927853525734517,-0.270145806113008,706.2476696912784,934.4002413441798,0.1262287423391728,0,0,0,0,0,18.081680779005023,2.384495898976736,16.922602171414685
2651192.314,,383.135,422.837,0,0,0,0,0,2651.192314,0,0,-2.595150539285271,1.5901996720109537,1.0396789975442622,-3.634829536829533,3.002440278820041,-0.2544388156838376,706.1762708176445,934.5009784053278,0.0506760285474902,0,0,0,0,0,18.083203298343,2.383105953132515,16.924778737947975
2651258.974,,383.205,423.002,0,0,0,0,0,2651.258974,0,0,-2.4296092609149014,1.6609730496984412,1.0856334912827763,-3.5152427521976777,3.042191568988778,-0.246067716146744,706.6809570498338,934.1960136154964,0.5898480390849417,0,0,0,0,0,18.079879842774886,2.3933416764913646,16.91789836308829
2651325.628,,379.106,415.078,0,0,0,0,0,2651.325628,0,0,-10.353068045171652,-2.4372536439272494,-1.5754226725596092,-8.777645372612044,1.2929406447098757,-0.6144369826619649,705.8597843920901,936.7815803115088,1.6681147952056024,0,0,0,0,0,18.12347680643765,2.3787956671976946,16.972742538941553
2651392.291,,376.355,418.054,0,0,0,0,0,2651.392291,0,0,-7.37652677025892,-5.187480234839143,-3.3611968546204505,-4.015329915638469,2.875959907147606,-0.281073920513497,689.0334241198263,945.6084704636186,5.73050251199476,0,0,0,0,0,18.21387122126873,2.036181206174714,17.174126920626012
2651458.949,,377.666,419.865,0,0,0,0,0,2651.458949,0,0,-5.564985549851258,-3.875706885462364,-2.5094375894844774,-3.055547960366781,3.194996589337654,-0.2138889861060766,660.0917335630612,955.1303529157796,7.207275486340005,0,0,0,0,0,18.279132599304333,1.4411648098125949,17.402256750871196
2651525.602,,377.61,423.502,0,0,0,0,0,2651.525602,0,0,-1.9274443839448168,-3.930933595796376,-2.5452973378414043,0.6178529538965876,4.416054803240755,0.0432498339367327,643.3902456954705,963.1746369377306,4.958179680199767,0,0,0,0,0,18.37215216983341,1.100369306650324,17.58716556780079
2651592.262,,377.559,428.58,0,0,0,0,0,2651.592262,0,0,3.151096824890488,-3.981160226620659,-2.577910439930628,5.729007264821115,6.115029976260266,0.4010316876583554,620.5281337710917,974.5712968831444,8.763333960595942,0,0,0,0,0,18.5167840058825,0.63425429615555,17.848326431562207
2651658.917,,377.475,432.216,0,0,0,0,0,2651.658917,0,0,6.787637979227384,-4.064386917155503,-2.6319511054185623,9.419589084645946,7.341799215544958,0.659373174626571,603.0096971474683,980.5813152282196,4.001023604548102,0,0,0,0,0,18.584120495571707,0.274338895983001,17.99156150933241
2651725.575,,380.843,431.151,0,0,0,0,0,2651.7255750000004,0,0,5.723179144017195,-0.6956135745875258,-0.4445428095886493,6.167721953605844,6.260861097557289,0.431741806167752,592.1435929478636,983.7608257770336,3.518806632666585,0,0,0,0,0,18.618942702100405,0.05054200696788591,18.068950759994145
2651792.236,,380.591,431.022,0,0,0,0,0,2651.792236,0,0,5.594720319258727,-0.9468401989169593,-0.6076690120100456,6.202389331268773,6.272384720281243,0.434168529739255,580.1346805678722,990.2368023525362,4.4107494660754885,0,0,0,0,0,18.715570763497954,-0.19380282209670607,18.216360277729244
2651858.895,,379.592,430.866,0,0,0,0,0,2651.858895,0,0,5.439261464360982,-1.9450668481517253,-1.2558364698984843,6.695097934259466,6.436163708958049,0.468658233355876,569.2442764324829,988.3392647683384,3.883719649733833,0,0,0,0,0,18.660188605025468,-0.4232308967168701,18.18770863124938
2651925.554,,381.702,432.886,0,0,0,0,0,2651.925554,0,0,7.459802595561484,0.1657065009113125,0.1147286185908464,7.345073976970638,6.652219240144702,0.5141566901210726,571.1925088599278,974.1135231186228,4.211498810250072,0,0,0,0,0,18.39727368693422,-0.3968860508896258,17.888550331468156
2651992.211,,383.408,433.782,0,0,0,0,0,2651.992211,0,0,8.3563436966258,1.872479825069263,1.2229688439538158,7.133374852671984,6.5818493130296805,0.4993377078491176,585.1801702706006,961.0603806735012,5.948189188007586,0,0,0,0,0,18.18003787544566,-0.11784024536318083,17.601739330335747
2652058.868,,384.592,432.635,0,0,0,0,0,2652.058868,0,0,7.209884783790812,3.0572531475251594,1.992264587740028,5.217620196050785,5.945042165133732,0.3652344875928344,584.3729882860189,956.7779877523866,2.4583863557508887,0,0,0,0,0,18.09835051020281,-0.13902481349811036,17.513089751377777
2652125.522,,384.922,433.268,0,0,0,0,0,2652.125522,0,0,7.843425832705577,3.388026433474693,2.2070419432190365,5.636383889486541,6.084241468310435,0.3945480323215704,589.4768251114435,946.7826697280192,2.996123754187153,0,0,0,0,0,17.92249629723335,-0.042486578716959045,17.299125408000364
2652192.182,,384.646,432.28,0,0,0,0,0,2652.192182,0,0,6.855966916425643,3.1127997873311983,2.028332072358802,4.827634844066841,5.815408937382064,0.3379354326887659,597.9838065263054,943.4098293428216,2.71729830839388,0,0,0,0,0,17.87890368039051,0.13183040131660573,17.22007799507216
2652258.843,,384.532,431.013,0,0,0,0,0,2652.258843,0,0,5.589507994364055,2.99957315108702,1.95481187427963,3.634696120084425,5.418869691707619,0.2544294764842207,616.9660656388771,945.0334518326484,5.853285223197665,0,0,0,0,0,17.957387594797467,0.5300302815262363,17.234841296646092
2652325.497,,383.741,430.294,0,0,0,0,0,2652.325497,0,0,4.871049001588744,2.209346431931067,1.4417027080361884,3.4293462935525563,5.350610305307211,0.2400549463627272,637.6480556664774,944.6541572965098,6.992500995643202,0,0,0,0,0,18.0109478351547,0.9617182554356393,17.206046047212727
2652392.157,,383.576,428.663,0,0,0,0,0,2652.392157,0,0,3.2405900436171464,2.0451197806816594,1.335067234880407,1.9055228087367395,4.844083186133255,0.1333869887984939,661.0239558800553,937.193634908634,7.116193351669462,0,0,0,0,0,17.951397221731963,1.442539074184476,17.02659716647441
2652458.817,,381.75,427.205,0,0,0,0,0,2652.458817,0,0,1.7831310717494944,0.2198931277303586,0.1499130210346951,1.6332180507147993,4.753567620523051,0.1143255996923049,675.0629361245941,928.250306391342,3.8626890674035392,0,0,0,0,0,17.83885667615765,1.7268044315522029,16.8255931526848
2652525.471,,381.035,425.616,0,0,0,0,0,2652.525471,0,0,0.1946720372910135,-0.4943335965307938,-0.3138479099875567,0.5085199472785703,4.379711924013148,0.0355965009709986,690.9231840628644,924.5719742887408,6.125849860899347,0,0,0,0,0,17.836278456014195,2.0544313826591765,16.73274307330724
2652592.132,,380.279,424.082,0,0,0,0,0,2652.592132,0,0,-1.3387869542494857,-1.2495602412844278,-0.8042308654364376,-0.5345560888130478,4.032987841528794,-0.0374190362370643,710.109513975731,908.6434999934884,19.887233537054243,0,0,0,0,0,17.629587263002374,2.4391817408409175,16.38061679178487
2652658.791,,379.945,423.627,0,0,0,0,0,2652.6587910000003,0,0,-1.793245975915056,-1.5827869109425592,-1.020601249395347,-0.7726447265197094,3.953845898274005,-0.0540852898789617,756.8254416536504,910.0053314845004,14.268521523207692,0,0,0,0,0,17.890940587602152,3.4165059115357623,16.361923387797212
2652725.446,,380.118,423.832,0,0,0,0,0,2652.725446,0,0,-1.5877050439344202,-1.409013628707385,-0.9077669680408588,-0.6799380758935614,3.9846620873784833,-0.0475958052546271,754.9533377676462,896.8968590162402,5.604381099109853,0,0,0,0,0,17.644954561409502,3.3641670026862798,16.089961450036117
2652792.104,,382.488,426.115,0,0,0,0,0,2652.792104,0,0,0.6958358985013433,0.9617596866298754,0.6316210198573701,0.0642148786439732,4.23202253039741,0.0044950547215221,778.2143271442263,890.8452767652832,3.126380327373946,0,0,0,0,0,17.670713228911445,3.844009040766791,15.94006292457332
2652858.761,,382.081,422.839,0,0,0,0,0,2652.858761,0,0,-2.5796231810683707,0.5555329886644245,0.3678503357662098,-2.9474735168345805,3.230921115428884,-0.2063237528153821,763.1353514671845,873.1903290988746,4.53507136933313,0,0,0,0,0,17.266495473359623,3.511175172946712,15.586447639994097
2652925.422,,380.317,423.758,0,0,0,0,0,2652.925422,0,0,-1.6600822420688814,-1.2076936645980254,-0.7770461047389352,-0.8830361373299462,3.917151199802406,-0.0618127113559876,762.2751073019565,870.8451719645356,1.1218821231948548,0,0,0,0,0,17.219557939509173,3.490837046791678,15.538322709786303
2652992.078,,380.839,422.663,0,0,0,0,0,2652.992078,0,0,-2.7545413575319344,-0.6849203775678916,-0.437599514361829,-2.316941843170105,3.440513233801966,-0.1621864058854148,763.1865012728248,872.3641021337215,1.5009597690382972,0,0,0,0,0,17.252051389770052,3.5114099600607185,15.569135183018691
2653058.737,,381.003,424.482,0,0,0,0,0,2653.0587370000003,0,0,-0.9350004625396764,-0.5201470574359064,-0.3306090787531829,-0.6043913837864934,4.00977421401088,-0.0423075212584207,769.188427212969,875.237978161108,2.123191437779605,0,0,0,0,0,17.3386398512987,3.639697337117065,15.623116906473994
2653125.389,,382.021,423.661,0,0,0,0,0,2653.125389,0,0,-1.7554596382338443,0.4986261797869815,0.3308996676239484,-2.086359305857793,3.5171601089292013,-0.1460455808159969,770.705816563583,871.3143284814868,2.095500784198628,0,0,0,0,0,17.277668846873308,3.667437786010685,15.539616035311967
2653192.049,,381.797,424.105,0,0,0,0,0,2653.192049,0,0,-1.310918762901565,0.2753995081171752,0.1859543644505332,-1.4968731273520983,3.7131084840308257,-0.1047814269949605,770.0028018960259,868.3279352172298,2.59984266886719,0,0,0,0,0,17.220253301564693,3.649737259223231,15.47793627015247
2653258.707,,379.671,421.721,0,0,0,0,0,2653.258707,0,0,-3.6943779176833687,-1.849827188456288,-1.1939955561518174,-2.5003823615315515,3.3795366192325744,-0.1750272799256944,771.6120758821129,858.9397046622711,3.079984238113181,0,0,0,0,0,17.062760380034906,3.6738826720032463,15.280181245413454
2653325.368,,378.551,420.274,0,0,0,0,0,2653.325368,0,0,-5.140837062010121,-2.969053851928038,-1.9207306135854827,-3.2201064484246382,3.140296463160216,-0.2254081141388826,776.1033448615964,847.2064721742212,3.8767168074344847,0,0,0,0,0,16.88185044463748,3.7558698283535445,15.030528031028227
2653392.025,,375.487,418.224,0,0,0,0,0,2653.392025,0,0,-7.19029625267558,-6.032280563505367,-3.909741698494003,-3.280554554181577,3.120203187807995,-0.2296394939830506,777.76300679646,832.1229766510811,5.815006186495957,0,0,0,0,0,16.6252755645812,3.7753204949876196,14.713741471276318
2653458.68,,374.162,417.355,0,0,0,0,0,2653.45868,0,0,-8.05875547345022,-7.3565072999858785,-4.769587183595467,-3.289168289854752,3.1173399357585714,-0.2302424572530167,794.077886592118,812.87746714661,8.035469340073012,0,0,0,0,0,16.393912505326032,4.096735527538563,14.295216220040839
2653525.34,,374.887,417.047,0,0,0,0,0,2653.52534,0,0,-8.366214667542636,-6.630733980162859,-4.298328829519704,-4.067885838022932,2.8584900359806387,-0.2847528458972547,799.2717418465545,802.587828790075,2.31215053851249,0,0,0,0,0,16.249206312522805,4.19485733660422,14.075012341215198
2653591.997,,373.808,417.965,0,0,0,0,0,2653.591997,0,0,-7.447673899855999,-7.708960696844031,-4.998441845450889,-2.44923205440511,3.3965392563305,-0.1714467478992962,799.1775897816368,797.5098708875712,1.1940154362079267,0,0,0,0,0,16.159923355920697,4.187765940967225,13.969022929604975
2653658.658,,376.841,421.951,0,0,0,0,0,2653.658658,0,0,-3.461133113600681,-4.675187368822776,-3.028555399982108,-0.4325777136185729,4.066886001729115,-0.0302805289846784,797.0838324115927,793.5500876734974,1.596922484719291,0,0,0,0,0,16.076171369216635,4.1400288853565685,13.888411396129708
2653725.313,,379.359,421.21,0,0,0,0,0,2653.725313,0,0,-4.201592389900384,-2.156414112108223,-1.393068248788954,-2.808524141111429,3.277108634979138,-0.1965972679167685,786.0396241013455,793.589048390027,3.956205430841512,0,0,0,0,0,16.001146257568795,3.909341891463771,13.900370655813926
2653791.973,,377.878,424.628,0,0,0,0,0,2653.7919730000003,0,0,-0.7830516395189306,-3.636640799090344,-2.354207454534787,1.5711558150158562,4.732937799699756,0.109981230419983,768.1139971694897,787.3021690268963,4.943720819739084,0,0,0,0,0,15.77108435106359,3.528510330097987,13.787120207330966
2653858.625,,375.145,427.873,0,0,0,0,0,2653.858625,0,0,2.462489032088513,-6.368867580580343,-4.128294019635683,6.590783051724196,6.40148888115544,0.4613561701087439,752.61389376572,774.4762835053907,7.6751442114236275,0,0,0,0,0,15.44535828601354,3.191751891323517,13.53481461103775
2653925.285,,376.994,425.994,0,0,0,0,0,2653.9252850000003,0,0,0.5840297547125033,-4.519094270964729,-2.9272011969961014,3.5112309517086047,5.377829205930297,0.2457868892868165,749.667652947182,756.65415416402,4.74111754819568,0,0,0,0,0,15.111202388647786,3.112216203636438,13.16546288963954
2653991.942,,374.486,426.422,0,0,0,0,0,2653.991942,0,0,1.0125704391239765,-7.026320997852736,-4.555190967818933,5.5677614069429096,6.061430986164866,0.3897444444199171,754.5715692668246,715.3685003031181,11.791129035622545,0,0,0,0,0,14.4158559275618,3.1730010483058835,12.298008917514178
2654058.604,,374.412,425.861,0,0,0,0,0,2654.058604,0,0,0.4521111502146482,-7.099547668438049,-4.602738431072195,5.054849581286844,5.890936337651673,0.3538405110585753,756.158156267046,685.4998761674432,8.220212650766962,0,0,0,0,0,13.904317157776292,3.1760045988615593,11.672417629759526
2654125.263,,376.365,428.297,0,0,0,0,0,2654.125263,0,0,2.888651823094847,-5.145774375526685,-3.3341164507559258,6.222768273850773,6.279158790362674,0.4355950599143057,753.0036101496822,656.3445270731507,9.526602907322468,0,0,0,0,0,13.374770251403616,3.080680189374797,11.06651202552155
2654191.917,,378.6,424.522,0,0,0,0,0,2654.191917,0,0,-0.885807558454303,-2.9100011423198566,-1.882386571480916,0.9965790130266124,4.541945381512308,0.0697607360236851,742.0707854251026,622.0903202356253,12.187908778722148,0,0,0,0,0,12.701419913326212,2.8177129840483874,10.361934867456634
2654258.577,,378.486,424.176,0,0,0,0,0,2654.258577,0,0,-1.2312669052133174,-3.0232278412098026,-1.95590681023717,0.7246399050238526,4.4515513599343945,0.0507249424940954,687.5430104884518,545.109147636424,16.018687432820755,0,0,0,0,0,10.97558887423587,1.6008785855942271,8.808735966189257
2654325.235,,376.224,423.633,0,0,0,0,0,2654.325235,0,0,-1.773726282067571,-5.284454565002022,-3.424164122735655,1.6504378406680842,4.759291571285546,0.1155309885331416,649.7938616063138,502.1082652875442,19.277345779617825,0,0,0,0,0,9.974421194851812,0.7688605327877104,7.948492464611232
2654391.894,,376.178,421.306,0,0,0,0,0,2654.391894,0,0,-4.100185664684773,-5.329681278894611,-3.4535306841221693,-0.6466549805626034,3.995725567212711,-0.0452659817312693,591.5378704507034,416.1932782763109,31.59635050101455,0,0,0,0,0,8.108203948812081,-0.5348762325544684,6.212418176848792
2654458.552,,377.07,422.464,0,0,0,0,0,2654.458552,0,0,-2.9416450692845046,-4.436908006088686,-2.8738360995817143,-0.0678089697027903,4.188137093382093,-0.0047466418353605,546.5627688835905,346.4099530494425,22.66013263663957,0,0,0,0,0,6.637657402028722,-1.5448804649106023,4.799950514899567
2654525.204,,379.614,422.055,0,0,0,0,0,2654.525204,0,0,-3.3501045364137667,-1.8921348045869308,-1.2214666921085064,-2.1286378443052603,3.50310649543914,-0.1490050872089157,494.7378905299776,285.4360749263828,22.863306564787614,0,0,0,0,0,5.375639551706534,-2.689094369631048,3.578434903596354
2654591.866,,377.14,422.362,0,0,0,0,0,2654.591866,0,0,-3.04256393631664,-4.365361488780309,-2.827379591653288,-0.2151843446633523,4.139148726383025,-0.0150629484147976,447.5273886900831,253.7662432746844,17.331630131598498,0,0,0,0,0,4.815187650825845,-3.7073362572125266,2.9644581609859473
2654658.521,,379.809,423.685,0,0,0,0,0,2654.6585210000003,0,0,-1.7190234068560244,-1.6955882558781925,-1.093845297777921,-0.6251781090781035,4.002864594764336,-0.0437625963070723,416.22654690310975,207.5638188263397,14.196187730592962,0,0,0,0,0,4.076800423138299,-4.407872555798761,2.0308233890065495
2654725.178,,381.584,423.153,0,0,0,0,0,2654.725178,0,0,-2.250482875045236,0.0801849985242029,0.0591978883307929,-2.309680763376029,3.442926855764637,-0.1616781288053838,410.7664049576536,192.9540831358051,8.03916941454828,0,0,0,0,0,3.846436602446656,-4.536684746333383,1.7311192115012053
2654791.837,,379.998,423.881,0,0,0,0,0,2654.791837,0,0,-1.5219423408848345,-1.5050417255731077,-0.9701198289658152,-0.5518225119190192,4.027248389655624,-0.038627689408187,386.91276315837945,182.0372117554909,8.961783452282905,0,0,0,0,0,3.837280426433772,-5.046031791151416,1.5271251535038435
2654858.493,,384.755,424.184,0,0,0,0,0,2654.858493,0,0,-1.2184018449183327,3.2527315138274844,2.119192391015459,-3.337594235933792,3.1012428909203016,-0.2336322834453799,368.2238696684532,160.51237272603117,8.496713347051712,0,0,0,0,0,3.666258060811778,-5.458186348522923,1.096306322267461
