TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2247644.104,,356.216,455.915,0,0,0,0,0,2247.644104,0,0,0,0,0,2.6209070929028258,2.610765638011628,2.167543506193358,0.45336358670946764,3.488125052609086,0.03770318704021902,406.71097388961056,144.70095531413585,0.4177232138264859,0,0,5.790450959294629
2247710.759,,351.571,450.637,0,0,0,0,0,2247.710759,0,0,0,0,0,-2.6563492025847495,-2.0333647904643044,-1.6881679426997291,-0.9681812598850204,3.0691770550881916,-0.08051709533009459,406.400925692926,146.70142275599932,1.2791229872675776,0,0,5.8320172632864775
2247777.417,,349.552,449.517,0,0,0,0,0,2247.777417,0,0,0,0,0,-3.7756054888706103,-4.051495209685299,-3.363686897774253,-0.4119185910963572,3.2331149932706778,-0.03425648671559955,404.92513820490166,149.255639642604,1.2757233961431247,0,0,5.860879149447134
2247844.077,,350.336,452.238,0,0,0,0,0,2247.844077,0,0,0,0,0,-1.0538617771137524,-3.2666256326990606,-2.7120620865247473,1.658200309410995,3.8432063105269605,0.13790131860752325,401.86049214518096,145.40443832490115,3.881650473433249,0,0,5.694980771775741
2247910.736,,351.241,449.513,0,0,0,0,0,2247.910736,0,0,0,0,0,-3.778118100784411,-2.3607560986400813,-1.959979088971882,-1.8181390118125291,2.8186833059810485,-0.1512023401019542,399.8997125939853,141.03119414647242,1.221405702173913,0,0,5.541489771520603
2247977.393,,352.482,450.249,0,0,0,0,0,2247.977393,0,0,0,0,0,-3.0413744710364767,-1.1188866205498016,-0.9289377695154536,-2.1124367015210233,2.7319498989599684,-0.17567709097711529,397.948730702016,139.57275867810432,1.3921490162779255,0,0,5.46035004368818
2248044.054,,353.788,453.124,0,0,0,0,0,2248.044054,0,0,0,0,0,-0.16563082093398407,0.18798287983571527,0.15606872899911303,-0.32169954993309713,3.259703733488161,-0.02675357849075473,394.6232570277789,137.7212065158246,2.4129842126858687,0,0,5.337869651186798
2248110.712,,356.777,452.857,0,0,0,0,0,2248.1107119999997,0,0,0,0,0,-0.4318872285664952,3.177852311211552,2.638357711790334,-3.070244940356829,2.449671190250511,-0.25533153221619814,390.48524711987545,138.62778919837365,2.2822049337156773,0,0,5.266912956298626
2248177.37,,360.566,450.73,0,0,0,0,0,2248.1773700000003,0,0,0,0,0,-2.558143660465646,6.967721712710386,5.784833261135335,-8.34297692160098,0.895727598320513,-0.6938290338454821,388.607819127656,139.10358280045514,1.0195255586765422,0,0,5.237182643773251
2248244.035,,352.06,444.335,0,0,0,0,0,2248.244035,0,0,0,0,0,-8.952400038549627,-1.5374088243725055,-1.2764088144715995,-7.675991224078027,1.0922970720319742,-0.6383603388640867,388.7367589007999,140.62344490144713,0.9523636223207548,0,0,5.279109355076302
2248310.689,,350.398,443.744,0,0,0,0,0,2248.310689,0,0,0,0,0,-9.542656563598314,-3.1985395347943495,-2.6555347449169444,-6.887121818681369,1.3247872804753988,-0.5727553992220398,389.0306964620297,142.6667989188985,0.9989328791267185,0,0,5.338276553953051
2248377.35,,351.605,446.944,0,0,0,0,0,2248.37735,0,0,0,0,0,-6.341913034832544,-1.9906701837985565,-1.6527214611113268,-4.689191573721217,1.9725462850700244,-0.3899683877451067,391.200929608644,138.72135663669573,2.7374421960558335,0,0,5.285286575207273
2248444.01,,350.008,449.458,0,0,0,0,0,2248.4440099999997,0,0,0,0,0,-3.8271695414856595,-3.5868008757191774,-2.9778822156484503,-0.8492873258372091,3.1042166640783964,-0.07062948996265082,393.70549177291707,138.5962041000056,1.797276705230752,0,0,5.33868500770715
2248510.67,,352.048,449.111,0,0,0,0,0,2248.51067,0,0,0,0,0,-4.17342607240289,-1.5459315975134587,-1.2834847040233655,-2.8899413683795245,2.5028090287131652,-0.24033690208363676,397.62809586671483,142.4499884474846,3.2226686488521232,0,0,5.524394086990209
2248577.323,,350.17,447.914,0,0,0,0,0,2248.577323,0,0,0,0,0,-5.369682705651655,-3.423062440459148,-2.841941124161251,-2.5277415814904045,2.6095540784970064,-0.21021519246393744,402.87278936609647,144.6082103809753,2.3033417786082895,0,0,5.698610041131232
2248643.984,,350.099,446.621,0,0,0,0,0,2248.6439840000003,0,0,0,0,0,-6.661939273939936,-3.4931932089554607,-2.900166019257412,-3.7617732546825238,2.245868683977282,-0.3128412708519512,408.72854627271033,142.2234876778333,2.5767084192530825,0,0,5.77883826359251
2248710.639,,350.524,445.379,0,0,0,0,0,2248.710639,0,0,0,0,0,-7.903195933401889,-3.06732408555672,-2.546595317463524,-5.3566006159383655,1.77585204609891,-0.4454722894450292,408.8453896036012,140.949778706871,1.3894974142210779,0,0,5.751387329285216
2248777.303,,350.786,444.646,0,0,0,0,0,2248.777303,0,0,0,0,0,-8.635452516757539,-2.804454874677049,-2.3283525610293863,-6.307099955728153,1.4957273662452764,-0.5245188989219932,408.5494578161671,141.5531588857125,0.4234793950302184,0,0,5.75857597834366
2248843.958,,351.113,445.888,0,0,0,0,0,2248.843958,0,0,0,0,0,-7.3927092247365636,-2.4765858110116596,-2.056144766269548,-5.3365644584670155,1.7817569657155823,-0.4438060175721765,407.9983175110103,140.69105418016028,0.5663055169194164,0,0,5.72482151277369
2248910.619,,350.908,448.634,0,0,0,0,0,2248.9106189999998,0,0,0,0,0,-4.645965890066577,-2.6807166989840425,-2.2256210146112902,-2.420344875455287,2.6412053028966738,-0.20128373388665136,407.96600261765076,140.0465977729445,0.7994808911899918,0,0,5.708756842124909
2248977.278,,351.063,449.205,0,0,0,0,0,2248.977278,0,0,0,0,0,-4.0742226019567624,-2.5248476428980666,-2.096213343286245,-1.9780092586705176,2.7715674376742703,-0.16449766861124504,407.32755088574254,140.52968806478265,0.6016584704614292,0,0,5.704847342169897
2249043.938,,351.475,449.422,0,0,0,0,0,2249.0439380000003,0,0,0,0,0,-3.8564793269538313,-2.1119786036400683,-1.7534357434583758,-2.1030435834954555,2.734718174612134,-0.17489592880134533,407.0132110072582,139.99254987860414,0.2963318709179592,0,0,5.684511636143732
2249110.595,,351.67,452.384,0,0,0,0,0,2249.110595,0,0,0,0,0,-0.8937361096570271,-1.9161096333552905,-1.5908188138004038,0.6970827041433767,3.5599522879236134,0.057971659717043024,406.62856507329195,140.12764030234987,1.167918250888348,0,0,5.678484611786347
2249177.255,,351.707,462.2,0,0,0,0,0,2249.177255,0,0,0,0,0,8.92300711683373,-1.8782406538240366,-1.559378728259036,10.482385845092766,6.443810061286642,0.8717492223268212,406.34451728078216,139.82231473524075,1.3896146763176926,0,0,5.664394319103508
2249243.911,,351.256,463.966,0,0,0,0,0,2249.243911,0,0,0,0,0,10.68975027447334,-2.3283717562965194,-1.933092531528679,12.62284280600202,7.074630931764882,1.049756569000689,405.92968350104394,139.93688137208883,0.6018993572530422,0,0,5.657176476872107
2249310.574,,351.234,463.996,0,0,0,0,0,2249.310574,0,0,0,0,0,10.720493485901386,-2.349502797382627,-1.950636224217231,12.671129710118617,7.088861718668718,1.0537722646385212,406.5604149419538,142.11676122392558,2.031387618188368,0,0,5.724513053080972
2249377.232,,350.589,461.276,0,0,0,0,0,2249.377232,0,0,0,0,0,8.001236617332324,-2.993633933504043,-2.4854153038278124,10.486651921160137,6.4450673301163794,0.8721040030560441,402.788873568877,140.6584730158231,3.595765325235355,0,0,5.599979708531179
2249443.892,,351.668,458.087,0,0,0,0,0,2249.443892,0,0,0,0,0,4.8129797468074,-1.9137650734150498,-1.5888722822067232,6.401852029014123,5.241222977834532,0.5323987888078981,394.18430749742606,139.7730232133104,4.359064158141978,0,0,5.379320199659637
2249510.545,,352.797,456.089,0,0,0,0,0,2249.510545,0,0,0,0,0,2.81572277399772,-0.7838963344191825,-0.6508176991612554,3.4665404731589757,4.37614798468783,0.2882887547070678,389.4682188234843,140.7509018604195,2.550824667974198,0,0,5.29849659296758
2249577.205,,351.162,455.448,0,0,0,0,0,2249.577205,0,0,0,0,0,2.175465854971719,-2.418027534042835,-2.007527738299848,4.182993593271567,4.587296159652436,0.3478713210733079,387.6675095037878,144.1390869935127,2.2490033677269103,0,0,5.347227014021865
2249643.867,,351.486,452.496,0,0,0,0,0,2249.6438670000002,0,0,0,0,0,-0.7757910660113794,-2.093158737457429,-1.7378108649962842,0.9620197989849049,3.6380327407624846,0.08000468824763758,387.8080035934412,145.8953994484486,0.2870295336807018,0,0,5.396183853596409
2249710.522,,355.032,451.916,0,0,0,0,0,2249.710522,0,0,0,0,0,-1.3550480892706673,1.453709938045563,1.206917404477644,-2.5619654937483114,2.5994678405973515,-0.21306136406424905,389.80215461604206,145.89822800742684,1.3291712666867475,0,0,5.438941764766515
2249777.181,,354.653,447.146,0,0,0,0,0,2249.777181,0,0,0,0,0,-6.12430509219115,1.0755786358257637,0.8929802285934186,-7.017285320784569,1.2864263812838745,-0.5835802184388329,392.64985749900126,146.8736180672436,1.824422740865622,0,0,5.525923979409915
2249843.841,,351.055,446.412,0,0,0,0,0,2249.843841,0,0,0,0,0,-6.857562108213585,-2.521552683215134,-2.0934777582356556,-4.76408434997793,1.9504743970696592,-0.3961967140464372,395.88562488791723,148.35130510813454,1.4164690362114785,0,0,5.634873914182131
2249910.497,,352.581,445.98,0,0,0,0,0,2249.910497,0,0,0,0,0,-7.288819193064683,-0.9946840842316078,-0.8258206954713518,-6.462998497593331,1.4497820117337312,-0.5374839275558588,396.4400557336053,144.60461496390198,3.0706132776119524,0,0,5.55173980452294
2249977.158,,350.997,443.416,0,0,0,0,0,2249.9771579999997,0,0,0,0,0,-9.85207624643482,-2.577815449943671,-2.1401889773029485,-7.711887269131871,1.0817180345642117,-0.6413455704537965,396.5024891884994,140.8576814405246,1.7255342410390713,0,0,5.458961107133554
2250043.82,,351.8,445.481,0,0,0,0,0,2250.04382,0,0,0,0,0,-7.786333312906891,-1.7739468324767813,-1.4727905311335325,-6.313542781773358,1.4938285805147518,-0.5250547052429487,395.0076234221676,140.2698480573207,0.8500884831131271,0,0,5.410192245682266
2250110.474,,351.489,449.513,0,0,0,0,0,2250.110474,0,0,0,0,0,-3.7535904927794945,-2.0840783490969557,-1.7302720247545895,-2.023318468024905,2.758214216652964,-0.16826572949000207,395.19425390867275,141.48578041695978,1.3364173840239495,0,0,5.444934096758948
2250177.136,,351.042,453.334,0,0,0,0,0,2250.177136,0,0,0,0,0,0.06815239225903724,-2.5302097913273087,-2.1006651771457165,2.168817569404754,3.99369194528303,0.18036590690681725,394.3229891497241,138.29443370489537,2.985256186457463,0,0,5.345228689953315
2250243.795,,350.352,450.25,0,0,0,0,0,2250.243795,0,0,0,0,0,-3.01510478037801,-3.219341302492353,-2.672805063893909,-0.34229971648410107,3.2536325929639522,-0.02846675518888664,389.85194718585336,134.00795595785337,4.257805688682462,0,0,5.136178348900542
2250310.452,,350.417,447.086,0,0,0,0,0,2250.310452,0,0,0,0,0,-6.178361999543313,-3.153472869558925,-2.6181189014586717,-3.560243098084641,2.3052622766233535,-0.29608136906185906,386.5672646333626,130.3729002781465,1.8249627413617302,0,0,4.9704690366103454
2250377.109,,351.991,447.25,0,0,0,0,0,2250.377109,0,0,0,0,0,-6.01361924294838,-1.578604466467766,-1.3106108058492025,-4.703008437099177,1.9684742733722695,-0.3911174429394803,385.1934708209348,130.35468366699743,0.5981178225053336,0,0,4.9387933413925165
2250443.768,,352.336,445.253,0,0,0,0,0,2250.443768,0,0,0,0,0,-8.009876488307555,-1.232736067163387,-1.0234593643583876,-6.986417123949167,1.2955236456313577,-0.5810131190223875,385.59908089286307,133.00642516866097,1.5964390283848495,0,0,5.014872576468669
2250510.427,,350.388,448.055,0,0,0,0,0,2250.510427,0,0,0,0,0,-5.207133757906377,-3.179867697701127,-2.640032765125255,-2.5671009927811217,2.5979543413635984,-0.21348844882856427,386.21550616308565,136.3896997038249,1.6563747185605764,0,0,5.1148236765822555
2250577.088,,352.721,451.938,0,0,0,0,0,2250.577088,0,0,0,0,0,-1.3233910294606517,-0.8459993320271906,-0.7023776720292779,-0.6210133574313738,3.1714920104586954,-0.05164548599866744,387.41437668967444,134.98446732157734,1.1307183547389499,0,0,5.10570281581889
2250643.746,,353.551,454.667,0,0,0,0,0,2250.6437459999997,0,0,0,0,0,1.406351641321578,-0.015131035272816007,-0.012563194667696852,1.418914835989275,3.772685728523496,0.1180015621539729,387.6143642376378,134.67477468099455,0.46654546520421275,0,0,5.102308207980239
2250710.405,,354.003,454.506,0,0,0,0,0,2250.710405,0,0,0,0,0,1.2460942990082913,0.4377372446689378,0.3634231043185201,0.8826711946897712,3.614647661526214,0.07340580082742458,389.00371259616867,135.09213122557372,0.8417595971697672,0,0,5.1441222663098936
2250777.061,,350.112,453.735,0,0,0,0,0,2250.7770610000002,0,0,0,0,0,0.4758368990367785,-3.452394544302308,-2.866293611747459,3.3421305107842376,4.339482729466786,0.2779424185243886,388.77750327778523,136.86424319777979,1.4423616850538696,0,0,5.183858672231809
2250843.725,,350.242,451.796,0,0,0,0,0,2250.843725,0,0,0,0,0,-1.4624204360464432,-3.3215262589112626,-2.7576424112589204,1.2952219752124772,3.7362318125923775,0.10771486246718046,393.09430307603907,137.40012959813495,2.1275024418351913,0,0,5.294922059308159
2250910.384,,350.217,451.702,0,0,0,0,0,2250.9103840000002,0,0,0,0,0,-1.5556778510674576,-3.3456580684812707,-2.7776774416859453,1.2219995906184877,3.7146522110252187,0.10162545135695998,397.6336308050988,132.57049679482785,3.9578350978940517,0,0,5.282830924194147
2250977.039,,350.862,449.335,0,0,0,0,0,2250.977039,0,0,0,0,0,-3.9219353348806294,-2.699789959980876,-2.2414562698707665,-1.6804790650098629,2.8592535062036957,-0.13975409221791404,398.40905486811573,128.46454775604468,1.991653800064442,0,0,5.203926144026904
2251043.702,,351.188,448.11,0,0,0,0,0,2251.043702,0,0,0,0,0,-5.146192753811022,-2.3729217771249296,-1.970079439627403,-3.1761133141836186,2.4184703854909695,-0.2641358897275861,398.8499984571724,133.5176744475822,3.089041275844189,0,0,5.334341949404649
2251110.356,,351.631,450.659,0,0,0,0,0,2251.110356,0,0,0,0,0,-2.5964502972258856,-1.9290537413104971,-1.601565442476588,-0.9948848547492977,3.0613071538171908,-0.0827378529324454,399.5353715545928,136.10352044150642,1.1316397616854528,0,0,5.412819113329316
2251177.014,,351.928,451.99,0,0,0,0,0,2251.177014,0,0,0,0,0,-1.2647078203151523,-1.63118568323398,-1.3542654797660056,0.08955765945085337,3.380906652094771,0.0074479055754506935,399.1629900123925,136.7891279467465,0.5155229906336807,0,0,5.420602689331009
2251243.674,,352.085,452.344,0,0,0,0,0,2251.2436740000003,0,0,0,0,0,-0.9099653453584438,-1.4733176289436756,-1.223198173686629,0.31323282832818533,3.4468266716571487,0.026049458447492388,397.8412585506434,134.31920125455346,1.9243875654840747,0,0,5.329594226527233
2251310.333,,352.577,453.619,0,0,0,0,0,2251.310333,0,0,0,0,0,0.36577709422965654,-0.9804496175053714,-0.8140027680529678,1.1797798622826243,3.702209500769148,0.09811432174510082,398.935959888097,136.385236277222,0.09399352124858235,0,0,5.405454921685855
2251376.996,,352.214,458.875,0,0,0,0,0,2251.376996,0,0,0,0,0,5.622519554137739,-1.3425815838119206,-1.1146567634569133,6.737176317594653,5.340047464137219,0.5602854447769892,399.2388135443766,136.32091268179704,0.202963415489027,0,0,5.411047822092724
2251443.652,,351.825,457.73,0,0,0,0,0,2251.443652,0,0,0,0,0,4.478261911855611,-1.7307136710935538,-1.4368969235175515,5.915158835373163,5.097788080672196,0.491923803500342,399.378811762834,136.16201070841106,0.08848611500557932,0,0,5.410512988037846
2251510.308,,351.573,455.149,0,0,0,0,0,2251.5103080000004,0,0,0,0,0,1.8980042453478632,-1.98184578819928,-1.645395154568972,3.543399399916835,4.398799323148203,0.29468059246425204,399.2363617229568,136.4189647758308,0.19148765755014602,0,0,5.413362164638339
2251576.97,,351.166,455.006,0,0,0,0,0,2251.57697,0,0,0,0,0,1.7557466214327633,-2.3879778570099575,-1.9825794975999786,3.7383261190327417,4.45624679575701,0.3108913309651211,399.1420264523673,136.26442191374267,0.17000568487315476,0,0,5.4073926382632616
2251643.628,,351.392,456.4,0,0,0,0,0,2251.643628,0,0,0,0,0,3.1504889287458013,-2.161110007724858,-1.7942262682180525,4.944715196963854,4.811785553215918,0.41121856143072616,398.8714581754702,136.20421496089207,0.19910930074309108,0,0,5.399545494480236
2251710.288,,351.315,457.221,0,0,0,0,0,2251.710288,0,0,0,0,0,3.9722312341052657,-2.237242162224959,-1.857433713455819,5.829664947561085,5.0725919054091,0.48481385436135227,398.86877102791954,136.08973524287714,0.04602493735565226,0,0,5.396708861565192
2251776.947,,350.307,455.986,0,0,0,0,0,2251.7769470000003,0,0,0,0,0,2.7379735041041613,-3.244374359566848,-2.6935883399559035,5.431561844060065,4.955265675133521,0.45170630842557896,398.7316113844974,136.36040020983597,0.4346279192984272,0,0,5.400034098633098
2251843.602,,349.936,454.645,0,0,0,0,0,2251.843602,0,0,0,0,0,1.397715705340147,-3.6145066388018563,-3.000884461077044,4.398600166417191,4.650838257735445,0.3658018633416254,398.32496157077543,135.0255729761933,1.358397814325738,0,0,5.358113059891987
2251910.265,,351.204,447.424,0,0,0,0,0,2251.910265,0,0,0,0,0,-5.822542028568591,-2.3456388437143687,-1.947428241447121,-3.8751137871214705,2.2124657356165582,-0.32226703732075695,395.7277480323888,133.75151045837987,1.242552028710779,0,0,5.265956447285871
2251976.924,,349.362,447.516,0,0,0,0,0,2251.976924,0,0,0,0,0,-5.729799831238665,-4.186771130517911,-3.4759974637126487,-2.2538023675260166,2.6902875744593513,-0.18743351849511755,394.3034402856004,135.24413642819297,2.152676770190965,0,0,5.269329542076427
2252043.578,,349.597,445.561,0,0,0,0,0,2252.0435780000003,0,0,0,0,0,-7.6840577137987225,-3.9509035122226237,-3.2801723269533576,-4.403885386845365,2.056629777728246,-0.3662413994230265,393.37559755476883,136.18511291979536,0.576905074069524,0,0,5.271049260766002
2252110.237,,348.92,443.217,0,0,0,0,0,2252.1102370000003,0,0,0,0,0,-10.027315564909145,-4.6270358586598945,-3.841519875062738,-6.185795689846406,1.5314773317870929,-0.5144308425376881,393.306123965166,137.1325589672227,0.6633379050104842,0,0,5.293018076064691
2252176.899,,348.706,443.118,0,0,0,0,0,2252.176899,0,0,0,0,0,-10.12557340684043,-4.840168195866681,-4.018469425759839,-6.107103981080592,1.5546688152551762,-0.507886584681326,394.0708074467331,136.5886442142039,0.8707961619658133,0,0,5.297098647936591
2252243.558,,348.895,441.781,0,0,0,0,0,2252.243558,0,0,0,0,0,-11.46183130639082,-4.650300601937261,-3.860835038233023,-7.600996268157797,1.1143990737255662,-0.632123514970364,394.55507682207127,136.29813990448986,0.27458077091575483,0,0,5.301030586955486
2252310.215,,349.015,440.219,0,0,0,0,0,2252.310215,0,0,0,0,0,-13.023089252424029,-4.529433063851627,-3.7604867905742605,-9.262602461849768,0.624701834005527,-0.7703080779668225,394.35685097191663,136.66186903551304,0.20345576240339738,0,0,5.3054510984666186
2252376.87,,348.743,440.942,0,0,0,0,0,2252.37687,0,0,0,0,0,-12.29934724493694,-4.800565581606122,-3.985590019041573,-8.313757225895365,0.9043390276632901,-0.6913990291323928,393.17570460835196,138.20046668495758,1.7883502788851204,0,0,5.31672341820178
2252443.532,,348.834,446.865,0,0,0,0,0,2252.4435320000002,0,0,0,0,0,-6.375605183743062,-4.708698038072498,-3.909318530796459,-2.4662866529466028,2.6276656557102713,-0.20510440118436538,395.0051431956309,137.67796294914442,0.9251392196461088,0,0,5.345552494239831
2252510.192,,351.992,453.796,0,0,0,0,0,2252.5101919999997,0,0,0,0,0,0.556136830970388,-1.5498305503797383,-1.2867217442910184,1.8428585752614064,3.8976275346543896,0.15325809921359823,391.90343802322553,138.3859075787474,2.4841755958453704,0,0,5.292668475084816
