TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1510272.24,,371.088,478.26,0,0,0,0,0,1510.27224,0,0,0,0,0,15.057388402323284,5.779016950422147,4.797931055890293,10.259457346432992,6.378110095276006,0.853209764973024,311.57631248095083,642.3865102363376,1.4042709948906436,0,0,21.00517227516265,-0.06069082494487166,20.84261110144367
1510338.898,,368.999,479.208,0,0,0,0,0,1510.338898,0,0,0,0,0,16.00645549766483,3.691288748083423,3.0646297078969145,12.941825789767917,7.168639420214691,1.0762842290336945,312.2255166528538,641.9434494204672,0.9785123421086852,0,0,20.99106797898646,-0.037732100064161056,20.825097434725908
1510405.556,,370.13,481.28,0,0,0,0,0,1510.4055560000002,0,0,0,0,0,18.07952255818236,4.823560502040664,4.004679353837605,14.074843204344756,7.502554581688787,1.1705096338829628,313.4946707024295,639.0957630951754,1.726512614652918,0,0,20.89658011734396,0.003308666150735551,20.71816153448347
1510472.219,,370.418,475.472,0,0,0,0,0,1510.472219,0,0,0,0,0,12.272589663913324,5.112832307684528,4.24484242204606,8.027747241867264,5.720395720949504,0.6676135107553026,314.28911999772845,639.5803549506285,1.0035876713733118,0,0,20.91410349068448,0.03339478872996793,20.73439968170946
1510538.876,,371.298,472.191,0,0,0,0,0,1510.5388759999998,0,0,0,0,0,8.992656638777305,5.994103955157925,4.976503436541544,4.016153202235761,4.538126098013154,0.3339963327560009,313.7929440249483,639.1656553163028,0.5547543294996446,0,0,20.89936847585656,0.014387146020978347,20.72014737668918
1510605.537,,371.283,472.495,0,0,0,0,0,1510.605537,0,0,0,0,0,9.297723642846565,5.98037563523917,4.965105729026645,4.332617913819918,4.631392418468559,0.360314565102554,313.49790566387173,638.6300178701554,0.553152210073879,0,0,20.88084444060837,0.0025242844152042476,20.701068142582656
1510672.191,,371.443,472.679,0,0,0,0,0,1510.672191,0,0,0,0,0,9.482790500053738,6.141647138087592,5.098998691226872,4.383791808826866,4.646474039628712,0.3645703522711427,313.08659442925386,641.0324266843614,1.355317013167624,0,0,20.961456592163547,-0.007907583826354925,20.79000450704458
1510738.848,,371.325,473.752,0,0,0,0,0,1510.738848,0,0,0,0,0,10.556857370462351,6.024918654470298,5.002086824166578,5.554770546295775,4.991576903162984,0.4619527439169952,313.2069026121932,642.1199471699545,0.8625295976276612,0,0,20.998378791625896,-0.001385086475890862,20.82966985474802
1510805.506,,370.023,476.671,0,0,0,0,0,1510.8055060000002,0,0,0,0,0,13.476924222059496,4.724190146233923,3.9221787814558846,9.554745440603613,6.170422210870786,0.7946036360869357,315.6615436319252,641.3612453780894,1.7004024634857369,0,0,20.976342464603302,0.08719893963919967,20.797075363724336
1510872.167,,369.887,492.251,0,0,0,0,0,1510.872167,0,0,0,0,0,29.05799108685284,4.589461651525653,3.810322706881923,25.247668379970914,10.795333381593142,2.099678031419605,315.256218217136,638.6023814076976,1.2877861562756732,0,0,20.88250182648756,0.06697913533072963,20.696644912923
1510938.822,,370.171,495.605,0,0,0,0,0,1510.9388219999998,0,0,0,0,0,32.413057820807126,4.874732998682191,4.047164461482166,28.36589335932496,11.714315370835068,2.358999739374528,315.2309701553413,637.8269891440427,0.311324484592564,0,0,20.85626173159521,0.06454938143262767,20.668246512144457
1511005.481,,370.878,502.386,0,0,0,0,0,1511.005481,0,0,0,0,0,39.19512458396292,5.583004378442411,4.6351949033319615,34.55992968063096,13.539779491505954,2.8741158995653286,315.85346342815023,637.5250818447508,0.5354647118308896,0,0,20.8470200013744,0.0868018370877639,20.655963234363163
1511072.136,,370.126,506.473,0,0,0,0,0,1511.072136,0,0,0,0,0,43.28319124829511,4.832275638224758,4.01191494958178,39.27127629871333,14.928275419721649,3.265926772692854,315.79906586560395,638.0720411129167,0.3652671845563116,0,0,20.865415311657056,0.0858666522658662,20.676135385061
1511138.795,,370.722,498.615,0,0,0,0,0,1511.1387949999998,0,0,0,0,0,35.426257941826975,5.429546930608524,4.507789429337725,30.918468512489248,12.466592902916911,2.571280172244059,317.52764877037384,639.6650948488999,1.37511959398998,0,0,20.92201385480461,0.15237325705708626,20.731229190190422
1511205.455,,369.986,494.571,0,0,0,0,0,1511.205455,0,0,0,0,0,31.383324616549032,4.694818198375685,3.897793214043976,27.485531402505057,11.454861101919915,2.285785982261862,317.3094610070194,638.2702577112021,1.2881662621864107,0,0,20.87452010204995,0.14166390626776393,20.680478887816207
1511272.113,,370.804,490.589,0,0,0,0,0,1511.272113,0,0,0,0,0,27.40239122445797,5.51408938431581,4.577979384528899,22.82441183992908,10.081167748787363,1.8981521540575552,316.6987063658446,637.8139242956482,0.594361591744369,0,0,20.85811880637398,0.11837190959558719,20.66492129962491
1511338.772,,369.67,489.116,0,0,0,0,0,1511.338772,0,0,0,0,0,25.93045781355937,4.381360545642281,3.6375502516636167,22.29290756189576,9.924526434593664,1.853950533559505,316.2439309884137,637.1430542218792,0.4812737417804033,0,0,20.83472436046524,0.10038645311263616,20.641190416872607
1511405.434,,371.197,487.243,0,0,0,0,0,1511.4054339999998,0,0,0,0,0,24.058524415852503,5.909631720491859,4.906371779532415,19.15215263632009,8.998904573330524,1.5927551621668876,316.4142967322228,637.0295011013078,0.1381104484683923,0,0,20.831155921600416,0.10641660394786234,20.63669408075957
1511472.085,,372.567,480.916,0,0,0,0,0,1511.472085,0,0,0,0,0,17.732590807342717,7.28090264190854,6.04484647843866,11.687744328904056,6.799045089078637,0.9719907452411334,316.08115510790947,637.2985261497859,0.4251820343608323,0,0,20.839719580470494,0.09471603609788426,20.647209940961595
1511538.75,,372.108,476.136,0,0,0,0,0,1511.53875,0,0,0,0,0,12.953657388019622,6.823173786598375,5.664824768219959,7.2888326197996625,5.502627845390923,0.606162972998681,316.89880649263364,638.0203125390552,1.093494234036195,0,0,20.86541781324284,0.12611330246562646,20.672105221126106
1511605.406,,369.49,469.921,0,0,0,0,0,1511.605406,0,0,0,0,0,6.739723789900722,4.206444716002068,3.49232931583436,3.247394474066362,4.311562771140391,0.2700638622915254,317.9569704031533,638.5731898670816,1.2224728649517134,0,0,20.885836151356543,0.1660069101200331,20.69033727087713
1511672.065,,370.068,470.485,0,0,0,0,0,1511.672065,0,0,0,0,0,7.30479020497512,4.78571565893094,3.9732593071556654,3.3315308978194533,4.336358883858447,0.277060920314385,316.7864963366604,637.6959659059085,0.5511304539344972,0,0,20.85426981192251,0.12136400386606538,20.66042345610329
1511738.72,,370.619,467.174,0,0,0,0,0,1511.73872,0,0,0,0,0,3.9948565212581,5.337986481923224,4.431772901443276,-0.4369163801851758,3.2257478154385475,-0.036335383974306,316.9156208553764,637.6919016723676,0.4365273243831141,0,0,20.85433899766392,0.12609340458813756,20.660023980446294
1511805.38,,370.477,463.725,0,0,0,0,0,1511.8053799999998,0,0,0,0,0,0.5469228827280403,5.197257356570333,4.314934903851999,-3.7680120211239583,2.244030037300816,-0.3133601069140815,317.5468991143419,638.2485391159407,1.4667937412822245,0,0,20.87418030253084,0.1503328518046254,20.679221697729986
1511872.035,,370.489,459.111,0,0,0,0,0,1511.872035,0,0,0,0,0,-4.06601087058425,5.21052809222374,4.325952709700071,-8.391963580284322,0.8812905845254216,-0.6979029233437956,319.1052386090742,639.9598626401212,0.7668000173871513,0,0,20.93462062702317,0.2108229393717853,20.73898464544107
1511938.691,,370.85,456.923,0,0,0,0,0,1511.938691,0,0,0,0,0,-6.252944642695411,5.57279880327502,4.626721895602857,-10.879666538298268,0.1481317431539872,-0.9047883739536892,317.6101065741008,638.2087700808629,0.967294245276958,0,0,20.8729369187583,0.1525746770178379,20.67764010621248
1512005.354,,371.159,456.4,0,0,0,0,0,1512.005354,0,0,0,0,0,-6.774878337634732,5.883069604100058,4.884319027600487,-11.65919736523522,-0.0816062631659812,-0.9696166871072448,316.73534289069977,637.2804815989067,0.5046454548802668,0,0,20.84014880319733,0.11868169105641935,20.645279478876947
1512072.008,,371.363,456.813,0,0,0,0,0,1512.072008,0,0,0,0,0,-6.360812211326845,6.088340189693383,5.0547414907897705,-11.415553702116616,-0.009801265232411,-0.9493544894561315,317.47616238202403,639.0800574245127,1.851457436390514,0,0,20.90215089760276,0.14934997131423955,20.709865345234608
1512138.666,,370.477,455.707,0,0,0,0,0,1512.138666,0,0,0,0,0,-7.465746055832483,5.203610807872678,4.320209750306834,-11.785955806139317,-0.1189636459547575,-0.9801583303852622,317.1534578935304,641.9564970386,1.3341548058779629,0,0,20.99880644528371,0.14308801095542278,20.816021002133848
1512205.324,,370.683,455.706,0,0,0,0,0,1512.205324,0,0,0,0,0,-7.465679935131334,5.410881382388538,4.492292670777634,-11.957972605908967,-0.1696592634557406,-0.994463805650375,318.35511222641327,641.9509555186576,0.8063655007299335,0,0,21.000607124797693,0.18716319546712012,20.8134877274113
1512271.985,,368.933,455.35,0,0,0,0,0,1512.271985,0,0,0,0,0,-7.820613801242928,3.6621519704227694,3.0404393865999086,-10.861053187842836,0.1536173427952074,-0.9032404273293038,318.3783931088658,641.0048711648203,1.818109281379921,0,0,20.968684736400988,0.18618289026655366,20.778732930987715
1512338.642,,369.777,460.148,0,0,0,0,0,1512.338642,0,0,0,0,0,-3.021547766119056,4.507422438554784,3.7422110253558367,-6.763758791474893,1.361143990107235,-0.5624961295652686,317.0540927574269,637.8355501365774,1.4015037562725712,0,0,20.859416326718755,0.13145214944445271,20.665025619122773
1512405.303,,369.761,459.215,0,0,0,0,0,1512.405303,0,0,0,0,0,-3.953481701815633,4.49269293926443,3.729982105448237,-7.68346380726387,1.0900948033033324,-0.63898178313043,317.1688456310902,637.162970436399,0.314828650732262,0,0,20.83687958774396,0.13435805761735542,20.64012771714583
1512471.958,,369.929,457.925,0,0,0,0,0,1512.471958,0,0,0,0,0,-5.242415768253181,4.661963281963722,3.870515970367681,-9.112931738620862,0.6688117683030423,-0.7578609749400843,317.3869564041556,637.1840272207754,0.3646157899161793,0,0,20.837947931147205,0.14240086786879946,20.640477332280895
1512538.618,,370.544,458.755,0,0,0,0,0,1512.538618,0,0,0,0,0,-4.411349789520216,5.278233676298441,4.3821641360782255,-8.793513925598441,0.7629484066643506,-0.7312971530950809,317.1909735067477,637.9385071707071,1.1271810031635208,0,0,20.863117884798022,0.1366736191977007,20.668537468160448
1512605.271,,371.351,457.605,0,0,0,0,0,1512.605271,0,0,0,0,0,-5.560283957509057,6.086503893578311,5.053216936718027,-10.613500894227084,0.2265742656390275,-0.8826531752825019,317.96884965111644,642.4813543336825,2.272795655136892,0,0,21.01787381747346,0.17402053762589076,20.83369578882318
1512671.935,,370.668,456.529,0,0,0,0,0,1512.671935,0,0,0,0,0,-6.635217984388248,5.404774276829755,4.48722234874744,-11.122440333135687,0.0765831068648499,-0.924978230535808,319.4698228944362,642.7510026744063,1.2933710156445388,0,0,21.02954485729338,0.22961062774319463,20.840678226415708
1512738.59,,367.911,454.898,0,0,0,0,0,1512.7385900000002,0,0,0,0,0,-8.265152189962919,2.649044444922083,2.199323844047272,-10.464476034010191,0.2704938555965775,-0.8702597843196748,319.8888313082647,640.8271990402603,1.3037828981588204,0,0,20.96528851443032,0.2412528878169483,20.76928585891152
1512805.252,,371.125,455.199,0,0,0,0,0,1512.805252,0,0,0,0,0,-7.963086318395028,5.864314702752552,4.868748085103902,-12.831834403498933,-0.4271978497953663,-1.067136988428396,318.7271847187112,636.733991316076,2.047634400138441,0,0,20.82499431917517,0.19069815222615893,20.621367892023894
1512871.905,,370.875,452.848,0,0,0,0,0,1512.871905,0,0,0,0,0,-10.313020625508784,5.615584745441311,4.662244206959729,-14.975264832468511,-1.0588950404913977,-1.245391618355095,318.9876340055709,636.2590218590777,0.2996719800968393,0,0,20.809399229991467,0.1993324860816128,20.60343735399256
1512938.563,,372.172,452.398,0,0,0,0,0,1512.9385630000002,0,0,0,0,0,-10.761954887458558,6.913854839757562,5.740111192718227,-16.502066080176785,-1.5088634863495476,-1.3723653646001253,319.2915859532586,637.8815069326503,1.3631546252240716,0,0,20.86473737857235,0.21362972925697443,20.662373240727568
1513005.217,,372.24,448.971,0,0,0,0,0,1513.005217,0,0,0,0,0,-14.187889248137536,6.983124814216637,5.797621427992571,-19.985510676130108,-2.535480508982202,-1.6620599210128215,320.77486231812696,639.5162457856941,0.9220413369033916,0,0,20.922594514615792,0.27121742828963524,20.719472018270928
1513071.878,,370.207,447.652,0,0,0,0,0,1513.071878,0,0,0,0,0,-15.505823531682836,4.951394878402823,4.110811702205659,-19.61663523388849,-2.426768055603063,-1.6313830422314397,319.3474600743726,637.3254699152943,2.7475308119560284,0,0,20.84605001702865,0.21460148414746438,20.64186518532387
1513138.542,,371.652,446.823,0,0,0,0,0,1513.138542,0,0,0,0,0,-16.333757802049547,6.397664956097401,5.311553193565644,-21.64531099561519,-3.02464553377806,-1.8000943016501552,318.90270570582686,636.0143887467268,0.6280652696004261,0,0,20.80099412422726,0.19574232666445146,20.594627001880585
1513205.194,,371.842,445.615,0,0,0,0,0,1513.205194,0,0,0,0,0,-17.540692299028365,6.588934761531846,5.470351743692317,-23.01104404272068,-3.427145058575797,-1.9136730936651047,318.848886741332,636.1796381666389,0.6998141403169353,0,0,20.80648700247902,0.1940882461474439,20.60079397567036
1513271.852,,370.66,445.991,0,0,0,0,0,1513.271852,0,0,0,0,0,-17.163626734864295,5.408204637636459,4.490070348311608,-21.653697083175903,-3.027117024282923,-1.8007917159046436,319.554035619188,636.1025694579979,0.2697658631258051,0,0,20.805103366844733,0.21980910034545986,20.596599241280504
1513338.511,,370.824,445.804,0,0,0,0,0,1513.338511,0,0,0,0,0,-17.34956118948935,5.573474489152716,4.627282872477776,-21.976844061967128,-3.12235269693429,-1.8276656672761613,320.69645929995954,638.4378006537113,3.227097450346687,0,0,20.886031529590262,0.2662499317207512,20.680058371618095
1513405.171,,369.817,448.695,0,0,0,0,0,1513.405171,0,0,0,0,0,-14.457495662904025,4.567744316080223,3.792292253128307,-18.24978791603233,-2.023940140532721,-1.517711583845043,319.4778993589513,638.1809828421262,2.3403565642138813,0,0,20.875177931523528,0.22104581308107396,20.67299906626894
1513471.83,,370.871,450.986,0,0,0,0,0,1513.4718300000002,0,0,0,0,0,-12.165430187076195,5.623014080321752,4.668412287722607,-16.833842474798804,-1.6066423615532277,-1.3999569661946745,320.0839377154176,639.0649650950038,2.141656336163339,0,0,20.90610825862449,0.24499397747948048,20.704255249893563
1513538.485,,371.74,452.996,0,0,0,0,0,1513.538485,0,0,0,0,0,-10.154364809952654,6.493283724737921,5.390939073582219,-15.545303883534872,-1.226893060057985,-1.292797915624304,320.8545215663683,640.8402276326798,0.7037199899456886,0,0,20.967457691661483,0.2767071008430849,20.76789140558874
1513605.147,,370.665,452.805,0,0,0,0,0,1513.6051470000002,0,0,0,0,0,-10.3442993557166,5.419553458855148,4.499492516913083,-14.843791872629684,-1.0201482268508886,-1.2344579003838032,319.5105280667655,637.8206265149511,2.099497992897807,0,0,20.86306270188394,0.22154416587338854,20.659715156726744
1513671.805,,372.367,450.888,0,0,0,0,0,1513.671805,0,0,0,0,0,-12.260234000181695,7.12282307315121,5.913603566018187,-18.17383756619989,-2.0015565716642887,-1.5113953062933176,319.11467046565184,636.8074084869459,0.4003080258705006,0,0,20.828143345712288,0.20505646520279353,20.62331007649257
1513738.463,,370.177,449.046,0,0,0,0,0,1513.738463,0,0,0,0,0,-14.101168679413774,4.93409264381836,4.096446811941231,-18.197615491355005,-2.0085642395214114,-1.513372755708827,318.76274347308413,636.9364677448139,0.2065758582431474,0,0,20.83189640801948,0.19239531629711837,20.62872733848767
1513805.12,,369.582,447.224,0,0,0,0,0,1513.8051200000002,0,0,0,0,0,-15.922103409392946,4.34036215181294,3.6035120223527546,-19.5256154317457,-2.3999433205735463,-1.6238135401250589,320.811184225772,639.4492767707831,1.6611496238102048,0,0,20.920402927576,0.27242014464290265,20.7169446523725
1513871.776,,369.427,444.054,0,0,0,0,0,1513.8717760000002,0,0,0,0,0,-19.091038190116592,4.186631597138501,3.475879805981639,-22.56691799609823,-3.29625526053313,-1.8767381304344344,319.8785075968965,641.0959121332995,1.5609147154172929,0,0,20.97435282150101,0.2413951606775241,20.779164340631702
1513938.433,,369.344,444.834,0,0,0,0,0,1513.938433,0,0,0,0,0,-18.30997298962172,4.104901017885936,3.408024362427227,-21.71799735204894,-3.0460671607833287,-1.806139134919153,317.1335705805432,638.3581768992096,1.9166112610349573,0,0,20.87720576839751,0.13538136418097357,20.684045486175926
1514005.096,Input1*2*0,368.719,442.218,1,0,0,0,0,1514.005096,1,0,1,0,0,-20.92490772801108,3.481170509270271,2.8901825618724235,-23.8150902898835,-3.664108082267969,-1.9805401887174328,316.9423507356209,637.6376292514083,0.2482719576172116,0,0,20.852548507850084,0.12696882983979552,20.657981021964822
1514071.753,Input1*2*1,369.901,448.186,0,0,0,0,0,1514.071753,0,0,0,0,0,-14.955842597041396,4.664439842772026,3.872572093469631,-18.82841469051103,-2.194469075346536,-1.5658320640604724,314.52062514369885,638.1024391788517,1.6079884347763358,0,0,20.864536867227454,0.03902254806979033,20.67972947553626
1514138.411,,370.808,464.46,0,0,0,0,0,1514.138411,0,0,0,0,0,1.3192225151477146,5.572709151696813,4.626647463882683,-3.307424948734968,2.379771116538411,-0.2750561913644688,309.2562238278058,640.0891195545884,2.7720446406815347,0,0,20.92462641058961,-0.1502640997456226,20.76282370691644
1514205.063,,368.283,468.058,0,0,0,0,0,1514.205063,0,0,0,0,0,4.918287496709752,3.0489783027564954,2.53136222630222,2.386925270407533,4.057971158702082,0.1985044510839211,306.2924502142723,638.9588853582082,2.348800609188307,0,0,20.88319131437056,-0.2611896140453658,20.72710467961929
1514271.726,,367.743,470.264,0,0,0,0,0,1514.271726,0,0,0,0,0,7.125352619272007,2.510247619652148,2.0840901062129698,5.041262513059038,4.840239319441439,0.4192477495342264,303.8816193624641,635.0798022032783,1.6975944422668354,0,0,20.74963159924654,-0.35715886193929003,20.589464578046325
1514338.385,,371.073,488.663,0,0,0,0,0,1514.338385,0,0,0,0,0,25.52541764316436,5.841516816766557,4.849820522374875,20.675597120789483,9.44788373683121,1.719449749088242,303.0802839142067,631.8942295492501,2.012614302651053,0,0,20.64121685599186,-0.3927347365463585,20.47414701933332
1514405.042,,368.025,501.886,0,0,0,0,0,1514.405042,0,0,0,0,0,38.74948260034717,2.7947859321873807,2.320323271105122,36.42915932924204,14.09066609917672,3.029567102813088,298.1238197778383,626.4790381396717,4.582414231461633,0,0,20.45462781892332,-0.5850758700498524,20.28508654558171
