Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
8212,2023-02-10 19:31:00,1.12.0,PRexp,7,3.73,,4,Left,Left,4888,2607,718,5,,,0.37,2023-02-10 19:31:00
8213,2023-02-10 19:31:04,1.12.0,PRexp,7,3.73,,4,Left,Left,4889,2607,718,5,,,0.48,2023-02-10 19:31:04
8214,2023-02-10 19:31:05,1.12.0,PRexp,7,3.73,,4,Left,Left,4890,2607,718,5,,,0.04,2023-02-10 19:31:05
8215,2023-02-10 19:31:06,1.12.0,PRexp,7,3.73,1.0,4,Pellet,Left,4890,2607,719,6,0.47,32.0,,2023-02-10 19:31:06
8216,2023-02-10 19:31:31,1.12.0,PRexp,7,3.73,,5,Left,Left,4891,2607,719,6,,,0.16,2023-02-10 19:31:31
8217,2023-02-10 19:31:32,1.12.0,PRexp,7,3.73,,5,Left,Left,4892,2607,719,6,,,0.04,2023-02-10 19:31:32
8218,2023-02-10 19:31:33,1.12.0,PRexp,7,3.73,,5,Left,Left,4893,2607,719,6,,,0.11,2023-02-10 19:31:33
8219,2023-02-10 19:31:36,1.12.0,PRexp,7,3.73,,5,Left,Left,4894,2607,719,6,,,0.3,2023-02-10 19:31:36
8220,2023-02-10 19:31:40,1.12.0,PRexp,7,3.73,,5,Left,Left,4895,2607,719,6,,,0.71,2023-02-10 19:31:40
8221,2023-02-10 19:31:41,1.12.0,PRexp,7,3.73,1.0,5,Pellet,Left,4895,2607,720,7,0.41,35.0,,2023-02-10 19:31:41
8222,2023-02-10 20:01:03,1.12.0,PRexp,7,3.73,,6,Left,Left,4896,2607,720,7,,,0.05,2023-02-10 20:01:03
8223,2023-02-10 20:01:04,1.12.0,PRexp,7,3.73,,6,Left,Left,4897,2607,720,7,,,0.22,2023-02-10 20:01:04
8224,2023-02-10 20:01:06,1.12.0,PRexp,7,3.73,,6,Left,Left,4898,2607,720,7,,,0.1,2023-02-10 20:01:06
8225,2023-02-10 20:01:07,1.12.0,PRexp,7,3.73,,6,Left,Left,4899,2607,720,7,,,0.37,2023-02-10 20:01:07
8226,2023-02-10 20:01:13,1.12.0,PRexp,7,3.73,,6,Left,Left,4900,2607,720,7,,,0.52,2023-02-10 20:01:13
8227,2023-02-10 20:01:14,1.12.0,PRexp,7,3.73,,6,Left,Left,4901,2607,720,7,,,0.48,2023-02-10 20:01:14
8228,2023-02-10 20:01:15,1.12.0,PRexp,7,3.73,1.0,6,Pellet,Left,4901,2607,721,8,0.34,1774.0,,2023-02-10 20:01:15
8229,2023-02-10 20:01:34,1.12.0,PRexp,7,3.73,,7,Left,Left,4902,2607,721,8,,,0.67,2023-02-10 20:01:34
8230,2023-02-10 20:01:36,1.12.0,PRexp,7,3.73,,7,Left,Left,4903,2607,721,8,,,0.16,2023-02-10 20:01:36
8231,2023-02-10 20:12:08,1.12.0,PRexp,7,3.73,,7,Right,Left,4903,2608,721,8,,,0.0,2023-02-10 20:12:08
8232,2023-02-10 20:18:57,1.12.0,PRexp,7,3.73,,7,Left,Left,4904,2608,721,8,,,0.41,2023-02-10 20:18:57
8233,2023-02-10 20:18:59,1.12.0,PRexp,7,3.73,,7,Left,Left,4905,2608,721,8,,,0.18,2023-02-10 20:18:59
8234,2023-02-10 20:19:02,1.12.0,PRexp,7,3.73,,7,Left,Left,4906,2608,721,8,,,0.44,2023-02-10 20:19:02
8235,2023-02-10 20:19:14,1.12.0,PRexp,7,3.73,,7,Left,Left,4907,2608,721,8,,,0.36,2023-02-10 20:19:14
8236,2023-02-10 20:19:15,1.12.0,PRexp,7,3.73,,7,Left,Left,4908,2608,721,8,,,0.14,2023-02-10 20:19:15
8237,2023-02-10 20:19:17,1.12.0,PRexp,7,3.73,1.0,7,Pellet,Left,4908,2608,722,9,1.16,1082.0,,2023-02-10 20:19:17
8238,2023-02-10 20:19:37,1.12.0,PRexp,7,3.73,,9,Left,Left,4909,2608,722,9,,,0.08,2023-02-10 20:19:37
8239,2023-02-10 20:27:19,1.12.0,PRexp,7,3.73,,9,Left,Left,4910,2608,722,9,,,0.0,2023-02-10 20:27:19
8240,2023-02-10 20:27:29,1.12.0,PRexp,7,3.73,,9,Right,Left,4910,2609,722,9,,,0.17,2023-02-10 20:27:29
8241,2023-02-10 20:35:42,1.12.0,PRexp,7,3.73,,9,Left,Left,4911,2609,722,9,,,0.35,2023-02-10 20:35:42
8242,2023-02-10 20:35:44,1.12.0,PRexp,7,3.73,,9,Left,Left,4912,2609,722,9,,,0.12,2023-02-10 20:35:44
8243,2023-02-10 20:35:47,1.12.0,PRexp,7,3.73,,9,Left,Left,4913,2609,722,9,,,0.16,2023-02-10 20:35:47
8244,2023-02-10 20:35:49,1.12.0,PRexp,7,3.73,,9,Left,Left,4914,2609,722,9,,,0.29,2023-02-10 20:35:49
8245,2023-02-10 20:35:50,1.12.0,PRexp,7,3.73,,9,Left,Left,4915,2609,722,9,,,0.16,2023-02-10 20:35:50
8246,2023-02-10 20:35:53,1.12.0,PRexp,7,3.73,,9,Left,Left,4916,2609,722,9,,,0.13,2023-02-10 20:35:53
8247,2023-02-10 20:35:55,1.12.0,PRexp,7,3.73,,9,Left,Left,4917,2609,722,9,,,0.32,2023-02-10 20:35:55
8248,2023-02-10 20:35:56,1.12.0,PRexp,7,3.73,1.0,9,Pellet,Left,4917,2609,723,10,0.75,999.0,,2023-02-10 20:35:56
8249,2023-02-10 20:36:17,1.12.0,PRexp,7,3.73,,10,Left,Left,4918,2609,723,10,,,0.47,2023-02-10 20:36:17
8250,2023-02-10 20:36:18,1.12.0,PRexp,7,3.73,,10,Left,Left,4919,2609,723,10,,,0.24,2023-02-10 20:36:18
8251,2023-02-10 20:36:20,1.12.0,PRexp,7,3.73,,10,Left,Left,4920,2609,723,10,,,0.17,2023-02-10 20:36:20
8252,2023-02-10 20:36:38,1.12.0,PRexp,7,3.73,,10,Left,Left,4921,2609,723,10,,,0.4,2023-02-10 20:36:38
8253,2023-02-10 20:36:44,1.12.0,PRexp,7,3.73,,10,Right,Left,4921,2610,723,10,,,0.16,2023-02-10 20:36:44
8254,2023-02-10 20:36:47,1.12.0,PRexp,7,3.73,,10,Left,Left,4922,2610,723,10,,,0.23,2023-02-10 20:36:47
8255,2023-02-10 20:36:49,1.12.0,PRexp,7,3.73,,10,Left,Left,4923,2610,723,10,,,0.29,2023-02-10 20:36:49
8256,2023-02-10 20:37:06,1.12.0,PRexp,7,3.74,,10,Right,Left,4923,2611,723,10,,,0.2,2023-02-10 20:37:06
8257,2023-02-10 20:38:29,1.12.0,PRexp,7,3.73,,10,Left,Left,4924,2611,723,10,,,0.17,2023-02-10 20:38:29
8258,2023-02-10 20:38:52,1.12.0,PRexp,7,3.73,,10,Right,Left,4924,2612,723,10,,,0.49,2023-02-10 20:38:52
8259,2023-02-10 20:38:58,1.12.0,PRexp,7,3.73,,10,Left,Left,4925,2612,723,10,,,0.13,2023-02-10 20:38:58
8260,2023-02-10 20:39:00,1.12.0,PRexp,7,3.73,,10,Left,Left,4926,2612,723,10,,,0.23,2023-02-10 20:39:00
8261,2023-02-10 20:39:01,1.12.0,PRexp,7,3.73,,10,Left,Left,4927,2612,723,10,,,0.31,2023-02-10 20:39:01
8262,2023-02-10 20:39:03,1.12.0,PRexp,7,3.73,1.0,10,Pellet,Left,4927,2612,724,11,0.54,186.0,,2023-02-10 20:39:03
8263,2023-02-10 20:39:30,1.12.0,PRexp,7,3.73,,12,Left,Left,4928,2612,724,11,,,0.1,2023-02-10 20:39:30
8264,2023-02-10 20:39:41,1.12.0,PRexp,7,3.73,,12,Left,Left,4929,2612,724,11,,,0.25,2023-02-10 20:39:41
8265,2023-02-10 20:40:17,1.12.0,PRexp,7,3.73,,12,Left,Left,4930,2612,724,11,,,0.17,2023-02-10 20:40:17
8266,2023-02-10 20:49:40,1.12.0,PRexp,7,3.73,,12,Left,Left,4931,2612,724,11,,,0.22,2023-02-10 20:49:40
8267,2023-02-10 20:49:41,1.12.0,PRexp,7,3.73,,12,Left,Left,4932,2612,724,11,,,0.17,2023-02-10 20:49:41
8268,2023-02-10 20:49:43,1.12.0,PRexp,7,3.73,,12,Left,Left,4933,2612,724,11,,,0.36,2023-02-10 20:49:43
8269,2023-02-10 20:49:45,1.12.0,PRexp,7,3.73,,12,Left,Left,4934,2612,724,11,,,0.36,2023-02-10 20:49:45
8270,2023-02-10 20:49:47,1.12.0,PRexp,7,3.73,,12,Left,Left,4935,2612,724,11,,,0.47,2023-02-10 20:49:47
8271,2023-02-10 20:49:49,1.12.0,PRexp,7,3.72,,12,Left,Left,4936,2612,724,11,,,0.44,2023-02-10 20:49:49
8272,2023-02-10 20:49:51,1.12.0,PRexp,7,3.73,,12,Left,Left,4937,2612,724,11,,,0.47,2023-02-10 20:49:51
8273,2023-02-10 20:49:53,1.12.0,PRexp,7,3.73,,12,Left,Left,4938,2612,724,11,,,0.53,2023-02-10 20:49:53
8274,2023-02-10 20:49:57,1.12.0,PRexp,7,3.73,,12,Left,Left,4939,2612,724,11,,,0.29,2023-02-10 20:49:57
8275,2023-02-10 20:49:59,1.12.0,PRexp,7,3.72,1.0,12,Pellet,Left,4939,2612,725,12,0.61,657.0,,2023-02-10 20:49:59
8276,2023-02-10 20:50:30,1.12.0,PRexp,7,3.73,,13,Left,Left,4940,2612,725,12,,,0.0,2023-02-10 20:50:30
8277,2023-02-10 20:50:57,1.12.0,PRexp,7,3.73,,13,Left,Left,4941,2612,725,12,,,0.27,2023-02-10 20:50:57
8278,2023-02-10 20:51:00,1.12.0,PRexp,7,3.73,,13,Left,Left,4942,2612,725,12,,,0.35,2023-02-10 20:51:00
8279,2023-02-10 20:56:32,1.12.0,PRexp,7,3.73,,13,Left,Left,4943,2612,725,12,,,0.09,2023-02-10 20:56:32
8280,2023-02-10 21:00:18,1.12.0,PRexp,7,3.73,,13,Right,Left,4943,2613,725,12,,,0.24,2023-02-10 21:00:18
8281,2023-02-10 21:00:20,1.12.0,PRexp,7,3.73,,13,Right,Left,4943,2614,725,12,,,0.22,2023-02-10 21:00:20
8282,2023-02-10 21:00:21,1.12.0,PRexp,7,3.73,,13,Left,Left,4944,2614,725,12,,,0.09,2023-02-10 21:00:21
8283,2023-02-10 21:00:22,1.12.0,PRexp,7,3.73,,13,Left,Left,4945,2614,725,12,,,0.06,2023-02-10 21:00:22
8284,2023-02-10 21:00:24,1.12.0,PRexp,7,3.73,,13,Left,Left,4946,2614,725,12,,,0.13,2023-02-10 21:00:24
8285,2023-02-10 21:00:27,1.12.0,PRexp,7,3.73,,13,Left,Left,4947,2614,725,12,,,0.29,2023-02-10 21:00:27
8286,2023-02-10 21:00:28,1.12.0,PRexp,7,3.73,,13,Left,Left,4948,2614,725,12,,,0.17,2023-02-10 21:00:28
8287,2023-02-10 21:00:29,1.12.0,PRexp,7,3.73,,13,Left,Left,4949,2614,725,12,,,0.19,2023-02-10 21:00:29
8288,2023-02-10 21:00:30,1.12.0,PRexp,7,3.73,,13,Left,Left,4950,2614,725,12,,,0.02,2023-02-10 21:00:30
8289,2023-02-10 21:00:31,1.12.0,PRexp,7,3.73,,13,Left,Left,4951,2614,725,12,,,0.21,2023-02-10 21:00:31
8290,2023-02-10 21:00:33,1.12.0,PRexp,7,3.73,,13,Left,Left,4952,2614,725,12,,,0.08,2023-02-10 21:00:33
8291,2023-02-10 21:00:34,1.12.0,PRexp,7,3.73,1.0,13,Pellet,Left,4952,2614,726,13,0.47,635.0,,2023-02-10 21:00:34
8292,2023-02-10 21:00:59,1.12.0,PRexp,7,3.73,,15,Left,Left,4953,2614,726,13,,,0.16,2023-02-10 21:00:59
8293,2023-02-10 21:01:02,1.12.0,PRexp,7,3.73,,15,Left,Left,4954,2614,726,13,,,0.05,2023-02-10 21:01:02
8294,2023-02-10 21:01:36,1.12.0,PRexp,7,3.73,,15,Right,Left,4954,2615,726,13,,,0.51,2023-02-10 21:01:36
8295,2023-02-10 21:01:38,1.12.0,PRexp,7,3.73,,15,Right,Left,4954,2616,726,13,,,0.57,2023-02-10 21:01:38
8296,2023-02-10 21:01:43,1.12.0,PRexp,7,3.73,,15,Left,Left,4955,2616,726,13,,,0.1,2023-02-10 21:01:43
8297,2023-02-10 21:01:44,1.12.0,PRexp,7,3.73,,15,Left,Left,4956,2616,726,13,,,0.17,2023-02-10 21:01:44
8298,2023-02-10 21:01:45,1.12.0,PRexp,7,3.73,,15,Left,Left,4957,2616,726,13,,,0.14,2023-02-10 21:01:45
8299,2023-02-10 21:01:46,1.12.0,PRexp,7,3.73,,15,Left,Left,4958,2616,726,13,,,0.12,2023-02-10 21:01:46
8300,2023-02-10 21:01:48,1.12.0,PRexp,7,3.73,,15,Left,Left,4959,2616,726,13,,,0.15,2023-02-10 21:01:48
8301,2023-02-10 21:07:33,1.12.0,PRexp,7,3.73,,15,Left,Left,4960,2616,726,13,,,0.26,2023-02-10 21:07:33
8302,2023-02-10 21:08:48,1.12.0,PRexp,7,3.73,,15,Left,Left,4961,2616,726,13,,,0.22,2023-02-10 21:08:48
8303,2023-02-10 21:08:50,1.12.0,PRexp,7,3.73,,15,Left,Left,4962,2616,726,13,,,0.4,2023-02-10 21:08:50
8304,2023-02-10 21:08:51,1.12.0,PRexp,7,3.73,,15,Left,Left,4963,2616,726,13,,,0.09,2023-02-10 21:08:51
8305,2023-02-10 21:08:54,1.12.0,PRexp,7,3.73,,15,Left,Left,4964,2616,726,13,,,0.56,2023-02-10 21:08:54
8306,2023-02-10 21:11:39,1.12.0,PRexp,7,3.73,,15,Left,Left,4965,2616,726,13,,,0.39,2023-02-10 21:11:39
8307,2023-02-10 21:13:51,1.12.0,PRexp,7,3.73,,15,Left,Left,4966,2616,726,13,,,0.0,2023-02-10 21:13:51
8308,2023-02-10 21:13:56,1.12.0,PRexp,7,3.73,,15,Left,Left,4967,2616,726,13,,,0.23,2023-02-10 21:13:56
8309,2023-02-10 21:13:58,1.12.0,PRexp,7,3.73,1.0,15,Pellet,Left,4967,2616,727,14,0.54,804.0,,2023-02-10 21:13:58
8310,2023-02-10 21:14:46,1.12.0,PRexp,7,3.73,,17,Right,Left,4967,2617,727,14,,,0.37,2023-02-10 21:14:46
8311,2023-02-10 21:14:48,1.12.0,PRexp,7,3.73,,17,Right,Left,4967,2618,727,14,,,0.45,2023-02-10 21:14:48
8312,2023-02-10 21:14:49,1.12.0,PRexp,7,3.73,,17,Right,Left,4967,2619,727,14,,,0.0,2023-02-10 21:14:49
8313,2023-02-10 21:14:51,1.12.0,PRexp,7,3.73,,17,Left,Left,4968,2619,727,14,,,0.09,2023-02-10 21:14:51
8314,2023-02-10 21:14:53,1.12.0,PRexp,7,3.73,,17,Left,Left,4969,2619,727,14,,,0.57,2023-02-10 21:14:53
8315,2023-02-10 21:14:57,1.12.0,PRexp,7,3.73,,17,Left,Left,4970,2619,727,14,,,0.29,2023-02-10 21:14:57
8316,2023-02-10 21:14:59,1.12.0,PRexp,7,3.73,,17,Left,Left,4971,2619,727,14,,,0.24,2023-02-10 21:14:59
8317,2023-02-10 21:15:02,1.12.0,PRexp,7,3.73,,17,Left,Left,4972,2619,727,14,,,0.34,2023-02-10 21:15:02
8318,2023-02-10 21:15:05,1.12.0,PRexp,7,3.73,,17,Left,Left,4973,2619,727,14,,,0.4,2023-02-10 21:15:05
8319,2023-02-10 21:15:06,1.12.0,PRexp,7,3.73,,17,Left,Left,4974,2619,727,14,,,0.4,2023-02-10 21:15:06
8320,2023-02-10 21:15:09,1.12.0,PRexp,7,3.73,,17,Left,Left,4975,2619,727,14,,,0.26,2023-02-10 21:15:09
8321,2023-02-10 21:15:12,1.12.0,PRexp,7,3.73,,17,Left,Left,4976,2619,727,14,,,0.35,2023-02-10 21:15:12
8322,2023-02-10 21:15:14,1.12.0,PRexp,7,3.73,,17,Left,Left,4977,2619,727,14,,,0.35,2023-02-10 21:15:14
8323,2023-02-10 21:15:16,1.12.0,PRexp,7,3.73,,17,Left,Left,4978,2619,727,14,,,0.19,2023-02-10 21:15:16
8324,2023-02-10 21:15:18,1.12.0,PRexp,7,3.73,,17,Left,Left,4979,2619,727,14,,,0.02,2023-02-10 21:15:18
8325,2023-02-10 21:15:21,1.12.0,PRexp,7,3.73,,17,Left,Left,4980,2619,727,14,,,0.31,2023-02-10 21:15:21
8326,2023-02-10 21:15:23,1.12.0,PRexp,7,3.73,,17,Left,Left,4981,2619,727,14,,,0.19,2023-02-10 21:15:23
8327,2023-02-10 21:15:24,1.12.0,PRexp,7,3.73,,17,Left,Left,4982,2619,727,14,,,0.26,2023-02-10 21:15:24
8328,2023-02-10 21:15:26,1.12.0,PRexp,7,3.73,,17,Left,Left,4983,2619,727,14,,,0.52,2023-02-10 21:15:26
8329,2023-02-10 21:15:28,1.12.0,PRexp,7,3.73,,17,Left,Left,4984,2619,727,14,,,0.42,2023-02-10 21:15:28
8330,2023-02-10 21:15:29,1.12.0,PRexp,7,3.73,1.0,17,Pellet,Left,4984,2619,728,15,0.54,91.0,,2023-02-10 21:15:29
8331,2023-02-10 21:19:45,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2620,728,15,,,0.44,2023-02-10 21:19:45
8332,2023-02-10 21:19:47,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2621,728,15,,,0.09,2023-02-10 21:19:47
8333,2023-02-10 21:19:48,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2622,728,15,,,0.1,2023-02-10 21:19:48
8334,2023-02-10 21:19:49,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2623,728,15,,,0.05,2023-02-10 21:19:49
8335,2023-02-10 21:19:51,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2624,728,15,,,0.0,2023-02-10 21:19:51
8336,2023-02-10 21:19:52,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2625,728,15,,,0.0,2023-02-10 21:19:52
8337,2023-02-10 21:19:57,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2626,728,15,,,1.63,2023-02-10 21:19:57
8338,2023-02-10 21:19:58,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2627,728,15,,,0.15,2023-02-10 21:19:58
8339,2023-02-10 21:20:00,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2628,728,15,,,0.0,2023-02-10 21:20:00
8340,2023-02-10 21:20:03,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2629,728,15,,,0.0,2023-02-10 21:20:03
8341,2023-02-10 21:20:06,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2630,728,15,,,0.93,2023-02-10 21:20:06
8342,2023-02-10 21:20:09,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2631,728,15,,,0.91,2023-02-10 21:20:09
8343,2023-02-10 21:20:13,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2632,728,15,,,0.0,2023-02-10 21:20:13
8344,2023-02-10 21:20:14,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2633,728,15,,,0.0,2023-02-10 21:20:14
8345,2023-02-10 21:20:15,1.12.0,PRexp,7,3.72,,20,Right,Left,4984,2634,728,15,,,0.1,2023-02-10 21:20:15
8346,2023-02-10 21:20:17,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2635,728,15,,,0.0,2023-02-10 21:20:17
8347,2023-02-10 21:20:19,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2636,728,15,,,0.04,2023-02-10 21:20:19
8348,2023-02-10 21:20:20,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2637,728,15,,,0.46,2023-02-10 21:20:20
8349,2023-02-10 21:20:26,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2638,728,15,,,0.0,2023-02-10 21:20:26
8350,2023-02-10 21:20:27,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2639,728,15,,,0.0,2023-02-10 21:20:27
8351,2023-02-10 21:20:31,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2640,728,15,,,0.0,2023-02-10 21:20:31
8352,2023-02-10 21:20:35,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2641,728,15,,,0.66,2023-02-10 21:20:35
8353,2023-02-10 21:20:38,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2642,728,15,,,0.0,2023-02-10 21:20:38
8354,2023-02-10 21:20:43,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2643,728,15,,,3.1,2023-02-10 21:20:43
8355,2023-02-10 21:20:52,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2644,728,15,,,0.0,2023-02-10 21:20:52
8356,2023-02-10 21:20:53,1.12.0,PRexp,7,3.72,,20,Right,Left,4984,2645,728,15,,,0.38,2023-02-10 21:20:53
8357,2023-02-10 21:20:56,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2646,728,15,,,1.29,2023-02-10 21:20:56
8358,2023-02-10 21:20:59,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2647,728,15,,,1.38,2023-02-10 21:20:59
8359,2023-02-10 21:21:05,1.12.0,PRexp,7,3.72,,20,Right,Left,4984,2648,728,15,,,1.51,2023-02-10 21:21:05
8360,2023-02-10 21:21:10,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2649,728,15,,,1.29,2023-02-10 21:21:10
8361,2023-02-10 21:21:15,1.12.0,PRexp,7,3.73,,20,Right,Left,4984,2650,728,15,,,0.89,2023-02-10 21:21:15
8362,2023-02-10 21:21:19,1.12.0,PRexp,7,3.73,,20,Left,Left,4985,2650,728,15,,,0.13,2023-02-10 21:21:19
8363,2023-02-10 21:21:23,1.12.0,PRexp,7,3.73,,20,Left,Left,4986,2650,728,15,,,0.39,2023-02-10 21:21:23
8364,2023-02-10 21:21:26,1.12.0,PRexp,7,3.73,,20,Left,Left,4987,2650,728,15,,,0.15,2023-02-10 21:21:26
8365,2023-02-10 21:21:28,1.12.0,PRexp,7,3.73,,20,Left,Left,4988,2650,728,15,,,0.17,2023-02-10 21:21:28
8366,2023-02-10 21:21:31,1.12.0,PRexp,7,3.73,,20,Left,Left,4989,2650,728,15,,,0.51,2023-02-10 21:21:31
8367,2023-02-10 21:21:34,1.12.0,PRexp,7,3.73,,20,Left,Left,4990,2650,728,15,,,0.2,2023-02-10 21:21:34
8368,2023-02-10 21:21:37,1.12.0,PRexp,7,3.73,,20,Left,Left,4991,2650,728,15,,,0.17,2023-02-10 21:21:37
8369,2023-02-10 21:22:04,1.12.0,PRexp,7,3.73,,20,Right,Left,4991,2651,728,15,,,0.66,2023-02-10 21:22:04
8370,2023-02-10 21:48:07,1.12.0,PRexp,7,3.73,,20,Left,Left,4992,2651,728,15,,,0.04,2023-02-10 21:48:07
8371,2023-02-10 21:48:10,1.12.0,PRexp,7,3.73,,20,Left,Left,4993,2651,728,15,,,0.01,2023-02-10 21:48:10
8372,2023-02-10 21:48:14,1.12.0,PRexp,7,3.73,,20,Left,Left,4994,2651,728,15,,,0.05,2023-02-10 21:48:14
8373,2023-02-10 21:48:19,1.12.0,PRexp,7,3.73,,20,Left,Left,4995,2651,728,15,,,0.29,2023-02-10 21:48:19
8374,2023-02-10 21:48:22,1.12.0,PRexp,7,3.73,,20,Left,Left,4996,2651,728,15,,,0.83,2023-02-10 21:48:22
8375,2023-02-10 21:48:24,1.12.0,PRexp,7,3.73,,20,Left,Left,4997,2651,728,15,,,0.33,2023-02-10 21:48:24
8376,2023-02-10 21:48:27,1.12.0,PRexp,7,3.73,,20,Left,Left,4998,2651,728,15,,,0.27,2023-02-10 21:48:27
8377,2023-02-10 21:48:30,1.12.0,PRexp,7,3.73,,20,Left,Left,4999,2651,728,15,,,0.49,2023-02-10 21:48:30
8378,2023-02-10 21:48:33,1.12.0,PRexp,7,3.73,,20,Left,Left,5000,2651,728,15,,,0.28,2023-02-10 21:48:33
8379,2023-02-10 21:48:35,1.12.0,PRexp,7,3.73,,20,Left,Left,5001,2651,728,15,,,0.22,2023-02-10 21:48:35
8380,2023-02-10 21:48:37,1.12.0,PRexp,7,3.73,,20,Left,Left,5002,2651,728,15,,,0.16,2023-02-10 21:48:37
8381,2023-02-10 21:48:40,1.12.0,PRexp,7,3.73,,20,Left,Left,5003,2651,728,15,,,0.47,2023-02-10 21:48:40
8382,2023-02-10 21:48:42,1.12.0,PRexp,7,3.73,,20,Left,Left,5004,2651,728,15,,,0.56,2023-02-10 21:48:42
8383,2023-02-10 21:48:45,1.12.0,PRexp,7,3.73,3.0,20,Pellet,Left,5004,2651,729,16,0.13,1996.0,,2023-02-10 21:48:45
8384,2023-02-10 21:49:12,1.12.0,PRexp,7,3.73,,22,Left,Left,5005,2651,729,16,,,0.76,2023-02-10 21:49:12
8385,2023-02-10 21:49:14,1.12.0,PRexp,7,3.73,,22,Left,Left,5006,2651,729,16,,,0.44,2023-02-10 21:49:14
8386,2023-02-10 21:49:15,1.12.0,PRexp,7,3.73,,22,Left,Left,5007,2651,729,16,,,0.53,2023-02-10 21:49:15
8387,2023-02-10 21:49:17,1.12.0,PRexp,7,3.73,,22,Left,Left,5008,2651,729,16,,,0.55,2023-02-10 21:49:17
8388,2023-02-10 21:49:19,1.12.0,PRexp,7,3.73,,22,Left,Left,5009,2651,729,16,,,0.42,2023-02-10 21:49:19
8389,2023-02-10 21:49:21,1.12.0,PRexp,7,3.73,,22,Left,Left,5010,2651,729,16,,,0.5,2023-02-10 21:49:21
8390,2023-02-10 21:49:23,1.12.0,PRexp,7,3.73,,22,Left,Left,5011,2651,729,16,,,0.61,2023-02-10 21:49:23
8391,2023-02-10 21:49:24,1.12.0,PRexp,7,3.73,,22,Left,Left,5012,2651,729,16,,,0.29,2023-02-10 21:49:24
8392,2023-02-10 21:49:26,1.12.0,PRexp,7,3.73,,22,Left,Left,5013,2651,729,16,,,0.44,2023-02-10 21:49:26
8393,2023-02-10 21:49:27,1.12.0,PRexp,7,3.73,,22,Left,Left,5014,2651,729,16,,,0.37,2023-02-10 21:49:27
8394,2023-02-10 21:49:29,1.12.0,PRexp,7,3.73,,22,Left,Left,5015,2651,729,16,,,0.42,2023-02-10 21:49:29
8395,2023-02-10 21:49:31,1.12.0,PRexp,7,3.73,,22,Left,Left,5016,2651,729,16,,,0.11,2023-02-10 21:49:31
8396,2023-02-10 21:49:33,1.12.0,PRexp,7,3.73,,22,Left,Left,5017,2651,729,16,,,0.34,2023-02-10 21:49:33
8397,2023-02-10 21:49:34,1.12.0,PRexp,7,3.73,,22,Left,Left,5018,2651,729,16,,,0.46,2023-02-10 21:49:34
8398,2023-02-10 21:49:37,1.12.0,PRexp,7,3.73,,22,Left,Left,5019,2651,729,16,,,0.27,2023-02-10 21:49:37
8399,2023-02-10 21:49:39,1.12.0,PRexp,7,3.73,,22,Left,Left,5020,2651,729,16,,,0.75,2023-02-10 21:49:39
8400,2023-02-10 21:49:41,1.12.0,PRexp,7,3.73,,22,Left,Left,5021,2651,729,16,,,0.66,2023-02-10 21:49:41
8401,2023-02-10 21:49:45,1.12.0,PRexp,7,3.73,,22,Left,Left,5022,2651,729,16,,,0.33,2023-02-10 21:49:45
8402,2023-02-10 21:49:47,1.12.0,PRexp,7,3.73,,22,Left,Left,5023,2651,729,16,,,0.55,2023-02-10 21:49:47
8403,2023-02-10 21:49:48,1.12.0,PRexp,7,3.73,,22,Left,Left,5024,2651,729,16,,,0.63,2023-02-10 21:49:48
8404,2023-02-10 21:49:50,1.12.0,PRexp,7,3.73,,22,Left,Left,5025,2651,729,16,,,0.37,2023-02-10 21:49:50
