MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
2/1/2021 9:04:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,565,386,565,0,3.23,nan
2/1/2021 9:08:54,1.1.4,FR1,4,3.91,0,1,Right,Left,565,387,565,0,nan,0.21
2/1/2021 9:10:33,1.1.4,FR1,4,3.91,0,1,Left,Left,566,387,565,0,nan,0.11
2/1/2021 9:10:36,1.1.4,FR1,4,3.91,0,1,Pellet,Left,566,387,566,0,1.14,nan
2/1/2021 9:11:24,1.1.4,FR1,4,3.91,0,1,Left,Left,567,387,566,0,nan,0.12
2/1/2021 9:11:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,567,387,567,0,2.66,nan
2/1/2021 9:56:39,1.1.4,FR1,4,3.91,0,1,Left,Left,568,387,567,0,nan,0.08
2/1/2021 9:56:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,568,387,568,0,2.15,nan
2/1/2021 9:58:47,1.1.4,FR1,4,3.91,0,1,Left,Left,569,387,568,0,nan,0.04
2/1/2021 9:58:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,569,387,569,0,0.82,nan
2/1/2021 9:59:07,1.1.4,FR1,4,3.91,0,1,Left,Left,570,387,569,0,nan,0.15
2/1/2021 9:59:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,570,387,570,0,0.51,nan
2/1/2021 9:59:27,1.1.4,FR1,4,3.91,0,1,Left,Left,571,387,570,0,nan,0.24
2/1/2021 9:59:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,571,387,571,0,0.70,nan
2/1/2021 9:59:34,1.1.4,FR1,4,3.91,0,1,Left,Left,572,387,571,0,nan,0.12
2/1/2021 9:59:38,1.1.4,FR1,4,3.91,0,1,Pellet,Left,572,387,572,0,2.66,nan
2/1/2021 9:59:58,1.1.4,FR1,4,3.91,0,1,Left,Left,573,387,572,0,nan,0.60
2/1/2021 10:00:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,573,387,573,0,1.64,nan
2/1/2021 10:04:27,1.1.4,FR1,4,3.91,0,1,Right,Left,573,388,573,0,nan,0.00
2/1/2021 10:06:09,1.1.4,FR1,4,3.91,0,1,Left,Left,574,388,573,0,nan,0.00
2/1/2021 10:06:12,1.1.4,FR1,4,3.91,0,1,Pellet,Left,574,388,574,0,1.07,nan
2/1/2021 10:06:14,1.1.4,FR1,4,3.91,0,1,Left,Left,575,388,574,0,nan,0.00
2/1/2021 10:06:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,575,388,575,0,1.07,nan
2/1/2021 10:06:35,1.1.4,FR1,4,3.91,0,1,Left,Left,576,388,575,0,nan,0.15
2/1/2021 10:06:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,576,388,576,0,0.51,nan
2/1/2021 10:07:11,1.1.4,FR1,4,3.91,0,1,Left,Left,577,388,576,0,nan,0.11
2/1/2021 10:07:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,577,388,577,0,3.80,nan
2/1/2021 14:12:43,1.1.4,FR1,4,3.91,0,1,Left,Left,578,388,577,0,nan,0.13
2/1/2021 14:12:46,1.1.4,FR1,4,3.91,0,1,Pellet,Left,578,388,578,0,1.39,nan
2/1/2021 14:13:26,1.1.4,FR1,4,3.91,0,1,Left,Left,579,388,578,0,nan,0.26
2/1/2021 14:13:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,579,388,579,0,0.95,nan
2/1/2021 14:13:52,1.1.4,FR1,4,3.91,0,1,Left,Left,580,388,579,0,nan,0.20
2/1/2021 14:13:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,580,388,580,0,0.57,nan
2/1/2021 14:14:17,1.1.4,FR1,4,3.91,0,1,Left,Left,581,388,580,0,nan,0.25
2/1/2021 14:14:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,581,388,581,0,0.38,nan
2/1/2021 14:14:39,1.1.4,FR1,4,3.91,0,1,Left,Left,582,388,581,0,nan,0.24
2/1/2021 14:14:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,582,388,582,0,0.06,nan
2/1/2021 14:15:09,1.1.4,FR1,4,3.91,0,1,Left,Left,583,388,582,0,nan,0.24
2/1/2021 14:15:11,1.1.4,FR1,4,3.91,0,1,Pellet,Left,583,388,583,0,0.63,nan
2/1/2021 14:15:30,1.1.4,FR1,4,3.91,0,1,Left,Left,584,388,583,0,nan,0.18
2/1/2021 14:15:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,584,388,584,0,0.50,nan
