TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
1656186.485,,459.903,500.396,0,0,1656.186485,1.004715,2.494771,0.392342,0.612373,4.43841,0.037417
1656253.146,,459.637,499.346,0,0,1656.253146,-0.043308,2.231085,0.350873,-0.394181,4.135132,-0.024085
1656319.807,,459.761,498.649,0,0,1656.319807,-0.738332,2.357399,0.370738,-1.109069,3.919735,-0.067766
1656386.463,,460.211,498.782,0,0,1656.386463,-0.603355,2.809713,0.441871,-1.045226,3.938971,-0.063865
1656453.12,,459.173,497.562,0,0,1656.45312,-1.821379,1.774027,0.278994,-2.100372,3.621053,-0.128336
1656519.777,,459.897,497.91,0,0,1656.519777,-1.471403,2.500341,0.393218,-1.86462,3.692085,-0.113931
1656586.434,,460.226,497.387,0,0,1656.586434,-1.992426,2.831655,0.445322,-2.437748,3.519401,-0.148951
1656653.092,,460.326,497.023,0,0,1656.653092,-2.35445,2.933969,0.461412,-2.815862,3.405474,-0.172054
1656719.755,,459.663,496.674,0,0,1656.719755,-2.701474,2.273283,0.357509,-3.058983,3.332221,-0.186909
1656786.413,,459.455,496.808,0,0,1656.786413,-2.565498,2.067597,0.325162,-2.89066,3.382937,-0.176624
1656853.071,,459.599,497.345,0,0,1656.853071,-2.026522,2.21391,0.348172,-2.374694,3.538399,-0.145098
1656919.725,,460.079,497.207,0,0,1656.919725,-2.162546,2.696224,0.424023,-2.586569,3.47456,-0.158044
1656986.384,,460.583,498.381,0,0,1656.986384,-0.98657,3.202537,0.503649,-1.490219,3.804893,-0.091055
1657053.044,,460.84,498.074,0,0,1657.053044,-1.291595,3.461851,0.54443,-1.836024,3.700701,-0.112184
1657119.706,,460.001,497.891,0,0,1657.119706,-1.472619,2.625164,0.412848,-1.885467,3.685804,-0.115205
1657186.361,,460.798,496.947,0,0,1657.186361,-2.414643,3.424477,0.538552,-2.953196,3.364095,-0.180445
1657253.018,,460.524,497.713,0,0,1657.253018,-1.646668,3.152791,0.495825,-2.142493,3.608362,-0.13091
1657319.679,,460.467,498.477,0,0,1657.319679,-0.880693,3.098104,0.487225,-1.367918,3.841743,-0.083582
1657386.337,,460.233,499.285,0,0,1657.386337,-0.070717,2.866417,0.450789,-0.521506,4.096769,-0.031865
1657452.997,,460.389,499.626,0,0,1657.452997,0.272258,3.02473,0.475686,-0.203428,4.192607,-0.01243
1657519.65,,460.446,502.415,0,0,1657.51965,3.063233,3.084043,0.485014,2.578219,5.030724,0.157534
1657586.308,,460.218,502.771,0,0,1657.586308,3.421208,2.858356,0.449521,2.971687,5.149277,0.181575
1657652.971,,459.857,503.501,0,0,1657.652971,4.153183,2.499669,0.393112,3.760071,5.386819,0.229747
1657719.624,,460.376,502.363,0,0,1657.719624,3.017157,3.020981,0.475096,2.542061,5.01983,0.155324
1657786.284,,460.649,503.579,0,0,1657.786284,4.235132,3.296294,0.518393,3.716739,5.373763,0.227099
1657852.941,,461.406,503.553,0,0,1657.852941,4.211107,4.055607,0.637807,3.5733,5.330545,0.218335
1657919.6,,461.532,502.244,0,0,1657.9196,2.904081,4.183919,0.657986,2.246095,4.930655,0.13724
1657986.263,,462.668,500.743,0,0,1657.986263,1.405056,5.322232,0.837003,0.568053,4.425056,0.034709
1658052.917,,461.769,499.438,0,0,1658.052917,0.10203,4.425544,0.695985,-0.593955,4.07494,-0.036292
1658119.576,,461.144,497.953,0,0,1658.119576,-1.380995,3.802857,0.598058,-1.979054,3.657606,-0.120924
1658186.232,,461.225,496.113,0,0,1658.186232,-3.219021,3.886169,0.61116,-3.830182,3.099857,-0.234031
1658252.894,,461.309,495.522,0,0,1658.252894,-3.808047,3.972481,0.624734,-4.432781,2.918292,-0.270851
1658319.549,,460.262,496.91,0,0,1658.319549,-2.418073,2.927793,0.460441,-2.878514,3.386597,-0.175882
1658386.211,,459.998,496.1,0,0,1658.386211,-3.226099,2.666106,0.419287,-3.645385,3.155536,-0.222739
1658452.867,,460.446,495.306,0,0,1658.452867,-4.018125,3.116417,0.490105,-4.50823,2.895559,-0.275461
1658519.527,,460.59,496.026,0,0,1658.519527,-3.296151,3.26273,0.513115,-3.809266,3.106159,-0.232753
1658586.181,,460.937,495.975,0,0,1658.586181,-3.345178,3.612041,0.56805,-3.913227,3.074835,-0.239105
1658652.839,,460.299,494.938,0,0,1658.652839,-4.380204,2.976353,0.468078,-4.848282,2.7931,-0.296238
1658719.501,,460.616,494.646,0,0,1658.719501,-4.67023,3.295665,0.518295,-5.188525,2.690584,-0.317028
1658786.157,,460.94,494.468,0,0,1658.786157,-4.846257,3.621977,0.569612,-5.415869,2.622085,-0.330919
1658852.818,,461.188,495.2,0,0,1658.852818,-4.112284,3.872288,0.608977,-4.721261,2.831372,-0.288477
1658919.475,,462.218,496.926,0,0,1658.919475,-2.38431,4.9046,0.771324,-3.155635,3.303099,-0.192815
1658986.131,,461.497,496.901,0,0,1658.986131,-2.407337,4.185911,0.658299,-3.065637,3.330216,-0.187316
1659052.794,,460.436,497.948,0,0,1659.052794,-1.358364,3.127223,0.491804,-1.850168,3.69644,-0.113048
1659119.449,,460.504,497.018,0,0,1659.119449,-2.286391,3.197534,0.502862,-2.789253,3.413491,-0.170428
1659186.108,,460.517,497.121,0,0,1659.186108,-2.181418,3.212846,0.50527,-2.686688,3.444394,-0.164161
1659252.765,,460.597,496.747,0,0,1659.252765,-2.553445,3.295157,0.518215,-3.07166,3.328401,-0.187684
1659319.425,,460.961,496.614,0,0,1659.319425,-2.684472,3.661468,0.575823,-3.260295,3.271565,-0.19921
1659386.085,,460.578,496.404,0,0,1659.386085,-2.8925,3.280779,0.515953,-3.408453,3.226925,-0.208262
1659452.74,,461.042,496.071,0,0,1659.45274,-3.223527,3.74709,0.589288,-3.812815,3.105089,-0.23297
1659519.401,,461.0,497.635,0,0,1659.519401,-1.657555,3.707401,0.583046,-2.240601,3.578801,-0.136905
1659586.059,,460.47,498.111,0,0,1659.586059,-1.179582,3.179712,0.500059,-1.679641,3.74782,-0.102629
1659652.713,,460.382,499.025,0,0,1659.652713,-0.26361,3.094023,0.486583,-0.750193,4.027865,-0.045838
1659719.371,,460.32,498.598,0,0,1659.719371,-0.688638,3.034334,0.477196,-1.165834,3.902632,-0.071234
1659786.035,,460.842,499.85,0,0,1659.786035,0.565335,3.558644,0.559652,0.005683,4.255612,0.000347
1659852.69,,460.731,500.223,0,0,1659.85269,0.940307,3.449955,0.542559,0.397748,4.373743,0.024303
1659919.349,,460.512,499.68,0,0,1659.919349,0.399279,3.233266,0.508481,-0.109203,4.220997,-0.006672
1659986.006,,459.647,498.344,0,0,1659.986006,-0.934749,2.370576,0.37281,-1.30756,3.859929,-0.079894
1660052.666,,459.652,498.125,0,0,1660.052666,-1.151778,2.377887,0.37396,-1.525737,3.794192,-0.093225
1660119.323,,459.438,499.153,0,0,1660.119323,-0.121806,2.166197,0.340668,-0.462474,4.114556,-0.028258
1660185.983,,459.184,501.734,0,0,1660.185983,2.461166,1.914507,0.301086,2.16008,4.904738,0.131985
1660252.639,,458.641,502.056,0,0,1660.252639,2.785137,1.373817,0.216054,2.569083,5.027972,0.156975
1660319.299,,458.876,501.097,0,0,1660.319299,1.828109,1.611128,0.253375,1.574734,4.728372,0.096219
1660385.953,,459.413,500.179,0,0,1660.385953,0.91208,2.150438,0.33819,0.57389,4.426815,0.035066
1660452.613,,458.765,501.282,0,0,1660.452613,2.017051,1.504748,0.236645,1.780406,4.790341,0.108786
1660519.273,,458.734,502.862,0,0,1660.519273,3.599023,1.476058,0.232133,3.36689,5.268353,0.205723
1660585.927,,458.748,503.037,0,0,1660.585927,3.775994,1.492368,0.234698,3.541296,5.320902,0.216379
1660652.592,,459.031,503.219,0,0,1660.652592,3.959965,1.777678,0.279568,3.680397,5.362814,0.224879
1660719.246,,459.594,504.754,0,0,1660.719246,5.496936,2.342987,0.368471,5.128465,5.79912,0.313358
1660785.904,,458.973,506.993,0,0,1660.785904,7.737907,1.724297,0.271173,7.466734,6.503647,0.45623
1660852.565,,458.899,509.114,0,0,1660.852565,9.860878,1.652607,0.259898,9.600979,7.1467,0.586636
1660919.225,,458.599,510.217,0,0,1660.919225,10.965848,1.354916,0.213082,10.752766,7.493737,0.657012
1660985.881,,459.468,509.879,0,0,1660.985881,10.629819,2.226226,0.350109,10.27971,7.351204,0.628108
1661052.534,,458.878,507.736,0,0,1661.052534,8.488789,1.638535,0.257685,8.231104,6.733953,0.502935
1661119.199,,458.659,505.592,0,0,1661.119199,6.34676,1.421845,0.223607,6.123153,6.098822,0.374135
1661185.856,,457.962,502.395,0,0,1661.185856,3.15173,0.727154,0.114357,3.037374,5.169069,0.185589
1661252.51,,457.964,500.857,0,0,1661.25251,1.6157,0.731463,0.115034,1.500666,4.706055,0.091693
1661319.171,,457.749,498.604,0,0,1661.319171,-0.635329,0.518772,0.081585,-0.716915,4.037892,-0.043805
1661385.831,,457.189,497.509,0,0,1661.385831,-1.728359,-0.038918,-0.00612,-1.722239,3.734985,-0.105232
1661452.487,Input1*2*0,456.904,496.013,1,0,1661.452487,-3.222389,-0.321609,-0.050578,-3.171811,3.298225,-0.193803
1661519.148,Input1*2*1,456.786,500.345,0,0,1661.519148,1.111581,-0.4373,-0.068772,1.180353,4.609544,0.072122
1661585.802,,457.574,523.02,0,0,1661.585802,23.788551,0.353008,0.055516,23.733034,11.404725,1.450129
1661652.462,,457.515,552.078,0,0,1661.652462,52.84852,0.296317,0.046601,52.80192,20.163255,3.226288
1661719.12,,456.309,585.68,0,0,1661.71912,86.45249,-0.907374,-0.142698,86.595188,30.345254,5.291114
1661785.781,,455.924,610.06,0,0,1661.785781,110.83446,-1.290065,-0.202882,111.037342,37.709738,6.784572
1661852.438,,455.974,625.884,0,0,1661.852438,126.660429,-1.237756,-0.194656,126.855085,42.475665,7.751063
1661919.098,,456.823,636.306,0,0,1661.919098,137.084399,-0.386448,-0.060774,137.145173,45.576095,8.379805
1661985.754,,456.847,637.074,0,0,1661.985754,137.854368,-0.360139,-0.056637,137.911005,45.806843,8.426599
1662052.413,,456.871,639.604,0,0,1662.052413,140.386337,-0.333831,-0.0525,140.438837,46.568485,8.581053
1662119.072,,457.151,639.037,0,0,1662.119072,139.821307,-0.051523,-0.008102,139.829409,46.384863,8.543816
1662185.725,,457.096,636.539,0,0,1662.185725,137.325275,-0.104214,-0.016389,137.341664,45.635299,8.391811
1662252.385,,457.381,633.338,0,0,1662.252385,134.126244,0.183094,0.028795,134.09745,44.657808,8.193584
1662319.042,,457.228,625.289,0,0,1662.319042,126.079213,0.032402,0.005096,126.074117,42.240358,7.703344
1662385.701,,458.031,617.339,0,0,1662.385701,118.131182,0.83771,0.131743,117.999439,39.807436,7.209968
1662452.362,,457.226,610.736,0,0,1662.452362,111.530151,0.035018,0.005508,111.524643,37.856564,6.814347
1662519.018,,458.602,601.29,0,0,1662.519018,102.08612,1.413326,0.222268,101.863852,34.945742,6.224056
1662585.677,,457.896,594.402,0,0,1662.585677,95.200088,0.709634,0.111601,95.088487,32.904307,5.810069
1662652.337,,458.228,585.247,0,0,1662.652337,86.047057,1.043942,0.164176,85.88288,30.130634,5.247591
1662718.996,,458.364,577.0,0,0,1662.718996,77.802025,1.18225,0.185927,77.616098,27.639831,4.742476
1662785.652,,458.409,573.264,0,0,1662.785652,74.067993,1.229558,0.193367,73.874626,26.512516,4.513866
1662852.311,,458.147,571.544,0,0,1662.852311,72.349962,0.969865,0.152527,72.197435,26.007174,4.411387
1662918.97,,458.377,567.412,0,0,1662.91897,68.21993,1.202173,0.189061,68.030869,24.751777,4.156803
1662985.625,,457.896,561.464,0,0,1662.985625,62.273898,0.72348,0.113779,62.160119,22.982905,3.79809
1663052.286,,457.395,555.461,0,0,1663.052286,56.272866,0.224788,0.035352,56.237514,21.198409,3.436208
1663118.941,,457.965,552.075,0,0,1663.118941,52.888834,0.797095,0.125356,52.763478,20.151673,3.223939
1663185.598,,457.868,553.553,0,0,1663.185598,54.368801,0.702402,0.110464,54.258337,20.602078,3.315277
1663252.262,,457.344,553.712,0,0,1663.252262,54.529769,0.18071,0.02842,54.50135,20.675298,3.330126
1663318.918,,457.539,552.56,0,0,1663.318918,53.379737,0.378017,0.059449,53.320288,20.319441,3.257961
1663385.573,,458.265,548.949,0,0,1663.385573,49.770704,1.106324,0.173987,49.596717,19.197519,3.030444
1663452.235,,458.414,544.9,0,0,1663.452235,45.723672,1.257631,0.197782,45.52589,17.970969,2.78171
1663518.893,,457.619,540.851,0,0,1663.518893,41.676639,0.464938,0.073119,41.60352,16.789148,2.542046
1663585.551,,456.978,535.659,0,0,1663.585551,36.486607,-0.173755,-0.027325,36.513932,15.255642,2.231064
1663652.209,,456.703,535.286,0,0,1663.652209,36.115574,-0.446448,-0.07021,36.185784,15.156771,2.211013
1663718.869,,456.819,535.419,0,0,1663.718869,36.250541,-0.328141,-0.051605,36.302146,15.191831,2.218123
1663785.523,,457.262,534.888,0,0,1663.785523,35.721508,0.117165,0.018426,35.703081,15.011331,2.181519
1663852.182,,456.577,531.507,0,0,1663.852182,32.342475,-0.565528,-0.088938,32.431412,14.025569,1.981615
1663918.841,,456.462,528.63,0,0,1663.918841,29.467442,-0.678221,-0.10666,29.574102,13.164654,1.807028
1663985.502,,456.254,526.303,0,0,1663.985502,27.142409,-0.883915,-0.139009,27.281417,12.473862,1.666941
1664052.159,,456.41,526.782,0,0,1664.052159,27.623375,-0.725608,-0.114113,27.737488,12.611277,1.694808
1664118.818,,456.788,530.481,0,0,1664.118818,31.324342,-0.345302,-0.054304,31.378646,13.708367,1.917289
1664185.477,,458.269,531.158,0,0,1664.185477,32.003308,1.138005,0.178969,31.824339,13.842656,1.944522
1664252.132,,457.25,527.94,0,0,1664.252132,28.787275,0.121311,0.019078,28.768196,12.921832,1.757786
1664318.792,,457.622,524.459,0,0,1664.318792,25.308241,0.495617,0.077944,25.230297,11.855854,1.541614
1664385.453,,457.657,525.943,0,0,1664.385453,26.794208,0.532923,0.083811,26.710397,12.301812,1.632051
1664452.108,,457.078,534.579,0,0,1664.452108,35.432174,-0.043771,-0.006883,35.439057,14.93178,2.165387
1664518.771,,457.117,538.01,0,0,1664.518771,38.86514,-0.002465,-0.000387,38.865527,15.964184,2.37475
1664585.427,,455.852,536.769,0,0,1664.585427,37.626106,-1.265159,-0.198965,37.825071,15.650692,2.311177
1664652.084,,456.024,533.961,0,0,1664.652084,34.820072,-1.090853,-0.171553,34.991625,14.796967,2.138048
1664718.746,,455.873,529.543,0,0,1664.718746,30.404038,-1.239547,-0.194937,30.598975,13.473451,1.86965
1664785.4,,455.93,525.869,0,0,1664.7854,26.732003,-1.180241,-0.185611,26.917614,12.364247,1.644712
1664852.058,,455.535,522.345,0,0,1664.852058,23.209969,-1.572936,-0.247368,23.457337,11.321657,1.433283
1664918.719,,455.062,518.584,0,0,1664.918719,19.450935,-2.04363,-0.321392,19.772327,10.211353,1.208123
1664985.378,,454.79,516.563,0,0,1664.985378,17.4319,-2.313324,-0.363806,17.795706,9.615792,1.087348
1665052.038,,455.025,517.626,0,0,1665.052038,18.496866,-2.076019,-0.326486,18.823351,9.925425,1.150139
1665118.697,,455.581,523.072,0,0,1665.118697,23.944831,-1.517714,-0.238683,24.183514,11.540456,1.477654
1665185.351,,455.021,528.19,0,0,1665.185351,29.064796,-2.075408,-0.32639,29.391186,13.10954,1.795852
1665252.01,,455.776,527.121,0,0,1665.25201,27.997761,-1.318103,-0.207292,28.205053,12.752156,1.723377
1665318.669,,455.515,527.914,0,0,1665.318669,28.792726,-1.576798,-0.247975,29.040702,13.003939,1.774437
1665385.332,,456.411,525.29,0,0,1665.385332,26.170692,-0.678492,-0.106703,26.277395,12.171347,1.605594
1665451.99,,457.381,521.99,0,0,1665.45199,22.872656,0.293813,0.046207,22.826449,11.131569,1.394735
1665518.644,,456.57,520.37,0,0,1665.518644,21.254621,-0.514883,-0.080973,21.335594,10.68237,1.303641
1665585.305,,456.789,520.779,0,0,1665.585305,21.665586,-0.293578,-0.046169,21.711755,10.795708,1.326625
1665651.963,,457.03,521.46,0,0,1665.651963,22.348551,-0.050273,-0.007906,22.356456,10.989958,1.366018
1665718.621,,456.368,522.478,0,0,1665.718621,23.368515,-0.709968,-0.111653,23.480168,11.328536,1.434678
1665785.28,,456.617,529.754,0,0,1665.78528,30.64648,-0.458663,-0.072131,30.718611,13.509497,1.87696
1665851.938,,456.846,536.673,0,0,1665.851938,37.567444,-0.227358,-0.035755,37.603199,15.583841,2.29762
1665918.596,,455.27,539.583,0,0,1665.918596,40.479408,-1.801054,-0.283243,40.762651,16.535793,2.490668
1665985.258,,455.365,539.331,0,0,1665.985258,40.229373,-1.703749,-0.26794,40.497313,16.455845,2.474455
1666051.917,,456.126,535.432,0,0,1666.051917,36.332337,-0.940445,-0.147899,36.480236,15.24549,2.229005
1666118.57,,456.496,535.081,0,0,1666.11857,35.983301,-0.56814,-0.089348,36.072649,15.122683,2.204101
1666185.232,,455.618,532.859,0,0,1666.185232,33.763265,-1.443836,-0.227065,33.99033,14.495275,2.076867
1666251.893,,455.299,529.131,0,0,1666.251893,30.037229,-1.760532,-0.27687,30.314099,13.387617,1.852243
1666318.546,,456.032,526.801,0,0,1666.318546,27.709192,-1.025228,-0.161232,27.870425,12.651331,1.702931
1666385.207,,456.469,524.245,0,0,1666.385207,25.155156,-0.585923,-0.092145,25.247301,11.860977,1.542653
1666451.864,,455.258,528.099,0,0,1666.451864,29.01112,-1.794619,-0.282231,29.293351,13.080063,1.789874
1666518.522,,453.956,535.155,0,0,1666.518522,36.069083,-3.094315,-0.486628,36.555712,15.268231,2.233617
1666585.182,,453.862,546.046,0,0,1666.585182,46.962047,-3.186011,-0.501049,47.463096,18.554654,2.900076
1666651.844,,454.147,542.605,0,0,1666.651844,43.52301,-2.898707,-0.455866,43.978876,17.504849,2.687185
1666718.502,,453.343,538.11,0,0,1666.718502,39.029974,-3.700403,-0.581945,39.611919,16.189074,2.420356
1666785.158,,453.618,536.505,0,0,1666.785158,37.426937,-3.4231,-0.538335,37.965272,15.692935,2.319743
1666851.817,,453.624,531.226,0,0,1666.851817,32.1499,-3.414796,-0.537029,32.686929,14.102556,1.997227
1666918.473,,454.276,526.58,0,0,1666.918473,27.505863,-2.760492,-0.43413,27.939992,12.672292,1.707181
1666985.137,,453.487,522.525,0,0,1666.985137,23.452826,-3.547189,-0.55785,24.010676,11.488379,1.467093
1667051.793,,453.541,519.934,0,0,1667.051793,20.863789,-3.490885,-0.548995,21.412784,10.705627,1.308358
1667118.45,,453.906,515.458,0,0,1667.11845,16.389751,-3.123582,-0.491231,16.880982,9.340184,1.031457
1667185.112,,453.455,512.983,0,0,1667.185112,13.916714,-3.572278,-0.561795,14.47851,8.616313,0.884662
1667251.765,,453.942,512.366,0,0,1667.251765,13.301677,-3.082975,-0.484845,13.786522,8.407815,0.84238
1667318.425,,453.47,512.806,0,0,1667.318425,13.743639,-3.552672,-0.558712,14.302351,8.563236,0.873898
1667385.082,,453.217,511.583,0,0,1667.385082,12.522602,-3.803369,-0.598138,13.12074,8.207213,0.8017
1667451.744,,454.051,509.879,0,0,1667.451744,10.820564,-2.967066,-0.466616,11.287181,7.654757,0.689666
1667518.4,,453.035,507.41,0,0,1667.5184,8.353526,-3.980763,-0.626036,8.979562,6.959466,0.548667
1667585.059,,453.449,506.451,0,0,1667.585059,7.396489,-3.56446,-0.560566,7.957054,6.651381,0.48619
1667651.72,,453.051,504.588,0,0,1667.65172,5.535451,-3.960157,-0.622795,6.158246,6.109396,0.376279
1667718.379,,453.391,503.7,0,0,1667.718379,4.649413,-3.617854,-0.568963,5.218376,5.82621,0.318852
1667785.037,,454.193,507.576,0,0,1667.785037,8.527375,-2.813551,-0.442474,8.969849,6.956539,0.548073
1667851.697,,453.316,508.669,0,0,1667.851697,9.622337,-3.688248,-0.580034,10.20237,7.327901,0.623382
1667918.355,,453.235,509.167,0,0,1667.918355,10.122298,-3.766946,-0.59241,10.714708,7.48227,0.654687
1667985.009,,453.584,507.17,0,0,1667.985009,8.12726,-3.415643,-0.537162,8.664422,6.864513,0.529411
1668051.672,,453.217,503.905,0,0,1668.051672,4.864222,-3.780341,-0.594516,5.458738,5.898632,0.333538
1668118.327,,452.909,501.351,0,0,1668.118327,2.312183,-4.086038,-0.642592,2.954775,5.144182,0.180542
1668184.989,,452.401,499.324,0,0,1668.184989,0.287145,-4.591736,-0.722121,1.009265,4.557995,0.061668
1668251.642,,451.876,496.961,0,0,1668.251642,-2.073894,-5.114434,-0.804323,-1.269571,3.871375,-0.077573
1668318.306,,452.205,494.148,0,0,1668.318306,-4.884933,-4.783131,-0.752221,-4.132712,3.008703,-0.252516
1668384.963,,452.511,492.576,0,0,1668.384963,-6.454972,-4.474829,-0.703735,-5.751236,2.521038,-0.35141
1668451.621,,451.865,491.222,0,0,1668.451621,-7.807011,-5.118527,-0.804967,-7.002044,2.144166,-0.427837
1668518.277,,451.758,491.335,0,0,1668.518277,-7.69205,-5.223225,-0.821432,-6.870617,2.183765,-0.419806
1668584.936,,451.591,489.685,0,0,1668.584936,-9.340089,-5.387923,-0.847334,-8.492755,1.695011,-0.518922
1668651.599,,452.049,489.095,0,0,1668.651599,-9.928128,-4.927621,-0.774944,-9.153184,1.496022,-0.559275
1668718.255,,452.216,487.664,0,0,1668.718255,-11.357167,-4.758319,-0.748319,-10.608849,1.057427,-0.648219
1668784.917,,452.017,487.854,0,0,1668.784917,-11.165206,-4.955018,-0.779252,-10.385954,1.124586,-0.6346
1668851.571,,453.128,487.52,0,0,1668.851571,-11.497246,-3.841716,-0.604169,-10.893077,0.971788,-0.665586
1668918.227,,452.278,487.007,0,0,1668.918227,-12.008286,-4.689414,-0.737482,-11.270803,0.857978,-0.688665
1668984.89,,452.657,486.072,0,0,1668.98489,-12.941325,-4.308113,-0.677517,-12.263808,0.558783,-0.74934
1669051.548,,451.055,484.869,0,0,1669.051548,-14.142365,-5.907811,-0.929094,-13.213271,0.272708,-0.807353
1669118.209,,450.244,483.316,0,0,1669.118209,-15.693404,-6.71651,-1.056274,-14.63713,-0.156305,-0.894354
1669184.865,,451.24,482.425,0,0,1669.184865,-16.582444,-5.718208,-0.899276,-15.683168,-0.471479,-0.958268
1669251.52,,451.417,481.005,0,0,1669.25152,-18.000484,-5.538907,-0.871078,-17.129406,-0.907234,-1.046636
1669318.182,,450.847,480.198,0,0,1669.318182,-18.805524,-6.106606,-0.960357,-17.845167,-1.122895,-1.09037
1669384.838,,450.883,480.16,0,0,1669.384838,-18.841564,-6.068305,-0.954334,-17.88723,-1.135568,-1.09294
1669451.5,,450.67,479.694,0,0,1669.4515,-19.305605,-6.279004,-0.98747,-18.318135,-1.265401,-1.119269
1669518.158,,450.623,480.831,0,0,1669.518158,-18.166645,-6.323702,-0.994499,-17.172146,-0.920112,-1.049247
1669584.814,,450.798,481.193,0,0,1669.584814,-17.802685,-6.146402,-0.966616,-16.836069,-0.818851,-1.028713
1669651.474,,450.455,481.992,0,0,1669.651474,-17.001726,-6.487101,-1.020196,-15.98153,-0.561376,-0.976499
