TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
2377960.285,,439.032,485.969,0,0,2377.960285,3.8358197422358558,3.227428219217927,0.5075632255735129,3.328256516662343,5.256712569603316,0.20336217107351257
2378026.945,,438.815,487.232,0,0,2378.0269449999996,5.10009502023604,3.012138414177457,0.4737055854701873,4.626389434765852,5.647843371420344,0.2826803147460023
2378093.604,,439.595,486.539,0,0,2378.0936039999997,4.408370229718457,3.7938485362560073,0.5966415506613261,3.811728679057131,5.402383981133307,0.2329031478900494
2378160.256,,438.809,486.5,0,0,2378.160256,4.370645255912109,3.0095584315347423,0.47329984343436055,3.8973454124777485,5.428180524094937,0.23813447687610342
2378226.92,,439.142,486.383,0,0,2378.22692,4.254920462276061,3.344268587436943,0.5259381743359768,3.7289822879400845,5.377452279722979,0.22784720173270945
2378293.571,,438.835,485.55,0,0,2378.293571,3.4231953705920546,3.038978362631042,0.4779265810485077,2.945268789543547,5.141317378013149,0.1799609652795873
2378360.234,,438.085,485.685,0,0,2378.360234,3.5594704590661195,2.290688398435748,0.36024645078924084,3.199224008276879,5.217834741484605,0.19547806391020905
2378426.893,,437.961,484.112,0,0,2378.4268930000003,1.987745421653642,2.168398284412831,0.34101444550220805,1.6467309761514342,4.750064580199659,0.10061808181179165
2378493.548,,439.141,483.065,0,0,2378.493548,0.9420202583655168,3.3501080205720655,0.5268565151996292,0.41516374316588767,4.378990191274251,0.025367215459068077
2378560.202,,438.742,482.948,0,0,2378.560202,0.8262950265872178,2.9528176838716718,0.4643764863194766,0.3619185402677412,4.362947274087552,0.022113842407319232
2378626.864,,439.197,483.033,0,0,2378.626864,0.9125698984395285,3.4095275051539033,0.5362011449823483,0.37636875345718024,4.367301160652165,0.022996775171656266
2378693.521,,439.024,483.069,0,0,2378.693521,0.9498446253036832,3.2382371509785344,0.5092630966908808,0.4405815286128024,4.386648635693633,0.026920285664590857
2378760.176,,438.25,483.777,0,0,2378.760176,1.6591192645606156,2.465946698299433,0.38780851969812363,1.271310744862492,4.636949494652872,0.07767926296846481
2378826.835,,438.261,484.149,0,0,2378.826835,2.0323939309480465,2.478656301002161,0.38980730061617186,1.6425866303318748,4.748815878097736,0.10036485518718333
2378893.493,,438.729,483.97,0,0,2378.8934929999996,1.854668528853665,2.9483658308496956,0.463676363815382,1.390992165038283,4.673009815736437,0.08499200263329014
2378960.154,,438.385,484.114,0,0,2378.960154,1.999943134763157,2.606075390426554,0.4098459163379595,1.5900972184251976,4.7330006826892745,0.0971576622589116
2379026.811,,438.544,485.534,0,0,2379.026811,3.421217614834859,2.766784800215987,0.43511994804069465,2.9860976667941643,5.1536192242059515,0.18245567957778266
2379093.465,,438.506,485.718,0,0,2379.093465,3.606491988198627,2.730494085871726,0.42941267386145693,3.17707931433717,5.211162487992038,0.19412498519924065
2379160.127,,438.866,486.765,0,0,2379.1601269999996,4.6547664651624245,3.092203529475455,0.48629705889402786,4.168469406268397,5.509870883844919,0.2547006170553105
2379226.784,,439.795,486.393,0,0,2379.226784,4.2840407971849,4.022912797660524,0.6326654363335267,3.6513753608513735,5.354069112101662,0.22310528562615559
2379293.436,,439.456,487.492,0,0,2379.2934360000004,5.384314984279229,3.6856218904388243,0.5796212425098116,4.804693741769417,5.701566919751297,0.29357501315715895
2379360.096,,438.73,487.003,0,0,2379.360096,4.8965892749652085,2.9613311411550285,0.4657153586951599,4.430873916270048,5.588934040603391,0.27073398184743624
2379426.756,,438.437,485.937,0,0,2379.426756,3.8318635163060435,2.670040344671122,0.41990539128444465,3.4119581250215987,5.281932080436428,0.2084764826396634
2379493.414,,438.253,485.951,0,0,2379.493414,3.8471376700750284,2.4877494497097246,0.39123733840309277,3.4559003316719354,5.295171980820331,0.21116142669413634
2379560.071,,438.361,485.79,0,0,2379.560071,3.687411755392361,2.5974584819149413,0.4084907746621397,3.2789209807302213,5.241847645173701,0.2003476853666558
2379626.729,,438.952,485.601,0,0,2379.6267289999996,3.499685810488188,3.1901674925666157,0.5017034020081966,2.9979824084799915,5.1572001275788955,0.18318185764121556
2379693.389,,438.766,483.728,0,0,2379.693389,1.6279598544747955,3.005876507301423,0.47272080409919087,1.1552390503756047,4.601976793244727,0.07058708372300625
2379760.044,,439.289,482.087,0,0,2379.760044,-0.011766246430568117,3.530585346659336,0.5552393564229964,-0.5670056028535645,4.083060029985433,-0.03464501303606848
2379826.699,,439.89,481.883,0,0,2379.826699,-0.21449239666077347,4.133294138832412,0.6500246035398773,-0.8645170002006508,3.9934190773747607,-0.05282346874725608
2379893.359,,439.744,482.607,0,0,2379.893359,0.5107814993359625,3.989003011998477,0.6273325998868092,-0.11655110055084672,4.218783135231967,-0.007121471776699623
2379960.018,,439.738,481.217,0,0,2379.960018,-0.8779446731047642,3.9847118123406062,0.6266577426003698,-1.504602415705134,3.8005596880886383,-0.09193378344740423
2380026.675,,439.746,479.312,0,0,2380.0266749999996,-2.781670933087014,3.994420514228409,0.6281845856124014,-3.4098555186994153,3.2265020061316707,-0.20834800979376
2380093.332,,438.774,479.589,0,0,2380.093332,-2.5033972423887576,3.0241291689338823,0.47559131646907954,-2.978988558857837,3.356323334232268,-0.1820213009122292
2380159.991,,439.351,480.073,0,0,2380.159991,-2.0181235627937326,3.602837827723363,0.5666021726974517,-2.584725735491184,3.475115741449961,-0.15793116743483127
2380226.644,,439.11,482.07,0,0,2380.226644,-0.01985004715464811,3.3635462855395417,0.5289698894896769,-0.548819936644325,4.08853941819507,-0.03353383769720431
2380293.304,,438.177,481.28,0,0,2380.293304,-0.8085764470839649,2.4322548756005062,0.38250996128681897,-1.191086408370784,3.895022871034732,-0.07277741866643773
2380359.96,,438.024,480.798,0,0,2380.35996,-1.2893029727478051,2.2809633159587293,0.358717031677081,-1.648020004424886,3.757347598102836,-0.10069684364608895
2380426.623,,439.2,481.635,0,0,2380.4266230000003,-0.45102941399068186,3.4586718885502137,0.543929856733559,-0.9949592707242408,3.9541164842818572,-0.060793714790682345
2380493.275,,439.322,482.182,0,0,2380.493275,0.0972438853143558,3.582380132040498,0.5633848847369578,-0.466140999422602,4.113450795572477,-0.028482013088348287
2380559.934,,438.364,481.936,0,0,2380.559934,-0.14748273095977993,2.626088507762347,0.41299328750109254,-0.5604760184608725,4.085027410631459,-0.03424604425116328
2380626.592,,438.759,480.484,0,0,2380.626592,-1.598209415641179,3.0227968106821663,0.475381782598366,-2.073591198239545,3.6291218979872135,-0.1266999721571345
2380693.251,,438.807,479.188,0,0,2380.693251,-2.8929361305232533,3.072505092056929,0.483199175998045,-3.3761353065212982,3.2366619931736254,-0.20628764710138012
2380759.907,,439.371,477.544,0,0,2380.759907,-4.535662952007726,3.638213249381522,0.5721655029943982,-5.1078284550021245,2.7148983738857946,-0.31209706309595703
2380826.565,,438.926,476.804,0,0,2380.826565,-5.27438978458747,3.1949214107905277,0.5024510289210251,-5.776840813508495,2.5133232219434314,-0.352974863535841
2380893.227,,438.553,475.331,0,0,2380.893227,-6.746116590067118,2.823629627530579,0.4440596732849595,-7.190176263352077,2.0874815996992653,-0.43933207912197053
2380959.882,,438.932,474.694,0,0,2380.959882,-7.381843578533051,3.2043376177305163,0.5039318725942897,-7.885775451127341,1.8778957674138548,-0.4818343803462787
2381026.537,,438.658,474.0,0,0,2381.026537,-8.074570616285826,2.932045560769609,0.4611097498010455,-8.53568036608687,1.6820777375742635,-0.5215446832739076
2381093.196,,438.597,472.988,0,0,2381.093196,-9.085297626936494,2.8727535591392552,0.45178516867734136,-9.537082795613836,1.3803525985379452,-0.5827320860979893
2381159.857,,437.738,472.772,0,0,2381.1598569999996,-9.300024648683802,2.015461561588779,0.3169627886251653,-9.616987437308968,1.3562771235698055,-0.5876143965006347
2381226.515,,437.276,472.017,0,0,2381.2265150000003,-10.053751777005914,1.5551694400093652,0.24457475802658465,-10.298326535032498,1.1509878932564532,-0.6292453818098065
2381293.171,,437.757,471.921,0,0,2381.2931710000003,-10.148478992799653,2.0378772200292588,0.3204879964073646,-10.468966989207019,1.099573483581665,-0.6396718056927531
2381359.826,,438.032,470.89,0,0,2381.359826,-11.178206276964772,2.3145849272736996,0.3640045482660908,-11.542210825230864,0.7762023431729764,-0.7052488414447773
2381426.489,,436.741,471.143,0,0,2381.426489,-10.923933457660098,1.0252927923174866,0.16124348819085846,-11.085176945850957,0.9139078317300091,-0.6773232889822365
2381493.146,,436.34,472.842,0,0,2381.4931460000003,-9.223660802192626,0.6260004564883843,0.09844861409091366,-9.32210941628354,1.445124633091706,-0.5695968445909856
2381559.799,,436.103,474.475,0,0,2381.559799,-7.589388272363749,0.39070797103573796,0.06144524419155799,-7.6508335165553065,1.9486843792486532,-0.46747902592825646
2381626.461,,436.978,478.979,0,0,2381.6264610000003,-3.084115619982981,1.2674156689890879,0.19932104238618123,-3.283436662369162,3.264592334134046,-0.20062360124554746
2381693.115,,436.31,483.711,0,0,2381.693115,1.649156830401978,0.6011231148553406,0.09453626868477268,1.5546205617172053,4.722311474372875,0.09498997779876008
2381759.774,,436.487,488.346,0,0,2381.759774,6.285429326971268,0.7798306416541436,0.1226407816921206,6.162788545279148,6.110764392546563,0.3765569306814607
2381826.425,,436.36,489.152,0,0,2381.8264249999997,7.092701621565027,0.6545379163840153,0.10293656950723137,6.989765052057796,6.359934550447441,0.42708661101209394
2381893.089,,436.186,493.357,0,0,2381.893089,11.298974115046974,0.4822454769588944,0.07584092786510525,11.223133187181869,7.635459306030065,0.6857526515057507
2381959.751,,436.446,497.41,0,0,2381.9597510000003,15.353246521084372,0.743952939152166,0.1169984599908315,15.23624806109354,8.844621185007822,0.93096084067036
2382026.405,,436.855,497.174,0,0,2382.0264049999996,15.11851872516587,1.1546601492930222,0.18158849901370153,14.93693022615217,8.754435948083247,0.9126720085295782
2382093.065,,436.613,494.47,0,0,2382.093065,12.415790994509678,0.914367465967473,0.14379877093080654,12.271992223578872,7.9514832433155735,0.7498397342543087
2382159.721,,436.036,491.878,0,0,2382.159721,9.825063138255928,0.3390746330515526,0.053325105969159126,9.771738032286768,7.198150196330557,0.5970699227835555
2382226.376,,436.447,488.672,0,0,2382.226376,6.620335213668113,0.7517817273866854,0.11822965760578442,6.502105556062329,6.2130014844860195,0.39728978094392825
2382293.035,,436.518,486.524,0,0,2382.293035,4.473607316167261,0.8244888770254306,0.12966397752141876,4.343943338645842,5.562741632989041,0.26542237473126923
2382359.697,,436.583,484.603,0,0,2382.3596970000003,2.553879426664082,0.8911960563516459,0.14015470962789467,2.4137247170361875,4.981161775777419,0.14748271245706915
2382426.349,,437.247,482.234,0,0,2382.426349,0.18615129708933864,1.5569029324506687,0.24484737643129015,-0.05869607934195151,4.236215002584685,-0.0035864309342516377
2382493.01,,437.052,480.907,0,0,2382.4930099999997,-1.1395767099905925,1.3636099918916784,0.21444908230524184,-1.3540257922958343,3.8459288137210295,-0.08273329397307068
2382559.667,,437.477,479.392,0,0,2382.559667,-2.6533048426389882,1.7903169017658342,0.281555320714467,-2.9348601633534552,3.3696193337988944,-0.17932498040002268
2382626.327,,438.19,478.208,0,0,2382.626327,-3.836032967287224,2.5050238413271018,0.39395400273503883,-4.229986970022263,2.9793942811231204,-0.2584594455174523
2382692.984,,437.574,476.777,0,0,2382.6929840000003,-5.2657611984133155,1.890730656936796,0.29734693139181784,-5.5631081298051335,2.5777214316995876,-0.3399154306556879
2382759.637,,437.858,476.05,0,0,2382.759637,-5.99148955508673,2.1764373229977423,0.3422787082253477,-6.333768263312078,2.3455195425530135,-0.3870040841669687
2382826.3,,437.471,477.04,0,0,2382.8262999999997,-5.000217770212203,1.7911441979782126,0.2816854257949759,-5.281903196007178,2.662449204716841,-0.32273332778367625
2382892.956,,437.593,477.149,0,0,2382.8929559999997,-4.889946168113852,1.9148508465994496,0.3011402029806354,-5.191086371094487,2.6898125486789306,-0.31718426430500885
2382959.61,,438.218,477.213,0,0,2382.95961,-4.8246746533941405,2.541557396891278,0.3996994674390187,-5.2243741208331596,2.679782863687202,-0.31921820280197205
2383026.272,,439.014,477.18,0,0,2383.026272,-4.856403035294193,3.3392641048799874,0.5251511423198304,-5.381554177614023,2.632424106520671,-0.32882217336024777
2383092.928,,438.758,477.988,0,0,2383.092928,-4.047131580872588,3.084970612130917,0.48515957116067954,-4.532291152033267,2.888309250111545,-0.27693074857675226
2383159.587,,438.694,477.603,0,0,2383.1595869999996,-4.430860118450084,3.022677149064009,0.47536296396456684,-4.906223082414651,2.7756425934730773,-0.29977862968668734
2383226.248,,438.416,477.786,0,0,2383.226248,-4.24658866710422,2.7463836900742535,0.4319115590286962,-4.6785002261329165,2.8442560783692645,-0.28586437331111325
2383292.904,,439.676,478.795,0,0,2383.292904,-3.2363173603432074,4.008090055964146,0.630334331738926,-3.8666516920821334,3.0888681390056796,-0.23625903801292494
2383359.562,,439.922,478.316,0,0,2383.359562,-3.714046064653246,4.255796425935216,0.669289976313945,-4.383336040967191,2.933189809885912,-0.2678293362825849
2383426.217,,439.413,478.448,0,0,2383.426217,-3.580774875390432,3.7485026719954817,0.5895102145907745,-4.170285089981206,2.997382611813137,-0.2548115584385756
2383492.877,,439.916,479.175,0,0,2383.4928769999997,-2.8525036399855708,4.253208998929551,0.6688830635373045,-3.521386703522875,3.1928973720150546,-0.2151627561255257
2383559.529,,439.813,479.358,0,0,2383.559529,-2.6682326063489086,4.151915073974919,0.6529530325954189,-3.3211856389443275,3.253218469971363,-0.20293012833974727
2383626.192,,439.794,479.589,0,0,2383.6261919999997,-2.4359614121573827,4.134621383468129,0.650233333215659,-3.086194745373042,3.3240218332791165,-0.188571782443054
2383692.847,,440.925,479.283,0,0,2383.6928470000003,-2.740690419722455,5.26732744108233,0.8283688191684159,-3.569059238890871,3.1785335139516016,-0.21807562965089225
2383759.505,,439.789,479.041,0,0,2383.759505,-2.981419419285942,4.1330335283728346,0.6499836185283211,-3.631403037814263,3.1597491662772126,-0.22188494249638943
2383826.163,,438.68,479.681,0,0,2383.826163,-2.340148468051609,3.0257395685541155,0.4758445766304427,-2.815993044682052,3.4054343037355235,-0.17206199595118254
2383892.827,,439.093,480.344,0,0,2383.892827,-1.6758774516234212,3.4404457151845236,0.5410635100518832,-2.2169409616753044,3.585930243934698,-0.1354588881148518
2383959.483,,438.768,480.069,0,0,2383.959483,-1.9496066369211462,3.1171516099623773,0.49022052907523883,-2.439827165996385,3.5187740547692465,-0.1490776167753831
2384026.142,,438.544,479.253,0,0,2384.026142,-2.7643358142192938,2.8948575344121537,0.4552613594774674,-3.2195971736967612,3.283827336993772,-0.19672289919579633
2384092.798,,437.496,479.267,0,0,2384.092798,-2.7490650979028715,1.848563334984192,0.2907154700900439,-3.0397805679929153,3.3380065448299865,-0.18573579674502877
2384159.457,,437.517,480.017,0,0,2384.1594569999997,-1.9977943735868848,1.8712691652264084,0.2942863118604829,-2.2920806854473676,3.563290451046452,-0.1400500538749581
2384226.115,,437.816,480.26,0,0,2384.2261150000004,-1.7535237175238194,2.171974922776485,0.34157692701160225,-2.095100644535422,3.622641046250831,-0.12801423614953408
2384292.771,,437.669,479.631,0,0,2384.2927710000004,-2.3812531487704973,2.026680582049323,0.31872715251129335,-2.6999803012817907,3.440389243028974,-0.16497341871803986
2384359.431,,438.081,480.268,0,0,2384.359431,-1.7429825529574146,2.4403862965779126,0.38378875256506784,-2.1267713055224826,3.613098594277545,-0.12994936775535174
2384426.088,,437.906,481.636,0,0,2384.426088,-0.3737120635095721,2.2670918872445895,0.35653553571151964,-0.7302475992210917,4.0338747947610445,-0.04461937848100293
2384492.746,,438.07,482.297,0,0,2384.492746,0.2885583958177449,2.4327974564030797,0.3825952904808189,-0.09403689466307402,4.225566723629081,-0.00574581525310781
2384559.408,,439.018,481.848,0,0,2384.5594079999996,-0.1591711178007813,3.382503080810068,0.53195113772696,-0.6911222555277413,4.045663361892139,-0.04222875299957033
2384626.062,,439.233,482.069,0,0,2384.626062,0.06309916693794548,3.5992084534372566,0.5660313976514334,-0.5029322307134879,4.102365502538183,-0.030730020306038764
2384692.726,,438.821,482.032,0,0,2384.6927259999998,0.0273695930758322,3.1889140348218916,0.5015062764583006,-0.4741366833824684,4.111041675339345,-0.028970563066739587
2384759.381,,439.617,481.256,0,0,2384.759381,-0.7473602014720768,3.986619338854041,0.6269577305453041,-1.374317932017381,3.839814739600278,-0.08397317844977535
2384826.042,,439.374,480.338,0,0,2384.8260419999997,-1.6640899308540043,3.7453247492988453,0.5890104372654215,-2.2531003681194255,3.5750353213589894,-0.13766828975273404
