TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
1556999.377,,368.434,456.114,0,0,1556.999377,32.644050991515655,2.222514807491791,1.4425122680716855,31.20153872344397,13.349823736109876,2.015652725586549
1557066.037,,367.592,460.878,0,0,1557.066037,37.40919710771311,1.3812800832512835,0.8965129646892162,36.5126841430239,14.91426142790997,2.35875839213238
1557132.692,,368.515,463.928,0,0,1557.1326920000001,40.46034310406799,2.3050452788622238,1.4960782688294003,38.96426483523859,15.636392896058206,2.5171331232011704
1557199.347,,368.438,463.554,0,0,1557.199347,40.08748906654978,2.2288104517274974,1.4465984253212485,38.64089064122853,15.54114060343602,2.4962428048961
1557266.006,,368.282,462.929,0,0,1557.266006,39.46363506392635,2.0735756477644713,1.3458440313546316,38.117791032571716,15.387057692933952,2.4624500114929297
1557332.665,,368.649,461.221,0,0,1557.3326650000001,37.75678102742785,2.44134082105478,1.5845402271234517,36.172240800304394,14.813981289597558,2.336765388590386
1557399.318,,367.752,458.848,0,0,1557.399318,35.38492685391128,1.5451059027288352,1.0028433154620786,34.3820835384492,14.28667705040815,2.2211193175401855
1557465.979,,369.066,456.086,0,0,1557.465979,32.62407278404896,2.8598710534864153,1.8561852374485879,30.767887546600374,13.222088531638436,1.9876383964117559
1557532.638,,368.874,454.688,0,0,1557.5326380000001,31.22721864593325,2.6686361585431655,1.7320651596478263,29.49515348628542,12.84719517468871,1.9054184168024455
1557599.295,,369.114,451.611,0,0,1557.599295,28.15136443956817,2.9094012179016886,1.8883325495933332,26.263031889974837,11.895149532875102,1.6966199096911436
1557665.95,,368.287,449.626,0,0,1557.66595,26.167510164957775,2.0831662315650306,1.3520687530919138,24.815441411865862,11.468750907468285,1.6031040187411532
1557732.611,,369.184,448.812,0,0,1557.7326110000001,25.35465595961125,2.980931291349634,1.9347587956196555,23.419897163991596,11.05768288927759,1.5129503698510478
1557799.267,,369.098,449.107,0,0,1557.799267,25.650801634456457,2.8956962710101948,1.8794374205169566,23.7713642139395,11.161210143179776,1.5356555166536014
1557865.922,,368.696,448.908,0,0,1557.865922,25.452947258250504,2.4944612164567275,1.6190177612160321,23.83392949703447,11.179639216259018,1.5396973007628807
1557932.584,,369.504,448.024,0,0,1557.9325840000001,24.570092968488837,3.303226219496594,2.14394275008708,22.426150218401755,10.764967278053573,1.4487532558184493
1557999.239,,368.851,446.706,0,0,1557.999239,23.253238524556366,2.6509911194685287,1.720612732916861,21.532625791639504,10.501772960944951,1.3910306235423608
1558065.899,,369.836,446.266,0,0,1558.065899,22.814384132691828,3.636756054080763,2.360418665895998,20.45396546679583,10.184045477413113,1.3213480145202747
1558132.551,,368.821,444.638,0,0,1558.132551,21.187529569482535,2.6225208741582833,1.7021342587661936,19.485395310716342,9.898745878246178,1.258777347979509
1558199.21,,369.841,442.855,0,0,1558.19921,19.40567509271034,3.6432857518248056,2.3646567344359815,17.041018358274357,9.17873632564196,1.1008679861938158
1558265.869,,369.399,442.197,0,0,1558.2658689999998,18.748820582077087,3.202050606756302,2.0782752110712983,16.67054537100579,9.069610730447362,1.0769350355415137
1558332.525,,368.972,440.612,0,0,1558.3325249999998,17.16496598603311,2.7758154045326364,1.8016293276036164,15.363336658429493,8.684562606277268,0.9924879565762983
1558399.181,,366.695,432.363,0,0,1558.399181,8.917111356133148,0.49958017957760603,0.32424993354431486,8.592861422588832,6.69026837902826,0.555108025297956
1558465.843,,364.045,435.433,0,0,1558.4658430000002,11.988256795473376,-2.1496549992702967,-1.3952232651556231,13.383480060629,8.101381005837645,0.8645871058202241
1558532.501,,367.673,433.653,0,0,1558.532501,10.209402132225364,1.4791097532574895,0.9600088358585263,9.249393296366838,6.883654763332475,0.597520685537073
1558599.158,,367.135,431.807,0,0,1558.599158,8.364547417940798,0.9418744715828211,0.6113188910732811,7.753228526867518,6.442948216319257,0.500866843484664
1558665.809,,363.349,426.382,0,0,1558.6658089999999,2.940692566717132,-2.843360901652204,-1.845469704750455,4.786162271467587,5.568976611831926,0.3091911944821644
1558732.469,,362.483,426.349,0,0,1558.732469,2.9088378362720846,-3.708596194366862,-2.4070464602875536,5.315884296559638,5.725010204731783,0.34341180305996355
1558799.129,,363.825,424.518,0,0,1558.799129,1.0789830719729707,-2.3658315098106755,-1.5355315771659992,2.61451464913897,4.929301527592251,0.16890043870378826
1558865.782,,362.007,425.884,0,0,1558.8657819999999,2.446128153564416,-4.183066928279061,-2.7149993808298167,5.161127534394232,5.679425440492424,0.3334143509398453
1558932.443,,365.141,426.644,0,0,1558.932443,3.2072733387427093,-1.0483022777057158,-0.6803956416340743,3.8876689803767834,5.3043186784923515,0.25114756826357565
1558999.099,,365.323,428.228,0,0,1558.999099,4.792418404176544,-0.8655377072109331,-0.5617731866905502,5.354191590867094,5.736293905393515,0.3458864951854084
1559065.757,,364.935,427.416,0,0,1559.065757,3.9815634701203066,-1.2527731364993997,-0.8131064573510068,4.794669927471314,5.5714826056749915,0.3097407981464023
1559132.416,,366.871,428.513,0,0,1559.132416,5.079708519394501,0.6839914229578881,0.4439411535096266,4.635767365884874,5.524676665142286,0.29947552295586394
1559199.072,,366.716,429.716,0,0,1559.199072,6.283853483290841,0.5297559252841211,0.3438353544263151,5.9400181288645255,5.90885350308806,0.3837315152179691
1559265.728,,369.062,432.979,0,0,1559.2657279999999,9.547998413344146,2.876520404889618,1.8669914179425349,7.681006995401612,6.421674822906179,0.496201255417499
1559332.39,,369.208,430.377,0,0,1559.3323899999998,6.947143412611069,3.023284930586499,1.9622482190263253,4.9848951935847445,5.627514883598215,0.32202955350284457
1559399.043,,367.754,429.842,0,0,1559.3990430000001,6.413288223452014,1.5700493303465919,1.0190327257548624,5.394255497697151,5.74809502944006,0.34847466635592106
1559465.698,,367.235,426.6,0,0,1559.4656980000002,3.172433034805863,1.0518137303262165,0.6826744318737074,2.4897586029321555,4.892553699101928,0.16084106487613714
1559532.358,,367.332,428.412,0,0,1559.532358,4.985577898193753,1.149578164926595,0.7461279623203733,4.23944993587338,5.407938395626712,0.27387299369983403
1559599.016,,366.987,427.7,0,0,1559.5990160000001,4.274722693391823,0.8053425538734587,0.5227035144005132,3.7520191789913095,5.264362012762529,0.24238444621657024
1559665.674,,369.167,426.309,0,0,1559.665674,2.8848674547509177,2.986106920103225,1.9381180122717954,0.9467494424791223,4.438048785621989,0.06116102513709463
1559732.328,,370.034,426.93,0,0,1559.732328,3.507012113580288,3.853871217750793,2.501336206151642,1.0056759074286457,4.455406017542568,0.06496773770782571
1559798.986,,368.611,425.406,0,0,1559.798986,1.984156807266288,2.4316355385502675,1.5782410607506203,0.40591574651566775,4.278742166781998,0.026222590753450327
1559865.648,,368.99,423.674,0,0,1559.865648,0.25330153580375736,2.8113998824982787,1.824725259833483,-1.5714237240297257,3.6963020050419115,-0.10151565089358724
1559932.303,,369.518,422.501,0,0,1559.932303,-0.9185538896974776,3.3401641234715953,2.167917116881042,-3.0864710065785195,3.2500334722804594,-0.19938932345600555
1559998.961,,365.846,420.355,0,0,1559.9989609999998,-3.063409297517069,-0.33107162387068456,-0.21488057660625443,-2.8485287209108145,3.3201211559652846,-0.18401799767334348
1560065.621,,364.696,416.686,0,0,1560.065621,-6.731264704829016,-1.480307370995547,-0.9607864448155301,-5.770478260013486,2.4594390184252277,-0.3727790586172178
1560132.281,,361.72,417.838,0,0,1560.132281,-5.578120145974935,-4.455543140833072,-2.8918487404150373,-2.686271405559898,3.367915264364098,-0.17353600180665596
1560198.939,,362.561,419.166,0,0,1560.198939,-4.248975655292725,-3.613778956310739,-2.345505793413593,-1.9034698618791315,3.5984953263632953,-0.12296618603254038
1560265.6,,365.286,420.668,0,0,1560.2656000000002,-2.745831146933938,-0.8880147601067279,-0.5763618084741727,-2.169469338459765,3.5201431867988786,-0.1401500363139847
1560332.253,,368.626,425.976,0,0,1560.332253,2.563313190246106,2.4527493216790504,1.591944858927154,0.9713683313189518,4.445300463854952,0.06275143164975899
1560398.91,,369.004,426.303,0,0,1560.39891,2.891457562274468,2.8315134266126165,1.8377798577459694,1.0536777045284984,4.469545306664704,0.06806870506763966
1560465.572,,367.857,427.129,0,0,1560.4655719999998,3.7186019863134447,1.685277566153161,1.0938210513760838,2.6247809349373608,4.932325539022741,0.16956365173102364
1560532.228,,364.844,424.993,0,0,1560.5322279999998,1.583746273521399,-1.3269583857896805,-0.8612560323347516,2.4450023058561507,4.879370396337711,0.15794976028414193
1560598.887,,363.443,421.225,0,0,1560.598887,-2.1831094215946223,-2.7271943260506077,-1.7700723542522783,-0.413037067342344,4.037513477188605,-0.02668263568460885
1560665.543,,363.26,425.287,0,0,1560.665543,1.8800347979668004,-2.9094303234020344,-1.8883517413697333,3.7683865393365337,5.269183141429981,0.24344179517563677
1560732.206,,365.027,425.742,0,0,1560.732206,2.3361791038642536,-1.1416662632263979,-0.7409930820230533,3.077172185887307,5.065580772784098,0.1987886097079717
1560798.864,,365.888,425.057,0,0,1560.798864,1.6523232901107576,-0.27990228306248355,-0.18166936500173875,1.8339926551124963,4.699392924029564,0.11847788427195811
1560865.522,,364.652,415.837,0,0,1560.865522,-7.566532557463802,-1.5151383256007875,-0.9833933063758128,-6.583139251087989,2.22006363239162,-0.42527782658363245
1560932.178,,361.897,419.612,0,0,1560.932178,-3.7903884731858852,-4.26937441376117,-2.7710168342135546,-1.0193716389723306,3.8589130844743647,-0.06585249659294405
1560998.833,,364.166,420.213,0,0,1560.998833,-3.1882444398882512,-1.9996105360808656,-1.2978376366061246,-1.8904068032821266,3.6023431481841794,-0.1221222984954887
1561065.493,,366.586,415.975,0,0,1561.065493,-7.425100354591848,0.4211533761999817,0.2733473985243098,-7.698447753116158,1.8915411535821485,-0.49732794699303995
1561132.15,,362.226,419.241,0,0,1561.13215,-4.1579563546013105,-3.9380827685974964,-2.555993604354484,-1.6019627502468263,3.6873065059714527,-0.10348850460368349
1561198.812,,368.658,423.833,0,0,1561.1988119999999,0.43518769738301444,2.4946811212024613,1.6191604893209492,-1.1839727919379348,3.8104285811384515,-0.07648590687281975
1561265.471,,371.395,420.819,0,0,1561.265471,-2.5776683359355275,5.232444953926461,3.3960927799400613,-5.973761115875589,2.3995605295713878,-0.3859113482172685
1561332.126,,369.765,419.26,0,0,1561.332126,-4.13552447171196,3.6032087181200723,2.3386449307694415,-6.474169402481402,2.2521615180570023,-0.4182382579810242
1561398.782,,367.624,416.862,0,0,1561.398782,-6.53238062413817,1.4629724710779897,0.949535011401924,-7.481915635540094,1.955322311780614,-0.4833397409357124
1561465.445,,367.115,417.08,0,0,1561.465445,-6.313236690256531,0.9547362815457063,0.6196667862297882,-6.932903476486319,2.117037958223638,-0.44787296910162283
1561532.099,,366.074,416.85,0,0,1561.532099,-6.542092944623619,-0.08550003379946247,-0.0554935312956061,-6.486599413328013,2.24850016519586,-0.41904124995728903
1561598.763,,368.018,416.26,0,0,1561.598763,-7.1309490612100035,1.8592637427341288,1.2067459324752958,-8.3376949936853,1.7032460875425772,-0.5386240014664281
1561665.42,,366.286,414.061,0,0,1561.6654199999998,-9.328805331718627,0.12802741637517556,0.08309542097766641,-9.411900752696294,1.3868307297649238,-0.6080188407781313
1561732.079,,366.909,413.781,0,0,1561.7320789999999,-9.607661601718974,0.7517910902377025,0.4879461975688378,-10.095607799287812,1.1854396946232626,-0.6521870462047901
1561798.736,,365.643,414.829,0,0,1561.798736,-8.558517939841636,-0.5134452815029817,-0.33324931145900005,-8.225268628382636,1.7363621161083107,-0.5313611381936039
1561865.394,,366.092,413.736,0,0,1561.8653940000002,-9.650374294612732,-0.06368166447731483,-0.041332424879570666,-9.609041869733161,1.3287613361160409,-0.6207543674905356
1561932.049,,363.846,411.722,0,0,1561.932049,-11.663230734657304,-2.3089181045065175,-1.498592208457403,-10.164638526199901,1.1651061766074495,-0.6566465048899166
1561998.707,,364.716,413.149,0,0,1561.998707,-10.235087157035935,-1.438154532857311,-0.9334273503846032,-9.301659806651331,1.4193030267079967,-0.6008971579234389
1562065.364,,366.756,415.272,0,0,1562.065364,-8.110943630372788,0.6026090046499348,0.3911202910044082,-8.502063921377196,1.6548299879016253,-0.5492424097455997
1562132.023,,366.99,417.434,0,0,1562.1320230000001,-5.947800103201303,0.837372542379569,0.5434924225467785,-6.491292525748081,2.2471177737563894,-0.4193444300319912
1562198.682,,369.926,417.404,0,0,1562.198682,-5.976656609831991,3.7741360574227087,2.449584488420864,-8.426241098252856,1.6771641687653442,-0.5443441743910269
1562265.342,,367.057,417.763,0,0,1562.265342,-5.616513133110118,0.9058995612336389,0.5879695506051568,-6.204482683715275,2.3315997624440277,-0.40081620791632677
1562332.0,,368.013,418.11,0,0,1562.332,-5.268369724495415,1.8626630194526683,1.2089522164847943,-6.477321940980209,2.251232914213055,-0.41844191533504
1562398.656,,367.372,419.557,0,0,1562.3986559999998,-3.82022638398405,1.2224264320826705,0.7934097755571573,-4.613636159541207,2.8001955299618984,-0.2980458233893611
1562465.314,,369.535,421.146,0,0,1562.465314,-2.2300830429634857,3.386189844936439,2.1977898873853365,-4.427872930348823,2.854913481465861,-0.2860453203835895
1562531.976,,366.816,420.958,0,0,1562.531976,-2.416939667132624,0.6679532809171178,0.4335316754775404,-2.8504713426101644,3.319548942183269,-0.1841434931098918
1562598.633,,366.84,420.613,0,0,1562.5986329999998,-2.760796410856301,0.6927166369550264,0.44960421118785254,-3.2104006220441534,3.2135290751592707,-0.20739530897512692
1562665.293,,368.177,422.017,0,0,1562.665293,-1.355653136921262,2.03048000466805,1.3178730139543342,-2.6735261508755963,3.3716694746604703,-0.1727126447417877
1562731.948,,367.916,421.374,0,0,1562.731948,-1.9975099825316533,1.7702432924446612,1.1489676424876527,-3.146477625019306,3.2323580730529877,-0.20326581509590416
1562798.609,,370.076,420.231,0,0,1562.798609,-3.139366759033692,3.9310066262497685,2.5514005676110267,-5.6907673266447185,2.4829184713038743,-0.3676296471882525
1562865.263,,369.963,420.08,0,0,1562.8652630000001,-3.289223689373216,3.8187698572218665,2.4785538389426875,-5.767777528315904,2.460234539189461,-0.37260458846510247
1562931.921,,368.211,418.47,0,0,1562.931921,-4.898080584904449,2.0675331113203583,1.3419221524852976,-6.240002737389746,2.32113706440186,-0.40311084132003555
1562998.584,,367.257,414.813,0,0,1562.998584,-8.553937428484687,1.1142963999918152,0.7232285045098487,-9.277165932994535,1.4265178807817742,-0.599314827525118
1563065.239,,365.124,412.408,0,0,1563.065239,-10.95779444303821,-1.0179404256108455,-0.6606894293065132,-10.297105013731697,1.1260871798330214,-0.6652039814621127
1563131.895,,364.739,413.466,0,0,1563.131895,-9.8986514742287,-1.402177262436794,-0.9100764781236658,-8.988574996105035,1.5115245043092365,-0.5806715447794557
1563198.558,,364.815,412.783,0,0,1563.198558,-10.580508419177704,-1.325414041793465,-0.8602536833805071,-9.720254735797196,1.2960027528465485,-0.6279388374164957
1563265.216,,368.508,411.929,0,0,1563.265216,-11.433365483646867,2.36834909893156,1.5371653051384544,-12.970530788785322,0.338609579746039,-0.837910141818597
1563331.875,,364.912,410.729,0,0,1563.331875,-12.6322225647545,-1.2268877715672488,-0.7963056872288327,-11.835916877525667,0.6728186115438772,-0.7646128713541581
1563398.531,,365.825,413.389,0,0,1563.398531,-9.971079731081261,-0.31312469908095864,-0.203232212421223,-9.767847518660037,1.2819839419335957,-0.6310133820197609
1563465.185,,368.607,412.395,0,0,1563.465185,-10.963936965477046,2.469638327841608,1.602906586176233,-12.56684355165328,0.45751868118765593,-0.8118315151514347
1563531.848,,366.594,411.123,0,0,1563.531848,-12.234794079353946,0.4574014351209712,0.2968740247435202,-12.531668104097466,0.46787987291465716,-0.8095591436710394
1563598.504,,367.379,413.145,0,0,1563.598504,-10.211651347020393,1.243164439601287,0.8068696784028556,-11.018521025423249,0.9135886863823137,-0.7118082263083858
1563665.165,,368.961,416.191,0,0,1563.6651650000001,-7.164508562748949,2.8259274786470883,1.8341543254063923,-8.99866288815534,1.5085530400943559,-0.5813232333800357
1563731.82,,370.311,418.708,0,0,1563.73182,-4.6463659151133925,4.176690426347591,2.710860442293301,-7.357226357406693,1.9920504732344697,-0.47528468039691385
1563798.481,,372.694,421.686,0,0,1563.7984809999998,-1.6672231984002224,6.560453420058195,4.258030211313432,-5.925253409713655,2.4138488379996845,-0.3827776985917201
1563865.135,,372.25,422.146,0,0,1563.865135,-1.2060806354562033,6.117216310983849,3.9703493229545446,-5.176429958410748,2.6344203982140457,-0.3344029038746976
1563931.794,,373.141,424.051,0,0,1563.931794,0.7000619794214344,7.0089792364728964,4.549143709430831,-3.849081730009397,3.025400767721494,-0.24865479067765892
1563998.45,,374.219,425.204,0,0,1563.99845,1.8542045091027148,8.087742104963354,5.249309498762025,-3.39510498965931,3.1591230192693334,-0.219327408392118
1564065.11,,374.143,419.013,0,0,1564.06511,-4.335652926427429,8.01250499656976,5.2004772197467934,-9.536130146174223,1.3502380307832966,-0.6160441922770176
