TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
1842362.69,,366.391,410.564,0,0,1842.36269,-8.297244,3.257037,2.113964,-10.411208,1.092477,-0.672575
1842429.348,,369.425,412.37,0,0,1842.429348,-6.490234,6.291711,4.083604,-10.573839,1.044573,-0.683081
1842496.003,,368.317,409.447,0,0,1842.496003,-9.412224,5.184386,3.3649,-12.777125,0.395579,-0.825416
1842562.665,,369.235,408.492,0,0,1842.562665,-10.366215,6.10306,3.961162,-14.327376,-0.061059,-0.925564
1842629.323,,363.623,404.232,0,0,1842.629323,-14.625205,0.491735,0.319158,-14.944363,-0.242797,-0.965422
1842695.978,,363.627,406.812,0,0,1842.695978,-12.044195,0.49641,0.322192,-12.366387,0.516565,-0.798882
1842762.635,,366.971,408.246,0,0,1842.762635,-10.609185,3.841084,2.493037,-13.102222,0.299819,-0.846418
1842829.29,,365.705,404.959,0,0,1842.82929,-13.895176,2.575758,1.671783,-15.566959,-0.426188,-1.005642
1842895.951,,366.239,405.952,0,0,1842.895951,-12.901166,3.110433,2.018811,-14.919977,-0.235615,-0.963846
1842962.603,,364.348,406.736,0,0,1842.962603,-12.116157,1.220107,0.791905,-12.908061,0.35701,-0.833875
1843029.267,,365.774,407.077,0,0,1843.029267,-11.774147,2.646782,1.717881,-13.492028,0.184999,-0.871599
1843095.924,,364.316,408.528,0,0,1843.095924,-10.322137,1.189456,0.772011,-11.094148,0.891312,-0.716694
1843162.578,,366.373,408.636,0,0,1843.162578,-10.213128,3.247131,2.107534,-12.320662,0.530033,-0.795928
1843229.234,,364.064,407.996,0,0,1843.229234,-10.852118,0.938805,0.609327,-11.461445,0.783122,-0.740422
1843295.891,,363.777,407.366,0,0,1843.295891,-11.481109,0.652479,0.423488,-11.904597,0.652588,-0.76905
1843362.55,,362.018,409.31,0,0,1843.36255,-9.5361,-1.105846,-0.717744,-8.818355,1.561664,-0.569675
1843429.205,,361.655,409.194,0,0,1843.429205,-9.65109,-1.468172,-0.95291,-8.69818,1.597062,-0.561912
1843495.864,,362.574,411.47,0,0,1843.495864,-7.374081,-0.548498,-0.356,-7.018081,2.091948,-0.453376
1843562.526,,364.247,411.549,0,0,1843.562526,-7.294071,1.125177,0.73029,-8.024362,1.795541,-0.518382
1843629.178,,365.699,411.782,0,0,1843.629178,-7.060062,2.577851,1.673141,-8.733204,1.586746,-0.564174
1843695.839,,364.721,411.743,0,0,1843.695839,-7.098053,1.600525,1.038813,-8.136866,1.762402,-0.52565
1843762.498,,363.426,411.111,0,0,1843.762498,-7.729044,0.306199,0.198737,-7.927781,1.823989,-0.512143
1843829.152,,364.494,412.083,0,0,1843.829152,-6.756034,1.374873,0.892355,-7.648389,1.906286,-0.494094
1843895.809,,364.671,412.227,0,0,1843.895809,-6.611025,1.552548,1.007673,-7.618699,1.915032,-0.492176
1843962.467,,366.112,411.484,0,0,1843.962467,-7.353016,2.994222,1.943385,-9.296401,1.420852,-0.600557
1844029.125,,365.075,411.275,0,0,1844.029125,-7.561007,1.957896,1.270763,-8.83177,1.557713,-0.570542
1844095.783,,364.314,408.765,0,0,1844.095783,-10.069998,1.19757,0.777277,-10.847275,0.964031,-0.700746
1844162.438,,361.487,406.389,0,0,1844.162438,-12.444989,-1.628756,-1.057136,-11.387853,0.804799,-0.735667
1844229.097,,362.223,407.269,0,0,1844.229097,-11.56398,-0.892082,-0.579001,-10.984978,0.923469,-0.709641
1844295.756,,360.887,407.924,0,0,1844.295756,-10.907971,-2.227408,-1.445688,-9.462282,1.37199,-0.611274
1844362.41,,363.027,406.961,0,0,1844.36241,-11.869962,-0.086734,-0.056294,-11.813668,0.679372,-0.763176
1844429.068,,362.696,407.593,0,0,1844.429068,-11.236953,-0.41706,-0.270691,-10.966262,0.928982,-0.708432
1844495.725,,364.286,406.665,0,0,1844.495725,-12.163944,1.173614,0.761728,-12.925672,0.351823,-0.835012
1844562.384,,363.181,410.175,0,0,1844.562384,-8.652935,0.069288,0.044971,-8.697906,1.597143,-0.561894
1844629.041,,362.877,409.913,0,0,1844.629041,-8.913926,-0.234038,-0.151901,-8.762025,1.578257,-0.566036
1844695.699,,362.152,412.811,0,0,1844.695699,-6.014917,-0.958364,-0.622022,-5.392896,2.570659,-0.348387
1844762.354,,361.814,413.63,0,0,1844.762354,-5.194909,-1.29569,-0.840961,-4.353947,2.876689,-0.28127
1844829.013,,362.266,413.403,0,0,1844.829013,-5.4209,-0.843016,-0.547156,-4.873744,2.723579,-0.314849
1844895.667,,363.977,414.664,0,0,1844.895667,-4.158891,0.868658,0.563798,-4.722689,2.768073,-0.305091
1844962.328,,363.155,414.77,0,0,1844.962328,-4.051882,0.047332,0.03072,-4.082603,2.956615,-0.26374
1845028.984,,365.32,417.405,0,0,1845.028984,-1.415874,2.213006,1.43634,-2.852214,3.319036,-0.184256
1845095.642,,366.213,420.226,0,0,1845.095642,1.406135,3.106679,2.016375,-0.61024,3.979426,-0.039422
1845162.297,,365.322,419.582,0,0,1845.162297,0.763144,2.216353,1.438513,-0.675369,3.960242,-0.04363
1845228.957,,366.165,419.484,0,0,1845.228957,0.666152,3.060027,1.986095,-1.319943,3.770377,-0.08527
1845295.618,,365.498,422.521,0,0,1845.295618,3.704161,2.393701,1.55362,2.150541,4.792635,0.138927
1845362.272,,366.192,423.294,0,0,1845.362272,4.478169,3.088374,2.004494,2.473675,4.887816,0.159802
1845428.929,,365.575,423.217,0,0,1845.428929,4.402178,2.472048,1.604471,2.797707,4.983262,0.180735
1845495.588,,367.782,422.349,0,0,1845.495588,3.535186,4.679722,3.037351,0.497836,4.305818,0.032161
1845562.243,,365.192,421.119,0,0,1845.562243,2.306195,2.090396,1.356761,0.949434,4.438839,0.061334
1845628.903,,366.793,420.307,0,0,1845.628903,1.495203,3.692069,2.396319,-0.901116,3.893746,-0.058213
1845695.561,,364.334,419.278,0,0,1845.695561,0.467212,1.233743,0.800755,-0.333543,4.060929,-0.021547
1845762.217,,365.551,419.116,0,0,1845.762217,0.30622,2.451417,1.59108,-1.28486,3.780712,-0.083003
1845828.873,,364.424,415.983,0,0,1845.828873,-2.825772,1.32509,0.860043,-3.685815,3.073492,-0.238108
1845895.528,,364.641,415.599,0,0,1845.895528,-3.208764,1.542764,1.001323,-4.210087,2.919064,-0.271976
1845962.185,,364.738,413.131,0,0,1845.962185,-5.675755,1.640437,1.064718,-6.740473,2.17372,-0.435442
1846028.843,,362.879,411.982,0,0,1846.028843,-6.823747,-0.217889,-0.14142,-6.682327,2.190847,-0.431685
1846095.503,,364.134,411.111,0,0,1846.095503,-7.693739,1.037784,0.673569,-8.367307,1.694524,-0.540537
1846162.164,,364.008,410.393,0,0,1846.162164,-8.410731,0.912458,0.592226,-9.002957,1.507288,-0.581601
1846228.816,,363.862,409.2,0,0,1846.228816,-9.602722,0.767131,0.497903,-10.100625,1.183962,-0.652511
1846295.473,,366.515,411.285,0,0,1846.295473,-7.516714,3.420805,2.220257,-9.736971,1.291079,-0.629019
1846362.129,,365.943,409.285,0,0,1846.362129,-9.515706,2.849478,1.84944,-11.365146,0.811488,-0.734201
1846428.793,,365.502,407.976,0,0,1846.428793,-10.823698,2.409152,1.563648,-12.387346,0.510391,-0.800236
1846495.446,,365.054,406.498,0,0,1846.495446,-12.30069,1.961825,1.273313,-13.574003,0.160852,-0.876895
1846562.106,,363.847,406.112,0,0,1846.562106,-12.685682,0.755498,0.490352,-13.176035,0.278077,-0.851186
1846628.764,,363.322,405.029,0,0,1846.628764,-13.767674,0.231172,0.150041,-13.917715,0.059609,-0.899099
1846695.421,,365.687,406.762,0,0,1846.695421,-12.033666,2.596845,1.68547,-13.719136,0.118102,-0.886271
1846762.077,,364.742,405.771,0,0,1846.762077,-13.023658,1.652518,1.072559,-14.096217,0.00703,-0.910631
1846828.736,,365.56,403.891,0,0,1846.828736,-14.90265,2.471192,1.603915,-16.506565,-0.702956,-1.066342
1846895.39,,363.874,402.604,0,0,1846.89539,-16.188643,0.785865,0.510062,-16.698704,-0.759552,-1.078754
1846962.048,,363.421,402.329,0,0,1846.962048,-16.462635,0.333538,0.216481,-16.679116,-0.753782,-1.077489
1847028.696,,364.058,403.17,0,0,1847.028696,-15.620627,0.971211,0.63036,-16.250987,-0.627673,-1.049831
1847095.363,,362.765,402.212,0,0,1847.095363,-16.577619,-0.321115,-0.208418,-16.369201,-0.662494,-1.057468
1847162.018,,362.162,402.021,0,0,1847.162018,-16.767612,-0.923442,-0.599356,-16.168256,-0.603304,-1.044487
1847228.681,,362.752,403.317,0,0,1847.228681,-15.470604,-0.332769,-0.215982,-15.254622,-0.334187,-0.985465
1847295.333,,364.751,404.374,0,0,1847.295333,-14.412596,1.666904,1.081896,-15.494492,-0.404842,-1.000961
1847361.996,,365.127,403.867,0,0,1847.361996,-14.918589,2.043578,1.326374,-16.244962,-0.625899,-1.049442
1847428.651,,364.498,404.552,0,0,1847.428651,-14.232581,1.415251,0.918561,-15.151142,-0.303706,-0.97878
1847495.309,,364.418,407.213,0,0,1847.495309,-11.570573,1.335924,0.867075,-12.437648,0.495574,-0.803485
1847561.964,,364.341,408.19,0,0,1847.561964,-10.592566,1.259597,0.817535,-11.410101,0.798246,-0.737105
1847628.626,,364.248,409.454,0,0,1847.628626,-9.327558,1.16727,0.757611,-10.085169,1.188515,-0.651513
1847695.281,,364.723,410.017,0,0,1847.695281,-8.763551,1.642943,1.066344,-9.829895,1.263707,-0.635022
1847761.937,,365.613,410.213,0,0,1847.761937,-8.566543,2.533616,1.644431,-10.210974,1.151458,-0.65964
1847828.598,,363.873,409.082,0,0,1847.828598,-9.696536,0.794289,0.515529,-10.212065,1.151136,-0.65971
1847895.255,,363.677,407.443,0,0,1847.895255,-11.334528,0.598962,0.388753,-11.723282,0.705996,-0.757337
1847961.913,,363.155,408.414,0,0,1847.961913,-10.362521,0.077635,0.050388,-10.41291,1.091976,-0.672685
1848028.573,,365.186,408.408,0,0,1848.028573,-10.367514,2.109308,1.369036,-11.73655,0.702088,-0.758194
1848095.227,,366.913,409.975,0,0,1848.095227,-8.799506,3.836981,2.490374,-11.28988,0.833658,-0.729338
1848161.888,,366.537,410.486,0,0,1848.161888,-8.287499,3.461654,2.246769,-10.534269,1.056229,-0.680525
1848228.544,,367.351,410.214,0,0,1848.228544,-8.558492,4.276327,2.775529,-11.334021,0.820656,-0.73219
1848295.206,,367.156,409.761,0,0,1848.295206,-9.010485,4.082,2.649402,-11.659886,0.72467,-0.753241
1848361.86,,367.66,410.902,0,0,1848.36186,-7.868477,4.586672,2.976957,-10.845435,0.964573,-0.700627
1848428.518,,367.55,410.733,0,0,1848.428518,-8.03647,4.477345,2.905999,-10.942469,0.93599,-0.706895
1848495.181,,367.188,410.672,0,0,1848.495181,-8.096463,4.116018,2.671481,-10.767944,0.987398,-0.695621
1848561.835,,367.821,410.406,0,0,1848.561835,-8.361456,4.749691,3.082764,-11.44422,0.788196,-0.739309
1848628.497,,366.997,410.466,0,0,1848.628497,-8.300449,3.926364,2.548387,-10.848836,0.963571,-0.700846
1848695.153,,366.734,408.729,0,0,1848.695153,-10.036442,3.664036,2.378125,-12.414567,0.502373,-0.801994
1848761.81,,362.42,408.32,0,0,1848.76181,-10.444435,-0.649291,-0.421419,-10.023016,1.206822,-0.647498
1848828.471,,363.19,409.396,0,0,1848.828471,-9.367428,0.121382,0.078782,-9.44621,1.376725,-0.610235
1848895.125,,361.801,408.406,0,0,1848.895125,-10.356421,-1.266945,-0.822305,-9.534116,1.350831,-0.615914
1848961.784,,360.792,407.174,0,0,1848.961784,-11.587414,-2.275273,-1.476755,-10.110659,1.181006,-0.653159
1849028.442,,360.472,407.116,0,0,1849.028442,-11.644407,-2.5946,-1.684013,-9.960394,1.225268,-0.643452
1849095.106,,360.172,405.374,0,0,1849.095106,-13.3854,-2.893927,-1.87829,-11.507111,0.769671,-0.743372
1849161.76,,360.504,406.745,0,0,1849.16176,-12.013393,-2.561255,-1.66237,-10.351023,1.110205,-0.668687
1849228.416,,363.043,406.791,0,0,1849.228416,-11.966387,-0.021582,-0.014008,-11.952379,0.638514,-0.772136
1849295.075,,363.628,407.124,0,0,1849.295075,-11.63238,0.56409,0.36612,-11.9985,0.624929,-0.775116
1849361.735,,363.86,406.51,0,0,1849.361735,-12.245373,0.796763,0.517135,-12.762508,0.399884,-0.824472
1849428.393,,362.644,405.342,0,0,1849.428393,-13.412366,-0.418564,-0.271667,-13.140699,0.288485,-0.848903
1849495.054,,361.291,404.536,0,0,1849.495054,-14.21736,-1.770892,-1.149389,-13.067971,0.309908,-0.844205
1849561.711,,358.205,402.847,0,0,1849.561711,-15.905353,-4.856219,-3.151906,-12.753447,0.402553,-0.823886
1849628.367,,357.284,401.706,0,0,1849.628367,-17.045346,-5.776547,-3.74924,-13.296106,0.242709,-0.858943
1849695.027,,357.101,403.471,0,0,1849.695027,-15.27934,-5.958874,-3.867579,-11.411761,0.797757,-0.737212
1849761.682,,360.027,406.257,0,0,1849.761682,-12.492333,-3.032202,-1.968036,-10.524297,1.059166,-0.679881
1849828.34,,362.906,407.759,0,0,1849.82834,-10.989327,-0.15253,-0.098999,-10.890328,0.951349,-0.703527
1849895.002,,362.964,408.595,0,0,1849.895002,-10.15232,-0.093857,-0.060918,-10.091402,1.186678,-0.651915
1849961.661,,363.106,408.073,0,0,1849.961661,-10.673313,0.048815,0.031683,-10.704997,1.00594,-0.691554
1850028.315,,363.58,406.804,0,0,1850.028315,-11.941307,0.523488,0.339767,-12.281074,0.541694,-0.79337
1850094.978,,361.447,403.686,0,0,1850.094978,-15.058301,-1.60884,-1.04421,-14.014091,0.031221,-0.905325
1850161.635,,359.752,402.786,0,0,1850.161635,-15.957294,-3.303168,-2.143905,-13.813389,0.090339,-0.89236
1850228.293,,360.603,405.06,0,0,1850.228293,-13.682288,-2.451495,-1.591131,-12.091157,0.597636,-0.781102
1850294.952,,362.894,406.972,0,0,1850.294952,-11.769281,-0.159823,-0.103733,-11.665549,0.723002,-0.753607
1850361.606,,364.81,406.486,0,0,1850.361606,-12.254275,1.756849,1.140274,-13.394549,0.213712,-0.865302
1850428.268,,362.736,406.965,0,0,1850.428268,-11.774269,-0.316479,-0.205409,-11.56886,0.751482,-0.747361
1850494.927,,363.405,409.125,0,0,1850.494927,-9.613263,0.353194,0.229238,-9.842501,1.259994,-0.635836
1850561.579,,363.84,408.929,0,0,1850.561579,-9.808257,0.788866,0.512009,-10.320266,1.119265,-0.6667
1850628.237,,364.891,407.592,0,0,1850.628237,-11.14425,1.840538,1.194592,-12.338842,0.524678,-0.797102
1850694.898,,361.505,407.612,0,0,1850.694898,-11.123244,-1.54479,-1.002638,-10.120606,1.178076,-0.653802
1850761.56,,362.353,405.862,0,0,1850.76156,-12.872238,-0.696118,-0.451812,-12.420426,0.500647,-0.802373
1850828.214,,361.796,406.489,0,0,1850.828214,-12.244232,-1.252446,-0.812894,-11.431338,0.79199,-0.738477
1850894.872,,361.26,407.187,0,0,1850.894872,-11.545226,-1.787773,-1.160346,-10.38488,1.100232,-0.670874
1850961.535,,363.719,407.508,0,0,1850.961535,-11.22322,0.671899,0.436092,-11.659312,0.724839,-0.753204
1851028.193,,361.661,408.349,0,0,1851.028193,-10.381214,-1.385429,-0.899206,-9.482007,1.36618,-0.612548
1851094.848,,361.106,408.927,0,0,1851.094848,-9.802208,-1.939757,-1.25899,-8.543218,1.642708,-0.551901
1851161.508,,362.592,410.825,0,0,1851.161508,-7.903202,-0.453085,-0.294073,-7.609129,1.917851,-0.491558
1851228.166,,362.662,412.001,0,0,1851.228166,-6.726196,-0.382413,-0.248204,-6.477992,2.251035,-0.418485
1851294.822,,362.374,413.902,0,0,1851.294822,-4.82419,-0.669741,-0.434692,-4.389498,2.866217,-0.283566
1851361.483,,363.301,415.795,0,0,1851.361483,-2.930184,0.257931,0.167409,-3.097593,3.246757,-0.200108
1851428.139,,362.875,417.001,0,0,1851.428139,-1.723178,-0.167397,-0.108648,-1.61453,3.683605,-0.1043
1851494.794,,362.86,416.821,0,0,1851.494794,-1.902173,-0.181725,-0.117948,-1.784224,3.63362,-0.115263
1851561.453,,362.528,419.052,0,0,1851.561453,0.329833,-0.513053,-0.332995,0.662828,4.354418,0.042819
1851628.113,,360.033,420.601,0,0,1851.628113,1.879839,-3.007381,-1.951926,3.831765,5.287852,0.247536
1851694.77,,362.587,423.98,0,0,1851.69477,5.259845,-0.45271,-0.293829,5.553674,5.795053,0.358773
1851761.43,,364.38,429.668,0,0,1851.76143,10.94885,1.340962,0.870345,10.078506,7.127876,0.651082
1851828.09,,363.119,434.359,0,0,1851.82809,15.640856,0.080634,0.052335,15.588521,8.750892,1.007035
1851894.749,,362.711,431.821,0,0,1851.894749,13.103862,-0.326694,-0.212039,13.315901,8.081475,0.860221
1851961.403,,362.396,432.357,0,0,1851.961403,13.640867,-0.641022,-0.416053,14.05692,8.299748,0.908092
1852028.063,,361.028,428.609,0,0,1852.028063,9.893873,-2.00835,-1.30351,11.197383,7.45745,0.723363
1852094.72,,362.208,428.319,0,0,1852.09472,9.604878,-0.827679,-0.537201,10.142079,7.146602,0.655189
1852161.382,,361.876,427.369,0,0,1852.161382,8.655884,-1.159007,-0.752248,9.408132,6.930412,0.607775
1852228.034,,363.159,425.03,0,0,1852.228034,6.317889,0.124665,0.080913,6.236976,5.996325,0.402915
1852294.693,,361.63,423.595,0,0,1852.294693,4.883895,-1.403664,-0.911041,5.794936,5.866118,0.374359
1852361.355,,360.732,420.939,0,0,1852.361355,2.2289,-2.300992,-1.493448,3.722348,5.255622,0.240468
1852428.012,,361.925,422.383,0,0,1852.428012,3.673906,-1.10732,-0.718701,4.392607,5.453052,0.283767
1852494.672,,361.695,421.325,0,0,1852.494672,2.616911,-1.336649,-0.867545,3.484456,5.185549,0.2251
1852561.327,,362.619,419.698,0,0,1852.561327,0.990916,-0.411977,-0.267392,1.258308,4.529821,0.081288
1852627.983,,361.507,419.66,0,0,1852.627983,0.953922,-1.523305,-0.988694,1.942616,4.731389,0.125495
1852694.644,,362.392,419.083,0,0,1852.694644,0.377927,-0.637634,-0.413853,0.79178,4.392401,0.05115
1852761.299,,362.844,418.247,0,0,1852.761299,-0.457068,-0.184962,-0.120049,-0.337019,4.059905,-0.021772
1852827.962,,361.499,416.793,0,0,1852.827962,-1.910063,-1.529291,-0.992579,-0.917484,3.888925,-0.05927
1852894.619,,362.29,416.157,0,0,1852.894619,-2.545057,-0.737619,-0.478748,-2.066309,3.55053,-0.133486
1852961.276,,361.52,415.358,0,0,1852.961276,-3.343052,-1.506948,-0.978077,-2.364975,3.462555,-0.15278
1853027.935,,361.053,414.048,0,0,1853.027935,-4.652047,-1.973276,-1.280745,-3.371302,3.166134,-0.21779
1853094.59,,361.997,413.766,0,0,1853.09459,-4.933042,-1.028605,-0.667611,-4.265431,2.902762,-0.275551
1853161.249,,363.131,413.201,0,0,1853.161249,-5.497037,0.106067,0.068842,-5.565879,2.519705,-0.359562
1853227.911,,361.202,412.418,0,0,1853.227911,-6.279032,-1.822262,-1.18273,-5.096302,2.658023,-0.329227
1853294.569,,361.924,414.873,0,0,1853.294569,-3.823027,-1.09959,-0.713684,-3.109343,3.243296,-0.200867
1853361.225,,361.313,412.581,0,0,1853.361225,-6.114022,-1.709919,-1.109815,-5.004207,2.68515,-0.323277
1853427.888,,359.488,414.888,0,0,1853.427888,-3.806017,-3.534248,-2.293886,-1.512131,3.713767,-0.097685
1853494.545,,360.695,414.516,0,0,1853.494545,-4.177012,-2.326576,-1.510053,-2.666959,3.373604,-0.172288
1853561.2,,362.418,414.271,0,0,1853.5612,-4.421007,-0.602905,-0.391313,-4.029695,2.9722,-0.260323
1853627.858,,361.273,411.477,0,0,1853.627858,-7.214002,-1.747234,-1.134034,-6.079969,2.368276,-0.392772
1853694.517,,358.653,409.572,0,0,1853.694517,-9.117998,-4.366562,-2.834096,-6.283901,2.308206,-0.405947
1853761.172,,356.705,409.076,0,0,1853.761172,-9.612993,-6.313891,-4.098,-5.514992,2.534694,-0.356274
1853827.831,,356.991,407.439,0,0,1853.827831,-11.248988,-6.02722,-3.911938,-7.33705,1.997993,-0.473981
1853894.493,,357.123,407.542,0,0,1853.894493,-11.144983,-5.894549,-3.825828,-7.319155,2.003265,-0.472825
1853961.148,,357.992,407.901,0,0,1853.961148,-10.784979,-5.024877,-3.261372,-7.523606,1.943042,-0.486033
1854027.807,,358.535,406.248,0,0,1854.027807,-12.436974,-4.481206,-2.908505,-9.528469,1.352495,-0.615549
1854094.467,,358.806,407.684,0,0,1854.094467,-10.999969,-4.209535,-2.732178,-8.267791,1.723837,-0.534108
1854161.124,,360.636,409.229,0,0,1854.161124,-9.453965,-2.378864,-1.54399,-7.909975,1.829234,-0.510993
1854227.786,,361.87,410.931,0,0,1854.227786,-7.75096,-1.144193,-0.742633,-7.008327,2.094821,-0.452745
1854294.444,,364.395,413.432,0,0,1854.294444,-5.248956,1.381478,0.896642,-6.145597,2.348945,-0.397012
1854361.096,,364.041,413.151,0,0,1854.361096,-5.528951,1.028149,0.667315,-6.196266,2.33402,-0.400285
1854427.759,,363.776,413.105,0,0,1854.427759,-5.573947,0.76382,0.495754,-6.0697,2.371301,-0.392109
1854494.415,,363.37,410.134,0,0,1854.494415,-8.543942,0.358492,0.232677,-8.776619,1.573958,-0.566979
1854561.073,,363.884,411.394,0,0,1854.561073,-7.282938,0.873163,0.566722,-7.849659,1.847001,-0.507096
1854627.729,,362.769,410.56,0,0,1854.627729,-8.115933,-0.241166,-0.156528,-7.959405,1.814674,-0.514186
1854694.387,,362.698,411.337,0,0,1854.694387,-7.337929,-0.311495,-0.202175,-7.135754,2.057287,-0.460977
1854761.047,,363.139,412.66,0,0,1854.761047,-6.013925,0.130176,0.08449,-6.098414,2.362843,-0.393964
1854827.704,,362.765,412.163,0,0,1854.827704,-6.50992,-0.243154,-0.157818,-6.352102,2.288117,-0.410353
1854894.365,,362.42,411.711,0,0,1854.894365,-6.960916,-0.587483,-0.381303,-6.579613,2.221102,-0.42505
1854961.025,,363.484,412.719,0,0,1854.961025,-5.951912,0.477188,0.309717,-6.261628,2.314767,-0.404508
1855027.68,,363.346,411.319,0,0,1855.02768,-7.350907,0.339859,0.220584,-7.571491,1.928937,-0.489126
1855094.34,,362.805,411.002,0,0,1855.09434,-7.666903,-0.20047,-0.130114,-7.536789,1.939159,-0.486885
1855160.999,,364.92,410.189,0,0,1855.160999,-8.478899,1.915201,1.243052,-9.721951,1.295503,-0.628048
1855227.655,,363.685,408.756,0,0,1855.227655,-9.910895,0.680872,0.441916,-10.352811,1.109678,-0.668803
1855294.311,,362.232,407.234,0,0,1855.294311,-11.431891,-0.771457,-0.500711,-10.93118,0.939316,-0.706166
1855360.97,,362.015,406.011,0,0,1855.36097,-12.653887,-0.987787,-0.641118,-12.012768,0.620726,-0.776038
1855427.628,,363.998,408.024,0,0,1855.427628,-10.639883,0.995884,0.646374,-11.286256,0.834725,-0.729104
1855494.289,,364.863,408.301,0,0,1855.494289,-10.361879,1.861555,1.208233,-11.570112,0.751114,-0.747442
1855560.944,,366.173,406.578,0,0,1855.560944,-12.083875,3.172226,2.058917,-14.142792,-0.006689,-0.913639
1855627.604,,363.587,404.656,0,0,1855.627604,-14.004871,0.586896,0.380922,-14.385793,-0.078266,-0.929338
1855694.265,,361.947,403.659,0,0,1855.694265,-15.000867,-1.052433,-0.683077,-14.31779,-0.058236,-0.924945
1855760.924,,362.153,401.876,0,0,1855.760924,-16.782863,-0.845762,-0.548938,-16.233925,-0.622648,-1.048729
1855827.578,,361.095,402.011,0,0,1855.827578,-16.646859,-1.903092,-1.235192,-15.411667,-0.380445,-0.99561
