TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1472476.182,,589.509,657.208,1472.476182,0,0,-10.65685429048915,-8.847937134731751,-2.2263735954565735,-8.430480695032577,2.9148083114779895,-0.2450044985849999,492.3355385161111,103.90247113404926,0.6623412151517135,19.630998447030603,0,0,0,0,7.046600625544703
1472542.841,,585.318,662.628,1472.542841,0,0,-5.234822889010388,-13.03664145456571,-3.280311466141843,-1.9545114228685452,3.8589315702481723,-0.05680151683648594,493.14615699449126,104.59129564335508,0.42309037579491376,12.539890799761377,0,0,0,0,7.080718184191917
1472609.499,,591.293,662.992,1472.6094990000001,0,0,-4.868791581601499,-7.0593459126315565,-1.7763384819202312,-3.092453099681268,3.6930325118908702,-0.08987209015631463,493.4014260552572,105.0046464375379,1.3292768716414385,39.39817061948809,0,0,0,0,7.093991756086667
1472676.156,,586.884,660.805,1472.676156,0,0,-7.053760368257485,-11.466050508915828,-2.88512833776065,-4.168632030496836,3.5361377651000354,-0.12114773016668424,494.3062722053086,105.30821181355583,0.7357493109581987,21.806726277053237,0,0,0,0,7.12611776688044
1472742.818,,587.161,658.654,1472.742818,0,0,-9.20272906614639,-11.186755036802538,-2.814853605362545,-6.387875460783844,3.21259711020333,-0.1856428216738504,493.1843369971988,104.13520513483653,0.6578224721270296,19.497068328730837,0,0,0,0,7.076080937563004
1472809.476,,585.338,654.862,1472.8094760000001,0,0,-12.992697949512603,-13.00745980619513,-3.2729689463556775,-9.719729003156926,2.7268504532987827,-0.28247230697102516,494.3120006485367,105.1906199562646,0.8386380056440363,24.856223665091,0,0,0,0,7.124786746747466
1472876.134,,590.805,664.788,1472.876134,0,0,-3.06466689646561,-7.538164679343822,-1.8968161267717245,-1.1678507696938856,3.973617818469569,-0.03393978381559545,493.38230115743244,104.02200743769824,1.2991740224090629,38.505958308050175,0,0,0,0,7.080830013081431
1472942.793,,588.137,665.867,1472.9427930000002,0,0,-1.9836358765352315,-10.203869621810554,-2.5675455878213778,0.5839097112861462,4.229004733444079,0.016969436406736416,493.6992357661072,104.40463155772373,0.6570320881204976,19.473642295668927,0,0,0,0,7.095600456579375
1473009.452,,585.499,672.175,1473.009452,0,0,4.326395079810368,-12.839574668018372,-3.230726646221987,7.557121726032355,5.24562037424955,0.2196231610284485,493.5556970791475,104.47255068368251,0.312941030533197,9.27519644538824,0,0,0,0,7.091984592969597
1473076.111,,592.369,672.585,1473.076111,0,0,4.738425972573509,-5.96727981795857,-1.5015590449909495,6.239985017564459,5.053596701933855,0.181344867002318,493.8921014368959,104.54277195814768,0.7591597490095024,22.500583555622303,0,0,0,0,7.103391901877928
1473142.766,,587.466,661.977,1473.1427660000002,0,0,-5.867543320106279,-10.867985209319272,-2.7346465609966772,-3.1328967591096015,3.687136282626751,-0.09104745356175127,494.0859295649863,105.01398674993716,0.646809766977884,19.17066496935221,0,0,0,0,7.115466631425338
1473209.429,,584.845,659.295,1473.209429,0,0,-8.547512432640929,-13.486690428999395,-3.393550220086053,-5.153962212554876,3.392487740933322,-0.14978314680882673,494.1624679667736,105.08556485234455,0.5564629619366697,16.49289413328507,0,0,0,0,7.118773737201403
1473276.083,,586.196,656.347,1473.2760830000002,0,0,-11.493481882931974,-12.133396062188467,-3.053042016483938,-8.440439866448036,2.913356376643797,-0.24529392950682202,494.3261282651729,105.10401604477033,1.030272515125706,30.53604046038137,0,0,0,0,7.124127791951456
1473342.745,,585.375,654.098,1473.3427450000001,0,0,-13.74045115308752,-12.952101523700776,-3.259040011314685,-10.481411141772835,2.615805790695436,-0.30460812071681775,494.80711404046957,105.52532053880884,0.41636054329851857,12.34042664403102,0,0,0,0,7.144532467141869
1473409.4,,587.037,654.26,1473.4094,0,0,-13.576420700053063,-11.28780732983671,-2.8402798065016412,-10.736140893551422,2.5786690667167327,-0.3120110123628383,493.9399710977716,104.62667571795149,0.769362176803478,22.80297126696833,0,0,0,0,7.105956051668745
1473476.061,,585.04,652.161,1473.476061,0,0,-15.673390127817584,-13.282513033138798,-3.3421762692401,-12.331213858577485,2.346125423838484,-0.35836661960988025,495.1290591889846,105.63394362269928,0.8465077936869678,25.089474734653173,0,0,0,0,7.155971709095131
1473542.716,,586.01,648.737,1473.542716,0,0,-19.09535980191322,-12.310219046606903,-3.097533206469286,-15.997826595443932,1.8115746530900265,-0.4649247919843995,494.08145067157113,104.91033103109491,1.0340916387677697,30.649234700104365,0,0,0,0,7.11400071653047
1473609.378,,585.308,643.991,1473.609378,0,0,-23.839329326356506,-13.009924922828304,-3.273589204931356,-20.56574012142515,1.1456243956564165,-0.5976763400274548,495.17655984593534,105.81495029008123,1.0575571019550078,31.34472285764397,0,0,0,0,7.159780651843869
1473676.036,,586.144,641.496,1473.676036,0,0,-26.332299036201675,-12.171631040358307,-3.062662483435307,-23.269636552766368,0.7514268010032407,-0.6762562945224417,494.2142929028185,104.68580877637064,1.5928183525898005,47.20922372153775,0,0,0,0,7.115276035013178
1473742.69,,585.768,641.549,1473.74269,0,0,-26.2772689314354,-12.545337399169057,-3.156692344221031,-23.12057658721437,0.7731580623040061,-0.6719243514885548,494.1941772925152,104.42615925354593,0.5055051075699888,14.98256450702591,0,0,0,0,7.111342845982156
1473809.348,,587.615,642.547,1473.809348,0,0,-25.2772387683965,-10.696043723962362,-2.6913836259402566,-22.585855142456243,0.85111441628631,-0.6563844120479954,494.17471754173766,103.83079246578524,0.3112817004166432,9.226015892834045,0,0,0,0,7.103173863940292
1473876.006,,586.315,643.898,1473.876006,0,0,-23.92420866891473,-11.99375015237706,-3.0179051097942877,-20.906303559120442,1.0959740886364435,-0.6075737085533187,494.23335705008736,104.30703581700979,0.12417113858227269,3.680283474608414,0,0,0,0,7.111045134569708
1473942.665,,586.963,645.847,1473.942665,0,0,-21.97317860253395,-11.34345664999853,-2.8542819707791987,-19.11889663175475,1.3565578533350344,-0.5556285403181764,494.2644044750844,104.131767964252,0.4474482647151661,13.261829384628792,0,0,0,0,7.109789548176531
1474009.322,,586.664,643.399,1474.0093219999999,0,0,-24.419148660614155,-11.640163320034617,-2.9289376094107524,-21.490211051203403,1.010846963865286,-0.6245430804661333,493.8437987262321,104.27909278980187,0.07120815151867613,2.110524122462173,0,0,0,0,7.098516432726975
1474075.982,,587.461,643.041,1474.075982,0,0,-24.775118690886984,-10.84086999045428,-2.727823984406963,-22.04729470648002,0.9296304518771724,-0.6407329048152203,495.03481826051035,105.32800457226112,0.8913204565035306,26.417668260942463,0,0,0,0,7.149113017494898
1474142.643,,586.532,640.53,1474.142643,0,0,-27.284088754261575,-11.767576730064548,-2.9609966443318463,-24.32309210992973,0.5978448657285115,-0.7068715535926001,497.0717375900238,107.8590744992399,2.65433259841187,78.67123157267287,0,0,0,0,7.245316543637449
1474209.303,,585.405,639.238,1474.209303,0,0,-28.574058911638986,-12.89228360766026,-3.2439889687376167,-25.330069942901368,0.45103885828480594,-0.7361360887926861,495.09562713589145,105.66349750589131,1.7627930215424576,52.24706884714999,0,0,0,0,7.155312053337432
1474275.959,,585.507,637.849,1474.275959,0,0,-29.961029254362302,-12.787990726421413,-3.217747389292625,-26.743281865069676,0.245008503720668,-0.7772064963898714,494.9020528279704,104.89476501158404,0.2357578188022783,6.98757871156026,0,0,0,0,7.139422881914295
1474342.618,,587.752,636.303,1474.3426180000001,0,0,-31.504999569279903,-10.540697845545537,-2.6522963827698316,-28.85270318651007,-0.06252132670610706,-0.838509965534701,494.90731811583527,105.10609607528541,0.20366295899890915,6.0363255982938115,0,0,0,0,7.142286744666007
1474409.274,,584.707,634.631,1474.4092739999999,0,0,-33.17497003908261,-13.583405171407094,-3.4178850314964424,-29.757085007586166,-0.19436999309138664,-0.864792881375158,495.51678653398835,105.5299019356915,0.9149275788416987,27.117355025645534,0,0,0,0,7.166737349417951
1474475.931,,586.378,634.465,1474.4759310000002,0,0,-33.33894054197401,-11.910112566409566,-2.996860697839392,-30.34207984413462,-0.27965564041832275,-0.8817938534179288,494.5440750880886,105.10841273868039,0.9512365647881952,28.19350977854914,0,0,0,0,7.130981270604608
1474542.592,,584.892,637.719,1474.542592,0,0,-30.0829109866188,-13.393819927373784,-3.3701826745972725,-26.712728312021525,0.24946286705355458,-0.7763185567556625,494.8427931725841,105.04207362033921,0.6702271445722553,19.864727927647024,0,0,0,0,7.139456894124625
1474609.248,,585.426,639.462,1474.609248,0,0,-28.33788164702696,-12.857527563820895,-3.235243851383772,-25.10263779564319,0.48419589949274516,-0.7295265132279224,495.22216670972585,105.1270594054426,0.39665592715314085,11.756405477750034,0,0,0,0,7.152388832737463
1474675.907,,585.524,644.805,1474.6759069999998,0,0,-22.992852279633553,-12.75723520060967,-3.210008859448838,-19.782843420184715,1.2597619021502588,-0.5749239940260834,494.7603897760514,105.34009178569356,0.627415734845731,18.595849140351998,0,0,0,0,7.140699234004653
1474742.568,,584.418,639.052,1474.742568,0,0,-28.743822914888028,-13.860942872132114,-3.4877174834916715,-25.256105431396357,0.46182204960345785,-0.733986550858859,496.76907946439763,106.85664016531862,2.8368207253318296,84.07996056947329,0,0,0,0,7.222865468315456
1474809.221,,584.853,646.203,1474.809221,0,0,-21.590793857210542,-13.423650922243837,-3.3776885792429874,-18.213105277967554,1.4886120136874128,-0.5293046609944242,494.6189442705702,105.68788782936805,1.1357649377500108,33.662709218624,0,0,0,0,7.1407591833469715
1474875.881,,587.305,652.118,1474.8758810000002,0,0,-15.67376464996562,-10.969358835139019,-2.760153614057024,-12.913611035908595,2.261218485918956,-0.3752920991372107,494.4541077656629,104.66402933443692,0.4504664373325758,13.351284397558906,0,0,0,0,7.1224879281353255
1474942.539,,584.608,652.463,1474.9425390000001,0,0,-15.32673556712939,-13.66406692028329,-3.4381806803093187,-11.88855488682007,2.4106601078951018,-0.3455021764846526,494.555916968425,104.13643953556016,0.5152340102929134,15.270917503753408,0,0,0,0,7.118963395405487
1475009.198,,587.225,654.029,1475.0091980000002,0,0,-13.75870651737739,-11.044775074515314,-2.7791294177123405,-10.97957709966505,2.5431788142835483,-0.3190856938399511,494.7249901050057,104.08243685936618,0.6474935789246095,19.1909323345064,0,0,0,0,7.123575444315816
1475075.858,,583.193,655.94,1475.075858,0,0,-11.845677500710508,-15.074483297831307,-3.7930615981850195,-8.052615902525488,2.9698967352000953,-0.23402308751603518,496.19121231787506,105.99491909855114,1.824947034524135,54.08923917327119,0,0,0,0,7.193748596194966
1475142.516,,589.56,659.267,1475.1425160000001,0,0,-8.516648608440505,-8.705191693359893,-2.1904568023286575,-6.326191806111847,3.2215898911468877,-0.18385018689648738,494.6271283278036,104.51809488214359,0.913188833871148,27.065820712159283,0,0,0,0,7.126035026172833
1475209.171,,585.2,660.98,1475.2091710000002,0,0,-6.801619870995296,-13.06290029545903,-3.2869185657947653,-3.5147013052005307,3.63147348727995,-0.10214336075333048,496.5039105092307,106.06320593056677,1.577007912086891,46.740621246167585,0,0,0,0,7.2043806066824905
1475275.833,,584.712,667.802,1475.2758330000001,0,0,0.022409015985090264,-13.54860876035957,-3.409129757176108,3.4315387731611984,4.644156924054728,0.09972651227215655,494.61775631302,104.43922832357504,1.450951878471539,43.004471745679645,0,0,0,0,7.124741058327375
1475342.489,,587.386,664.563,1475.3424890000001,0,0,-3.2145623431594004,-10.872317534935064,-2.735736636038022,-0.4788257071213784,4.074069899094235,-0.013915511644787413,495.94691810230984,105.035923686898,1.3224816353237077,39.196767973014154,0,0,0,0,7.173878903632365
1475409.148,,585.967,661.638,1475.409148,0,0,-6.137533674512042,-12.289026309804967,-3.0922008110091284,-3.0453328635029138,3.6999021107208017,-0.08850269376532512,495.85214155688067,105.54676315732415,0.8815686403957198,26.128636138995642,0,0,0,0,7.1774223800596255
1475475.807,,587.225,657.068,1475.475807,0,0,-10.705505069375818,-11.028735188084056,-2.7750935530485714,-7.930411516327246,2.9877127560125194,-0.23047161453976353,495.2705997228453,105.164730535776,0.8229060087603131,24.389946164418348,0,0,0,0,7.1543803300709685
1475542.466,,587.458,652.983,1475.542466,0,0,-14.788476527748799,-10.793444169763575,-2.71589097012434,-12.072585557624459,2.3838305123038546,-0.3508504293133741,495.39006316493607,105.20595446456893,1.0130360057320291,30.025171015148487,0,0,0,0,7.158636764920229
1475609.122,,587.729,649.149,1475.609122,0,0,-18.620448140919393,-10.5201533579351,-2.647127096070855,-15.973321044848538,1.8151472858981421,-0.4642126178684311,498.170866883139,108.31081553481604,1.9106330806011733,56.62887070908853,0,0,0,0,7.2853931770020335
1475675.785,,587.377,654.717,1475.675785,0,0,-13.050419604584818,-10.869862408922586,-2.7351188912452935,-10.315300713339525,2.6400228171230125,-0.29978066144133153,496.75756398241924,107.37491033575664,0.7838588880997921,23.232636385844607,0,0,0,0,7.22921984063223
1475742.443,,588.653,648.996,1475.7424429999999,0,0,-18.76939128390245,-9.591571735114599,-2.413482688734959,-16.35590859516749,1.7593703373686553,-0.4753312805309279,496.9594771570555,107.35487411339977,1.065894587091558,31.591835907569084,0,0,0,0,7.235249866007961
1475809.101,,587.117,643.777,1475.809101,0,0,-23.98636302671912,-11.125281164668309,-2.7993859005658273,-21.18697712615329,1.0550550490886919,-0.6157305727992051,496.44203175335804,106.57990950263064,0.7552349155835422,22.384256204813376,0,0,0,0,7.2090989345320855
1475875.759,,588.751,640.318,1475.875759,0,0,-27.443334833033305,-9.488990697574422,-2.3876718336297547,-25.055662999403552,0.4910442948204476,-0.728161343575662,497.1452980811982,106.79354866891916,1.7274588178399501,51.19980546968931,0,0,0,0,7.233784343924966
1475942.416,,585.958,637.445,1475.9424159999999,0,0,-30.314306733268268,-12.279700368183171,-3.0898542708132806,-27.224452462454988,0.17485925913106065,-0.7911901546426797,496.43014009594344,106.42905138505247,1.3730862162685396,40.696626999171436,0,0,0,0,7.206804719746871
1476009.075,,589.369,638.473,1476.009075,0,0,-29.2842786361457,-8.866410073408133,-2.231021650837732,-27.053256985307968,0.1998176282921839,-0.7862149149670655,494.4207794789253,103.3203281176875,1.2028885757856673,35.65217326508995,0,0,0,0,7.104435176757786
1476075.733,,586.881,636.421,1476.075733,0,0,-31.334250632939757,-11.352119916318088,-2.8564617723982297,-28.477788860541526,-0.007863047718509961,-0.8276143001783496,495.2433354198817,104.1671363297158,0.5609440372332563,16.625707825345803,0,0,0,0,7.140851305394525
1476142.392,,590.665,636.675,1476.142392,0,0,-31.078222662800613,-7.56582982819009,-1.9037770736041766,-29.174445589196438,-0.1094277391584465,-0.8478603618994248,493.66605459581314,102.61149804105507,1.0197409741292465,30.223898228829015,0,0,0,0,7.071906401998351
1476209.048,,587.122,641.439,1476.209048,0,0,-26.31219484741564,-11.106539946431894,-2.7946703422131867,-23.517524505202452,0.7152875341803118,-0.6834603515256978,494.177866543795,101.65016028934107,1.078150444905918,31.95508481948393,0,0,0,0,7.076029150658306
1476275.705,,595.374,645.525,1476.275705,0,0,-22.22416706509148,-2.852250133614575,-0.7177730572588154,-21.506394007832665,1.008487671362922,-0.6250133854603563,493.7246410719911,91.80945302309223,6.099560717491986,180.7836568727292,0,0,0,0,6.946880986544637
1476342.365,,594.582,642.883,1476.342365,0,0,-24.864139254989595,-3.641960321034844,-0.9164754267354883,-23.947663828254107,0.6525780736598137,-0.6959609517854266,491.475248654007,98.62606324249818,4.679102767516818,138.68298855836548,0,0,0,0,6.954111453817273
1476409.025,,590.585,641.532,1476.409025,0,0,-26.213111508373004,-7.6366706117420335,-1.9216016271829242,-24.29150988119008,0.6024491983718222,-0.7059537188455123,490.2116785096235,101.2209001082924,4.57434117483357,135.57798072218333,0,0,0,0,6.946269740661426
1476475.682,,595.44,646.644,1476.475682,0,0,-21.0990839164931,-2.779381108767552,-0.6994381691831567,-20.399645747309943,1.1698390815455362,-0.5928493473185025,491.3823109282169,100.68070572707254,1.003956800302781,29.75607426621561,0,0,0,0,6.9762646860349005
1476542.337,,592.018,649.662,1476.542337,0,0,-18.0790564489223,-6.199091777743547,-1.5598862470658963,-16.519170201856404,1.7355686370113457,-0.48007594806911075,490.92214304176855,101.66308599849773,1.2349606939793734,36.602752344348346,0,0,0,0,6.974064491763918
1476609.0,,585.301,663.118,1476.609,0,0,-4.621028801493935,-12.913802275215176,-3.249403373033337,-1.371625428460598,3.9439097721827276,-0.039861831430850085,490.02789302720646,101.78203838249496,0.5437085763158003,16.11486945568859,0,0,0,0,6.947560295975775
1476675.654,,598.523,661.017,1476.6756540000001,0,0,-6.720001491283256,0.31048681497384223,0.07801675997637122,-6.798018251259627,3.1528029185339035,-0.19756228775933482,487.06636577207274,103.16685794991098,2.122893480665119,62.92001413893948,0,0,0,0,6.872801528355439
1476742.316,,588.191,664.393,1476.742316,0,0,-3.3419740012243437,-10.01922392333654,-2.5210860911795594,-0.8208879100447843,4.024201089012894,-0.023856436906796535,485.9235854408794,104.8277285895229,1.3966861470641634,41.39610061518745,0,0,0,0,6.8590582634217485
