TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
2202647.737,,513.46,596.929,2202.6477370000002,0,0,-160.99087439795835,-164.01334018583077,-162.89029701975812,1.899422621799772,3.641847779289851,0.11010731142977542
2202714.395,,513.93,596.859,2202.714395,0,0,-161.05935222363905,-163.54162703973202,-162.42186517845278,1.3625129548137238,3.5375608421674585,0.0789832849840581
2202781.057,,514.171,596.862,2202.781057,0,0,-161.05483007001726,-163.29891390742262,-162.18084039375685,1.1260103237395924,3.491623626779699,0.06527350362483317
2202847.71,,513.801,597.093,2202.84771,0,0,-160.8223082339125,-163.66720112296616,-162.54656575022204,1.7242575163095353,3.607824491080417,0.099953194804815
2202914.37,,514.597,597.988,2202.91437,0,0,-159.9257863499961,-162.8694882751969,-161.75440190826868,1.8286155582725883,3.628094531330409,0.1060027086385187
2202981.028,,514.439,598.276,2202.981028,0,0,-159.63626462374737,-163.02577559537713,-161.90960207127065,2.2733374475232893,3.7144753260022334,0.13178271725659385
2203047.684,,514.766,598.902,2203.047684,0,0,-159.00874305514776,-162.69706308348873,-161.58317613110455,2.57443307595679,3.772958796874602,0.14923687924749293
2203114.338,,514.504,599.72,2203.114338,0,0,-158.18922164417916,-162.95735073951323,-161.8416531885896,3.652431544410433,3.9823444075467633,0.21172719168484713
2203180.999,,514.698,600.013,2203.1809989999997,0,0,-157.89470018541635,-162.76163833224564,-161.64730218510184,3.7526019996854814,4.001801069650524,0.21753395600809253
2203247.654,,514.812,600.85,2203.2476540000002,0,0,-157.05617897556328,-162.64592619562814,-161.53239495882374,4.4762159832604596,4.142352619838815,0.2594810136718237
2203314.311,,515.184,601.259,2203.314311,0,0,-156.64565783202443,-162.2722141241502,-161.16128248250578,4.515624650481357,4.150007183452119,0.261765488093115
2203380.966,,514.936,602.318,2203.380966,0,0,-155.58513684607362,-162.5185022205428,-161.40585736331826,5.820720517244638,4.403503179081815,0.3374203715288276
2203447.625,,515.055,602.378,2203.447625,0,0,-155.52361588079464,-162.39779033070533,-161.28598516282594,5.762369282031301,4.392169295615222,0.3340378185602528
2203514.279,,514.864,602.421,2203.514279,0,0,-155.47909514153093,-162.58707868575857,-161.47395680073464,5.994861659203707,4.4373275771856004,0.34751513018356855
2203580.94,,515.182,602.138,2203.58094,0,0,-155.7605743544941,-162.26736697754563,-161.15646905335328,5.395894698859166,4.320986908405158,0.31279371490616614
2203647.593,,514.963,601.733,2203.6475929999997,0,0,-156.16405386187967,-162.48465559122258,-161.37224617604144,5.208192314161778,4.28452843504493,0.30191282684534915
2203714.254,,515.024,601.056,2203.714254,0,0,-156.83953329868598,-162.42194411596495,-161.30997093086575,4.470437632179767,4.141230258717611,0.259146049407057
2203780.906,,514.87,600.891,2203.780906,0,0,-157.0030130526793,-162.57423298822516,-161.4612004597291,4.458187407049792,4.13885082966945,0.25843591816086126
2203847.565,,514.904,600.043,2203.847565,0,0,-157.84949275890676,-162.53852179722924,-161.425737680937,3.5762449220302415,3.9675462580883423,0.20731074214859285
2203914.227,,515.32,599.486,2203.9142269999998,0,0,-158.4049725086137,-162.12081064567872,-161.01093218850403,2.605959679890333,3.77908238369798,0.1510644396639023
2203980.878,,515.058,599.457,2203.980878,0,0,-158.4324526210463,-162.3810998929116,-161.2694108261288,2.8369582050824818,3.8239505061277907,0.1644551544322936
2204047.536,,515.156,599.825,2204.047536,0,0,-158.06293268572028,-162.28138907689777,-161.1703936129565,3.107460927236218,3.876491747441324,0.180135881369494
2204114.192,,515.505,600.58,2204.114192,0,0,-157.3064129078581,-161.9306784286324,-160.8221225586282,3.5157096507701056,3.955788157208857,0.2038015831606842
2204180.851,,515.476,600.848,2204.1808509999996,0,0,-157.0368931734523,-161.9579678197913,-160.84922212083964,3.8123289473873285,4.013402165370145,0.22099625742320667
2204247.511,,515.374,601.247,2204.247511,0,0,-156.63637352810213,-162.0582573017009,-160.9488139746241,4.3124404465219754,4.1105415906243294,0.24998713704780198
2204314.169,,515.409,601.044,2204.314169,0,0,-156.8378540401875,-162.02154695133186,-160.91235898675583,4.074504946568339,4.0643260611812835,0.23619429395279326
2204380.823,,515.548,600.619,2204.380823,0,0,-157.2613347552757,-161.88083681997784,-160.77262765540414,3.5112929001284385,3.9549302672791815,0.20354554928342686
2204447.478,,515.636,600.205,2204.447478,0,0,-157.67381555938312,-161.79112677933858,-160.6835416507681,3.0097260913849766,3.8575081691826174,0.1744703070601737
2204514.136,,515.344,600.054,2204.514136,0,0,-157.82329640692762,-162.08141677810647,-160.97181235036592,3.148515943438298,3.8844660905319586,0.18251579271878265
2204580.792,,515.565,599.878,2204.5807919999997,0,0,-157.9977774118547,-161.8587069445432,-160.75065171858014,2.752874306725431,3.807618425034538,0.15958090902931066
2204647.451,,515.389,599.284,2204.647451,0,0,-158.59025846021586,-162.0329971503853,-160.92372953657045,2.3334710763545843,3.7261554136491437,0.1352685935019005
2204714.111,,515.701,598.914,2204.7141110000002,0,0,-158.9587395975867,-161.71928744693503,-160.6122020431395,1.6534624455527762,3.59407357254317,0.09584928722045584
2204780.764,,515.368,598.969,2204.780764,0,0,-158.90222100622555,-162.05057803935358,-160.94118813033512,2.0389671241095755,3.668952280536494,0.11819654328254749
2204847.422,,515.403,598.592,2204.847422,0,0,-159.27770241271685,-162.0138686198717,-160.9047340668786,1.6270316541617547,3.588939773601975,0.09431712510675568
2204914.077,,515.555,598.141,2204.914077,0,0,-159.72718399931216,-161.86015939364336,-160.7520940642345,1.0249100649223521,3.471986363786248,0.05941283967597858
2204980.734,,515.489,598.412,2204.980734,0,0,-159.45466565209972,-161.92445023244363,-160.8159376866719,1.3612720345721812,3.5373198113588122,0.07891135028667855
2205047.396,,515.52,598.779,2205.0473960000004,0,0,-159.0861473027536,-161.8917410593598,-160.7834560433216,1.6973087405679905,3.6025900811710923,0.09839100574316538
2205114.051,,515.484,599.598,2205.114051,0,0,-158.26562922458254,-161.92603218205102,-160.8175086320093,2.5518794074267532,3.768578072971688,0.14792946941872734
2205180.71,,515.638,599.553,2205.18071,0,0,-158.30911116704385,-161.77032331848773,-160.66288290179642,2.35377173475257,3.730098522920724,0.1364453989641512
2205247.362,,515.821,599.858,2205.247362,0,0,-158.0025933806303,-161.58561475064903,-160.47945919344076,2.4768658128104732,3.754007767190109,0.14358101893220243
2205314.024,,515.893,600.172,2205.3140240000002,0,0,-157.6870754782202,-161.51190604275416,-160.4062632139668,2.719187735746601,3.8010752958536855,0.1576281378454797
2205380.677,,515.778,599.845,2205.380677,0,0,-158.01255789244067,-161.6251976818137,-160.51876678001761,2.506208887576946,3.7597072350546505,0.14528200271250394
2205447.337,,515.147,599.781,2205.4473369999996,0,0,-158.075040258983,-162.25448925772355,-161.14368091281074,3.0686406538277424,3.868951470815742,0.17788551545044123
2205513.993,,515.299,599.705,2205.5139929999996,0,0,-158.14952282828096,-162.10078105240223,-160.9910419239721,2.841519095691126,3.8248363931612572,0.16471954393512436
2205580.651,,515.433,599.369,2205.580651,0,0,-158.48400546373102,-161.9650729120732,-160.85627778907315,2.3722723253421236,3.733691995056122,0.13751785659748642
2205647.31,,515.49,599.286,2205.64731,0,0,-158.56548818809563,-161.906364862362,-160.7979781210374,2.2324899329417747,3.706541287100156,0.12941483453394972
2205713.967,,515.169,599.281,2205.713967,0,0,-158.56897106964936,-162.2256569801291,-161.11504919670466,2.5460781270552957,3.767451258167396,0.14759317596974952
2205780.623,,515.099,599.409,2205.780623,0,0,-158.4394540856165,-162.29394923973655,-161.182866405488,2.74341231987151,3.8057805709433143,0.1590324087001517
2205847.278,,515.206,599.316,2205.8472779999997,0,0,-158.53093723598363,-162.18524164117184,-161.07491499268406,2.5439777567004285,3.767043291605048,0.14747141995288052
2205913.938,,515.264,600.489,2205.913938,0,0,-157.35642038421247,-162.12553403072616,-161.01562271700269,3.6592023327902155,3.983659535259019,0.21211968638097295
2205980.59,,515.197,602.011,2205.9805899999997,0,0,-155.83290382610278,-162.19082674140145,-161.0804612421496,5.247557416046817,4.292174536721859,0.30419477583499205
2206047.252,,515.21,603.394,2206.047252,0,0,-154.4483871520905,-162.17611931212525,-161.06585611987623,6.617468967785726,4.55826004168474,0.38360694884346086
2206113.908,,515.14,605.054,2206.113908,0,0,-152.78687072620482,-162.24441215271213,-161.13367390559762,8.346803179392793,4.89415819975265,0.48385443374661635
2206180.564,,515.202,605.322,2206.180564,0,0,-152.51735441192238,-162.18070510946916,-161.0704100177513,8.553055605828916,4.934219750418758,0.4958106460661425
2206247.218,,515.298,605.266,2206.247218,0,0,-152.57183825472646,-162.082998233603,-160.97338280502956,8.4015445503031,4.904790919290302,0.4870277270967834
2206313.88,,514.983,605.243,2206.3138799999997,0,0,-152.59332202715711,-162.39629126904117,-161.28449652885126,8.69117450169415,4.961047348233058,0.5038172371780036
2206380.532,,515.244,604.581,2206.380532,0,0,-153.25380613861137,-162.13358467668343,-161.0236173615036,7.76981122289223,4.7820858576294745,0.4504068837818354
2206447.191,,515.444,604.314,2206.447191,0,0,-153.51929020243688,-161.93187802123714,-160.82331380669348,7.304023604256599,4.691613349712598,0.4234057194297699
2206513.85,,515.046,604.493,2206.5138500000003,0,0,-153.33877437783428,-162.32817148193203,-161.21685059282262,7.87807621498834,4.803114766433936,0.45668287895260645
2206580.508,,515.22,605.014,2206.580508,0,0,-152.81625868753315,-162.15246508435894,-161.04236643433563,8.226107746802484,4.870714857672104,0.47685786045542305
2206647.164,,515.267,605.799,2206.647164,0,0,-152.02974315425604,-162.103758854101,-160.99399901165202,8.964255857395983,5.014089451816779,0.5196474444909166
2206713.818,,515.289,606.451,2206.713818,0,0,-151.37622777798458,-162.08005279114025,-160.9704578514901,9.594230073505514,5.136452831550544,0.5561663141778402
2206780.48,,515.326,606.097,2206.78048,0,0,-151.72871233137596,-162.04134663952607,-160.93202094545848,9.203308614082516,5.060521992220546,0.5335050536541105
2206847.135,,515.14,605.83,2206.847135,0,0,-151.99419715542388,-162.2256407831643,-161.1150331124083,9.120835956984422,5.044502871437368,0.5287242100254628
2206913.789,,514.937,605.032,2206.9137889999997,0,0,-152.79068211371043,-162.42693506847206,-161.31492716558617,8.524245051875738,4.928623717019987,0.49414053189556306
2206980.445,,514.969,604.605,2206.9804449999997,0,0,-153.21616713804008,-162.3932294186725,-161.2814559771561,8.065288839116022,4.839478110887239,0.46753537616509105
2207047.102,,515.154,603.487,2207.047102,0,0,-154.33265225114042,-162.20652385935443,-161.0960491686823,6.763396917541883,4.586604435269695,0.3920662216907459
2207113.763,,515.221,603.137,2207.113763,0,0,-154.68113738483578,-162.1378183137615,-161.0278215487905,6.346684163954734,4.505664010085339,0.3679098699608168
2207180.419,,515.478,602.632,2207.1804190000003,0,0,-155.18462274364003,-161.8791130121515,-160.77091583863407,5.5862930949940335,4.357969042992869,0.323830887601881
2207247.079,,515.292,601.763,2207.2470789999998,0,0,-156.0521081230329,-162.06340772426154,-160.95392857010134,4.901820447068445,4.225020131126716,0.28415280746040394
2207313.736,,515.126,601.638,2207.313736,0,0,-156.17559368206014,-162.22770262915924,-161.11708061590463,4.941486933844487,4.232724772459589,0.2864522273802511
2207380.391,,515.331,601.599,2207.3803909999997,0,0,-156.21307939798078,-162.02099770124357,-160.9118135573305,4.698734159349726,4.185573557112447,0.2723801325052253
2207447.045,,515.516,601.558,2207.447045,0,0,-156.25256524806116,-161.83429291492052,-160.72640751647467,4.473842268413506,4.1418915600624455,0.2593434121939328
2207513.702,,515.688,601.23,2207.513702,0,0,-156.57905114143148,-161.66058816788052,-160.55391108475047,3.9748599433189895,4.044971460533544,0.23041798946990727
2207580.361,,515.113,601.293,2207.580361,0,0,-156.51453710081125,-162.23388348570393,-161.12321847751824,4.608681376706983,4.168082106578731,0.26715987785006745
2207647.02,,515.31,600.813,2207.64702,0,0,-156.99302317162358,-162.0351789195346,-160.92589612901833,3.93287295739475,4.036816095804093,0.22798405292408613
2207713.674,,515.248,601.062,2207.713674,0,0,-156.7425094674054,-162.09547459720818,-160.985772381247,4.2432629138415905,4.097104855462866,0.24597699625693087
2207780.338,,515.266,601.019,2207.780338,0,0,-156.78399564751317,-162.07577013518483,-160.9662049863082,4.182209338795047,4.0852460815694505,0.24243779180374755
2207846.993,,514.873,600.463,2207.8469929999997,0,0,-157.33848214339685,-162.46706601925018,-161.3547789596729,4.0162968162760535,4.053019973775781,0.23282003660938816
2207913.652,,515.326,601.196,2207.9136519999997,0,0,-156.6039686598508,-162.01236191702264,-160.90323784487225,4.299269185021444,4.1079832635827636,0.24922361439869936
2207980.311,,515.008,601.263,2207.9803110000003,0,0,-156.53545528769644,-162.3286579307627,-161.21733365784496,4.6818783701485245,4.182299563856856,0.27140302208773814
2208046.968,,514.943,601.231,2208.0469679999997,0,0,-156.56594207232683,-162.39195411158266,-161.28018954128663,4.7142474689597975,4.1885867931246565,0.27327942094842816
2208113.623,,515.138,601.338,2208.113623,0,0,-156.45742901372375,-162.1952504594641,-161.0848541881903,4.627425174466538,4.17172281818923,0.26824643391905456
2208180.286,,515.093,601.281,2208.180286,0,0,-156.51291588489562,-162.23854671882236,-161.12784927251337,4.614933387617754,4.169296469271063,0.2675222996220911
2208246.942,,514.768,600.965,2208.2469419999998,0,0,-156.82740302630918,-162.5618432730148,-161.44889692916772,4.621493902858532,4.1705707544673905,0.26790260502988483
2208313.603,,514.966,601.323,2208.313603,0,0,-156.46789016559353,-162.362139815359,-161.25058263761483,4.782692472021296,4.201881245002726,0.2772470978526673
2208380.26,,515.094,601.181,2208.38026,0,0,-156.60837750699613,-162.23243657583612,-161.1217816325645,4.513404125568371,4.149575878604733,0.26163676685681636
2208446.916,,515.016,600.608,2208.4469160000003,0,0,-157.17986498241714,-162.30873347776821,-161.19754780222402,4.017682819806879,4.053289184914932,0.23290038161563367
2208513.579,,515.225,600.118,2208.513579,0,0,-157.66835241033107,-162.0980303167587,-160.9883103228431,3.3199579125120238,3.9177662133427393,0.19245408347318463
2208580.235,,515.353,600.262,2208.580235,0,0,-157.52284010838753,-161.96832745048312,-160.8595096884437,3.336669580056167,3.9210122130509766,0.193422839326503
2208646.897,,515.276,599.941,2208.646897,0,0,-157.8423277816296,-162.04362454681882,-160.934283007299,3.091955225669409,3.8734799891814777,0.1792370339556751
2208713.55,,514.987,600.001,2208.71355,0,0,-157.78081577033913,-162.33092198893019,-161.21958196689673,3.4387661965575944,3.9408430041135816,0.19934126096686297
2208780.212,,515.305,599.52,2208.7802119999997,0,0,-158.2603036661809,-162.0112193170247,-160.90210319296497,2.6417995267840695,3.786043755581009,0.15314203373813992
2208846.868,,515.271,598.983,2208.8468679999996,0,0,-158.79579180940175,-162.04351691423017,-160.93417612341818,2.1383843140164345,3.6882626317374734,0.12395964169198698
2208913.529,,515.356,599.201,2208.913529,0,0,-158.57627995049438,-161.95681449959466,-160.84807682330492,2.2717968728105404,3.7141760916466615,0.13169341193942502
2208980.188,,515.227,599.133,2208.980188,0,0,-158.64276824821718,-162.08411225188684,-160.97448907404126,2.3317208258240782,3.7258154527986567,0.13516713352241477
2209046.846,,515.228,599.313,2209.0468459999997,0,0,-158.4612566798761,-162.0814101455544,-160.97180576395084,2.5105490840747393,3.7605502554491337,0.1455335988354332
2209113.501,,515.499,599.486,2209.1135010000003,0,0,-158.2867452908058,-161.8087082316489,-160.70100080395613,2.414255513150323,3.741846622056468,0.13995157297095576
2209180.159,,515.136,599.409,2209.180159,0,0,-158.36223394494948,-162.1700063569633,-161.05978568731356,2.697551742364084,3.7968728170752177,0.15637392457344648
2209246.821,,515.028,598.972,2209.246821,0,0,-158.79772261964308,-162.27630449597655,-161.16534440111477,2.3676217814716836,3.7327886941732675,0.13724826999975748
2209313.476,,515.079,599.182,2209.313476,0,0,-158.58621156425727,-162.22360292949963,-161.11300943434813,2.52679787009086,3.7637063471155225,0.1464755219870789
2209380.137,,515.244,599.093,2209.380137,0,0,-158.67370048407395,-162.0569013256586,-160.94746743094706,2.27376694687311,3.714558750038795,0.13180761483237652
2209446.793,,515.456,599.505,2209.446793,0,0,-158.2601896284367,-161.84319996523675,-160.73525260806207,2.4750629796253634,3.7536575929195037,0.14347651079763007
